Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,69.0,263.766,293.274,78.2011,45.6049,14.0519,5.08213,13.4622,49.4885,42.4339,24.1215,2.0987,49.1023,2.53198,2.489,0.365958,2.92584,14.7044,4.48493,0.296479,0.357977,0.541403,0.899381,0.382291,0.0822489,0.167428,0.49125,0.244924,7.85838,0.31783,,,50.5614,15.476,4.58,0.706928,0.706928,3.43011,15.715992152690887,7.774444341659546,143.533,462.4,6.701449275,462.4,6.701449275,3.0999999046325684,0.0244898,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,64.0,220.78,255.431,51.678,23.4948,8.96018,0.146129,19.0769,37.9339,46.3425,30.1551,1.90783,71.9501,2.33288,1.85801,0.198229,2.51783,3.04035,0.879136,0.23407,0.3299,0.535199,0.865099,0.366785,0.118056,0.281682,0.419111,0.301129,3.59718,0.247708,,,40.822,10.2639,6.65,-0.0416853,-0.0416853,3.15069,12.725959558039904,9.349588632583618,142.519,373.8,5.840625,373.8,5.840625,18.729999542236328,0.239819,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,68.0,237.404,293.184,67.8331,37.4737,10.6351,0.49507,19.2292,50.9216,47.9408,51.8222,3.79809,47.4805,1.75456,1.81012,0.392955,5.84578,7.03166,2.47478,0.285728,0.414664,0.57769,0.992353,0.421192,0.176756,0.161948,1.09144,0.291962,4.29944,0.281754,,,59.8035,24.729,-0.24,-0.0813843,-0.0813843,3.14712,25.33902771770954,-3.7379424422979355,171.274,524.0,7.705882352,524.0,7.705882352,4.650000095367432,0.12875536,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,61.0,218.496,259.525,67.5995,35.4881,12.5106,0.0927043,19.5081,43.6697,49.8881,34.9479,4.92142,43.8938,3.62782,2.24153,0.211599,4.08505,1.21025,0.466381,0.309386,0.409448,0.635342,1.04479,0.436413,0.134661,0.169131,0.796193,0.325957,2.41,0.305661,,,56.1443,25.0965,-0.03,-0.315204,-0.315204,2.87544,25.48049032688141,-6.277194289490581,184.549,507.4,8.318032786,507.4,8.318032786,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,67.0,247.394,293.31,72.1132,36.4947,12.4777,1.69044,21.4503,55.5105,53.4536,40.7983,5.24307,68.1204,2.49239,1.57777,0.288067,4.35433,8.27839,3.89569,0.291491,0.394864,0.61571,1.01057,0.423056,0.139096,0.232247,0.598915,0.324218,5.74407,0.317833,,,60.273,25.1834,0.0,-0.356226,-0.356226,2.81185,24.536294996738434,-6.2595930099487305,169.764,532.8,7.952238805,532.8,7.952238805,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,68.0,264.599,295.695,69.9462,39.4067,13.7935,1.81103,14.9349,47.2082,41.4665,21.4043,1.14245,72.1013,4.47105,2.26355,2.9573,3.09297,15.5189,3.54798,0.264348,0.327329,0.499497,0.826826,0.354288,0.0723864,0.243836,0.296865,0.235149,7.03884,0.305913,,,44.2574,8.88237,5.86,1.29115,1.29115,2.71552,10.335510969161987,6.9093828201293945,125.143,414.2,6.09117647,414.2,6.09117647,32.939998626708984,0.00401606,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,68.0,244.131,290.138,67.9075,33.8772,13.0195,0.592459,20.4183,49.641,51.8949,41.9482,3.23993,85.219,2.13932,1.6857,0.233857,4.20238,2.71603,0.941902,0.27816,0.386317,0.587253,0.97357,0.411173,0.14458,0.293719,0.49224,0.309093,3.90965,0.338774,,,56.8227,22.1125,-0.56,-0.241152,-0.241152,2.6292,21.477698981761932,-5.806913435459137,163.676,503.1,7.398529411,503.1,7.398529411,19.8700008392334,0.02898551,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,71.0,268.57,298.167,75.9484,42.1141,11.3594,0.648235,21.8266,45.0205,57.9407,25.18,1.98146,55.3321,1.77193,2.3456,0.299931,6.23871,2.03415,0.57269,0.282788,0.345457,0.57372,0.919177,0.388516,0.0844491,0.185574,0.45507,0.290932,3.30214,0.279328,,,52.9115,17.2407,-2.79,-0.183827,-0.183827,2.61892,17.341624721884727,-2.0595473051071167,149.998,483.0,6.802816901,483.0,6.802816901,16.479999542236328,0.0244898,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,68.0,260.873,293.87,70.6199,40.9681,14.0763,1.90969,13.6658,45.1318,40.5094,27.6529,1.04249,62.7462,2.77814,2.3266,0.239013,5.28442,7.70309,1.97371,0.270706,0.344143,0.49646,0.840603,0.361694,0.0940991,0.213517,0.44071,0.225754,5.7901,0.304914,,,45.7506,10.594,-0.18,0.350075,0.350075,2.57581,12.04061245918274,2.9681480526924133,133.839,422.8,6.217647058,422.8,6.217647058,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,68.0,254.813,294.147,67.4615,36.2953,14.0638,4.16013,12.9422,48.9289,40.3261,32.3138,1.13703,61.2753,3.96668,1.89335,1.15963,3.9776,12.7687,2.9276,0.264749,0.354084,0.504967,0.859051,0.369437,0.109856,0.208316,0.527355,0.240218,7.8956,0.298754,,,47.6426,12.4529,5.52,0.960776,0.960776,2.4939,12.594826936721802,2.5058155059814453,132.513,430.1,6.325,430.1,6.325,14.100000381469727,0.02575107,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,67.0,253.434,289.209,67.4167,41.0683,12.1795,0.922281,13.2466,42.9668,39.125,25.9179,0.374424,52.3027,4.5855,2.13208,0.314659,4.4857,9.20447,2.69162,0.266012,0.342294,0.478154,0.820448,0.355872,0.0896165,0.180848,0.495536,0.212141,5.43674,0.28508,,,43.6582,9.05927,0.69,0.347348,0.347348,2.33245,10.088694304227829,3.574177920818329,127.688,386.6,5.770149253,386.6,5.770149253,25.350000381469727,0.01530612,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,65.0,231.497,254.851,64.1428,33.5469,11.8821,1.22052,17.4932,40.0897,44.2876,19.0101,0.738765,52.4913,2.07878,1.92734,0.337951,3.51048,2.40229,0.682976,0.277078,0.334881,0.565647,0.900528,0.381535,0.0745929,0.205969,0.362157,0.288569,4.42541,0.285423,,,43.7805,13.2919,-2.6,-0.086779,-0.086779,2.25931,12.859290726482868,0.4092593193054199,143.211,391.7,6.026153846,391.7,6.026153846,54.04999923706055,0.16346154,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,65.0,248.12,282.058,69.4153,40.1151,13.7962,1.22487,14.2791,41.6902,45.8357,28.5713,1.40659,42.0699,2.82653,2.00621,0.278199,5.81268,2.16466,0.78824,0.279765,0.358098,0.51789,0.875988,0.375912,0.101296,0.149153,0.679139,0.238124,4.02505,0.284535,,,47.167,13.4235,0.0,-0.26325,-0.26325,2.20812,12.375011384487152,0.28978049755096436,136.833,413.3,6.358461538,413.3,6.358461538,32.63999938964844,0.16509434,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,61.0,237.556,262.388,66.7155,41.1706,11.3588,1.0537,13.1324,39.8616,37.934,19.5985,1.14532,57.3954,3.4245,1.55221,0.256401,4.6204,8.96185,2.38057,0.28084,0.342341,0.50337,0.845712,0.363599,0.0746927,0.218742,0.341464,0.22253,5.76713,0.317848,,,41.2552,9.86489,-1.35,0.471008,0.471008,2.19997,12.907785594463348,-0.4962102174758911,140.319,377.5,6.18852459,377.5,6.18852459,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,64.0,247.385,281.173,67.4705,40.8473,12.8788,1.61832,12.1261,41.5796,39.152,27.8945,0.623815,33.5629,2.32895,2.67338,0.366472,3.78918,3.47322,1.08049,0.272735,0.348556,0.484929,0.833485,0.360212,0.0992078,0.119367,0.831113,0.212194,4.86975,0.270806,,,43.4357,9.79809,0.08,-0.124878,-0.124878,2.18222,9.394321739673615,3.0429628640413284,127.83,383.0,5.984375,383.0,5.984375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
