Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,113.0,391.388,488.709,115.928,56.4898,18.6139,0.510129,40.314,86.4071,98.8885,88.3169,15.9483,121.035,4.89743,3.14157,0.502896,6.80614,8.08514,2.77325,0.296197,0.428795,0.65537,1.08416,0.444416,0.180715,0.247664,0.729678,0.359173,3.53927,0.324272,,,109.867,52.1221,-1.13,-0.401679,-0.401679,6.38086,52.48304125666618,-6.948875784873962,191.814,981.2,8.68318584,981.2,8.68318584,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,113.0,391.362,453.796,90.3422,42.9339,16.7254,0.34538,30.3376,63.6603,79.5727,54.5473,4.03329,124.113,4.05713,3.31777,0.355538,4.76815,5.47135,1.70883,0.23084,0.328594,0.507895,0.836489,0.354014,0.120202,0.2735,0.439497,0.277055,3.51485,0.24978,,,68.7104,15.0909,11.4,-0.249223,-0.249223,5.17583,18.439732044935226,16.51897621154785,134.942,625.2,5.532743362,625.2,5.532743362,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,116.0,441.192,490.613,128.749,76.533,27.9096,4.32347,19.983,76.2207,69.1385,39.7661,4.47529,80.7671,4.63562,4.22546,0.794092,5.71425,24.4296,7.19419,0.291821,0.3535,0.510559,0.864059,0.366315,0.081054,0.164625,0.492356,0.218738,6.70272,0.315568,,,79.1848,21.2151,7.35,1.17095,1.17095,5.15379,20.75485050678253,12.720370292663574,133.868,734.4,6.331034482,734.4,6.331034482,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116.0,399.645,497.531,108.894,62.5472,18.7211,0.520908,27.1047,79.7905,73.5382,91.3967,6.30582,85.4164,2.82168,2.97728,0.690356,10.2458,12.1781,3.97443,0.272476,0.408808,0.525393,0.934201,0.398658,0.1837,0.171681,1.07001,0.252917,4.02285,0.281933,,,93.3661,34.579,-1.47,-0.185274,-0.185274,4.62377,36.36262698471546,-7.735431909561157,161.98,818.6,7.056896551,818.6,7.056896551,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,115.0,422.043,503.635,117.758,60.4856,20.2109,3.73995,33.3216,91.4478,86.9161,73.1918,9.93591,118.478,3.97733,2.75428,0.481976,7.07096,16.2687,7.47149,0.279019,0.388327,0.581489,0.969816,0.404658,0.145327,0.235246,0.617767,0.302471,6.10653,0.309293,,,96.9651,37.4567,0.0,-0.649122,-0.649122,4.41568,37.134168446063995,-10.744077682495117,163.298,871.6,7.579130434,871.6,7.579130434,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,105.0,374.832,443.294,112.46,61.1236,22.3223,0.622377,28.3913,69.5651,77.8854,57.9236,7.45834,73.3486,6.20336,3.96883,0.365844,7.33447,2.66203,1.00289,0.300026,0.39868,0.590132,0.988812,0.413551,0.130666,0.165463,0.789703,0.290106,2.82434,0.303429,,,88.5483,36.1697,-0.19,-0.655921,-0.655921,4.1624,35.9166539311409,-10.501448094844818,169.999,779.8,7.426666666,779.8,7.426666666,33.38999938964844,0.73626374,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,114.0,428.234,483.18,114.049,66.5929,23.091,3.12464,21.2401,72.8577,64.0672,46.9183,1.75653,109.388,3.92398,3.73466,0.368146,8.36316,15.2464,3.82977,0.266323,0.341522,0.483636,0.825158,0.353304,0.0971031,0.226393,0.428914,0.217313,5.9714,0.307986,,,72.8809,15.7895,-1.25,0.717257,0.717257,3.89916,17.44077706336975,4.027777671813965,129.366,661.9,5.80614035,661.9,5.80614035,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,117.0,454.154,503.773,127.276,79.9727,21.7506,2.81493,22.738,74.1852,71.6564,39.1426,3.12431,110.42,7.06737,2.86514,0.543921,9.25133,16.6522,4.95604,0.280249,0.344746,0.490738,0.835484,0.357116,0.0776988,0.219187,0.354487,0.210489,5.87152,0.322787,,,77.5465,18.0218,-4.11,0.488458,0.488458,3.82688,22.50456601381302,-2.451836943626404,137.079,710.6,6.073504273,710.6,6.073504273,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,111.0,406.928,473.132,105.692,58.1825,21.8722,7.23084,18.4063,76.4538,60.2953,54.956,1.907,97.7593,5.90123,3.13911,2.20783,6.36087,23.5614,5.03497,0.259731,0.353664,0.484716,0.83838,0.35953,0.116154,0.206622,0.562156,0.224985,8.02091,0.296989,,,73.7571,17.8529,6.7,1.8771,1.8771,3.75104,19.199392914772034,1.71006441116333,130.891,674.1,6.072972972,674.1,6.072972972,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,103.0,372.07,412.994,103.016,54.7818,20.1245,1.35643,26.753,62.6917,70.6989,33.7195,1.24997,87.1342,3.36335,3.126,0.715455,6.22338,3.53136,1.04102,0.276872,0.339815,0.55396,0.893775,0.377276,0.0816463,0.210982,0.386983,0.277088,3.95882,0.291849,,,70.3324,21.5339,-3.24,-0.318251,-0.318251,3.72439,19.9385224878788,2.239121198654175,141.615,638.1,6.195145631,638.1,6.195145631,54.04999923706055,0.15243902,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CLE,Guardians,114.0,419.901,478.929,113.89,67.3896,23.4775,2.19094,20.8314,69.8144,67.5103,51.0731,10.2906,56.7456,3.07188,4.30029,0.4968,5.41526,25.225,7.76284,0.27123,0.351282,0.486408,0.837691,0.352928,0.10664,0.118484,0.900037,0.215179,5.96366,0.26847,,,72.0935,15.5043,1.65,1.13159,1.13159,3.69951,17.41503882408142,2.248510777950287,128.847,681.0,5.97368421,681.0,5.97368421,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,115.0,438.824,492.444,115.812,69.1284,22.3598,3.37743,20.9459,75.8648,62.3779,47.1651,3.09099,135.611,2.35629,2.98546,1.11287,7.37694,27.9972,7.7022,0.263913,0.3365,0.473456,0.809956,0.346545,0.0957776,0.275384,0.347796,0.209542,6.94517,0.332568,,,71.576,13.3899,2.29,1.68238,1.68238,3.69057,12.246205806732178,7.429210186004639,118.1,666.7,5.797391304,666.7,5.797391304,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,114.0,392.816,453.668,107.348,73.1933,19.743,0.57205,13.84,55.5795,59.6568,53.176,2.79805,78.0296,3.58988,3.1627,0.924011,11.8564,3.70128,1.12496,0.273279,0.362488,0.43215,0.794638,0.346343,0.117213,0.171997,0.681485,0.158871,3.05111,0.307483,,,65.8655,12.2611,2.13,-0.559912,-0.559912,3.64863,12.127309620380402,8.429283142089844,123.596,577.3,5.064035087,577.3,5.064035087,56.560001373291016,0.14136126,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,110.0,435.873,481.488,110.228,66.0459,21.6637,4.31104,18.2074,71.2348,57.1522,30.3113,1.7744,114.112,6.15388,3.84532,5.30458,4.8364,26.1506,6.03757,0.25289,0.30806,0.44769,0.75575,0.32357,0.0629533,0.236999,0.265627,0.1948,7.67534,0.299353,,,61.0021,4.1105,10.45,2.0926,2.0926,3.62456,7.247533559799194,12.147530555725098,109.033,576.4,5.24,576.4,5.24,32.939998626708984,0.005,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,100.0,361.149,421.616,96.105,56.268,18.254,0.599216,20.9837,56.4695,65.716,49.8947,5.70853,83.5919,3.62434,3.36995,0.350774,8.13677,1.63002,0.634213,0.266109,0.35792,0.494279,0.852199,0.362277,0.118342,0.198266,0.596885,0.22817,2.77265,0.288991,,,66.6664,16.8492,-0.37,-0.620809,-0.620809,3.53015,17.02405172586441,2.9581273794174194,135.508,594.9,5.949,594.9,5.949,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,96.0,368.017,411.28,96.4846,47.9072,19.8625,1.8764,26.8385,63.9761,69.4954,33.4233,1.76359,105.988,6.70457,2.59823,0.536784,4.40112,9.81912,2.21199,0.262174,0.332598,0.545125,0.877723,0.370504,0.0812664,0.257704,0.315348,0.282951,5.52881,0.292891,,,67.7792,19.1833,0.68,0.48844,0.48844,3.47334,19.3992121219635,0.38370364904403687,139.012,626.2,6.522916666,626.2,6.522916666,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,108.0,409.866,472.284,109.692,68.6607,22.3147,1.72042,16.9958,66.0497,61.617,52.0042,1.07368,54.2852,4.59146,4.45136,0.712499,6.89442,6.32862,1.98425,0.267628,0.353117,0.454868,0.807985,0.349929,0.110112,0.114942,0.95798,0.187239,4.32454,0.270222,,,69.9434,14.1393,-1.16,-0.366673,-0.366673,3.44218,14.07890897989273,3.840000033378601,125.807,617.8,5.72037037,617.8,5.72037037,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,118.0,419.142,506.154,100.009,45.8499,15.3954,0.874103,37.8897,81.5568,93.6236,78.4016,2.27326,143.46,5.90565,2.34188,0.362422,7.06156,4.00859,1.3534,0.238604,0.364412,0.550701,0.915113,0.387715,0.154897,0.283433,0.546503,0.312097,3.46108,0.258687,,,90.4872,30.6812,0.0,-0.59677,-0.59677,3.41677,29.14109516143799,-12.598261833190918,149.572,804.2,6.815254237,804.2,6.815254237,24.690000534057617,0.94660194,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,115.0,424.238,496.19,120.313,68.8985,26.062,0.788108,24.5647,74.691,76.7454,64.1759,5.09078,96.9616,3.64456,3.41203,0.719775,9.68477,7.98506,3.37646,0.283599,0.379707,0.522456,0.902163,0.383805,0.129337,0.195412,0.66187,0.238857,3.92878,0.312778,,,87.1307,28.5021,-1.11,-0.654673,-0.654673,3.41581,26.922599136829376,-10.05740201473236,146.893,774.9,6.738260869,774.9,6.738260869,47.900001525878906,0.02285714,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
