Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,34.0,132.838,148.433,38.0211,22.9733,7.05692,2.31062,5.68021,23.5437,19.6956,12.8827,1.11979,25.5026,1.30125,1.23843,0.173223,1.57159,7.4799,2.22117,0.286222,0.352118,0.502416,0.854534,0.365843,0.0867913,0.171812,0.505154,0.216194,7.79728,0.314314,,,23.5191,5.94588,2.56,0.381031,0.381031,1.57897,6.112756907939911,4.134073972702026,133.23,217.6,6.4,217.6,6.4,3.0999999046325684,0.0261194,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,32.0,113.197,136.221,34.905,18.9835,6.74166,0.0425279,9.13734,22.1526,25.0303,19.6959,3.39707,22.6618,2.10375,1.1202,0.10436,2.12846,0.49051,0.19336,0.308357,0.416589,0.610828,1.02742,0.430228,0.144588,0.16636,0.869127,0.302471,2.21624,0.312268,,,28.6684,12.5411,-0.02,-0.189568,-0.189568,1.46084,12.732831284403801,-3.213415641337633,181.634,253.9,7.934375,253.9,7.934375,33.38999938964844,0.79885057,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,31.0,101.278,118.445,22.8564,11.0904,4.14887,0.0616284,7.5555,16.6374,20.1494,14.8954,0.903859,32.611,1.25266,0.887789,0.0858641,1.18331,1.2199,0.37119,0.22568,0.329669,0.491666,0.821335,0.352299,0.125758,0.275325,0.45676,0.265987,3.43617,0.246791,,,17.4717,3.44881,3.34,-0.0553902,-0.0553902,1.40803,4.558105181902647,5.072119951248169,133.518,164.5,5.306451612,164.5,5.306451612,18.729999542236328,0.22440945,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,34.0,127.443,144.409,32.3877,17.9864,6.54623,0.953778,6.90127,22.2722,19.5306,12.2872,0.711846,37.0317,2.23662,1.05122,1.39011,1.40516,7.49258,1.73813,0.254134,0.32801,0.482922,0.810932,0.348804,0.0850861,0.256437,0.331801,0.228788,7.1532,0.301394,,,20.8937,3.79702,3.27,0.606016,0.606016,1.31722,4.460013449192047,3.794691324234009,122.142,193.7,5.697058823,193.7,5.697058823,32.939998626708984,0.01754386,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,33.0,120.028,143.251,34.5019,18.4095,6.18959,0.825527,9.07724,25.4458,24.7224,20.6903,3.08711,31.9889,1.23975,0.811435,0.130552,2.15897,4.24447,1.91486,0.287449,0.395267,0.579651,0.974918,0.410212,0.144434,0.223306,0.646798,0.292202,5.42847,0.318712,,,27.8319,10.8723,0.0,-0.146715,-0.146715,1.20729,10.563804507255554,-3.350925922393799,162.03,251.7,7.627272727,251.7,7.627272727,1.2699999809265137,0.90759076,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,35.0,127.447,144.998,33.8045,19.9043,6.97292,0.924803,6.00243,20.9329,18.6826,14.6186,0.689097,31.0007,1.66749,1.15363,0.110917,2.65253,3.56163,0.951039,0.265243,0.345722,0.47576,0.821482,0.355219,0.100819,0.213801,0.471557,0.210517,5.57055,0.303523,,,21.7304,4.56393,-0.29,0.123234,0.123234,1.19229,5.241857469081879,1.3303703963756561,130.378,201.6,5.76,201.6,5.76,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,35.0,128.519,143.082,36.1294,23.0052,6.10627,0.56132,6.45663,21.4245,20.4859,11.6331,0.732659,29.9052,1.88593,0.904432,0.139825,2.5883,4.71252,1.30951,0.281121,0.347332,0.488085,0.835417,0.360623,0.0813036,0.209007,0.388999,0.206964,5.65755,0.318851,,,22.0678,5.12814,-1.03,0.204228,0.204228,1.14343,6.739309325814247,-0.5789690613746643,139.304,200.8,5.737142857,200.8,5.737142857,9.489999771118164,0.02888087,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,33.0,118.878,136.463,33.2357,19.9559,7.29797,0.575042,5.40681,20.5145,19.4172,15.1003,2.83133,14.5152,0.965643,1.33092,0.137965,1.5684,7.30434,2.23168,0.279579,0.361782,0.487091,0.848873,0.361415,0.110655,0.106367,1.04031,0.207512,6.02572,0.277494,,,21.1343,4.97825,0.48,0.357438,0.357438,1.14061,5.815862476825714,0.5511867478489876,134.421,194.5,5.893939393,194.5,5.893939393,6.28000020980835,0.18503937,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,32.0,119.209,138.689,31.0882,17.0354,6.52563,2.26884,5.25837,22.3837,18.1848,16.1135,0.594281,27.7149,1.9709,0.920274,0.4756,1.87825,6.28867,1.38207,0.260787,0.355772,0.485924,0.841696,0.36372,0.116184,0.199835,0.581402,0.225137,7.90322,0.296363,,,21.7373,5.31769,2.39,0.496633,0.496633,1.1035,5.411756873130798,0.9299893379211426,129.402,195.9,6.121875,195.9,6.121875,14.100000381469727,0.02238806,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,29.0,112.928,126.414,30.0156,15.2396,5.59191,1.23344,7.95064,20.276,20.8931,10.5667,0.496372,30.8706,1.95252,0.82051,0.146289,1.29077,2.93893,0.635421,0.265795,0.336863,0.548371,0.885233,0.376306,0.083588,0.244203,0.342289,0.282576,6.60107,0.294486,,,21.0985,6.1322,-0.16,0.174477,0.174477,1.08992,6.461499750614166,-0.23640771955251694,142.798,195.2,6.731034482,195.2,6.731034482,73.4800033569336,0.1314554,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,36.0,130.746,146.65,35.3962,20.3853,5.49767,0.353769,9.15947,20.3426,26.6417,13.6689,1.25104,27.9306,0.934783,1.1529,0.147625,3.06134,1.01702,0.282523,0.270726,0.341291,0.528353,0.869644,0.370112,0.0932076,0.190458,0.489386,0.257627,3.23115,0.276734,,,23.742,6.38001,-1.5,-0.100668,-0.100668,1.07417,6.437429532408714,-1.0833333730697632,138.366,211.0,5.861111111,211.0,5.861111111,16.479999542236328,0.0212766,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,30.0,108.595,126.856,28.5054,16.7688,5.21852,0.0969513,6.4211,16.7383,19.5009,14.9984,1.67921,25.4056,1.23908,1.01552,0.114695,2.33458,0.418033,0.152758,0.262493,0.355532,0.48972,0.845252,0.362554,0.118232,0.200271,0.590359,0.227227,2.40826,0.283919,,,19.7632,4.74453,-0.13,-0.153628,-0.153628,1.05667,5.070362135767937,0.812659502029419,135.437,172.3,5.743333333,172.3,5.743333333,95.08999633789062,0.04733728,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,34.0,126.159,145.196,32.7031,20.2853,5.93282,0.470397,6.01463,20.3331,18.868,14.1436,0.191726,26.2816,2.36855,1.09357,0.158699,2.24072,4.39855,1.20631,0.259222,0.342333,0.456732,0.799065,0.348783,0.0974105,0.181007,0.538158,0.197509,5.26818,0.281062,,,21.0052,3.81529,-0.23,0.179387,0.179387,1.04412,4.312125340104103,1.2358902841806412,123.614,185.4,5.452941176,185.4,5.452941176,25.350000381469727,0.01298701,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,34.0,130.914,149.931,35.9519,23.0872,6.75102,0.627972,5.48572,22.651,18.9778,16.399,0.869204,27.4306,1.36268,1.00094,0.254021,2.84466,7.47087,1.86299,0.274623,0.358865,0.461495,0.82036,0.357083,0.109378,0.182955,0.597838,0.186872,6.10918,0.307744,,,22.6953,4.94489,1.06,0.504738,0.504738,1.03868,5.855341851711273,-0.5140740871429443,129.608,202.3,5.95,202.3,5.95,14.010000228881836,0.01027397,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
