Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,101.0,351.697,435.545,102.528,50.7159,16.4251,0.807172,34.5801,75.8251,85.7257,75.6692,12.8586,108.675,4.34639,2.90084,0.416878,5.94626,6.93361,2.37128,0.291525,0.420015,0.637789,1.0578,0.443876,0.173734,0.249516,0.696286,0.346264,3.80565,0.321509,,,94.6531,44.1253,-1.54,-0.165323,-0.165323,5.46251,44.446260288357735,-6.740942001342773,188.196,853.6,8.451485148,853.6,8.451485148,1.850000023841858,0.29807692,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,103.0,393.063,436.409,114.956,67.2524,21.2652,7.53788,18.9001,71.392,62.1369,34.9171,3.64878,73.2571,4.0659,3.72635,0.636719,4.40381,22.1051,6.58728,0.292461,0.353255,0.529169,0.882424,0.379678,0.0800101,0.167863,0.476638,0.236708,7.86703,0.315317,,,72.703,22.075,6.98,1.24137,1.24137,5.02641,21.710408926010132,11.748518466949463,140.387,675.3,6.556310679,675.3,6.556310679,3.0999999046325684,0.01860465,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,102.0,351.962,435.767,98.0,54.5839,15.9127,0.609905,26.8936,73.005,69.1435,78.0497,5.871,75.0937,2.55378,2.57487,0.62704,8.76192,11.5999,3.92443,0.278439,0.410451,0.556348,0.966799,0.416788,0.179109,0.172325,1.03936,0.277909,4.37206,0.281555,,,85.374,34.8205,-1.01,0.0823943,0.0823943,4.53759,36.81877586990595,-6.650431871414185,172.765,757.3,7.424509803,757.3,7.424509803,4.650000095367432,0.11055276,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,102.0,376.835,449.478,106.734,55.0049,19.8802,2.43333,29.4153,81.4985,77.5035,64.8891,8.41013,102.829,3.80182,2.48975,0.443126,6.41813,14.8537,6.94656,0.283237,0.391559,0.583084,0.974644,0.415099,0.144366,0.228774,0.631041,0.299847,5.59865,0.312928,,,87.4605,35.3164,0.0,-0.418097,-0.418097,4.13913,35.414201229810715,-9.529529571533203,168.81,780.1,7.648039215,780.1,7.648039215,1.2699999809265137,0.90128755,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,90.0,325.418,386.78,99.1568,52.3705,19.5331,0.107417,27.1457,62.6039,72.1963,52.0624,6.82947,64.5424,5.59079,3.38418,0.324256,6.31692,2.0188,0.811238,0.304706,0.405765,0.615645,1.02141,0.433572,0.134605,0.166871,0.806639,0.310939,2.44074,0.303698,,,80.9062,36.0357,-0.04,-0.443664,-0.443664,4.12458,35.77641761302948,-9.31522373110056,180.635,716.2,7.957777777,716.2,7.957777777,33.38999938964844,0.77142857,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,80.0,277.785,321.617,63.9591,30.3902,11.8447,0.169883,21.5543,44.7852,56.2762,38.107,2.80298,88.8638,2.99736,2.35451,0.258068,3.35124,3.95315,1.24067,0.230247,0.327052,0.50689,0.833942,0.359936,0.118486,0.276303,0.428825,0.276643,3.52004,0.249849,,,48.5623,11.2515,8.1,-0.0567442,-0.0567442,3.7912,13.564729075878859,11.933658599853516,136.469,449.8,5.6225,449.8,5.6225,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,101.0,384.54,432.856,102.721,59.3736,20.5472,2.76947,20.0304,65.5013,58.712,40.8482,1.50682,98.7289,3.75677,3.365,0.346836,7.52756,13.019,3.22209,0.267127,0.34063,0.491232,0.831862,0.362308,0.0943689,0.228087,0.413741,0.224105,5.92879,0.307233,,,66.1701,15.9543,-0.78,0.785295,0.785295,3.75371,17.381194829940796,3.895925760269165,133.014,609.1,6.030693069,609.1,6.030693069,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,101.0,380.371,433.709,104.01,61.1113,22.1678,1.43389,19.2975,64.2367,61.3447,45.7924,9.14453,50.6822,2.94974,4.06073,0.460256,4.77751,23.5776,7.10203,0.273445,0.352636,0.491464,0.8441,0.362269,0.105583,0.116858,0.90352,0.218019,5.79233,0.269399,,,66.2871,15.9723,2.45,1.33721,1.33721,3.70765,17.822017073631287,2.980259656906128,132.728,623.5,6.173267326,623.5,6.173267326,6.28000020980835,0.18721461,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,98.0,358.783,417.47,93.6049,51.4321,20.2443,5.63825,16.2903,66.8449,53.8675,48.5736,1.59619,86.6008,5.41759,2.75159,1.94388,5.5955,20.8657,4.47025,0.260895,0.355203,0.484963,0.840166,0.367334,0.116352,0.207442,0.560891,0.224068,7.73188,0.298923,,,65.476,17.0451,6.49,1.84317,1.84317,3.50151,18.641942143440247,2.0844712257385254,134.732,600.7,6.129591836,600.7,6.129591836,14.100000381469727,0.03045685,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,103.0,404.107,447.248,112.98,70.9364,19.9238,1.80311,20.3167,64.8186,63.6618,33.8308,2.52334,96.5358,6.23103,2.62427,0.455442,8.18429,14.762,4.39139,0.27958,0.342534,0.488633,0.831168,0.362277,0.0756421,0.215844,0.350448,0.209054,5.5882,0.319663,,,68.3594,16.4739,-4.09,0.630911,0.630911,3.44265,20.400660157203674,-2.6302496194839478,138.062,623.5,6.053398058,623.5,6.053398058,9.489999771118164,0.00917431,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
