Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,145.0,497.333,578.527,112.175,54.5227,21.3595,0.469816,35.8232,77.2173,96.1656,70.9139,5.88402,160.856,5.58328,4.05016,0.511321,6.00254,7.3972,2.15211,0.225554,0.32649,0.486483,0.812973,0.345426,0.122577,0.278043,0.440854,0.260929,3.52381,0.250578,,,83.5623,15.2049,14.1,-0.227993,-0.227993,6.15026,19.563936233520508,20.630297660827637,129.026,768.2,5.297931034,768.2,5.297931034,18.729999542236328,0.23428571,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,137.0,467.855,577.903,131.173,68.0692,21.7264,0.66584,40.7115,92.1011,103.845,99.642,15.3944,147.545,5.55026,3.82025,0.506787,8.32867,8.29695,2.83218,0.280371,0.409739,0.590707,1.00045,0.415924,0.17242,0.255311,0.675332,0.310337,3.61426,0.31918,,,116.55,48.2664,-1.85,-0.542624,-0.542624,6.14428,48.62560784816742,-8.468357682228088,172.187,1045.3,7.629927007,1045.3,7.629927007,1.850000023841858,0.33939394,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,145.0,522.233,622.133,145.162,75.5109,24.2413,4.87805,40.5318,110.809,105.727,89.6793,12.748,146.361,4.84989,3.48429,0.743206,8.59648,20.6433,9.59991,0.277964,0.386445,0.575902,0.962347,0.401628,0.144148,0.235257,0.612726,0.297937,6.0807,0.308804,,,118.249,44.7392,0.0,-0.841055,-0.841055,5.25015,44.3015918135643,-13.687993049621582,161.222,1070.4,7.382068965,1070.4,7.382068965,1.2699999809265137,0.91489362,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,144.0,549.968,609.122,154.508,93.8155,33.2873,5.28693,22.1179,90.0514,80.6762,47.2757,5.32438,104.837,5.76879,5.26178,0.847768,6.45247,33.3223,9.5175,0.28094,0.341215,0.481342,0.822557,0.350065,0.077613,0.172111,0.450946,0.200403,6.84686,0.309123,,,90.2758,18.3034,5.11,1.8325,1.8325,5.20351,18.110652208328247,11.776666641235352,122.674,842.7,5.852083333,842.7,5.852083333,3.0999999046325684,0.02312139,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,143.0,533.932,607.545,142.1,83.0221,29.4951,3.51484,26.068,89.4787,78.8353,62.9392,2.72927,136.113,5.40616,4.72461,0.543224,11.048,18.2307,4.63506,0.266139,0.346696,0.481014,0.827711,0.354813,0.103596,0.224037,0.462404,0.214875,5.80319,0.308206,,,92.3842,20.5981,-1.03,0.766752,0.766752,5.01812,22.539292752742767,5.590370416641235,130.406,836.7,5.851048951,836.7,5.851048951,12.510000228881836,0.05389222,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,121.0,438.182,511.061,119.619,70.363,22.22,0.748899,26.2872,68.365,81.2766,60.2197,8.0634,98.3444,4.40909,4.13051,0.527046,9.96334,2.2375,0.846797,0.272989,0.36345,0.507092,0.870542,0.368629,0.117833,0.192432,0.612335,0.234102,2.7855,0.293791,,,83.445,23.0592,0.67,-0.737217,-0.737217,4.65932,23.286456882953644,4.6581496596336365,139.884,740.9,6.123140495,740.9,6.123140495,95.08999633789062,0.04310345,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,135.0,496.507,575.385,129.244,70.9439,26.6235,9.41848,22.2584,92.7879,71.8038,64.3659,2.33203,120.265,7.36839,3.75686,3.38731,7.27657,31.5612,6.68782,0.260307,0.351362,0.486358,0.83772,0.358846,0.111866,0.209016,0.5352,0.226051,8.17608,0.29906,,,89.3777,21.3914,7.38,2.64694,2.64694,4.4866,23.39306116104126,1.313150405883789,130.422,816.0,6.044444444,816.0,6.044444444,14.100000381469727,0.03184713,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,145.0,562.423,623.258,151.409,97.735,25.9618,3.22039,24.492,86.2933,81.3089,47.9342,3.71972,141.369,8.70653,3.615,0.580163,11.1285,22.2367,6.55102,0.269209,0.334121,0.457463,0.791584,0.340263,0.076909,0.226822,0.339072,0.188254,5.93722,0.317153,,,87.4108,13.768,0.69,0.769998,0.769998,4.46932,19.4797243475914,2.7449886202812195,125.47,794.9,5.482068965,794.9,5.482068965,9.489999771118164,0.00571429,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,121.0,413.974,516.578,109.712,63.5472,19.2503,0.53977,26.3751,79.7672,72.0952,95.723,6.83093,92.8318,3.09384,2.90561,0.881029,10.6077,13.1135,4.38146,0.265022,0.404364,0.505266,0.90963,0.390022,0.185302,0.179705,1.03114,0.240244,4.00887,0.279962,,,93.3185,32.2809,-2.06,-0.198355,-0.198355,4.4477,34.126832380890846,-7.844025611877441,156.064,817.7,6.757851239,817.7,6.757851239,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
HOU,Astros,120.0,427.317,509.408,126.248,71.4925,25.4605,0.677021,28.6178,76.5668,84.0097,69.3912,9.54915,81.7599,7.42101,4.75254,0.526363,8.59838,3.45401,1.15384,0.295443,0.399032,0.559107,0.958138,0.402695,0.136219,0.1605,0.848719,0.263664,2.90901,0.303489,,,97.2648,37.0743,-1.47,-0.697736,-0.697736,4.36758,36.83948814868927,-11.689478635787964,162.521,860.3,7.169166666,860.3,7.169166666,33.38999938964844,0.69354839,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,140.0,470.826,544.183,124.861,83.9791,23.9643,0.902595,16.0152,64.6422,69.2302,64.6941,2.85848,104.293,4.08101,3.6583,0.924014,13.7248,5.19018,1.54951,0.265196,0.356435,0.421974,0.778409,0.340249,0.118883,0.19165,0.620312,0.156778,3.40885,0.307322,,,76.3146,12.0151,4.77,-0.586077,-0.586077,4.30068,11.940234303474426,11.986968517303467,119.422,665.6,4.754285714,665.6,4.754285714,56.560001373291016,0.13939394,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CLE,Guardians,144.0,529.942,599.386,142.871,85.3073,30.3917,2.77209,24.4001,84.1713,79.9318,59.2557,12.8477,69.2989,4.00647,5.43637,0.705713,6.67926,29.2442,9.35153,0.269598,0.344336,0.475538,0.819874,0.345537,0.0988607,0.115616,0.855074,0.20594,5.8584,0.268229,,,86.6292,15.8071,1.4,1.12323,1.12323,4.1639,17.905425906181335,2.156013607978821,123.756,819.4,5.690277777,819.4,5.690277777,6.28000020980835,0.16,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,139.0,518.503,592.487,130.855,81.779,25.0687,1.71053,22.2968,80.0355,71.4558,54.7575,0.897352,110.916,8.98672,4.23009,0.704298,8.98418,20.8482,5.92798,0.252371,0.33181,0.436324,0.768134,0.333718,0.0924197,0.187203,0.493686,0.183953,5.45015,0.278697,,,79.9468,9.9399,1.69,0.787254,0.787254,4.1391,13.071872770786285,7.668788909912109,117.494,720.4,5.182733812,720.4,5.182733812,25.350000381469727,0.01142857,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,139.0,502.987,596.252,134.703,79.9303,27.8309,1.96918,24.9725,90.6721,80.7672,83.0722,5.13782,89.0727,3.34349,4.77267,0.848437,8.87879,18.5067,5.37319,0.267806,0.372144,0.479912,0.852056,0.366153,0.139324,0.149388,0.932634,0.212106,5.10594,0.278705,,,96.1566,25.7048,-0.27,0.436676,0.436676,4.05802,26.528064340353012,-6.70518496632576,136.921,860.7,6.19208633,860.7,6.19208633,13.130000114440918,0.1292517,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,142.0,526.984,606.903,137.298,86.3004,25.8289,2.98939,22.179,87.2775,73.4625,69.1507,2.61808,123.119,5.60324,3.96523,1.19902,11.7818,23.2378,6.27389,0.260535,0.350091,0.447152,0.797244,0.345665,0.11394,0.202864,0.561658,0.186618,5.72899,0.298504,,,87.7787,16.0684,5.82,1.03236,1.03236,4.01656,19.817335963249207,-0.7540736198425293,126.115,791.4,5.573239436,791.4,5.573239436,14.010000228881836,0.01176471,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,136.0,505.233,581.317,135.042,80.8428,27.9546,2.45516,23.7892,77.8029,85.2458,65.2374,3.81038,97.2541,5.75417,3.96532,0.633912,12.2535,4.27932,1.58594,0.267286,0.355114,0.473592,0.828705,0.35623,0.112223,0.167299,0.670794,0.206306,3.84429,0.286619,,,89.0645,20.3774,-0.33,-0.770811,-0.770811,3.89391,18.95457285642624,-0.2387494221329689,128.63,784.2,5.76617647,784.2,5.76617647,32.63999938964844,0.16428571,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CIN,Reds,142.0,534.877,600.078,137.119,83.4671,26.9983,4.2803,22.3738,88.1072,70.0795,57.0263,4.29659,167.365,3.00611,3.64361,1.5252,8.62476,36.7216,9.60261,0.256357,0.329381,0.448327,0.777707,0.333948,0.0950314,0.278905,0.34073,0.19197,7.04202,0.328989,,,81.0833,10.1794,0.84,2.49291,2.49291,3.7223,9.228501558303833,7.185807526111603,109.471,762.4,5.369014084,762.4,5.369014084,8.449999809265137,0.02259887,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,145.0,520.383,601.399,151.014,99.821,28.8512,0.449395,21.8925,81.3288,80.8341,70.0264,6.91109,79.0982,6.4945,3.86659,0.627671,15.4981,5.32367,2.1256,0.290198,0.378738,0.473577,0.852316,0.366841,0.116439,0.131524,0.88531,0.183379,3.11775,0.305065,,,97.3226,26.2627,-0.22,-0.924263,-0.924263,3.58278,25.905066967010498,-11.592819899320602,137.851,848.4,5.851034482,848.4,5.851034482,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,144.0,532.554,610.495,125.048,73.2511,25.8503,0.98015,24.9668,76.7854,78.6226,66.5797,1.42443,153.842,3.42388,4.82852,0.510509,7.52273,10.7466,2.87554,0.234809,0.321133,0.427673,0.748806,0.325016,0.109059,0.251995,0.43278,0.192865,4.25892,0.27911,,,78.0632,5.92851,-0.2,0.0354224,0.0354224,3.53017,7.723137006163597,6.466666504740715,110.625,705.6,4.9,705.6,4.9,133.92999267578125,0.00574713,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,141.0,522.328,587.058,129.867,76.7117,26.148,0.922012,26.0853,78.5598,73.9558,43.9141,2.95952,145.663,14.1981,3.53067,3.08743,8.31395,23.0154,7.19134,0.248631,0.321899,0.452044,0.773942,0.333226,0.0748037,0.248123,0.301478,0.203412,5.38433,0.293077,,,78.9794,9.61402,-2.01,0.787583,0.787583,3.52483,9.721856653690338,4.517777681350708,112.912,729.6,5.174468085,729.6,5.174468085,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,116.0,388.865,457.89,100.949,62.9652,19.0961,1.46124,17.4267,62.1106,60.6704,54.1534,1.945,84.6328,8.10792,5.35726,0.471333,7.32242,2.67967,0.841959,0.259599,0.357538,0.450665,0.808203,0.350346,0.118267,0.184832,0.639863,0.191065,3.57587,0.285876,,,67.9666,13.8634,-2.89,-0.622727,-0.622727,3.50763,13.537600696086884,5.509809732437134,126.093,586.1,5.052586206,586.1,5.052586206,95.69000244140625,0.00869565,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,145.0,521.228,619.874,134.129,93.5107,25.2791,3.405,11.934,80.1609,55.3518,74.4696,1.11878,80.8105,6.34824,5.2819,12.5467,12.1299,20.2234,5.83356,0.257333,0.353922,0.387585,0.741507,0.328564,0.120137,0.130366,0.921533,0.130253,5.45296,0.281707,,,81.048,7.80507,-0.8,0.512264,0.512264,3.49512,7.62212461233139,5.912963092327118,109.678,693.0,4.779310344,693.0,4.779310344,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,138.0,487.042,577.29,131.301,84.1957,23.1232,1.74768,22.2342,88.0391,70.3556,78.7752,2.77826,121.508,7.33316,3.57168,0.567493,11.2977,25.711,7.08966,0.269588,0.376974,0.461196,0.838169,0.364426,0.136457,0.210481,0.648311,0.191608,5.53341,0.314429,,,92.2889,24.0777,-3.19,1.1329,1.1329,3.45937,24.91433811187744,-10.311664581298828,134.758,819.3,5.936956521,819.3,5.936956521,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ATH,Athletics,124.0,441.286,486.589,114.477,61.7273,22.3721,1.46043,28.9169,67.7444,76.2499,37.3398,0.987367,114.187,3.64025,3.60447,0.718237,6.83505,4.98102,1.40494,0.259416,0.319955,0.513319,0.833274,0.353637,0.0767379,0.234669,0.327005,0.253903,4.07937,0.283511,,,73.5265,16.0323,-3.77,-0.250667,-0.250667,3.45657,14.276894718408585,2.7546167373657227,125.331,669.2,5.396774193,669.2,5.396774193,54.04999923706055,0.13043478,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,112.0,418.518,480.784,111.405,70.1396,23.0192,1.77797,16.4686,65.7328,61.4941,51.861,0.911159,55.6108,4.57268,4.55649,0.603292,7.14211,6.7649,2.09128,0.26619,0.350023,0.447737,0.79776,0.34604,0.107868,0.115667,0.932571,0.181547,4.35393,0.270478,,,69.6842,12.8758,-1.07,-0.333015,-0.333015,3.373,12.854546129703522,4.115184903144836,123.143,609.8,5.444642857,609.8,5.444642857,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,142.0,523.369,604.587,124.745,73.8383,27.076,2.55815,21.273,78.0524,70.6429,69.8143,0.97171,143.855,6.23962,4.59229,0.572101,9.04289,9.52305,2.33702,0.238351,0.332441,0.4218,0.754241,0.32926,0.115474,0.237939,0.48531,0.183449,4.76574,0.285179,,,79.3911,7.95446,0.7,-0.0355651,-0.0355651,3.34253,9.661073938012123,2.8913578391075134,113.532,711.2,5.008450704,711.2,5.008450704,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,130.0,445.221,512.186,110.602,72.3428,24.0133,0.883294,13.3625,58.6836,56.3463,58.4175,1.5614,82.6682,3.44172,4.47717,0.628553,10.1088,0.893126,0.333687,0.24842,0.337129,0.396363,0.733493,0.322206,0.114055,0.161403,0.70665,0.147943,2.43857,0.274946,,,64.3243,3.80558,6.06,-0.833675,-0.833675,3.33732,3.961998462677002,11.022637844085693,107.944,559.0,4.3,559.0,4.3,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,133.0,517.773,569.342,137.518,85.146,29.8964,2.42662,20.049,71.1504,73.5555,41.0057,2.27697,110.983,2.84851,4.79626,2.91807,8.91094,9.42662,2.70672,0.265595,0.320206,0.448873,0.769079,0.329864,0.072023,0.194931,0.369479,0.183278,4.76638,0.300019,,,75.042,7.76984,1.37,-0.0597087,-0.0597087,3.31935,10.258541949093342,3.2400273084640503,115.291,681.9,5.127067669,681.9,5.127067669,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,137.0,525.445,578.237,146.066,100.945,26.474,3.66673,14.9809,75.6623,66.8851,38.095,0.243536,108.778,4.76414,3.79125,0.782133,10.8215,21.7654,5.596,0.277986,0.330234,0.427859,0.758093,0.329044,0.0658813,0.18812,0.350209,0.149874,6.0656,0.323286,,,75.8294,7.5062,-1.12,1.11368,1.11368,3.27455,7.542173147201538,5.222592711448669,109.38,685.8,5.005839416,685.8,5.005839416,26.780000686645508,0.00649351,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,130.0,476.627,548.265,116.646,70.4702,25.1337,2.36889,18.6732,73.4488,62.8316,62.3973,2.11564,127.399,5.39861,3.29534,0.546613,7.30781,17.5129,4.74707,0.244733,0.336746,0.424939,0.761685,0.331799,0.113809,0.232367,0.48978,0.180206,5.50554,0.293463,,,73.1255,8.34379,5.96,0.659763,0.659763,3.18826,10.038210391998291,2.247427225112915,114.513,661.9,5.091538461,661.9,5.091538461,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
KCR,Royals,141.0,534.468,597.332,142.513,98.9952,28.5491,3.49605,11.4728,76.5563,61.3221,52.5392,0.71613,87.66,1.50551,5.51131,3.308,11.9118,24.572,5.74666,0.266645,0.330892,0.397541,0.728433,0.318438,0.0879564,0.146752,0.599352,0.130896,6.1337,0.297247,,,73.1899,2.61046,6.01,1.55544,1.55544,3.17406,2.1798645853996277,8.277544021606445,100.887,667.1,4.731205673,667.1,4.731205673,63.150001525878906,0.03125,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,131.0,514.383,564.399,133.013,79.4379,28.7878,1.22032,23.5665,75.9748,78.9681,37.0412,1.14815,126.766,7.90923,4.51082,0.55514,7.78364,9.18629,2.79695,0.258587,0.315625,0.456743,0.772367,0.331648,0.0656294,0.224603,0.292202,0.198156,4.49018,0.296955,,,75.2079,8.5198,1.5,-0.121733,-0.121733,3.15022,8.764047518372536,3.2459315061569214,113.284,689.9,5.266412213,689.9,5.266412213,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
CHC,Cubs,140.0,532.87,586.779,129.673,78.8983,26.0167,4.57241,20.1855,81.2202,63.5109,34.2997,2.0406,144.217,7.37368,4.67258,7.5624,5.44668,33.8081,7.47749,0.243348,0.295824,0.422975,0.7188,0.308735,0.0584542,0.245777,0.237834,0.179627,7.5017,0.293421,,,67.2744,-2.05805,6.96,2.91695,2.91695,3.14888,2.1317318081855774,9.120493650436401,98.8709,654.9,4.677857142,654.9,4.677857142,32.939998626708984,0.00584795,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,129.0,487.793,549.573,130.272,91.914,23.7974,1.24847,13.312,68.5549,59.7061,44.7784,1.30456,93.4961,4.60416,5.17359,0.94212,11.4717,17.8686,4.06653,0.267064,0.331253,0.402839,0.734092,0.320464,0.0814784,0.170125,0.478933,0.135775,5.07688,0.302881,,,68.242,3.30572,-0.45,0.984223,0.984223,3.12656,6.749865174293518,5.522222340106964,108.852,610.5,4.732558139,610.5,4.732558139,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,142.0,511.75,597.772,139.147,82.9132,31.13,0.85964,24.2442,81.4661,83.6741,76.3499,6.89599,123.334,4.52791,4.10172,1.04288,11.5153,10.2527,4.49783,0.271904,0.368718,0.47822,0.846938,0.363136,0.127724,0.206323,0.619049,0.206316,3.87947,0.312004,,,94.9374,24.306,-0.74,-0.827163,-0.827163,3.11708,22.364695012569427,-11.789057970046997,132.734,838.4,5.904225352,838.4,5.904225352,47.900001525878906,0.01369863,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,143.0,524.468,599.387,130.99,84.3118,25.6597,1.39227,19.6264,70.8254,74.4533,61.8403,1.21071,84.295,7.11187,5.04272,0.923965,11.4109,2.24584,0.649945,0.249758,0.334093,0.416257,0.75035,0.327793,0.103173,0.140635,0.733618,0.166499,2.87612,0.261669,,,77.9946,7.17236,0.27,-0.820802,-0.820802,3.07684,7.651741564273834,2.4767899811267853,111.926,686.7,4.802097902,686.7,4.802097902,119.16999816894531,0.015625,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,131.0,516.38,557.365,155.169,117.186,27.9016,1.35751,8.72448,65.4083,59.739,28.5657,0.560186,50.1628,5.76764,3.78457,2.86793,16.5059,4.73484,1.62049,0.300494,0.341755,0.410472,0.752227,0.328184,0.0512513,0.0899998,0.56946,0.109977,3.56999,0.317477,,,72.7031,6.84608,0.47,-0.713229,-0.713229,3.07366,4.409295618534088,6.442923754453659,107.798,632.4,4.827480916,632.4,4.827480916,196.44000244140625,0.00719424,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
