Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79.0,307.451,342.104,89.8799,53.1115,16.6058,5.99543,14.1671,56.1101,47.1794,28.0825,2.64604,58.7321,3.21481,2.89857,0.456585,3.25657,18.0464,5.29556,0.292338,0.354685,0.523588,0.878273,0.375029,0.0820878,0.171679,0.478147,0.231249,7.92958,0.318857,,,56.527,15.9624,5.22,0.981094,0.981094,3.75217,15.850053608417511,8.87740707397461,136.791,525.3,6.649367088,525.3,6.649367088,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,73.0,254.121,294.155,58.4867,27.3462,10.5174,0.153841,20.4692,41.6885,51.5575,34.7131,2.3748,82.6804,2.80048,2.15691,0.242836,2.85628,3.63207,1.07855,0.230153,0.326763,0.514399,0.841162,0.358891,0.11801,0.281078,0.419847,0.284246,3.5659,0.248272,,,44.7719,9.89283,7.51,-0.0569443,-0.0569443,3.38332,12.217662427574396,10.589218378067017,135.322,409.5,5.609589041,409.5,5.609589041,18.729999542236328,0.24285714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,79.0,273.566,336.333,76.3593,42.6892,12.3815,0.482709,20.8058,56.1261,53.1727,58.1602,4.36016,57.2401,2.03463,2.08708,0.484316,6.49374,8.24028,2.86779,0.279125,0.406595,0.556075,0.96267,0.411177,0.172925,0.170189,1.01608,0.27695,4.30187,0.28113,,,65.3887,25.5084,-0.56,-0.0688425,-0.0688425,3.33292,26.75767455995083,-4.826975405216217,167.032,570.6,7.22278481,570.6,7.22278481,4.650000095367432,0.12669683,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,78.0,288.182,342.819,82.9215,42.0638,14.848,1.92804,24.0817,63.3211,61.0465,48.5856,6.48716,80.6219,2.96341,1.85954,0.347962,4.79755,10.06,4.80168,0.28774,0.39366,0.603336,0.996996,0.418908,0.141724,0.235173,0.602635,0.315596,5.72527,0.317473,,,68.7898,28.1404,0.0,-0.441368,-0.441368,3.22067,27.904116064310074,-7.28728723526001,169.487,618.3,7.926923076,618.3,7.926923076,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,70.0,252.725,300.548,77.4402,41.5279,15.0911,0.093263,20.728,48.5343,55.7571,40.647,5.95098,50.1944,4.33527,2.57684,0.263226,4.62542,1.48373,0.579881,0.30642,0.407688,0.612925,1.02061,0.428826,0.135243,0.16701,0.809791,0.306505,2.40685,0.307584,,,62.7141,27.077,-0.04,-0.378632,-0.378632,3.10144,27.01459699869156,-7.208911456167698,177.152,553.2,7.902857142,553.2,7.902857142,33.38999938964844,0.78294574,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,78.0,297.759,331.26,76.6037,43.6549,15.4445,2.01293,15.4914,50.0842,44.5582,22.5759,1.09274,82.9887,4.85827,2.56182,3.50494,3.39306,16.2731,3.80141,0.257267,0.317426,0.478737,0.796162,0.34293,0.0681516,0.250524,0.272036,0.221469,6.91947,0.302775,,,46.1508,6.87204,7.18,1.30682,1.30682,2.84219,8.88259243965149,8.383703470230103,119.22,432.3,5.542307692,432.3,5.542307692,32.939998626708984,0.00420168,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,77.0,288.877,325.847,77.6718,45.0343,15.6443,2.06427,14.9289,49.4305,44.3761,30.8988,1.20956,71.5144,3.23039,2.56108,0.278867,5.6171,8.90731,2.24784,0.268874,0.343403,0.492358,0.835761,0.360669,0.0948261,0.219473,0.432064,0.223484,5.819,0.30607,,,50.0633,11.4264,0.18,0.431775,0.431775,2.8348,12.535979479551315,3.7448148131370544,131.444,460.1,5.975324675,460.1,5.975324675,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,77.0,277.361,331.53,75.8991,38.0459,15.1407,0.68277,22.0297,55.3803,57.1251,49.4627,3.99284,97.0193,2.51815,1.90832,0.280147,4.71254,3.32631,1.14774,0.273647,0.386053,0.571438,0.95749,0.406406,0.149195,0.292641,0.509823,0.29779,3.93705,0.336221,,,63.1782,23.8674,-0.75,-0.274117,-0.274117,2.81868,22.61095041036606,-6.6913580894470215,158.431,563.5,7.318181818,563.5,7.318181818,19.8700008392334,0.03045685,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,77.0,289.727,334.326,75.9737,41.0866,16.1427,4.66271,14.0817,54.3546,44.8065,36.3644,1.14005,69.9744,4.6138,2.17968,1.44034,4.35726,15.033,3.30871,0.262225,0.351328,0.495939,0.847267,0.365925,0.10877,0.2093,0.519682,0.233714,7.92989,0.297771,,,52.7845,13.1422,5.99,1.20299,1.20299,2.77724,13.951374292373657,2.5768792629241943,132.046,485.2,6.301298701,485.2,6.301298701,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,79.0,311.323,344.352,86.0543,53.4163,15.1815,1.36939,16.0872,50.4967,48.4256,25.9442,1.66963,76.5611,4.68175,2.05375,0.349351,5.86612,11.8212,3.24769,0.276415,0.339184,0.488998,0.828182,0.357586,0.0753421,0.222334,0.33887,0.212583,5.72135,0.316983,,,52.0493,11.2182,-2.14,0.577981,0.577981,2.62569,14.58435708284378,-1.0203856229782104,134.43,477.6,6.04556962,477.6,6.04556962,9.489999771118164,0.01244813,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
