Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,27.0,102.269,114.392,29.0675,17.8182,5.39649,1.75122,4.10158,17.6618,14.6861,10.0167,1.04207,19.7504,1.04251,0.943492,0.120234,1.24787,5.68042,1.69295,0.284224,0.35115,0.491555,0.842705,0.361205,0.0875644,0.172655,0.507164,0.207331,7.72586,0.314586,,,17.6477,4.13723,2.08,0.283975,0.283975,1.19162,4.294072210788727,3.3299999237060547,130.181,162.7,6.025925925,162.7,6.025925925,3.0999999046325684,0.02554745,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,24.0,80.2145,94.3321,18.5574,9.01139,3.35743,0.0529942,6.13564,13.5482,16.3904,12.3253,0.743022,24.8522,0.96823,0.721748,0.0626528,0.980944,0.933403,0.305165,0.231348,0.338014,0.503996,0.84201,0.360642,0.130658,0.263455,0.495942,0.272648,3.36096,0.248693,,,14.5101,3.36886,2.65,-0.0598713,-0.0598713,1.17902,4.221045419573784,3.990996241569519,139.071,132.4,5.516666666,132.4,5.516666666,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,26.0,94.3349,113.212,28.9924,16.0972,5.72363,0.0571443,7.11444,17.852,20.2212,16.0602,3.02884,18.6371,1.7993,0.937377,0.08054,1.79295,0.395504,0.155823,0.307335,0.414136,0.59547,1.00961,0.423591,0.141859,0.164621,0.861732,0.288135,2.17966,0.314697,,,23.1662,9.79504,-0.02,-0.158701,-0.158701,1.15304,9.939990058541298,-2.6522751040756702,176.797,205.6,7.907692307,205.6,7.907692307,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,27.0,98.2635,111.735,24.7327,13.7509,5.03717,0.740038,5.20457,16.9229,14.9142,9.83725,0.687462,28.5216,1.71557,0.81036,1.10876,1.06189,5.80425,1.34101,0.251698,0.328,0.476918,0.804918,0.346437,0.0880406,0.25526,0.344906,0.22522,7.10028,0.298834,,,15.906,2.70932,2.53,0.471457,0.471457,1.01208,3.366345852613449,2.9466666281223297,121.587,153.8,5.696296296,153.8,5.696296296,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,28.0,105.578,120.322,27.6954,16.394,5.76541,0.786519,4.74945,16.9795,15.0865,12.3672,0.577445,25.8888,1.35357,0.93964,0.0842317,2.18048,2.91387,0.792402,0.262323,0.344452,0.466787,0.811238,0.351642,0.102784,0.215162,0.477705,0.204464,5.51141,0.302402,,,17.6339,3.42307,-0.26,0.0911823,0.0911823,0.95085,4.017206534743309,1.0362962484359741,128.092,162.8,5.814285714,162.8,5.814285714,12.510000228881836,0.05594406,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,27.0,95.7234,114.472,27.1366,14.7194,4.88533,0.688018,6.84385,19.6914,19.059,16.7207,2.47511,25.3233,1.00147,0.63658,0.0972555,1.74673,3.58312,1.53309,0.28349,0.393215,0.563389,0.956604,0.403852,0.146068,0.221219,0.66029,0.279899,5.70555,0.316122,,,21.6002,8.08027,0.0,-0.0817628,-0.0817628,0.918159,7.940117381513119,-2.6362178325653076,158.389,197.2,7.303703703,197.2,7.303703703,1.2699999809265137,0.90938511,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,27.0,102.306,113.782,28.88,18.6216,4.86676,0.466398,4.9252,16.9046,16.1275,9.16646,0.576413,23.564,1.47519,0.733,0.101449,2.08492,3.7015,1.09035,0.28229,0.347655,0.483404,0.831059,0.359238,0.0805616,0.207098,0.389002,0.201114,5.6079,0.321326,,,17.3729,3.93451,-0.87,0.131045,0.131045,0.885372,5.165657013654709,-0.5220618844032288,138.095,156.7,5.803703703,156.7,5.803703703,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,26.0,95.3913,110.739,24.8381,13.7306,5.29184,1.81946,3.99618,17.6511,14.1711,12.6966,0.475902,22.0285,1.55333,0.741668,0.355724,1.49897,5.11248,1.07561,0.260381,0.354113,0.479681,0.833795,0.360851,0.114654,0.198924,0.576371,0.2193,7.93537,0.297282,,,17.0524,3.97343,1.83,0.425942,0.425942,0.855141,4.162963092327118,0.6437413692474365,128.118,160.2,6.161538461,160.2,6.161538461,14.100000381469727,0.02181818,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,27.0,97.9091,111.865,27.2558,17.4462,5.18401,0.467719,4.15788,16.9707,14.5171,11.9923,0.650068,19.9597,1.03727,0.747575,0.17854,2.13745,5.70628,1.35467,0.278379,0.360701,0.46828,0.828981,0.360382,0.107203,0.178427,0.600826,0.189901,6.1509,0.309877,,,17.1835,3.97157,0.94,0.416978,0.416978,0.823855,4.773640185594559,-0.3100000023841858,132.45,152.9,5.662962962,152.9,5.662962962,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,28.0,108.561,124.525,27.8607,17.527,5.13803,0.417258,4.77849,16.853,15.6372,11.8139,0.164061,22.1768,1.99118,0.935027,0.126085,1.93783,3.7261,0.983711,0.256638,0.337921,0.443704,0.781625,0.342155,0.094872,0.178091,0.532715,0.187066,5.24678,0.279648,,,17.2963,2.58907,-0.15,0.165848,0.165848,0.808181,2.843932628631592,1.0572037398815155,117.919,156.1,5.575,156.1,5.575,25.350000381469727,0.01265823,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,28.0,108.782,121.689,29.1873,17.1515,4.68,0.284859,7.07089,16.2237,21.2004,11.0568,1.01214,22.9816,0.777339,0.962478,0.109906,2.5571,0.823097,0.21924,0.268308,0.337405,0.511568,0.848973,0.362494,0.0908611,0.188855,0.481115,0.24326,3.1932,0.277521,,,18.9001,4.52777,-1.36,-0.0826447,-0.0826447,0.801435,4.576230272650719,-1.035925954580307,132.961,171.6,6.128571428,171.6,6.128571428,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,26.0,94.4316,108.009,25.7723,15.7772,5.73795,0.405716,3.85144,15.4011,14.5453,11.6423,2.15135,12.0856,0.750142,1.04141,0.100386,1.26392,5.62544,1.69652,0.27292,0.353818,0.464633,0.818451,0.350001,0.10779,0.111895,0.963318,0.191712,5.71335,0.27561,,,15.6863,2.92968,0.42,0.281719,0.281719,0.792072,3.457638919353485,0.4760865233838558,125.315,151.4,5.823076923,151.4,5.823076923,6.28000020980835,0.18532819,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,26.0,101.771,112.219,28.1852,18.8975,4.74699,0.624247,3.91642,15.6833,13.5868,7.05148,0.0988517,21.5283,1.91204,0.727282,0.499252,2.38007,2.4018,0.707123,0.276948,0.333288,0.451309,0.784596,0.341984,0.0628366,0.191841,0.327545,0.17436,5.56238,0.314961,,,15.5717,2.31781,-0.24,0.0337875,0.0337875,0.774924,2.6525890827178955,0.9637036472558975,120.091,140.6,5.407692307,140.6,5.407692307,122.9800033569336,0.01428571,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,27.0,99.4861,113.502,26.2604,16.6227,5.1005,0.593399,3.9438,15.0896,14.7686,11.6459,0.401018,12.6856,0.925431,1.11303,0.133438,1.61637,1.27672,0.372766,0.263961,0.343126,0.446084,0.78921,0.34397,0.102606,0.111766,0.918042,0.182123,4.38977,0.26577,,,15.9315,2.52618,0.23,-0.0596152,-0.0596152,0.766025,2.4086646027863026,1.4351971000432968,118.119,145.3,5.381481481,145.3,5.381481481,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
