Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,143.0,497.309,613.123,141.196,70.2439,22.4854,0.690138,47.7765,102.166,115.331,105.034,16.7486,159.707,5.90608,3.97907,0.447089,8.50525,8.34227,2.92368,0.28392,0.411834,0.620121,1.03195,0.426348,0.17131,0.26048,0.657668,0.3362,3.59014,0.317965,,,128.842,56.397,-2.19,-0.614392,-0.614392,7.03427,56.73937177658081,-9.098212718963623,179.367,1153.1,8.063636363,1153.1,8.063636363,1.850000023841858,0.35220126,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.0,522.455,605.587,119.218,56.4113,21.6019,0.433083,40.7712,84.136,104.685,72.5559,6.34673,172.702,5.83253,4.1492,0.444532,6.1755,7.41733,2.16175,0.228187,0.326626,0.505306,0.831931,0.351745,0.119811,0.285181,0.420122,0.277118,3.53101,0.250523,,,90.578,19.0232,14.16,-0.249812,-0.249812,6.68997,23.574931144714355,20.960516452789307,133.379,838.3,5.551655629,838.3,5.551655629,18.729999542236328,0.23214286,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,151.0,524.57,651.833,140.062,79.5428,24.0876,0.645752,35.786,103.195,94.0011,118.829,8.67885,118.78,3.87244,3.62969,0.931631,13.2311,15.7462,5.30203,0.267004,0.403691,0.520043,0.923734,0.394323,0.182299,0.182224,1.00041,0.253039,3.99321,0.279086,,,120.028,43.0091,-2.21,-0.29989,-0.29989,5.89055,45.28878691792488,-9.396972179412842,159.01,1058.1,7.007284768,1058.1,7.007284768,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.0,582.198,642.091,165.362,98.3092,35.3071,5.84546,25.9007,97.5382,88.2979,47.4739,4.66363,112.19,6.10046,5.56315,0.755373,6.76917,33.1399,9.43022,0.284031,0.341377,0.49822,0.839597,0.356528,0.0739365,0.174726,0.423157,0.214189,7.08064,0.310142,,,98.531,22.663,4.42,1.79424,1.79424,5.71336,22.322421431541443,11.410740852355957,127.126,918.6,6.083443708,918.6,6.083443708,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,150.0,554.75,658.638,153.604,78.7866,24.5314,4.72511,45.5611,119.418,113.967,93.5028,12.8941,157.533,4.90691,3.60492,0.664979,8.96217,21.5384,9.83811,0.276889,0.383721,0.584533,0.968253,0.403545,0.141964,0.239179,0.593545,0.307643,6.11804,0.304124,,,126.213,48.3895,0.0,-0.80586,-0.80586,5.70488,48.01075226068497,-14.159993171691895,162.535,1151.6,7.677333333,1151.6,7.677333333,1.2699999809265137,0.91712707,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,126.0,461.337,536.796,127.2,73.7348,23.4023,0.790087,29.2733,73.7501,86.6632,62.3404,8.2064,102.674,4.61556,4.27673,0.45677,10.4831,1.65371,0.651766,0.275721,0.364565,0.520233,0.884798,0.373828,0.116134,0.191271,0.607171,0.244512,2.60564,0.293487,,,89.9132,26.4866,0.07,-0.810787,-0.810787,5.05375,26.68880522251129,4.222949333488941,143.465,797.2,6.326984126,797.2,6.326984126,95.08999633789062,0.04545455,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,149.0,565.053,640.762,149.949,88.2985,31.0029,3.52834,27.1198,94.1767,81.9116,64.4584,2.93501,142.236,5.69608,5.0813,0.473921,11.6376,18.8651,4.83623,0.265373,0.343758,0.476714,0.820472,0.351813,0.100596,0.221979,0.453179,0.211341,5.80885,0.306478,,,95.8746,20.1636,-2.05,0.765826,0.765826,5.02145,22.168066799640656,4.8481481075286865,128.339,873.6,5.863087248,873.6,5.863087248,12.510000228881836,0.04968944,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.0,588.875,651.556,158.919,100.628,26.636,3.14355,28.5119,92.7935,88.2015,49.6502,4.09328,149.757,8.80153,3.72783,0.501753,11.4236,22.544,6.55347,0.26987,0.333876,0.471031,0.804906,0.344798,0.0762026,0.229846,0.331538,0.201161,5.69314,0.314741,,,93.7785,16.7921,-0.42,0.801875,0.801875,4.8,22.76007181406021,1.7200225293636322,128.594,870.5,5.764900662,870.5,5.764900662,9.489999771118164,0.00591716,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,149.0,563.438,634.607,153.894,90.4188,31.8906,2.85985,28.7244,91.643,87.7731,60.5525,13.9567,74.9299,4.24515,5.69431,0.62918,7.00494,30.5063,9.92063,0.273133,0.344977,0.492827,0.837804,0.351711,0.0954174,0.118073,0.808122,0.219693,5.86117,0.268905,,,94.9009,19.9172,1.44,1.10604,1.10604,4.7196,22.055641055107117,2.2222641706466675,128.009,907.8,6.092617449,907.8,6.092617449,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,145.0,547.791,625.839,140.36,85.7119,26.4803,1.75839,26.409,87.9299,79.1923,57.8589,0.992137,117.751,9.50394,4.46074,0.62609,9.45117,21.2536,6.09382,0.256228,0.335245,0.455618,0.790863,0.34199,0.09245,0.188149,0.491366,0.19939,5.44025,0.279228,,,88.6504,14.7027,1.1,0.7512,0.7512,4.71508,17.930565655231476,7.336866497993469,123.161,794.3,5.477931034,794.3,5.477931034,25.350000381469727,0.01183432,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,123.0,450.076,532.752,134.249,75.3114,27.1614,0.790579,30.9861,81.3327,88.7799,69.6238,10.0567,87.0044,7.64422,4.94457,0.463064,8.85573,3.83455,1.27699,0.298282,0.397374,0.568682,0.966056,0.405096,0.130687,0.163311,0.800233,0.2704,3.23428,0.306392,,,102.76,39.8117,-1.08,-0.696928,-0.696928,4.71084,39.598932564258575,-11.899444699287415,164.175,914.6,7.435772357,914.6,7.435772357,33.38999938964844,0.67857143,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,140.0,521.295,602.475,134.326,73.2147,26.9361,8.70273,25.4726,97.3909,76.9408,66.5944,2.47367,129.058,7.68749,3.89174,3.00685,7.69956,31.3575,6.69122,0.257678,0.347988,0.48933,0.837318,0.358303,0.110535,0.214213,0.516002,0.231652,8.11239,0.293678,,,93.3203,22.1332,7.69,2.57393,2.57393,4.65219,24.03145170211792,1.3984522819519043,130.05,858.3,6.130714285,858.3,6.130714285,14.100000381469727,0.02614379,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,144.0,536.402,631.279,144.331,83.5935,29.1014,2.0411,29.5946,98.4159,89.0696,84.3225,5.6337,96.5975,3.51925,4.99323,0.747206,8.95877,19.7369,5.54319,0.269071,0.368974,0.496452,0.865426,0.369915,0.133574,0.153019,0.872926,0.227381,5.17799,0.276337,,,103.734,29.1431,0.58,0.582776,0.582776,4.60888,30.1351979970932,-6.086666524410248,139.498,933.1,6.479861111,933.1,6.479861111,13.130000114440918,0.13380282,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,147.0,503.906,580.737,133.216,88.8142,25.0011,0.962947,18.4382,69.966,74.9364,67.7274,3.22725,113.624,4.35463,3.91668,0.832198,14.4089,5.39127,1.62397,0.264368,0.354021,0.427576,0.781598,0.340759,0.116623,0.195655,0.596065,0.163209,3.40313,0.305456,,,81.6809,13.0624,5.09,-0.627671,-0.627671,4.60053,12.980283260345459,12.667817115783691,119.771,708.1,4.817006802,708.1,4.817006802,56.560001373291016,0.14375,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
SDP,Padres,149.0,552.409,635.04,146.279,90.6648,26.5775,3.13332,25.9033,94.3267,80.3171,71.8427,2.87513,126.928,5.92283,4.03452,0.830344,12.328,23.9784,6.43591,0.264802,0.353266,0.464932,0.818198,0.353195,0.113131,0.199874,0.566011,0.200131,5.7344,0.298246,,,95.7309,20.6961,5.2,1.06712,1.06712,4.48534,24.605653405189514,-1.889763355255127,131.274,868.2,5.826845637,868.2,5.826845637,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,144.0,551.824,631.279,146.715,91.485,29.8112,2.28933,23.1292,87.417,81.8728,65.9792,1.18527,74.8674,5.98621,5.94967,0.661148,9.1752,8.52537,2.59278,0.265873,0.347255,0.453935,0.801191,0.346712,0.104517,0.118596,0.881281,0.188063,4.35371,0.268795,,,91.841,17.2505,-1.51,-0.427934,-0.427934,4.43905,17.231899440288544,5.15666651725769,123.603,810.5,5.628472222,810.5,5.628472222,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,140.0,523.572,602.475,141.636,83.4726,28.2308,2.42595,27.5071,83.7018,91.04,67.728,4.08868,98.7785,5.97439,4.11454,0.56454,12.7434,4.29008,1.59721,0.270519,0.358069,0.491318,0.849387,0.363648,0.112416,0.163954,0.685656,0.220799,3.83787,0.284327,,,95.935,24.7479,-1.17,-0.806693,-0.806693,4.31832,23.265477001667023,-1.0987749621272087,133.712,851.0,6.078571428,851.0,6.078571428,32.63999938964844,0.1641791,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TBR,Rays,147.0,569.913,623.813,153.728,92.8295,24.5662,1.1984,35.1336,81.9077,102.248,44.0375,2.01122,121.802,4.37918,4.947,0.536067,13.1163,4.71055,1.2663,0.269739,0.324325,0.501991,0.826317,0.351495,0.0705941,0.195254,0.361551,0.232253,3.37241,0.283769,,,93.1772,19.4689,-2.06,-0.495645,-0.495645,4.0499,18.468561947345734,-0.36458098888397217,125.793,850.3,5.784353741,850.3,5.784353741,16.479999542236328,0.03658537,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,150.0,557.243,642.627,161.297,105.975,29.6669,0.364671,25.291,88.2135,87.1608,73.7958,7.62357,86.1508,6.90127,4.12701,0.559821,16.4901,4.91877,2.01003,0.289456,0.376899,0.480161,0.85706,0.368041,0.114834,0.13406,0.856588,0.190705,2.76908,0.302284,,,104.62,28.6888,-0.21,-1.02141,-1.02141,3.9314,28.27286398410797,-11.974986031651497,138.677,913.5,6.09,913.5,6.09,18.049999237060547,0.14545455,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,126.0,446.959,492.807,117.505,61.7791,22.7113,1.59352,31.4208,71.6505,78.8662,37.9332,1.0277,115.957,3.7045,3.59558,0.614146,6.89385,5.12928,1.43954,0.262898,0.323333,0.531738,0.855071,0.36176,0.0769738,0.235299,0.327132,0.26884,4.15124,0.283939,,,77.7163,19.4874,-3.61,-0.239601,-0.239601,3.90959,17.723856449127197,3.519629716873169,130.927,716.0,5.682539682,716.0,5.682539682,54.04999923706055,0.13533835,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,149.0,564.981,631.747,144.174,87.0118,27.9987,4.4073,24.756,93.4095,74.7482,58.4589,4.67591,180.179,3.16889,3.7951,1.34284,9.00445,37.1714,9.98421,0.255184,0.32646,0.451794,0.778254,0.333583,0.0925353,0.285208,0.324449,0.196611,7.0189,0.328214,,,85.1747,10.529,0.52,2.39517,2.39517,3.83584,9.298600435256958,7.178628921508789,109.22,805.7,5.40738255,805.7,5.40738255,8.449999809265137,0.02352941,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
