Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,108.0,379.894,473.361,112.603,55.3149,17.9141,0.881956,38.492,83.8814,95.0728,84.6922,15.4639,115.167,4.68849,3.07167,0.473325,6.53304,7.86393,2.65203,0.296406,0.427618,0.652174,1.07979,0.442817,0.178917,0.243297,0.735385,0.355768,3.82961,0.323196,,,105.802,49.8707,-1.89,-0.366412,-0.366412,6.04593,50.24290609359741,-7.451403260231018,190.712,944.7,8.747222222,944.7,8.747222222,1.850000023841858,0.31,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,111.0,418.371,465.778,122.135,72.1224,22.7652,7.99679,19.2507,75.4764,64.8891,38.3747,4.22388,77.6886,4.34424,3.97581,0.712313,4.80591,23.9711,7.05151,0.29193,0.354474,0.522612,0.877087,0.370595,0.0823883,0.166793,0.493955,0.230682,7.86209,0.316171,,,76.7952,21.7599,7.03,1.17625,1.17625,5.07435,21.38748335838318,12.168889045715332,136.816,708.1,6.379279279,708.1,6.379279279,3.0999999046325684,0.01932367,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,110.0,380.242,473.254,104.279,59.5908,17.4759,0.692524,26.5194,77.2397,71.1147,86.7612,6.38549,81.5234,2.75039,2.79118,0.710083,9.65713,12.4343,4.10652,0.274243,0.4101,0.533077,0.943176,0.401484,0.183329,0.172261,1.06425,0.258833,4.35678,0.282771,,,89.8965,33.9778,-1.05,-0.137005,-0.137005,4.52192,35.71365350484848,-7.274279832839966,163.916,792.8,7.207272727,792.8,7.207272727,4.650000095367432,0.10416667,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,109.0,404.931,482.903,114.169,58.7521,21.0968,2.672,31.6479,87.596,83.4517,69.808,9.12469,112.258,3.88583,2.63432,0.509715,6.8608,16.3346,7.52051,0.281946,0.390356,0.581712,0.972068,0.406105,0.144559,0.232466,0.621851,0.299766,5.63797,0.312983,,,93.541,36.4823,0.0,-0.626995,-0.626995,4.30367,36.16845726966858,-10.183516502380371,164.29,842.2,7.726605504,842.2,7.726605504,1.2699999809265137,0.9058296,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,99.0,354.64,420.854,107.167,57.9451,21.7007,0.130128,27.3909,66.0739,75.3287,56.1156,7.15001,68.2146,5.97249,3.73832,0.386648,7.01995,2.33416,0.899216,0.302184,0.402541,0.595816,0.998357,0.417317,0.133338,0.162086,0.822634,0.293632,2.48063,0.303592,,,85.3526,35.6255,-0.15,-0.646631,-0.646631,4.08358,35.36133825778961,-9.94166699051857,172.593,748.8,7.563636363,748.8,7.563636363,33.38999938964844,0.75257732,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,87.0,297.88,345.129,68.8737,32.784,12.8461,0.193566,23.0501,48.3164,60.6697,41.1482,2.97883,94.3231,3.13936,2.5406,0.292997,3.62541,4.2198,1.31491,0.231213,0.328281,0.507779,0.83606,0.353909,0.119226,0.273299,0.436247,0.276566,3.52702,0.250338,,,52.2275,11.4479,8.9,-0.183654,-0.183654,3.98897,14.000660926103592,13.102139949798584,134.87,479.1,5.506896551,479.1,5.506896551,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,107.0,395.797,461.729,103.479,56.4239,22.4534,6.02071,18.5813,75.0449,60.5349,54.7345,1.77613,95.1693,5.85547,3.06952,2.27202,6.22888,23.9278,5.164,0.261445,0.357094,0.489437,0.846531,0.363016,0.118543,0.206115,0.575128,0.227992,7.78415,0.297766,,,73.2859,18.7291,7.33,1.91006,1.91006,3.88943,20.12135660648346,2.5198817253112793,133.278,672.0,6.280373831,672.0,6.280373831,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,110.0,401.72,459.049,110.595,64.9616,23.2384,1.57638,20.8185,68.6828,66.0124,49.4305,9.81964,53.3226,3.11469,4.17615,0.5148,5.2396,25.1943,7.71594,0.275304,0.355858,0.49647,0.852328,0.358807,0.10768,0.116159,0.927008,0.221166,5.78151,0.270611,,,71.2921,17.0519,2.54,1.16813,1.16813,3.87691,18.966873288154602,3.1175103783607483,132.897,676.2,6.147272727,676.2,6.147272727,6.28000020980835,0.18095238,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,109.0,420.381,474.0,111.92,65.2556,22.5772,3.1535,20.9333,71.3222,62.8016,45.5989,1.63627,106.956,3.88951,3.72778,0.402673,8.21763,15.123,3.7212,0.266234,0.340813,0.484331,0.825144,0.353211,0.0962003,0.225645,0.426334,0.218098,6.24166,0.307158,,,71.4605,15.4538,-1.37,0.753994,0.753994,3.79821,17.124034881591797,3.67629611492157,129.302,655.7,6.01559633,655.7,6.01559633,12.510000228881836,0.05472637,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,98.0,350.838,389.613,97.5231,52.3206,18.5935,1.8679,24.7411,59.5261,65.8777,32.0073,1.17881,80.1753,3.14538,2.98119,0.64113,5.7814,3.21107,0.94805,0.277972,0.341094,0.553178,0.894272,0.377526,0.0821516,0.205782,0.399216,0.275206,4.2063,0.292412,,,66.4299,20.3941,-2.38,-0.315716,-0.315716,3.59362,18.873599588871002,2.833144187927246,141.788,607.2,6.195918367,607.2,6.195918367,54.04999923706055,0.15384615,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
