Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,102.0,351.387,435.776,102.689,50.7483,16.4511,0.817677,34.6717,76.0025,85.9125,76.2682,13.1941,108.598,4.33595,2.86725,0.417195,5.96436,6.94905,2.37554,0.292239,0.421501,0.639724,1.06122,0.445674,0.175017,0.249207,0.702296,0.347485,4.05051,0.32238,,,95.0705,44.6537,-1.37,-0.188395,-0.188395,5.53146,44.83155208826065,-6.6224366426467896,188.99,854.6,8.378431372,854.6,8.378431372,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,104.0,393.09,436.572,115.156,67.306,21.3646,7.47804,19.0074,71.5658,62.4304,35.0759,3.73588,73.246,4.05303,3.71548,0.637393,4.43314,22.1551,6.5422,0.292951,0.353918,0.53041,0.884328,0.380933,0.080344,0.167775,0.478878,0.237459,7.87038,0.315705,,,72.9694,22.4606,7.31,1.25318,1.25318,5.11027,21.992329120635986,12.124814510345459,140.92,669.6,6.438461538,669.6,6.438461538,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,103.0,351.556,435.52,97.7087,54.5001,16.0111,0.635027,26.5625,72.6825,68.5964,78.1994,5.83248,75.3907,2.56639,2.56122,0.636792,8.81355,11.384,3.78906,0.277932,0.410396,0.553759,0.964155,0.416485,0.179554,0.173105,1.03725,0.275827,4.36061,0.282142,,,84.9961,34.6089,-0.96,0.069244,0.069244,4.5241,36.70523030310869,-6.655730187892914,172.976,755.4,7.333980582,755.4,7.333980582,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,103.0,376.836,449.696,106.705,55.2076,19.9464,2.47676,29.074,81.4533,77.0757,64.9798,8.35203,102.765,3.82637,2.50247,0.453881,6.44161,14.8858,6.94626,0.28316,0.391639,0.580695,0.972334,0.414931,0.144497,0.22852,0.632317,0.297535,5.60652,0.31366,,,87.2121,35.1848,0.0,-0.431694,-0.431694,4.12612,35.389155983924866,-9.622956275939941,169.103,780.1,7.573786407,780.1,7.573786407,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,92.0,331.224,393.173,100.2,53.4067,19.9622,0.12436,26.7062,62.7848,71.9425,52.4317,6.61881,65.3233,5.69964,3.47908,0.338831,6.44293,2.11326,0.837882,0.302513,0.403047,0.605419,1.00847,0.429562,0.133355,0.166144,0.80265,0.302906,2.4677,0.302848,,,80.7838,35.2959,-0.04,-0.465829,-0.465829,4.04917,34.90965539216995,-9.52133945375681,177.503,715.8,7.780434782,715.8,7.780434782,33.38999938964844,0.76699029,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,81.0,277.687,321.529,63.9065,30.3795,11.8308,0.177589,21.5187,44.7668,56.2824,38.0996,2.78955,88.9342,2.99437,2.35379,0.262597,3.35643,3.95755,1.23259,0.230139,0.326967,0.5065,0.833467,0.360296,0.118495,0.276598,0.428401,0.276361,3.52556,0.249946,,,48.5115,11.3125,8.2,-0.0660661,-0.0660661,3.81301,13.52157375216484,12.081578731536865,136.402,449.8,5.553086419,449.8,5.553086419,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,102.0,380.282,433.435,104.135,61.0835,22.131,1.44927,19.4712,64.2231,61.6223,45.6235,9.11345,50.9232,2.95816,4.00375,0.470444,4.84438,23.2647,6.95401,0.273836,0.352802,0.49326,0.846063,0.363532,0.10526,0.117488,0.895926,0.219424,5.77711,0.269723,,,66.5009,16.355,2.55,1.32025,1.32025,3.7555,18.067646026611328,3.0855096578598022,133.283,621.6,6.094117647,621.6,6.094117647,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,103.0,387.561,436.488,102.983,59.991,20.7904,2.8561,19.3453,65.2802,57.7958,41.354,1.51038,99.5334,3.79649,3.4183,0.358131,7.58222,13.1788,3.25612,0.26572,0.339654,0.483849,0.823503,0.359679,0.0947425,0.228032,0.415478,0.218129,6.17798,0.307377,,,65.6441,15.1449,-0.88,0.778566,0.778566,3.68205,16.449560284614563,3.888518452644348,130.926,596.7,5.793203883,596.7,5.793203883,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,99.0,361.912,421.397,94.6223,51.9374,20.4327,5.72772,16.5245,67.6859,54.4198,49.2045,1.60104,87.3667,5.4955,2.78771,1.99749,5.6521,21.1152,4.53029,0.261451,0.356038,0.486537,0.842575,0.368783,0.116765,0.207326,0.563195,0.225086,7.73441,0.299445,,,66.3981,17.6448,6.44,1.8445,1.8445,3.57628,19.35498809814453,1.9895172119140625,136.049,609.9,6.16060606,609.9,6.16060606,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,104.0,392.57,439.945,103.694,61.0296,20.8665,2.6829,19.1149,68.2976,56.3425,41.3733,2.61186,122.323,2.28872,2.69978,1.01323,6.46539,24.3327,6.74203,0.264142,0.335715,0.477039,0.812754,0.354617,0.094042,0.278041,0.33823,0.212898,6.94688,0.333209,,,64.4086,13.5096,2.1,1.61134,1.61134,3.46998,12.991657853126526,6.747633457183838,122.441,601.0,5.778846153,601.0,5.778846153,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
