Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,21.0,71.2757,83.813,16.7196,7.96213,2.95983,0.0488314,5.74882,12.4143,14.974,10.9338,0.671323,22.1663,0.863298,0.642827,0.0622592,0.856763,0.912632,0.237319,0.234577,0.340638,0.519442,0.86008,0.367092,0.130455,0.264473,0.493264,0.284865,3.53721,0.249317,,,13.3473,3.42195,2.22,-0.0226191,-0.0226191,1.08062,4.245868330821395,3.403416633605957,143.832,127.2,6.057142857,127.2,6.057142857,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,23.0,88.506,98.8916,25.1244,15.42,4.61138,1.52301,3.57006,15.2881,12.821,8.54884,0.922293,16.8356,0.899312,0.8243,0.11319,1.06656,5.12315,1.38671,0.283873,0.350001,0.491402,0.841403,0.360542,0.0864465,0.170243,0.507783,0.207529,7.83426,0.312724,,,15.2254,3.5144,1.8,0.318594,0.318594,1.02883,3.7417633533477783,2.8648147583007812,129.792,151.2,6.573913043,151.2,6.573913043,3.0999999046325684,0.02508961,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,23.0,87.7798,99.7136,22.3834,12.2373,4.49476,0.63873,5.01258,15.5572,13.9641,8.67241,0.614356,25.1215,1.52337,0.726523,1.01148,0.948318,5.26056,1.12594,0.254995,0.330076,0.492065,0.822141,0.352771,0.0869732,0.251936,0.345219,0.23707,7.19343,0.297587,,,14.7261,2.91772,2.21,0.465485,0.465485,0.942636,3.4595454931259155,2.5649383068084717,124.897,139.2,6.052173913,139.2,6.052173913,32.939998626708984,0.01683502,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,22.0,78.087,93.5141,23.9309,13.2797,4.65115,0.051437,5.94856,14.7395,16.7552,13.0705,2.52913,15.4958,1.502,0.779833,0.0747645,1.5014,0.341847,0.122471,0.306464,0.412068,0.595881,1.00795,0.422705,0.13977,0.165706,0.843485,0.289417,2.22053,0.313158,,,19.0927,8.0185,-0.02,-0.124529,-0.124529,0.940434,8.175842881202698,-2.2473097033798695,176.393,172.3,7.831818181,172.3,7.831818181,33.38999938964844,0.79569892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,23.0,91.7179,101.989,25.8994,16.5679,4.38555,0.4186,4.52739,15.4079,14.5738,8.20107,0.517216,21.1703,1.32327,0.645066,0.102106,1.82712,3.60803,0.844017,0.282382,0.347676,0.487412,0.835088,0.360731,0.080411,0.207574,0.387385,0.20503,5.83808,0.320588,,,15.7179,3.64008,-0.79,0.230004,0.230004,0.822023,4.900206819176674,-0.4350617527961731,139.41,144.0,6.260869565,144.0,6.260869565,9.489999771118164,0.02768166,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,23.0,91.431,104.323,25.5147,16.4829,4.80791,0.450073,3.77388,15.7592,13.6293,11.072,0.610882,18.4475,0.947548,0.693817,0.178961,2.03856,5.35421,1.19,0.27906,0.360406,0.465317,0.825724,0.359266,0.106132,0.17683,0.600191,0.186257,6.18372,0.311013,,,15.9542,3.59993,0.84,0.423661,0.423661,0.77158,4.360592633485794,-0.16626828908920288,131.291,149.4,6.495652173,149.4,6.495652173,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,22.0,73.6944,92.096,20.0735,11.8097,3.23141,0.16458,4.86782,14.4162,13.5746,17.09,1.3922,14.3897,0.572058,0.616161,0.123319,1.85419,2.26332,0.667878,0.272388,0.410291,0.518866,0.929157,0.399826,0.185568,0.156247,1.18765,0.246478,4.2602,0.276201,,,17.1013,6.19506,-0.13,0.0195452,0.0195452,0.771026,6.262393621727824,-1.676639199256897,156.207,148.7,6.759090909,148.7,6.759090909,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,24.0,82.6296,98.8104,23.4835,12.7238,4.21279,0.552221,5.99477,17.1724,16.7026,14.408,2.15726,21.7659,0.874106,0.554248,0.093715,1.50531,2.94397,1.42697,0.284202,0.393696,0.566202,0.959898,0.405052,0.145815,0.22028,0.661953,0.282,5.36071,0.31555,,,18.7652,7.06379,0.0,-0.144531,-0.144531,0.762816,6.8003844022750854,-2.5132274627685547,158.279,167.4,6.975,167.4,6.975,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,21.0,78.1757,90.8607,20.4247,11.013,4.3508,1.55073,3.51023,14.7484,11.971,10.4872,0.389589,17.8533,1.2765,0.608967,0.312262,1.18974,3.88776,0.917992,0.261267,0.355483,0.491299,0.846782,0.365479,0.115421,0.196491,0.587411,0.230032,7.82796,0.294569,,,14.3513,3.59134,1.56,0.273403,0.273403,0.735204,3.6720403134822845,0.6018679141998291,131.015,132.4,6.304761904,132.4,6.304761904,14.100000381469727,0.02135231,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,23.0,89.5968,101.817,22.6616,13.4629,4.5708,0.616115,4.01174,13.707,12.227,10.2141,0.455863,22.6106,1.13834,0.78745,0.0807053,1.83541,2.42563,0.626953,0.252928,0.334333,0.452023,0.786356,0.34171,0.100318,0.22207,0.451738,0.199095,5.4671,0.292492,,,14.1272,2.0697,-0.16,0.0897939,0.0897939,0.724087,2.604253225028515,0.9048148095607758,121.255,130.6,5.678260869,130.6,5.678260869,12.510000228881836,0.05821918,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,23.0,83.2538,95.223,22.7603,13.8634,5.04693,0.368603,3.48133,13.737,12.9562,10.2482,1.95604,10.734,0.661032,0.92232,0.0992791,1.07822,5.22076,1.45868,0.273384,0.354098,0.468308,0.822405,0.351248,0.107623,0.112724,0.954743,0.194923,5.83191,0.275568,,,13.9458,2.66924,0.26,0.314815,0.314815,0.702723,3.2230284512043,0.30961500480771065,126.285,128.2,5.573913043,128.2,5.573913043,6.28000020980835,0.18560606,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,22.0,81.368,94.9208,21.3508,13.3146,4.1129,0.249077,3.67427,14.37,11.8698,10.237,0.114861,20.8739,2.57149,0.631769,0.112572,1.80534,3.73899,0.883884,0.262398,0.360299,0.454536,0.814835,0.358217,0.107848,0.219908,0.490421,0.192138,5.77873,0.307677,,,14.4358,3.19506,0.0,0.237335,0.237335,0.668636,4.39113076031208,-1.1826753616333008,137.663,129.6,5.89090909,129.6,5.89090909,89.37999725341797,0.02054795,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
TBR,Rays,24.0,91.2621,101.82,24.5782,14.6157,3.82593,0.236578,5.89999,13.6125,17.8439,8.99328,0.895416,19.3276,0.663027,0.798878,0.102546,2.16814,0.773484,0.185273,0.269314,0.336565,0.510368,0.846933,0.361565,0.0883254,0.189822,0.465307,0.241054,3.32408,0.279474,,,15.7603,3.70256,-1.08,-0.0531281,-0.0531281,0.667752,3.757739655673504,-0.8022222816944122,132.212,148.9,6.204166666,148.9,6.204166666,16.479999542236328,0.02040816,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
