Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,144.0,490.812,571.243,111.755,53.795,21.1453,0.484714,36.3297,77.6424,96.9788,70.2625,5.90932,157.442,5.48752,4.0546,0.488984,5.92121,7.41259,2.1545,0.227693,0.3286,0.49481,0.82341,0.349191,0.122999,0.275613,0.446275,0.267116,3.55232,0.250502,,,84.2563,16.7595,13.97,-0.21599,-0.21599,6.26107,21.0727536380291,20.455260753631592,131.62,768.2,5.334722222,768.2,5.334722222,18.729999542236328,0.23428571,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,136.0,467.019,578.396,130.855,67.8095,21.6595,0.665425,40.7206,92.5785,103.97,101.021,15.6269,147.075,5.52977,3.81158,0.489091,8.28073,8.79695,2.94971,0.280192,0.411177,0.590997,1.00217,0.416576,0.174657,0.254281,0.686867,0.310805,3.67268,0.318457,,,116.955,48.6135,-2.65,-0.496473,-0.496473,6.10942,49.01956820487976,-9.220048427581787,172.635,1051.2,7.729411764,1051.2,7.729411764,1.850000023841858,0.33939394,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,144.0,521.819,622.176,145.692,75.2491,24.2102,4.87369,41.3587,112.045,107.575,90.1684,12.863,146.858,4.84817,3.45175,0.715475,8.58847,20.7459,9.63459,0.279199,0.388059,0.582051,0.97011,0.404418,0.144924,0.23604,0.613982,0.302851,6.0961,0.309544,,,119.667,46.1518,0.0,-0.83547,-0.83547,5.40505,45.71975940465927,-13.59359359741211,163.134,1076.0,7.472222222,1076.0,7.472222222,1.2699999809265137,0.91489362,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,142.0,533.708,608.038,142.535,82.5352,29.3718,3.50958,27.1184,90.7936,80.2672,63.7159,2.78098,136.587,5.38956,4.69786,0.526678,10.939,18.894,4.74679,0.267066,0.348373,0.487685,0.836057,0.357913,0.104789,0.224636,0.466486,0.220619,5.85087,0.308024,,,93.9895,22.1452,-1.04,0.852178,0.852178,5.18122,24.172740519046783,5.534074306488037,132.541,856.6,6.032394366,856.6,6.032394366,12.510000228881836,0.05389222,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,143.0,543.137,601.608,152.576,92.5398,32.8939,5.2141,21.9285,89.2101,79.7981,46.7837,5.23056,102.659,5.66967,5.20658,0.810188,6.34825,32.9984,9.40742,0.280917,0.341263,0.481801,0.823063,0.350264,0.0777645,0.170641,0.45572,0.200884,6.85789,0.308309,,,89.259,18.1744,5.18,1.82451,1.82451,5.16801,17.99867582321167,11.800370216369629,122.811,841.3,5.883216783,841.3,5.883216783,3.0999999046325684,0.02312139,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
TEX,Rangers,120.0,437.352,510.887,119.362,70.2082,22.2071,0.746871,26.1999,68.6834,81.3349,60.8409,8.13238,97.9153,4.38649,4.12292,0.508137,9.97472,2.24043,0.846104,0.27292,0.364295,0.506828,0.871124,0.36892,0.119089,0.191658,0.621362,0.233909,2.79724,0.293553,,,83.5373,23.1721,0.66,-0.738822,-0.738822,4.66566,23.397408723831177,4.615189731121063,140.084,739.3,6.160833333,739.3,6.160833333,95.08999633789062,0.04310345,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SEA,Mariners,144.0,554.647,614.729,150.251,96.2611,25.8245,3.23314,24.932,86.4151,81.713,47.4168,3.67263,139.103,8.55806,3.5523,0.554766,10.9559,22.13,6.50302,0.270894,0.335777,0.463966,0.799743,0.343358,0.0771344,0.226284,0.340874,0.193072,5.96354,0.317936,,,87.7592,15.1242,0.8,0.782132,0.782132,4.58216,20.780379593372345,2.8408163189888,127.602,802.7,5.574305555,802.7,5.574305555,9.489999771118164,0.00571429,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,119.0,425.563,507.013,126.619,71.0641,25.4854,0.678089,29.3918,77.3332,85.2171,68.8442,9.3894,80.2374,7.35578,4.7424,0.507171,8.50683,3.38726,1.12558,0.297533,0.400428,0.567803,0.968232,0.406335,0.135784,0.158255,0.858006,0.27027,2.9103,0.303195,,,98.3056,38.3982,-1.48,-0.693698,-0.693698,4.50247,38.16522681713104,-11.614316463470459,165.028,866.9,7.284873949,866.9,7.284873949,33.38999938964844,0.69354839,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,134.0,489.638,568.161,127.251,69.7343,26.2292,9.27911,22.0085,91.8264,70.9098,64.3272,2.33592,119.266,7.26383,3.70296,3.22942,7.15872,31.3227,6.62745,0.259888,0.351975,0.486204,0.83818,0.359096,0.11322,0.209915,0.53936,0.226316,8.18035,0.298928,,,88.3711,21.2385,7.51,2.63291,2.63291,4.46366,23.234214544296265,1.4880900382995605,130.593,807.0,6.022388059,807.0,6.022388059,14.100000381469727,0.03184713,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,139.0,471.451,545.097,125.725,83.8488,23.9008,0.901721,17.0733,66.0158,71.408,65.0191,2.87062,103.652,4.06526,3.6672,0.893675,13.7387,5.24353,1.56467,0.266676,0.357971,0.42984,0.787812,0.343663,0.11928,0.190154,0.627282,0.163165,3.42607,0.306584,,,77.9534,13.546,4.55,-0.582717,-0.582717,4.43306,13.475345134735107,11.715419292449951,121.76,680.6,4.896402877,680.6,4.896402877,56.560001373291016,0.13939394,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,121.0,408.671,510.633,108.445,62.6823,19.006,0.535696,26.221,79.3665,71.6539,95.2046,6.83792,91.4315,3.04818,2.86606,0.842913,10.482,13.1048,4.36378,0.26536,0.405457,0.506974,0.912431,0.391058,0.186444,0.179055,1.04127,0.241614,4.02703,0.279783,,,92.674,32.3388,-2.07,-0.183389,-0.183389,4.43149,34.176161020994186,-7.854025602340698,156.773,808.5,6.681818181,808.5,6.681818181,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
CLE,Guardians,143.0,530.229,600.461,143.66,85.2118,30.3056,2.7643,25.3781,85.9441,81.8064,60.1001,13.0779,69.6645,3.99263,5.41702,0.682354,6.58193,30.3966,9.62254,0.270939,0.346405,0.482109,0.828514,0.348781,0.10009,0.116018,0.862708,0.21117,5.92253,0.268454,,,88.3659,17.4168,1.39,1.23939,1.23939,4.34288,19.633010268211365,2.140763580799103,125.99,836.5,5.849650349,836.5,5.849650349,6.28000020980835,0.16,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,143.0,525.541,605.993,137.525,86.3164,26.038,2.97315,22.1974,87.8977,73.459,69.7888,2.66306,122.737,5.5716,3.92172,1.17058,11.7063,23.8771,6.39902,0.261683,0.35198,0.449254,0.801234,0.347317,0.115164,0.202539,0.568604,0.187571,5.76845,0.29992,,,88.46,16.8572,6.32,1.10515,1.10515,4.14761,20.67485535144806,-0.3003702163696289,127.247,802.9,5.614685314,802.9,5.614685314,14.010000228881836,0.01176471,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,138.0,511.913,585.12,129.275,80.7128,24.7861,1.71825,22.0577,79.3802,70.7552,54.1688,0.893994,109.982,8.82376,4.17695,0.672474,8.83951,20.6733,5.88205,0.252533,0.332021,0.436931,0.768952,0.33402,0.0925772,0.187964,0.492526,0.184398,5.46431,0.279175,,,79.0964,9.95987,1.72,0.783061,0.783061,4.11132,13.058493793010712,7.655776262283325,117.701,713.2,5.168115942,713.2,5.168115942,25.350000381469727,0.01142857,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,138.0,503.349,597.088,134.534,79.8419,27.7633,1.94916,24.9798,91.0289,81.2545,83.5456,5.21814,89.2667,3.33761,4.77745,0.816767,8.88722,18.653,5.39774,0.267278,0.372124,0.479062,0.851186,0.365834,0.139922,0.149503,0.935909,0.211784,5.12121,0.278141,,,96.1368,25.5863,-0.12,0.453916,0.453916,4.07064,26.427388846874237,-6.508888833224773,136.703,863.7,6.258695652,863.7,6.258695652,13.130000114440918,0.1292517,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
