Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,74.0,289.243,321.712,85.2524,50.0577,15.6156,5.63399,13.9451,53.3943,45.5689,26.3411,2.39806,53.8934,2.9048,2.77708,0.445288,3.13085,15.9587,5.02786,0.294743,0.356397,0.532325,0.888722,0.37853,0.0818781,0.167521,0.488763,0.237582,7.82219,0.318078,,,54.2571,15.9363,4.69,0.713065,0.713065,3.59957,15.887060225009918,8.115926027297974,140.028,502.6,6.791891891,502.6,6.791891891,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,68.0,235.985,273.236,54.7689,25.6218,9.86189,0.147894,19.1373,39.3223,48.25,32.2934,2.15184,75.4951,2.58054,2.01444,0.235222,2.64362,3.35416,0.949696,0.232087,0.328515,0.518417,0.846932,0.360671,0.118189,0.2763,0.427755,0.28633,3.60629,0.248535,,,42.1295,9.58292,6.9,-0.0226975,-0.0226975,3.19848,12.012640940025449,9.768312931060791,137.381,387.5,5.698529411,387.5,5.698529411,18.729999542236328,0.24074074,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,73.0,253.505,312.902,71.8275,40.4743,11.6134,0.52263,19.2172,52.8579,49.6903,55.0337,4.23459,49.9264,1.9244,1.96908,0.469652,6.17622,7.40756,2.64552,0.283337,0.412203,0.56069,0.972893,0.414742,0.175882,0.159559,1.1023,0.277352,4.26055,0.282349,,,61.9478,24.6763,-0.58,-0.0938836,-0.0938836,3.16726,25.55860511958599,-4.4290226101875305,168.119,544.2,7.45479452,544.2,7.45479452,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,73.0,268.03,317.931,77.8907,39.9204,13.7833,1.80047,22.3864,59.0865,56.7855,44.1877,5.94157,72.6947,2.76559,1.74188,0.344479,4.61929,9.16468,4.26768,0.290604,0.394171,0.60603,1.0002,0.419649,0.138985,0.22865,0.607852,0.315426,5.49001,0.317729,,,64.2067,26.3362,0.0,-0.35149,-0.35149,2.97774,25.91605532169342,-6.82015323638916,168.649,574.5,7.869863013,574.5,7.869863013,1.2699999809265137,0.89772727,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,65.0,230.352,274.111,70.7316,38.0173,13.6557,0.0860736,18.9725,44.6485,51.0323,37.1401,5.40813,45.3424,4.01837,2.35342,0.24688,4.25964,1.34727,0.510983,0.307059,0.408561,0.614177,1.02274,0.429124,0.135493,0.165416,0.819103,0.307118,2.42932,0.307375,,,57.4605,24.8096,-0.04,-0.321623,-0.321623,2.8502,25.00844383239746,-6.696846045553684,178.422,508.9,7.829230769,508.9,7.829230769,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,72.0,285.999,322.086,77.3593,45.1072,15.6941,2.04861,14.5094,48.8971,43.9902,30.071,1.19613,68.6434,3.18322,2.54356,0.289524,5.66643,8.56628,2.1942,0.270488,0.343737,0.491886,0.835623,0.360197,0.0933633,0.213121,0.438076,0.221398,5.79397,0.306003,,,49.538,11.1725,0.04,0.407303,0.407303,2.77979,12.523905843496323,3.373333252966404,131.925,454.5,6.3125,454.5,6.3125,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,77.0,301.178,334.636,84.536,48.1732,13.0133,0.742701,22.6067,48.6499,62.7643,28.3406,2.3314,60.8752,2.07416,2.67273,0.370387,6.98999,2.06697,0.591066,0.280684,0.34389,0.554007,0.897897,0.381096,0.0846907,0.181915,0.465552,0.273323,3.19361,0.281025,,,57.132,17.2716,-2.71,-0.223664,-0.223664,2.7533,17.103773921728134,-1.9178190231323242,143.943,525.6,6.825974025,525.6,6.825974025,16.479999542236328,0.0251046,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,72.0,278.604,311.189,72.723,41.6236,14.621,1.86774,14.6106,47.9896,42.1567,22.1648,1.25008,75.4444,4.53298,2.42059,3.46734,3.2613,15.7564,3.6045,0.261027,0.323086,0.484241,0.807327,0.347034,0.0712261,0.242439,0.29379,0.223214,6.95627,0.304302,,,44.5447,7.47713,6.25,1.31291,1.31291,2.69883,9.19992458820343,7.361111044883728,121.059,425.9,5.915277777,425.9,5.915277777,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,71.0,257.493,306.609,71.405,36.2206,14.1837,0.63969,20.361,51.2717,53.2597,44.7136,3.59437,87.8865,2.34159,1.78693,0.274423,4.43759,2.96205,1.03441,0.277309,0.386701,0.574583,0.961285,0.407389,0.145832,0.28664,0.508765,0.297275,3.90375,0.337967,,,58.876,22.3541,-0.61,-0.245951,-0.245951,2.6697,21.45351777970791,-6.088394999504089,160.061,518.8,7.307042253,518.8,7.307042253,19.8700008392334,0.02970297,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,72.0,272.717,314.916,71.9049,39.0995,15.1467,4.46955,13.1891,51.5582,42.1344,34.3917,1.0707,64.4591,4.35197,2.05347,1.40246,4.16802,13.8401,3.1277,0.263661,0.35293,0.497065,0.849995,0.366659,0.109209,0.204686,0.533542,0.233404,7.90052,0.297865,,,50.0833,12.5718,5.89,1.07732,1.07732,2.62563,13.019241452217102,2.6985104084014893,131.509,450.9,6.2625,450.9,6.2625,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,74.0,290.342,320.623,81.2299,50.8079,14.1157,1.30161,15.0046,47.6502,45.382,23.6994,1.46111,69.2402,4.30912,1.92873,0.344138,5.55971,11.2315,2.92001,0.279773,0.341072,0.492393,0.833466,0.359354,0.0739165,0.215955,0.342278,0.212621,5.78711,0.318351,,,49.0942,10.903,-1.62,0.638648,0.638648,2.5669,14.419370412826538,-0.5712472200393677,136.476,447.4,6.045945945,447.4,6.045945945,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,62.0,241.085,267.815,64.9166,31.4561,11.8573,2.56632,19.0369,44.5884,46.0961,20.5537,0.874831,68.0821,4.13237,1.71188,0.332088,2.63912,5.4483,1.41596,0.269269,0.334985,0.576632,0.911617,0.385668,0.0767461,0.254213,0.301896,0.307363,6.47384,0.29471,,,46.7154,14.8145,0.22,0.218767,0.218767,2.52955,15.11747333407402,0.2545827403664589,147.211,435.2,7.019354838,435.2,7.019354838,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,71.0,265.364,302.969,70.5354,43.3997,13.0697,0.981508,13.0845,44.3189,40.184,27.0828,0.415218,53.8564,4.83242,2.27518,0.363385,4.522,9.96847,2.91298,0.265807,0.342011,0.47038,0.812391,0.353314,0.0893916,0.177763,0.502871,0.204573,5.4587,0.286256,,,44.9089,8.82065,0.89,0.401581,0.401581,2.42344,10.167448699474335,3.941407084465027,126.783,404.8,5.70140845,404.8,5.70140845,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,70.0,268.3,304.81,72.9865,44.4607,13.9413,1.77059,12.8139,44.4983,41.9688,29.9662,0.705803,36.3874,2.63044,2.9208,0.434191,3.97465,3.83887,1.18113,0.272033,0.347522,0.480472,0.827994,0.358433,0.0983113,0.119377,0.823534,0.208439,4.87611,0.271024,,,46.4456,10.138,-0.01,-0.114255,-0.114255,2.33626,9.95788399875164,3.230740776285529,127.456,418.8,5.982857142,418.8,5.982857142,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,69.0,264.48,300.831,73.1163,42.5747,14.7678,1.22057,14.5532,43.2445,48.2471,30.4647,1.37984,44.6437,3.10487,2.16329,0.322508,6.12041,1.80387,0.670479,0.276453,0.355367,0.506597,0.861964,0.371152,0.101269,0.148401,0.682397,0.230144,3.81059,0.282304,,,48.9379,13.1043,0.27,-0.301513,-0.301513,2.28167,12.20102334022522,0.5776131451129913,134.532,435.0,6.304347826,435.0,6.304347826,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,68.0,244.109,268.903,66.9974,35.8057,12.6969,1.3328,17.162,40.9746,45.1217,20.0219,0.811669,54.2114,2.26779,2.10991,0.394979,3.61343,2.56023,0.73453,0.274457,0.33253,0.548304,0.880834,0.374542,0.0744578,0.201602,0.369331,0.273847,4.40851,0.285026,,,44.4823,12.4517,-2.41,-0.0868827,-0.0868827,2.25743,11.790738947689533,0.8560562133789062,137.485,403.3,5.930882352,403.3,5.930882352,54.04999923706055,0.16585366,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,73.0,254.126,290.664,70.4799,48.2687,12.3433,0.596388,9.2715,36.4856,38.8929,31.6914,1.58627,47.9784,2.20508,2.15157,0.490917,7.08589,2.50428,0.753602,0.277343,0.359703,0.44006,0.799764,0.350613,0.109031,0.165064,0.660536,0.162717,3.40287,0.307538,,,42.4492,7.82655,1.19,-0.225774,-0.225774,2.25523,7.623252660036087,5.223751544952393,122.437,368.0,5.04109589,368.0,5.04109589,56.560001373291016,0.1416309,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,74.0,282.892,316.151,74.9023,44.1994,14.8739,2.07011,13.7589,49.3119,40.5008,28.7241,1.73282,86.5698,1.7909,1.97506,0.768813,4.67566,16.5165,4.64868,0.264773,0.334252,0.477896,0.812148,0.350069,0.0908554,0.273824,0.331802,0.213123,6.91243,0.331331,,,46.0321,8.37359,1.05,1.00191,1.00191,2.19094,7.271477103233337,4.115302085876465,116.478,434.8,5.875675675,434.8,5.875675675,8.449999809265137,0.03056769,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,62.0,224.052,245.87,58.014,34.8952,10.5589,1.78223,10.7777,32.3371,34.6452,15.6988,0.418289,56.6314,3.97822,1.70567,0.353345,3.66133,0.652272,0.252087,0.258931,0.316545,0.466278,0.782823,0.338382,0.0638501,0.230331,0.277211,0.207347,3.98716,0.298306,,,33.472,4.18503,4.81,-0.252488,-0.252488,2.18525,4.158016413450241,8.601723670959473,115.223,309.4,4.99032258,309.4,4.99032258,254.6199951171875,0.09405941,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,74.0,268.07,313.197,77.2239,43.9137,16.5897,0.328063,16.3925,48.1406,50.4656,39.9743,2.92784,60.6231,2.27953,2.35114,0.521947,5.96095,5.25683,2.12931,0.288074,0.382115,0.535857,0.917971,0.392939,0.127633,0.193562,0.659391,0.247783,3.74315,0.314528,,,56.4759,19.1693,-1.02,-0.258941,-0.258941,2.16729,18.04949587583542,-6.800514221191406,148.572,492.8,6.659459459,492.8,6.659459459,47.900001525878906,0.0361991,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,66.0,254.413,287.278,61.9929,35.8718,9.9731,1.10494,15.043,44.7657,38.2785,27.8937,0.631081,75.9353,2.41625,1.99574,0.559024,3.7905,16.6602,3.722,0.24367,0.321928,0.468941,0.790869,0.342308,0.0970966,0.264327,0.367336,0.225271,6.68866,0.283804,,,40.0226,5.80327,2.01,1.45281,1.45281,2.14962,7.990225553512573,2.933772563934326,119.312,380.0,5.757575757,380.0,5.757575757,19.520000457763672,0.00471698,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,76.0,279.798,318.489,76.3102,49.1484,14.5219,1.41474,11.2251,47.2378,39.8158,32.9088,1.22493,59.7432,3.0069,2.14144,0.633865,5.97488,14.3122,3.81216,0.272733,0.353073,0.455103,0.808176,0.352802,0.103328,0.187583,0.550838,0.18237,5.9915,0.308502,,,47.0773,9.14032,3.08,0.851795,0.851795,2.14513,11.152281820774078,-0.2934250831604004,126.873,421.6,5.547368421,421.6,5.547368421,14.010000228881836,0.008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
