Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.0,503.354,620.201,142.254,71.068,22.7653,0.689656,47.7312,102.424,115.782,106.179,17.08,161.667,5.72313,4.04046,0.456355,8.58756,7.92582,2.84831,0.282612,0.410395,0.615059,1.02545,0.423928,0.171201,0.260668,0.656777,0.332446,3.52005,0.317195,,,129.111,55.8292,-2.2,-0.67642,-0.67642,6.98944,56.1205580830574,-9.156521558761597,177.7,1158.6,8.045833333,1158.6,8.045833333,1.850000023841858,0.35443038,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,152.0,522.717,605.852,119.609,56.6316,21.6067,0.431301,40.9397,84.3017,105.008,72.5036,6.41594,173.189,5.88508,4.14923,0.448643,6.18505,7.52254,2.19068,0.228822,0.327131,0.50677,0.833902,0.352458,0.119672,0.285859,0.41864,0.277948,3.5411,0.251551,,,90.968,19.3819,14.23,-0.241616,-0.241616,6.73995,23.94396322965622,21.075552463531494,133.87,844.8,5.557894736,844.8,5.557894736,18.729999542236328,0.23353293,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,152.0,524.561,651.858,139.915,79.5882,24.0082,0.636827,35.6814,103.123,93.9691,118.848,8.69572,118.741,3.87456,3.6369,0.936916,13.2118,15.7836,5.33878,0.266727,0.403486,0.518987,0.922473,0.39388,0.182323,0.182158,1.0009,0.25226,3.99411,0.278866,,,119.799,42.7765,-2.43,-0.30779,-0.30779,5.83984,45.048415035009384,-9.658520936965942,158.707,1058.1,6.96118421,1058.1,6.96118421,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.0,585.851,646.143,166.265,98.9284,35.4833,5.86405,25.9892,98.1924,88.851,47.7598,4.70961,112.977,6.17234,5.59281,0.767009,6.74813,33.6411,9.54039,0.283801,0.341192,0.497471,0.838663,0.356169,0.0739152,0.174849,0.422738,0.21367,7.0975,0.310017,,,98.9647,22.618,4.42,1.84322,1.84322,5.72615,22.31284785270691,11.410740852355957,126.879,922.3,6.107947019,922.3,6.107947019,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,151.0,553.993,658.326,153.3,78.9346,24.6184,4.72352,45.0231,119.198,113.589,93.9769,12.9988,156.54,4.93423,3.55388,0.672286,8.9167,21.823,9.9566,0.276718,0.3842,0.582019,0.966219,0.402895,0.142751,0.237785,0.600337,0.305301,6.13055,0.304162,,,125.806,48.0193,0.0,-0.801056,-0.801056,5.65732,47.645122826099396,-14.254393577575684,162.09,1137.6,7.533774834,1137.6,7.533774834,1.2699999809265137,0.91666667,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,126.0,464.294,540.62,128.728,74.6782,23.6393,0.796206,29.6143,74.4876,87.3743,63.0811,8.35265,101.306,4.68402,4.3374,0.462129,10.5702,1.6861,0.661599,0.277255,0.366321,0.52295,0.889271,0.375567,0.116683,0.187389,0.622678,0.245695,2.60604,0.293487,,,91.3171,27.4387,0.07,-0.818938,-0.818938,5.16411,27.6399547457695,4.222949333488941,144.664,820.7,6.513492063,820.7,6.513492063,95.08999633789062,0.04587156,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,150.0,575.451,653.084,151.599,89.7826,31.3874,3.59406,26.835,95.1692,82.0606,66.1147,3.00997,146.017,5.86544,5.16912,0.484352,11.8276,19.4106,4.97562,0.263444,0.342598,0.470378,0.812976,0.349082,0.101235,0.223581,0.452787,0.206934,5.81752,0.305969,,,96.27,19.103,-2.04,0.796478,0.796478,4.96717,21.161964297294617,4.904444217681885,126.458,880.8,5.872,880.8,5.872,12.510000228881836,0.05,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.0,589.321,651.539,158.991,100.714,26.5925,3.12647,28.5578,93.1548,88.0967,49.0985,3.42921,149.947,8.87525,3.73785,0.506985,11.3577,22.9455,6.51283,0.269787,0.333263,0.470898,0.804161,0.344795,0.0753577,0.230143,0.327439,0.201111,5.74278,0.314635,,,93.7743,16.7899,-0.44,0.897021,0.897021,4.80832,22.852825701236725,1.7141948342323303,128.591,867.5,5.707236842,867.5,5.707236842,9.489999771118164,0.00595238,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,150.0,563.453,634.918,153.588,90.121,31.7902,2.84021,28.8368,91.7009,87.7275,60.8151,14.0801,75.2733,4.27289,5.69423,0.635278,6.92086,31.0655,10.0191,0.272584,0.344787,0.492622,0.837409,0.351488,0.0957842,0.118556,0.807924,0.220038,5.8861,0.268261,,,94.8324,19.812,1.45,1.17841,1.17841,4.71845,22.023332118988037,2.2375142574310303,127.855,907.8,6.052,907.8,6.052,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,146.0,548.015,626.022,140.438,85.7966,26.4993,1.76704,26.3748,87.9942,79.1208,57.8536,1.00031,117.772,9.52261,4.45551,0.629599,9.40017,21.4377,6.20593,0.256266,0.335267,0.455454,0.790721,0.341942,0.0924146,0.188127,0.491235,0.199188,5.44686,0.279344,,,88.6518,14.6825,1.1,0.74152,0.74152,4.71766,17.90142834186554,7.379879117012024,123.128,794.3,5.440410958,794.3,5.440410958,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
