Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,72.0,270.609,300.891,79.9472,46.4381,14.4897,5.16166,13.8577,50.7832,43.4868,24.7022,2.17823,50.9378,2.63136,2.56829,0.380139,2.96541,14.9745,4.6488,0.295434,0.356994,0.540756,0.89775,0.38176,0.0820967,0.16929,0.484948,0.245322,7.85432,0.317156,,,51.5883,15.7336,4.7,0.694814,0.694814,3.50654,15.83832061290741,8.03333306312561,142.844,476.2,6.613888888,476.2,6.613888888,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,72.0,253.818,313.263,72.414,40.0057,11.4534,0.531096,20.4239,54.1946,51.0547,55.1727,4.08764,50.7851,1.89336,1.94606,0.432406,6.25099,7.33319,2.62777,0.285299,0.413899,0.576007,0.989906,0.420474,0.176123,0.162117,1.0864,0.290709,4.26807,0.281705,,,63.5349,26.206,-0.35,-0.107435,-0.107435,3.33982,26.94979925453663,-4.146296352148056,171.499,550.7,7.648611111,550.7,7.648611111,4.650000095367432,0.12719298,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,67.0,233.112,270.123,54.5655,24.9056,9.54985,0.155577,19.9544,40.0534,48.9789,32.2248,2.04497,75.865,2.4996,1.9524,0.212535,2.65933,3.25568,0.935893,0.234074,0.330962,0.533176,0.864138,0.366868,0.119297,0.280854,0.424765,0.299102,3.60841,0.248562,,,43.0541,10.8658,7.08,-0.0371109,-0.0371109,3.33434,13.364609189331532,9.906131505966187,142.235,396.9,5.923880597,396.9,5.923880597,18.729999542236328,0.23963134,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,64.0,228.043,271.53,70.8637,37.5225,13.3563,0.0957074,19.8892,45.5154,51.6862,37.0813,5.20155,45.131,3.87737,2.30292,0.225924,4.29159,1.28279,0.497869,0.310748,0.412166,0.631807,1.04397,0.436798,0.136564,0.16621,0.821637,0.32106,2.41356,0.308328,,,58.6619,26.3059,-0.04,-0.33202,-0.33202,3.00881,26.600695967674255,-6.594433344900608,184.437,520.2,8.128125,520.2,8.128125,33.38999938964844,0.78518519,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,71.0,258.362,306.212,75.6028,38.0015,13.0624,1.77983,22.759,58.3279,56.183,42.4546,5.50153,71.1197,2.61778,1.65151,0.307329,4.51242,8.71656,4.08101,0.292623,0.395545,0.621228,1.01677,0.425498,0.138644,0.232256,0.596946,0.328605,5.7621,0.318077,,,63.3514,26.8626,0.0,-0.352651,-0.352651,3.00098,26.3202006816864,-6.633299827575684,172.106,573.8,8.08169014,573.8,8.08169014,1.2699999809265137,0.89473684,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,75.0,294.626,327.141,83.2219,46.3209,12.5703,0.705133,23.6257,49.0474,63.1903,27.636,2.18885,60.7537,1.96263,2.58499,0.331621,6.87654,1.97632,0.567432,0.282466,0.345218,0.570484,0.915702,0.387515,0.0844773,0.185711,0.454886,0.288018,3.19823,0.280016,,,57.6141,18.6314,-2.6,-0.224496,-0.224496,2.88197,18.59535114467144,-1.8283950090408325,148.972,529.8,7.064,529.8,7.064,16.479999542236328,0.025,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,71.0,279.769,312.13,73.7031,41.3202,14.4906,1.91169,15.9806,49.7239,44.0301,22.3207,1.2092,76.7086,4.4672,2.39686,3.17668,3.27844,15.796,3.63579,0.263443,0.325263,0.500266,0.825529,0.353691,0.0715109,0.245759,0.29098,0.236823,6.99445,0.304643,,,46.4172,9.22327,6.03,1.30344,1.30344,2.84328,10.811955690383911,7.125679135322571,125.218,434.0,6.112676056,434.0,6.112676056,32.939998626708984,0.00408163,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,70.0,257.861,306.905,72.0512,36.0193,13.9596,0.659195,21.4131,52.5547,54.5269,44.7432,3.46415,88.8751,2.29404,1.753,0.253521,4.48926,2.92175,1.02472,0.279418,0.388351,0.587791,0.976142,0.412578,0.145788,0.289585,0.503439,0.308372,3.91526,0.339111,,,60.2822,23.7109,-0.6,-0.255504,-0.255504,2.82467,22.92548406124115,-6.001234650611877,164.298,532.8,7.611428571,532.8,7.611428571,19.8700008392334,0.02955665,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,71.0,269.45,311.062,71.3272,38.298,14.7054,4.44632,13.8775,51.8752,42.6795,34.11,1.01646,64.6284,4.2276,2.00604,1.26875,4.17996,13.5959,3.0526,0.264714,0.353993,0.506802,0.860795,0.370401,0.109656,0.207767,0.527786,0.242088,7.91726,0.297744,,,50.4696,13.4029,6.17,1.05963,1.05963,2.71819,13.714444875717163,3.022836923599243,133.677,458.7,6.46056338,458.7,6.46056338,14.100000381469727,0.02631579,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,71.0,264.125,297.533,71.741,41.4,14.2935,1.94712,14.1004,45.9733,41.3387,27.961,1.06188,63.8388,2.86259,2.33827,0.24679,5.30085,7.78133,2.00275,0.271618,0.345003,0.500634,0.845636,0.363766,0.0939762,0.21456,0.437994,0.229016,5.78982,0.305747,,,46.675,11.2204,-0.18,0.355055,0.355055,2.66441,12.56969866156578,3.107037127017975,134.947,425.4,5.991549295,425.4,5.991549295,12.510000228881836,0.05809129,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
