Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,101.0,351.617,435.653,102.652,50.7411,16.4652,0.810552,34.6347,76.0176,86.0283,75.8768,13.0459,108.517,4.33241,2.89446,0.416346,5.94194,6.94495,2.37188,0.291942,0.42064,0.638883,1.05952,0.445126,0.174168,0.24909,0.699217,0.346942,3.80915,0.321806,,,94.8263,44.4629,-1.32,-0.174691,-0.174691,5.52929,44.73466783761978,-6.5209420919418335,189.007,853.6,8.451485148,853.6,8.451485148,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,103.0,393.006,436.316,114.863,67.2185,21.23,7.52907,18.8857,71.3394,62.1207,34.9187,3.69607,73.2482,4.0368,3.71963,0.634842,4.39441,22.1256,6.56483,0.292268,0.353053,0.528766,0.88182,0.379967,0.0800307,0.167879,0.476717,0.236498,7.87019,0.315102,,,72.5762,22.1361,7.2,1.25084,1.25084,5.0654,21.748576402664185,11.968518257141113,140.563,675.3,6.556310679,675.3,6.556310679,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,102.0,352.014,435.757,98.0655,54.6095,15.9449,0.616539,26.8945,73.0519,69.1449,77.978,5.83029,75.0308,2.56166,2.57125,0.631461,8.75958,11.6624,3.9288,0.278584,0.410468,0.556588,0.967057,0.417502,0.178949,0.172185,1.03928,0.278004,4.38121,0.281687,,,85.367,34.9916,-1.0,0.0823984,0.0823984,4.56573,37.01966571807861,-6.640431880950928,173.475,757.3,7.424509803,757.3,7.424509803,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,102.0,376.881,449.379,106.732,55.0522,19.8556,2.43728,29.3875,81.5001,77.5018,64.7213,8.33348,102.799,3.80914,2.49539,0.450441,6.42357,14.8445,6.9408,0.283199,0.391293,0.582743,0.974036,0.41554,0.144024,0.228757,0.629592,0.299544,5.60256,0.312896,,,87.3414,35.3911,0.0,-0.42275,-0.42275,4.15489,35.51994925737381,-9.529529571533203,169.329,780.1,7.648039215,780.1,7.648039215,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,91.0,325.717,386.878,99.3698,52.4916,19.5494,0.111106,27.2177,62.6013,72.2919,51.8239,6.80982,64.3689,5.61504,3.39152,0.330094,6.32019,2.04313,0.823078,0.30508,0.405664,0.616469,1.02213,0.43451,0.133954,0.16638,0.805108,0.311389,2.44567,0.30377,,,80.9746,36.2498,-0.04,-0.454575,-0.454575,4.142,35.94502612948418,-9.418281592428684,181.237,715.2,7.859340659,715.2,7.859340659,33.38999938964844,0.76923077,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,102.0,388.158,437.005,103.888,60.0406,20.7403,2.81411,20.293,66.2927,59.3795,41.2798,1.50786,99.5736,3.80259,3.40854,0.355438,7.59398,13.1641,3.26019,0.267643,0.341167,0.492416,0.833584,0.363537,0.0944607,0.227855,0.414566,0.224773,5.93102,0.307674,,,67.0347,16.515,-0.86,0.784718,0.784718,3.82893,17.906891405582428,3.8622223138809204,133.83,611.7,5.997058823,611.7,5.997058823,12.510000228881836,0.05741627,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,80.0,277.777,321.561,63.9454,30.4065,11.8335,0.171159,21.5343,44.7798,56.2471,38.0595,2.7822,88.7768,2.9914,2.35666,0.261235,3.35068,3.9574,1.23974,0.230204,0.326903,0.506608,0.833511,0.360359,0.118359,0.276081,0.42871,0.276404,3.52393,0.249738,,,48.5211,11.3472,8.14,-0.0621517,-0.0621517,3.81016,13.618188098073006,11.973658561706543,136.733,449.8,5.6225,449.8,5.6225,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,101.0,380.396,433.683,103.983,61.144,22.1412,1.43495,19.2624,64.2049,61.3316,45.7364,9.08588,50.6479,2.94795,4.06097,0.466075,4.7856,23.5188,7.11781,0.273353,0.352464,0.491016,0.84348,0.3626,0.10546,0.116785,0.903027,0.217663,5.78828,0.26934,,,66.2052,16.0695,2.36,1.31553,1.31553,3.71109,17.857622742652893,2.8902595043182373,132.934,623.5,6.173267326,623.5,6.173267326,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,98.0,358.725,417.378,93.5989,51.4113,20.248,5.63395,16.3056,66.8194,53.8473,48.5122,1.57882,86.6057,5.42573,2.75451,1.96037,5.58161,20.8266,4.46492,0.260921,0.355153,0.485139,0.840292,0.3679,0.116231,0.207499,0.56015,0.224218,7.72984,0.298928,,,65.4585,17.2077,6.44,1.83081,1.83081,3.51919,18.828069925308228,2.0344715118408203,135.3,600.7,6.129591836,600.7,6.129591836,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,103.0,404.057,447.171,112.939,70.9197,19.9107,1.81216,20.2961,64.8073,63.6602,33.846,2.55302,96.4446,6.18921,2.62378,0.454386,8.17498,14.7649,4.38062,0.279511,0.342441,0.48845,0.830891,0.362669,0.0756893,0.215677,0.350938,0.208939,5.59023,0.319523,,,68.2887,16.5937,-4.05,0.628572,0.628572,3.46185,20.466779708862305,-2.5902496576309204,138.305,623.5,6.053398058,623.5,6.053398058,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
