Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,48.0,173.488,206.724,53.7383,28.2917,10.0177,0.0699044,15.359,34.4287,39.6909,28.3805,4.49676,35.3223,2.99594,1.68825,0.171814,3.29526,0.89486,0.342902,0.309753,0.412073,0.633894,1.04597,0.435937,0.137287,0.170867,0.803472,0.324141,2.33018,0.30828,,,44.6612,20.0044,-0.03,-0.272884,-0.272884,2.31091,20.367709010839462,-4.9458248894661665,185.474,394.3,8.214583333,394.3,8.214583333,33.38999938964844,0.78709677,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,48.0,163.505,189.349,37.517,17.4854,6.52213,0.0995097,13.41,27.1895,33.0275,22.3837,1.39067,54.0224,1.85701,1.37319,0.147606,1.9026,2.02065,0.607449,0.229455,0.326555,0.516608,0.843163,0.358475,0.118214,0.285306,0.414341,0.287154,3.46169,0.247389,,,28.9977,6.41333,4.95,-0.0741121,-0.0741121,2.25618,8.263748049736023,7.239562034606934,137.696,264.3,5.50625,264.3,5.50625,18.729999542236328,0.23404255,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,46.0,174.003,193.368,50.7617,29.6044,9.26268,3.32205,8.57258,32.0678,27.3801,15.8691,1.45538,33.5471,1.64086,1.62191,0.233045,1.88933,9.81358,2.87018,0.291729,0.353492,0.530946,0.884438,0.375752,0.0820671,0.173488,0.473041,0.239217,7.89844,0.316011,,,32.3259,9.26213,3.1,0.516572,0.516572,2.19721,9.547435224056244,5.2296295166015625,139.98,304.0,6.608695652,304.0,6.608695652,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,53.0,203.649,229.366,53.0693,29.6365,10.5438,1.54261,11.3464,36.2335,31.6801,18.1469,1.14552,57.8373,3.58294,1.69529,2.29215,2.37114,11.8657,2.76869,0.260592,0.329405,0.494663,0.824068,0.352844,0.0791178,0.252162,0.313758,0.234071,7.20811,0.306425,,,34.0775,6.72005,5.17,0.943459,0.943459,2.1402,7.695776879787445,5.987901270389557,124.192,319.9,6.035849056,319.9,6.035849056,32.939998626708984,0.00378788,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,53.0,193.661,229.078,56.2801,28.8658,9.87935,1.36317,16.1718,42.4196,41.2132,31.3009,4.40717,52.2714,1.95351,1.29928,0.235273,3.40534,6.33585,2.96483,0.290611,0.392325,0.606219,0.998544,0.417672,0.136639,0.228182,0.598815,0.315608,5.70063,0.317018,,,46.0932,18.7701,0.0,-0.285873,-0.285873,2.06392,18.164785891771317,-5.225039005279541,166.187,406.7,7.673584905,406.7,7.673584905,1.2699999809265137,0.90106007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,55.0,212.289,236.35,59.9073,33.5264,9.33562,0.535272,16.51,35.1604,44.9487,20.5345,1.78969,44.0922,1.43153,1.85834,0.237084,4.95815,1.66237,0.451622,0.282197,0.346754,0.56453,0.911285,0.385109,0.0868817,0.186555,0.465718,0.282333,3.32371,0.282635,,,41.3073,13.1168,-2.41,-0.156206,-0.156206,2.0145,13.27812872827053,-1.8441565036773682,148.659,385.4,7.007272727,385.4,7.007272727,16.479999542236328,0.02298851,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,52.0,193.829,220.399,54.4623,31.8847,11.538,0.88147,10.1581,33.8297,32.2406,22.6901,4.37377,25.0201,1.46599,2.08412,0.238648,2.50667,11.4926,3.51751,0.280981,0.357244,0.506825,0.864069,0.365633,0.10295,0.113522,0.906873,0.225844,5.78815,0.275635,,,35.0339,8.74605,1.12,0.550299,0.550299,1.97135,10.134409487247467,1.4444023966789246,137.226,324.6,6.242307692,324.6,6.242307692,6.28000020980835,0.18487395,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,53.0,200.344,229.059,53.5093,32.5462,9.77136,0.76945,10.4223,33.9315,31.3715,20.8263,0.298384,40.4921,3.67847,1.74753,0.257174,3.54472,7.30293,2.06057,0.267087,0.344286,0.479607,0.823893,0.356823,0.0909212,0.176776,0.51433,0.21252,5.42944,0.28501,,,34.7719,7.45105,0.57,0.287796,0.287796,1.87146,8.184550762176514,2.8550642132759094,128.33,313.8,5.920754716,313.8,5.920754716,25.350000381469727,0.01428571,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,53.0,204.84,230.362,54.5114,31.7843,10.9079,1.47024,10.3489,34.3767,30.7978,21.1196,0.945756,51.1098,2.40064,1.81061,0.190775,4.1486,5.76919,1.48016,0.266116,0.339016,0.485288,0.824304,0.35462,0.09168,0.221867,0.41322,0.219172,5.7299,0.304165,,,34.5576,7.08135,-0.52,0.235094,0.235094,1.86757,8.263595029711723,1.9337036609649658,129.835,312.2,5.890566037,312.2,5.890566037,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
MIN,Twins,47.0,179.448,199.185,48.2053,23.4064,8.77421,1.93076,14.0939,33.1218,34.4931,15.253,0.744987,50.8233,2.9872,1.27182,0.224944,1.99502,4.35165,1.0026,0.268631,0.333964,0.574666,0.90863,0.383424,0.076577,0.255156,0.300118,0.306036,6.5956,0.294564,,,34.5393,10.7817,-0.18,0.225102,0.225102,1.8527,11.303822368383408,-0.13733481988310814,147.614,317.7,6.759574468,317.7,6.759574468,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
