Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,133.0,462.053,571.621,131.774,66.5528,21.4079,0.65313,43.1602,95.2272,107.51,99.2915,15.1804,144.481,5.49485,3.74291,0.511939,8.19762,8.62756,2.88372,0.285192,0.414595,0.614581,1.02918,0.426048,0.173702,0.252757,0.687229,0.329388,3.70658,0.318577,,,119.982,52.4402,-2.4,-0.486331,-0.486331,6.51706,52.84589910507202,-8.82512092590332,179.161,1068.7,8.035338345,1068.7,8.035338345,1.850000023841858,0.33727811,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,141.0,483.018,561.8,110.847,53.1696,20.8455,0.483198,36.3488,77.7349,96.9831,68.6987,5.66939,153.947,5.4146,4.02215,0.508449,5.83627,7.20651,2.0899,0.229489,0.329608,0.500407,0.830015,0.351643,0.122283,0.274024,0.446249,0.270918,3.57706,0.251052,,,83.9819,17.6009,13.99,-0.217402,-0.217402,6.29393,21.837880313396454,20.340150833129883,133.309,767.6,5.443971631,767.6,5.443971631,18.729999542236328,0.23463687,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,141.0,508.074,607.178,144.404,73.78,23.7129,4.79552,42.1153,112.077,108.52,88.8784,13.3315,139.209,4.91766,3.3884,0.745714,8.47393,20.1325,9.35808,0.284218,0.393551,0.598444,0.991995,0.41219,0.14638,0.229273,0.638452,0.314226,6.10035,0.309836,,,120.613,48.8708,0.0,-0.824065,-0.824065,5.66121,48.44043880701065,-13.310393333435059,168.458,1086.1,7.702836879,1086.1,7.702836879,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,141.0,535.798,594.939,151.577,91.8033,32.315,5.17033,22.2883,89.6503,80.2568,47.5456,5.13709,100.518,5.61748,5.13019,0.847395,6.41401,32.446,9.3122,0.2829,0.344627,0.487306,0.831934,0.35393,0.0799169,0.168955,0.473006,0.204407,6.84758,0.309213,,,90.0404,19.7438,5.54,1.75258,1.75258,5.32695,19.518272399902344,12.067777633666992,125.336,840.9,5.963829787,840.9,5.963829787,3.0999999046325684,0.02272727,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,139.0,524.378,596.737,140.282,81.3746,28.7337,3.62018,26.5539,89.8889,79.0746,61.9001,2.66903,133.131,5.27178,4.63095,0.555904,10.6712,18.8888,4.67997,0.267521,0.347972,0.488041,0.836013,0.357836,0.103731,0.223098,0.464957,0.22052,5.90944,0.307936,,,92.2052,21.6961,-1.04,0.898188,0.898188,5.08334,23.747871816158295,5.3951849937438965,132.488,843.8,6.070503597,843.8,6.070503597,12.510000228881836,0.05263158,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,141.0,544.153,604.406,149.104,95.3125,25.5605,3.17305,25.0579,86.9195,81.8027,47.7381,3.54235,134.001,8.45153,3.4888,0.574479,10.9109,21.9647,6.36881,0.274011,0.339985,0.470795,0.81078,0.347915,0.0789836,0.221708,0.356251,0.196783,5.99586,0.319227,,,88.5218,17.1067,1.05,0.808023,0.808023,4.76372,22.706879913806915,3.048299193382263,130.741,810.9,5.751063829,810.9,5.751063829,9.489999771118164,0.00558659,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,140.0,516.729,585.834,141.751,83.2064,29.6252,2.7056,26.2141,86.7319,82.0193,59.1563,12.5067,67.0164,3.92801,5.27492,0.703433,6.24577,31.2413,9.48667,0.274324,0.350094,0.494321,0.844415,0.35506,0.100978,0.114395,0.882713,0.219997,6.04254,0.26946,,,89.1998,19.979,1.84,1.48011,1.48011,4.61974,22.4122052192688,2.5750133395195007,130.316,849.4,6.067142857,849.4,6.067142857,6.28000020980835,0.16201117,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,118.0,399.984,500.246,107.385,61.682,18.5898,0.501899,26.6109,79.1417,72.0182,93.5646,6.67912,88.1689,3.01054,2.80958,0.877257,10.4012,12.7279,4.25338,0.268472,0.408435,0.517048,0.925483,0.395724,0.187037,0.176251,1.0612,0.248576,4.02656,0.280451,,,92.6839,33.576,-2.09,-0.196926,-0.196926,4.53029,35.358753085136414,-7.724349737167358,159.97,818.3,6.934745762,818.3,6.934745762,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
TEX,Rangers,117.0,425.232,497.794,116.419,68.3581,21.6368,0.705689,25.7183,67.5502,79.8221,60.1031,8.15662,93.0221,4.23131,4.05118,0.521754,9.73864,2.13486,0.805135,0.273777,0.366181,0.509421,0.875602,0.370576,0.120739,0.186869,0.646116,0.235644,2.79191,0.292071,,,82.0661,23.2479,-0.32,-0.72489,-0.72489,4.51548,23.462404012680054,3.5363098978996277,141.225,731.5,6.252136752,731.5,6.252136752,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,137.0,461.311,534.265,123.891,82.7919,23.3223,0.861125,16.9155,65.7448,69.9449,64.4324,2.77566,99.214,3.99639,3.59995,0.924657,13.5916,4.99263,1.49203,0.268562,0.360595,0.432857,0.793451,0.346053,0.1206,0.185702,0.649429,0.164295,3.41809,0.306711,,,77.441,14.3135,4.47,-0.592471,-0.592471,4.45383,14.222883939743042,11.532319068908691,123.397,676.3,4.93649635,676.3,4.93649635,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
