Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,134.0,465.291,575.954,132.745,67.1266,21.3498,0.652871,43.6155,95.9029,108.288,100.294,15.3563,145.283,5.55414,3.79451,0.492948,8.24584,8.57222,2.87984,0.285294,0.414993,0.6152,1.03019,0.426399,0.174136,0.252247,0.69034,0.329906,3.68537,0.318106,,,121.055,53.002,-2.6,-0.505449,-0.505449,6.56349,53.39525830745697,-9.073429584503174,179.403,1086.7,8.109701492,1086.7,8.109701492,1.850000023841858,0.33928571,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,142.0,489.561,569.523,112.58,53.9079,21.1418,0.480807,37.0495,78.8501,98.5025,69.72,5.77604,155.684,5.53013,4.07963,0.493223,5.91135,7.24143,2.10485,0.229961,0.330169,0.502147,0.832315,0.352492,0.122418,0.273358,0.44783,0.272186,3.56028,0.251009,,,85.5293,18.2357,13.9,-0.228216,-0.228216,6.387,22.523115545511246,20.29518747329712,133.894,787.2,5.543661971,787.2,5.543661971,18.729999542236328,0.23595506,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,142.0,511.904,611.033,144.889,74.0048,23.7523,4.7879,42.3437,112.575,108.811,88.8492,12.9829,141.854,4.99697,3.39612,0.714156,8.50391,20.0599,9.33219,0.283039,0.391917,0.596299,0.988216,0.410903,0.145408,0.232155,0.626341,0.31326,6.1003,0.309708,,,120.741,48.5426,0.0,-0.832105,-0.832105,5.62982,48.1067071557045,-13.404793739318848,167.576,1087.7,7.659859154,1087.7,7.659859154,1.2699999809265137,0.91623037,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,142.0,535.569,594.653,151.559,91.6725,32.3754,5.16134,22.3497,89.621,80.0871,47.4851,5.1517,100.441,5.64481,5.14316,0.810978,6.38094,32.4247,9.31452,0.282987,0.344686,0.487904,0.832589,0.354154,0.0798534,0.168907,0.472766,0.204917,6.84649,0.309171,,,90.1054,19.8426,5.53,1.74855,1.74855,5.33983,19.613988757133484,12.104074478149414,125.49,837.9,5.900704225,837.9,5.900704225,3.0999999046325684,0.02285714,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,140.0,524.286,596.691,140.725,81.3936,28.8174,3.60874,26.9048,90.1285,79.3253,61.9629,2.68395,132.854,5.28037,4.63425,0.527176,10.6623,18.7772,4.66646,0.268412,0.348844,0.491095,0.839938,0.359301,0.103844,0.222651,0.466399,0.222683,5.89566,0.308319,,,92.9077,22.4041,-0.97,0.880917,0.880917,5.16611,24.43843650817871,5.511481523513794,133.497,849.4,6.067142857,849.4,6.067142857,12.510000228881836,0.05294118,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,142.0,552.25,612.412,151.365,96.728,25.9429,3.23246,25.4619,87.8768,82.9869,47.4317,3.60616,136.14,8.62439,3.54994,0.556202,10.9783,22.1973,6.44072,0.274088,0.339004,0.471089,0.810093,0.347495,0.0774506,0.222301,0.348404,0.197001,5.99686,0.319391,,,89.4854,17.1242,1.02,0.817045,0.817045,4.7999,22.79692429304123,3.0324716567993164,130.452,814.1,5.733098591,814.1,5.733098591,9.489999771118164,0.00561798,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,118.0,426.079,498.376,116.868,68.436,21.7147,0.726154,25.9911,67.8861,80.2021,59.8419,8.1982,94.0075,4.26632,4.05495,0.497106,9.68595,2.15284,0.813605,0.274287,0.366169,0.511661,0.87783,0.371305,0.120074,0.188628,0.636565,0.237374,2.80021,0.293023,,,82.4568,23.5699,-0.05,-0.72351,-0.72351,4.58204,23.78692501783371,3.8392698280513287,141.727,736.1,6.238135593,736.1,6.238135593,95.08999633789062,0.04201681,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
CLE,Guardians,141.0,527.68,597.824,144.263,85.0728,30.4219,2.78202,25.986,87.6883,82.6653,59.9723,12.8225,67.8997,4.03447,5.40693,0.686972,6.40184,31.4597,9.65945,0.273391,0.348806,0.489325,0.838131,0.352617,0.100318,0.113578,0.883249,0.215934,6.02148,0.2693,,,89.84,19.2025,1.71,1.4367,1.4367,4.56769,21.611760139465332,2.4502634406089783,128.633,849.8,6.026950354,849.8,6.026950354,6.28000020980835,0.15730337,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,132.0,483.516,561.275,126.936,69.4796,26.0932,9.25143,22.1114,91.8359,71.0401,63.6829,2.27676,116.973,7.19671,3.65105,3.22868,7.19904,30.3434,6.45513,0.262526,0.354478,0.491951,0.846429,0.362279,0.113461,0.208406,0.544422,0.229424,8.16235,0.301148,,,88.7506,22.4316,7.4,2.51362,2.51362,4.54805,24.315712451934814,1.4679694175720215,132.774,813.9,6.16590909,813.9,6.16590909,14.100000381469727,0.0375,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,117.0,419.31,500.27,125.137,69.9169,25.0996,0.677851,29.4424,77.2634,84.5015,68.4514,9.17653,78.1386,7.32021,4.6828,0.505363,8.37379,3.2845,1.09028,0.298435,0.402006,0.572177,0.974183,0.408598,0.136829,0.156193,0.876025,0.273741,2.91394,0.302436,,,97.9174,38.8066,-1.38,-0.690797,-0.690797,4.54782,38.57049477100372,-11.343992114067078,166.587,859.7,7.347863247,859.7,7.347863247,33.38999938964844,0.69230769,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,119.0,403.507,504.217,108.195,62.1354,18.7576,0.513399,26.7885,79.5756,72.3741,93.9738,6.73092,89.3113,3.05072,2.83961,0.845687,10.4374,12.7437,4.25527,0.268136,0.40769,0.516335,0.924026,0.395126,0.186376,0.177129,1.0522,0.248199,4.02031,0.280473,,,93.1749,33.5978,-2.1,-0.200145,-0.200145,4.54018,35.39304465055466,-7.788422107696533,159.56,819.9,6.889915966,819.9,6.889915966,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
MIL,Brewers,138.0,471.627,545.813,126.301,84.1201,23.8357,0.881335,17.4643,66.8856,71.5665,65.4831,2.85233,102.954,4.11449,3.68402,0.90418,13.7842,5.10797,1.52659,0.2678,0.359508,0.433166,0.792674,0.345586,0.119974,0.188625,0.636042,0.165367,3.41273,0.306677,,,78.9081,14.4161,4.54,-0.599533,-0.599533,4.51584,14.329288125038147,11.653869152069092,123.077,679.6,4.924637681,679.6,4.924637681,56.560001373291016,0.13772455,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,133.0,492.265,567.183,134.336,78.5904,26.9248,2.35754,26.4631,79.7684,88.6661,64.2944,3.76551,92.8988,5.63483,3.87779,0.609521,12.0552,4.11004,1.52425,0.272893,0.360846,0.49844,0.859286,0.367473,0.113357,0.16379,0.692091,0.225547,3.85404,0.286301,,,92.0765,25.0594,-0.42,-0.757817,-0.757817,4.36913,23.665484249591827,0.17293545603752136,136.332,804.5,6.04887218,804.5,6.04887218,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,142.0,519.984,599.718,137.167,85.9483,25.7097,2.88323,22.6261,88.2503,74.1128,69.1048,2.60919,119.399,5.56262,3.89527,1.17136,11.7885,23.0661,6.20671,0.263792,0.353915,0.454864,0.808779,0.350194,0.115229,0.199092,0.578773,0.191072,5.75337,0.299961,,,88.9446,18.0833,6.04,1.02837,1.02837,4.24398,21.79602813720703,-0.26297807693481445,129.218,807.8,5.688732394,807.8,5.688732394,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
