Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121.0,417.561,521.435,122.798,59.7363,19.6253,0.525454,42.9109,91.9329,105.059,94.3412,16.5441,128.23,5.16633,3.38522,0.550369,7.25274,8.86582,2.89072,0.294084,0.427138,0.651897,1.07903,0.442674,0.180926,0.245917,0.735722,0.357813,3.58561,0.319796,,,116.486,54.8749,-1.87,-0.352692,-0.352692,6.70195,55.33587595820427,-7.796596646308899,190.614,1044.4,8.631404958,1044.4,8.631404958,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,127.0,440.033,511.939,103.964,48.4866,19.0919,0.403336,35.9823,74.6852,93.5324,62.7471,4.73519,137.547,4.78676,3.72127,0.404822,5.38929,6.4713,2.00755,0.236264,0.335423,0.526799,0.862222,0.363649,0.122568,0.268679,0.456186,0.290535,3.58597,0.251575,,,81.5187,21.0292,11.75,-0.262536,-0.262536,6.14832,24.825722366571426,17.629629611968994,141.58,745.7,5.871653543,745.7,5.871653543,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,127.0,492.794,548.92,142.503,85.3607,30.9816,5.02561,21.1348,84.9007,75.2135,45.1845,5.23571,90.0392,5.27371,4.74243,0.925544,5.97959,29.2871,8.5063,0.289173,0.352122,0.501102,0.853224,0.362159,0.0823152,0.16403,0.501831,0.211929,7.06319,0.31413,,,86.7436,21.8844,6.5,1.51187,1.51187,5.40857,21.571200013160706,12.379629611968994,131.005,803.5,6.326771653,803.5,6.326771653,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,124.0,429.387,537.696,118.684,67.5965,20.209,0.56888,30.3097,88.4087,80.9725,101.192,6.38289,90.1754,3.20656,3.15847,0.752336,11.3243,12.7799,4.42112,0.276404,0.415468,0.537884,0.953352,0.406132,0.188196,0.167707,1.12217,0.26148,3.9754,0.283197,,,104.167,40.6337,-1.55,-0.347868,-0.347868,5.31881,42.41369831562042,-8.327263116836548,167.1,908.6,7.327419354,908.6,7.327419354,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,126.0,459.268,549.938,129.756,65.9301,21.976,4.20842,37.6415,101.701,97.0835,80.9996,11.2454,129.417,4.42492,3.01001,0.526611,7.54868,18.3348,8.2623,0.282528,0.392878,0.594583,0.987462,0.41099,0.147288,0.23533,0.62588,0.312056,6.15064,0.31202,,,108.707,43.7276,0.0,-0.641547,-0.641547,5.11337,43.442681670188904,-11.771771430969238,167.636,979.6,7.774603174,979.6,7.774603174,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,126.0,477.408,541.636,128.843,73.8356,25.9768,3.4707,25.5603,84.7932,74.3265,55.0407,2.07507,122.129,4.63837,4.14373,0.405181,9.27798,18.0143,4.42918,0.269881,0.348322,0.499452,0.847774,0.362094,0.101619,0.225481,0.450677,0.229571,6.30601,0.309358,,,85.5635,21.565,-0.81,0.921306,0.921306,4.831,23.533364236354828,5.023333489894867,135.421,785.3,6.232539682,785.3,6.232539682,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,126.0,471.748,537.494,130.68,75.9358,26.9723,2.49773,25.2742,80.9428,78.8286,56.5648,11.694,61.1681,3.59277,4.86918,0.561403,5.98204,27.8966,8.78294,0.277012,0.355527,0.505504,0.86103,0.361558,0.105238,0.113802,0.924744,0.228491,5.96258,0.27015,,,84.6755,21.1664,1.22,1.1613,1.1613,4.46107,23.202141165733337,1.8815119862556458,134.792,797.3,6.327777777,797.3,6.327777777,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,99.0,357.288,424.306,110.294,59.5165,21.9515,0.628394,28.1978,69.3586,77.229,56.6433,7.47357,63.4004,6.10107,3.91667,0.357171,7.09004,2.78059,1.08533,0.308698,0.408159,0.61042,1.01858,0.42464,0.133496,0.149421,0.893421,0.301722,3.16096,0.304504,,,88.5755,38.4405,-0.64,-0.646132,-0.646132,4.43978,38.179951786994934,-9.404619812965393,177.637,783.6,7.915151515,783.6,7.915151515,33.38999938964844,0.71604938,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,126.0,478.346,538.42,126.538,74.0428,23.8166,3.7042,24.9747,85.4783,70.6805,52.915,3.54001,148.887,2.68441,3.21035,1.26496,7.71024,32.2735,8.60255,0.264533,0.339078,0.486442,0.82552,0.352288,0.0982783,0.276525,0.355404,0.221909,7.05671,0.330079,,,80.7688,17.1503,1.01,2.09932,2.09932,4.16658,16.159647703170776,6.64078688621521,122.033,764.2,6.065079365,764.2,6.065079365,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,106.0,390.97,458.078,106.742,62.3478,19.8888,0.678239,23.8271,63.2278,74.1698,54.3972,6.52501,87.6642,3.99164,3.69714,0.387751,8.89133,1.87923,0.746146,0.273018,0.364482,0.510189,0.874671,0.370683,0.118751,0.191374,0.620518,0.23717,2.81991,0.292803,,,75.5582,21.4327,-0.24,-0.683701,-0.683701,4.15898,21.61347883939743,3.253750815987587,141.299,672.5,6.344339622,672.5,6.344339622,95.08999633789062,0.03731343,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
