Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,125.0,433.937,539.845,125.706,62.0433,20.1685,0.612093,42.8819,94.1641,104.55,96.2603,14.4682,134.091,5.12923,3.50546,0.504753,7.55411,9.58189,3.04026,0.289686,0.421458,0.635447,1.0569,0.435952,0.178311,0.248387,0.717874,0.34576,3.91869,0.317978,,,117.653,53.8659,-1.9,-0.312078,-0.312078,6.65561,54.396215975284576,-7.938647150993347,185.983,1053.1,8.4248,1053.1,8.4248,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,132.0,452.299,527.574,106.356,50.3296,19.7174,0.442047,35.8673,75.6732,94.6521,65.7619,5.21515,140.888,5.05323,3.82889,0.501142,5.57652,6.49469,1.95334,0.235146,0.336225,0.518594,0.854819,0.361088,0.12465,0.267048,0.466768,0.283448,3.54131,0.252311,,,82.9111,20.5742,12.44,-0.266317,-0.266317,6.2459,24.490919023752213,18.384821891784668,139.815,756.8,5.733333333,756.8,5.733333333,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,132.0,502.591,558.817,143.991,86.6088,31.3927,4.99618,20.9928,85.8818,76.0942,45.2854,4.64851,93.2393,5.30965,4.81346,0.818127,6.03725,30.0708,8.6178,0.286497,0.34872,0.494148,0.842868,0.358448,0.0810379,0.166851,0.48569,0.207651,6.85409,0.312834,,,86.6235,20.5949,6.54,1.60993,1.60993,5.34539,20.346864342689514,12.651111125946045,128.448,801.0,6.068181818,801.0,6.068181818,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,132.0,479.923,573.312,135.089,68.6079,22.5947,4.46129,39.4252,105.441,101.64,83.6451,12.4814,135.11,4.66706,3.15576,0.720035,7.91535,18.4445,8.59279,0.281481,0.390978,0.593599,0.984578,0.409369,0.145898,0.235666,0.619089,0.312119,6.09052,0.31005,,,112.573,44.8318,0.0,-0.783531,-0.783531,5.23383,44.420055747032166,-12.349536895751953,166.525,1008.1,7.637121212,1008.1,7.637121212,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,125.0,427.247,536.65,116.465,66.7331,20.1805,0.531086,29.0204,86.5876,78.6857,102.114,7.18759,91.072,3.26606,3.04822,0.975138,11.2607,13.2207,4.51587,0.272594,0.414141,0.526086,0.940227,0.401367,0.19028,0.169705,1.12124,0.253492,3.99427,0.281895,,,101.888,38.4782,-1.66,-0.293972,-0.293972,5.13834,40.30795302987099,-7.950257420539856,163.835,884.6,7.0768,884.6,7.0768,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,131.0,493.095,562.943,137.726,79.1838,28.3849,2.63975,27.5179,86.8276,83.7866,60.2766,12.6022,64.4267,3.78999,5.03898,0.699425,6.07626,30.3406,9.21908,0.27931,0.358934,0.515001,0.873935,0.366375,0.107074,0.114446,0.935584,0.235691,6.04533,0.271323,,,90.8863,24.3702,0.72,1.43025,1.43025,4.86126,26.716291904449463,1.4077624678611755,138.11,865.1,6.603816793,865.1,6.603816793,6.28000020980835,0.16489362,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,131.0,486.31,553.506,130.237,74.6941,26.5337,3.08393,25.9252,85.5398,75.2052,57.4576,2.41852,124.933,4.86681,4.32761,0.543179,9.66168,18.3172,4.51408,0.267806,0.348236,0.49498,0.843216,0.360387,0.103807,0.225713,0.459906,0.227174,6.01214,0.306998,,,86.6717,21.2707,-1.71,0.926253,0.926253,4.77662,23.266953587532043,4.354814529418945,134.245,788.0,6.015267175,788.0,6.015267175,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,103.0,372.476,444.065,115.591,62.6576,22.959,0.678704,29.2961,72.7298,81.2221,60.4824,8.28956,65.0917,6.43643,4.17525,0.495565,7.39246,2.95144,1.08264,0.310333,0.411458,0.611573,1.02303,0.426243,0.136202,0.146581,0.929188,0.30124,3.1771,0.305727,,,93.2785,40.8087,-0.66,-0.65377,-0.65377,4.71405,40.55854105949402,-9.778745830059052,178.742,823.5,7.995145631,823.5,7.995145631,33.38999938964844,0.70666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,110.0,396.782,465.193,109.272,63.3725,20.1977,0.652076,25.0499,64.9169,76.6718,56.6613,7.39595,87.8913,4.14072,3.71535,0.513616,9.05541,1.86725,0.700034,0.275396,0.368685,0.518984,0.88767,0.375263,0.121802,0.188935,0.644675,0.243588,2.53848,0.29289,,,78.4617,23.4955,-0.26,-0.684159,-0.684159,4.4074,23.689255952835083,3.3655905723571777,144.454,696.1,6.328181818,696.1,6.328181818,95.08999633789062,0.0390625,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,125.0,458.357,535.148,120.15,65.6065,24.5154,8.75624,21.2719,88.5945,68.1787,63.0696,2.13376,112.459,6.97959,3.4427,3.29939,6.9075,28.9161,6.10383,0.262132,0.357619,0.493051,0.85067,0.364297,0.117854,0.210145,0.560825,0.230919,8.1644,0.301394,,,85.4961,22.2642,6.78,2.40212,2.40212,4.40384,24.066145420074463,1.1625466346740723,134.156,783.5,6.268,783.5,6.268,14.100000381469727,0.03571429,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
