Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,71.0,263.541,293.032,77.773,45.12,14.086,5.00823,13.5587,49.5137,42.4025,24.0853,2.10625,49.5795,2.54631,2.49152,0.368804,2.89242,14.5779,4.50494,0.295108,0.356739,0.54091,0.897649,0.381482,0.0821932,0.169195,0.485791,0.245801,7.86024,0.316492,,,50.2844,15.2642,4.73,0.674408,0.674408,3.43402,15.48728895187378,8.017037153244019,143.063,469.0,6.605633802,469.0,6.605633802,3.0999999046325684,0.02469136,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,65.0,224.243,259.652,52.5044,23.8478,9.12787,0.149094,19.3797,38.6587,47.3392,30.8207,1.94505,72.7154,2.39781,1.87453,0.201833,2.57379,3.11531,0.894986,0.23414,0.330547,0.535443,0.86599,0.367199,0.1187,0.28005,0.423853,0.301302,3.61146,0.247157,,,41.5466,10.5157,6.7,-0.0411518,-0.0411518,3.20908,13.03005813062191,9.441769361495972,142.885,379.4,5.836923076,379.4,5.836923076,18.729999542236328,0.24200913,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,70.0,243.84,300.878,69.6392,38.4036,11.0032,0.507271,19.7252,52.2156,49.3076,52.9557,3.9044,48.8754,1.82315,1.85403,0.405122,6.00639,6.98336,2.50913,0.285594,0.414074,0.57756,0.991634,0.420853,0.176004,0.162442,1.08348,0.291967,4.26405,0.281851,,,61.2439,25.2861,-0.3,-0.119372,-0.119372,3.20054,25.85928289592266,-3.9908435940742493,171.019,543.5,7.764285714,543.5,7.764285714,4.650000095367432,0.12987013,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,62.0,221.925,264.102,69.3555,36.1972,12.8499,0.0941219,20.2142,45.0932,51.5655,35.9272,5.03714,43.83,3.75957,2.27345,0.216688,4.18199,1.24352,0.475717,0.312518,0.413219,0.644526,1.05774,0.441278,0.136035,0.165959,0.819694,0.332008,2.42489,0.306837,,,58.1356,26.5729,-0.04,-0.324708,-0.324708,3.03425,26.97234198451042,-6.389606989920139,188.049,512.0,8.258064516,512.0,8.258064516,33.38999938964844,0.78985507,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,69.0,258.875,306.871,75.687,38.0886,13.1313,1.78085,22.6862,58.5065,56.3522,42.6071,5.47343,71.0757,2.62761,1.65114,0.301156,4.54554,8.76171,4.06686,0.292369,0.395478,0.619754,1.01523,0.424726,0.138844,0.231614,0.59946,0.327385,5.77798,0.317819,,,63.4284,26.7544,0.0,-0.350324,-0.350324,2.99475,26.083341985940933,-6.446446418762207,170.851,575.8,8.344927536,575.8,8.344927536,1.2699999809265137,0.89552239,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,73.0,290.089,322.134,82.3566,45.5112,12.3472,0.695743,23.8024,48.9542,63.1301,27.273,2.15217,59.8262,1.91712,2.53045,0.324332,6.72895,2.19722,0.618212,0.283901,0.346623,0.577417,0.92404,0.390387,0.0846633,0.185718,0.45587,0.293516,3.30532,0.280175,,,57.6062,19.1081,-2.58,-0.202204,-0.202204,2.9223,19.229412317276,-1.8289711475372314,151.387,523.3,7.16849315,523.3,7.16849315,16.479999542236328,0.02469136,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,69.0,268.238,299.72,70.8255,39.6569,14.0164,1.83463,15.3175,47.8408,42.2901,21.7983,1.15554,73.1727,4.42063,2.29518,2.96807,3.15355,15.2253,3.54542,0.26404,0.327022,0.501285,0.828307,0.354742,0.0727287,0.244136,0.297902,0.237246,6.98345,0.304917,,,44.9278,9.10836,5.74,1.2287,1.2287,2.734,10.484838008880615,6.804814577102661,125.402,417.9,6.056521739,417.9,6.056521739,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,69.0,247.008,293.845,68.8798,34.3101,13.1869,0.621994,20.7609,50.3497,52.5792,42.726,3.28727,86.1202,2.18644,1.68726,0.236685,4.25405,2.76165,0.95677,0.278856,0.387565,0.589427,0.976992,0.412498,0.145403,0.29308,0.496121,0.310571,3.90537,0.339309,,,57.8199,22.7027,-0.51,-0.247947,-0.247947,2.70253,22.071215629577637,-5.834073781967163,164.705,518.1,7.508695652,518.1,7.508695652,19.8700008392334,0.02926829,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,69.0,260.612,293.737,70.7048,40.8935,14.0778,1.9131,13.8205,45.3252,40.6549,27.7589,1.03657,62.8217,2.81308,2.31108,0.241243,5.28139,7.72294,1.98001,0.271303,0.345071,0.499095,0.844166,0.363078,0.0945026,0.213871,0.441868,0.227792,5.79422,0.305368,,,46.0182,10.9138,-0.17,0.348362,0.348362,2.61717,12.371857821941376,3.024444416165352,134.87,422.8,6.127536231,422.8,6.127536231,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
MIN,Twins,59.0,229.108,254.663,62.2778,29.6042,11.2184,2.40912,19.046,43.5471,45.1565,19.8413,0.798733,65.3361,3.81331,1.6107,0.289294,2.55463,5.1918,1.32097,0.271827,0.33782,0.591216,0.929036,0.391792,0.0779122,0.256559,0.303681,0.319389,6.50751,0.295426,,,45.8308,15.3962,0.18,0.211265,0.211265,2.52948,15.900911301374435,0.024549812078475952,152.484,418.8,7.098305084,418.8,7.098305084,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,70.0,255.355,295.001,67.5878,36.3295,13.9239,4.18332,13.1511,49.1582,40.465,32.5681,1.14361,61.5,4.02112,1.89043,1.16649,3.98894,12.768,2.97961,0.264682,0.354543,0.506478,0.861021,0.370179,0.1104,0.208474,0.529563,0.241796,7.88021,0.298129,,,47.9161,12.6607,5.7,0.934898,0.934898,2.52308,12.759169042110443,2.597162961959839,132.968,438.7,6.267142857,438.7,6.267142857,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,68.0,254.768,290.948,68.0907,41.288,12.3283,0.930182,13.5441,43.523,39.6753,26.1875,0.379856,52.6362,4.65831,2.14221,0.317874,4.48445,9.27609,2.7385,0.267266,0.343821,0.482447,0.826268,0.358102,0.0900073,0.180913,0.497518,0.215181,5.43484,0.285989,,,44.4062,9.63513,0.55,0.336813,0.336813,2.3842,10.641642212867737,3.4724743962287903,129.132,399.6,5.876470588,399.6,5.876470588,25.350000381469727,0.01546392,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
