Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,5.0,16.7234,20.2576,5.51734,2.8688,1.07733,0.00986114,1.56135,3.70469,4.20298,3.02173,0.572676,3.0943,0.309505,0.188428,0.0145751,0.315115,0.0697137,0.0241093,0.329918,0.437117,0.675608,1.11272,0.460866,0.149165,0.152747,0.976547,0.34569,2.33521,0.322776,,,4.7619,2.36236,0.0,-0.0287192,-0.0287192,0.264688,2.4062056113034487,-0.5231651067733765,203.644,47.3,9.46,47.3,9.46,33.38999938964844,0.80597015,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,6.0,18.252,20.452,5.18812,3.10795,0.928765,0.362545,0.788862,3.23264,2.74076,1.81254,0.218628,3.49944,0.197598,0.169389,0.0204796,0.212932,0.993391,0.313678,0.284249,0.352311,0.504523,0.856833,0.365685,0.0886238,0.171105,0.517951,0.220274,7.71877,0.311273,,,3.2351,0.812526,0.38,0.0409412,0.0409412,0.225515,0.8335131630301476,0.6577777564525604,133.415,30.2,5.033333333,30.2,5.033333333,3.0999999046325684,0.02364865,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,6.0,15.4464,18.2019,3.34751,1.62474,0.568386,0.00573965,1.14864,2.43493,2.90825,2.42771,0.149224,5.27587,0.178368,0.130614,0.0117331,0.187275,0.174832,0.0526766,0.216717,0.327424,0.477346,0.80477,0.346484,0.133377,0.289853,0.460153,0.260629,2.98072,0.240247,,,2.59685,0.440807,0.52,-0.0104759,-0.0104759,0.211573,0.6183055555447936,0.815698891878128,129.787,20.1,3.35,20.1,3.35,18.729999542236328,0.21276596,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,6.0,18.3886,20.6751,4.82278,2.69512,0.987812,0.134806,1.00504,3.18429,2.85395,1.6562,0.0951167,4.92686,0.274435,0.15397,0.201911,0.222285,1.15143,0.260646,0.26227,0.329866,0.494618,0.824484,0.353874,0.080106,0.238299,0.336158,0.232348,7.1926,0.302739,,,3.07312,0.624124,0.55,0.096544,0.096544,0.208344,0.7315519005060196,0.6425926014780998,125.41,30.2,5.033333333,30.2,5.033333333,32.939998626708984,0.01592357,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,6.0,17.9524,21.1017,4.98303,3.01344,0.909277,0.0436483,1.01666,3.27684,3.08282,2.48281,0.0115449,2.73066,0.48834,0.157531,0.0206066,0.319685,0.0314194,0.0090332,0.277569,0.377314,0.502974,0.880288,0.38281,0.117659,0.129405,0.909233,0.225405,2.76028,0.276159,,,3.62977,1.13024,0.0,-0.0321769,-0.0321769,0.200983,1.1736587025225163,0.05360623449087143,149.274,28.3,4.716666666,28.3,4.716666666,243.60000610351562,0.08396947,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
HOU,Astros,5.0,17.5901,19.4135,5.30262,3.45081,0.900042,0.111383,0.840388,3.14971,2.76956,1.2468,0.0160717,3.56485,0.338341,0.115278,0.0843746,0.408623,0.461102,0.125699,0.301454,0.357054,0.508614,0.865668,0.374295,0.064223,0.183627,0.349748,0.20716,5.84695,0.335502,,,3.20586,0.906297,-0.09,0.0112345,0.0112345,0.184851,0.9870761260390282,0.14148147404193878,143.343,25.3,5.06,25.3,5.06,122.9800033569336,0.01716738,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,6.0,18.0277,20.8259,4.63879,2.44328,0.962788,0.298749,0.933977,3.4168,2.87156,2.319,0.0979686,4.33338,0.285934,0.133947,0.0593083,0.2528,0.972378,0.200961,0.257315,0.348817,0.499288,0.848105,0.364842,0.111352,0.208077,0.535147,0.241973,8.0242,0.287323,,,3.28005,0.813196,0.43,0.0828852,0.0828852,0.170051,0.8407956808805466,0.15222224593162537,130.109,30.2,5.033333333,30.2,5.033333333,14.100000381469727,0.02372881,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,5.0,15.2652,19.0245,4.21499,2.45869,0.66093,0.0332283,1.06214,3.02627,2.8791,3.48762,0.299109,2.90634,0.117509,0.130567,0.0235701,0.382064,0.46762,0.135124,0.276117,0.411565,0.532504,0.94407,0.40453,0.183323,0.152768,1.20001,0.256387,4.27251,0.275905,,,3.60627,1.35279,-0.05,0.00432263,0.00432263,0.161267,1.3668428515084088,-0.401508916169405,159.252,28.7,5.74,28.7,5.74,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
NYM,Mets,6.0,17.9733,20.6788,4.57394,2.80435,0.81298,0.0709643,0.885652,2.86997,2.7255,2.02077,0.0278907,3.88703,0.336408,0.15511,0.0213665,0.327825,0.569856,0.141569,0.254485,0.338341,0.455442,0.793782,0.346476,0.0977219,0.187972,0.519876,0.200957,5.20216,0.276157,,,2.9501,0.500663,0.0,0.0257849,0.0257849,0.149482,0.5370277725160122,0.25868651270866394,120.454,30.2,5.033333333,30.2,5.033333333,25.350000381469727,0.01153846,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,6.0,17.614,20.018,4.05191,2.2181,0.793272,0.0348872,1.00564,2.57645,2.98297,1.78899,0.0767011,5.74341,0.453526,0.146793,0.0146994,0.276394,0.0834439,0.026779,0.230038,0.314668,0.450316,0.764984,0.332175,0.0893688,0.286912,0.311485,0.220277,3.1672,0.276637,,,2.62457,0.253406,0.21,-0.0198414,-0.0198414,0.148029,0.2894625309854746,0.45591795444488525,113.323,22.7,3.783333333,22.7,3.783333333,254.75,0.02880658,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
