Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,103.0,357.955,443.851,104.618,51.4833,16.7692,0.8347,35.5303,77.5461,88.2701,77.6391,13.5745,110.772,4.40546,2.9082,0.43134,6.04109,7.09737,2.42624,0.292265,0.421447,0.641554,1.063,0.446026,0.174922,0.24957,0.700893,0.349289,4.05317,0.321994,,,97.0622,45.597,-1.01,-0.194756,-0.194756,5.69376,45.94148211181164,-6.313931226730347,189.626,877.1,8.51553398,877.1,8.51553398,1.850000023841858,0.30097087,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,105.0,393.122,436.813,114.679,67.4604,21.4087,7.5158,18.2943,70.905,61.3869,35.263,3.75932,73.1123,4.05013,3.72909,0.648781,4.43718,22.3328,6.5991,0.291714,0.353061,0.524017,0.877077,0.378043,0.080728,0.167377,0.482313,0.232302,7.87053,0.315557,,,72.0898,21.4407,7.33,1.255,1.255,5.01634,21.13229489326477,12.191111087799072,139.236,665.9,6.341904761,665.9,6.341904761,3.0999999046325684,0.01877934,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,104.0,354.389,439.578,98.0402,55.0299,16.2023,0.641743,26.1662,72.7355,68.3555,79.3973,5.92325,75.972,2.55713,2.58101,0.65406,8.90059,11.5713,3.84622,0.276646,0.410081,0.547491,0.957572,0.414132,0.180621,0.172829,1.04509,0.270845,4.35941,0.282045,,,85.0646,34.0948,-0.91,0.0673731,0.0673731,4.45369,36.056127332150936,-6.794773757457733,170.65,748.9,7.200961538,748.9,7.200961538,4.650000095367432,0.11167513,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,104.0,376.179,449.05,106.303,55.0186,19.9082,2.46878,28.9073,81.1602,77.0042,65.1911,8.40459,102.845,3.6362,2.47954,0.460283,6.40804,15.0128,7.00454,0.282586,0.391365,0.579167,0.970532,0.414083,0.145176,0.229029,0.633875,0.296582,5.60975,0.313462,,,86.8802,34.8122,0.0,-0.438518,-0.438518,4.05746,34.85028079152107,-9.71638298034668,167.815,775.5,7.456730769,775.5,7.456730769,1.2699999809265137,0.90434783,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,93.0,334.093,396.946,100.693,54.2188,20.368,0.124179,25.9819,62.4119,71.0523,53.2819,6.73911,64.7934,5.68825,3.53304,0.349179,6.53782,2.13054,0.833642,0.301391,0.402583,0.596405,0.998988,0.42602,0.13423,0.16323,0.822334,0.295013,2.45608,0.302656,,,80.5385,34.512,-0.09,-0.473036,-0.473036,3.96999,34.267351388931274,-9.674397319555283,175.462,712.0,7.655913978,712.0,7.655913978,33.38999938964844,0.76470588,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,103.0,383.324,437.206,104.856,61.558,22.2371,1.45603,19.605,64.7788,62.1358,46.348,9.28635,51.6127,2.96763,3.98424,0.481919,4.88123,23.5933,7.06929,0.273545,0.3531,0.492587,0.845688,0.363297,0.10601,0.118051,0.897997,0.219043,5.77839,0.269705,,,67.0673,16.3726,2.59,1.32457,1.32457,3.78304,18.256824374198914,3.1307596564292908,133.393,635.5,6.169902912,635.5,6.169902912,6.28000020980835,0.1843318,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,81.0,277.863,321.826,63.8966,30.4209,11.8737,0.176735,21.4251,44.6687,56.1766,38.2353,2.81929,88.8702,2.96626,2.36146,0.267121,3.35454,3.97318,1.23618,0.229957,0.326974,0.505282,0.832256,0.359708,0.118807,0.276144,0.430237,0.275325,3.52251,0.249936,,,48.4567,11.1405,8.03,-0.0684124,-0.0684124,3.78217,13.474307395517826,11.91157865524292,136.284,440.4,5.437037037,440.4,5.437037037,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,100.0,365.451,425.18,95.5553,52.4222,20.6894,5.79341,16.6503,68.1803,55.1132,49.3769,1.63151,88.2078,5.48281,2.81009,2.05879,5.69692,21.0965,4.5809,0.261472,0.355489,0.486474,0.841963,0.368366,0.116132,0.20746,0.559779,0.225002,7.71909,0.29956,,,66.9232,17.623,7.71,1.80964,1.80964,3.69304,19.14541494846344,3.21456241607666,135.185,615.4,6.154,615.4,6.154,14.100000381469727,0.03076923,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,104.0,387.535,436.647,103.033,59.9387,20.8761,2.86186,19.3563,65.4796,58.015,41.5874,1.53277,99.9762,3.74409,3.41793,0.363376,7.54246,13.3475,3.29404,0.265868,0.340064,0.484349,0.824413,0.35994,0.0952425,0.228963,0.415973,0.218481,6.19486,0.308065,,,65.8251,15.1951,-1.05,0.790112,0.790112,3.68303,16.675397157669067,3.764814615249634,131.368,599.7,5.766346153,599.7,5.766346153,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,105.0,399.582,448.19,105.333,62.1146,21.1224,2.71478,19.3814,69.5184,57.2801,42.4771,2.69245,124.411,2.32174,2.75791,1.05104,6.56668,25.0454,6.96531,0.263608,0.335762,0.475571,0.811332,0.354002,0.0947748,0.277586,0.341425,0.211962,6.95433,0.332441,,,65.4651,13.4968,2.17,1.64312,1.64312,3.48932,12.806372880935669,6.862322807312012,121.494,604.5,5.757142857,604.5,5.757142857,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
