Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.0,404.665,506.251,120.054,58.3893,19.1138,0.537184,42.0141,90.1558,103.163,92.287,16.8963,124.802,5.05557,3.24996,0.527231,7.06146,8.19892,2.8077,0.296676,0.43027,0.658038,1.08831,0.445748,0.182295,0.246522,0.739466,0.361362,3.52897,0.323686,,,114.358,54.5407,-1.35,-0.426566,-0.426566,6.68287,54.904103845357895,-7.0316959619522095,192.731,1020.4,8.796551724,1020.4,8.796551724,1.850000023841858,0.30851064,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,118.0,403.329,468.605,94.8544,44.3118,17.3149,0.366284,32.8615,67.8661,84.9054,57.0587,4.24997,127.064,4.28628,3.3951,0.350024,4.95903,5.80268,1.80825,0.235179,0.33371,0.524351,0.858061,0.362043,0.121763,0.271153,0.449056,0.289173,3.55556,0.251188,,,74.0075,18.6382,12.0,-0.249431,-0.249431,5.69249,22.10423542559147,17.38547420501709,140.473,677.3,5.739830508,677.3,5.739830508,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,122.0,425.197,530.923,116.772,66.9287,19.9786,0.500714,29.3645,86.2467,78.8509,98.8505,6.47014,91.4371,3.05773,3.11255,0.705355,11.1106,12.7926,4.23219,0.274632,0.412436,0.531156,0.943592,0.402445,0.186186,0.172223,1.08108,0.256525,4.00466,0.284246,,,101.265,38.5321,-1.49,-0.246517,-0.246517,5.12116,40.38667292892933,-8.010143041610718,164.574,886.0,7.262295081,886.0,7.262295081,4.650000095367432,0.07222222,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
KCR,Royals,122.0,466.89,519.442,135.009,80.8765,29.5682,4.41524,20.1489,79.7144,71.4421,42.2814,4.85522,86.6372,4.92824,4.47927,0.86378,5.90845,26.2572,7.69869,0.289166,0.351381,0.500877,0.852257,0.361808,0.0813976,0.166789,0.488028,0.21171,6.72475,0.315045,,,81.9371,20.561,6.38,1.28517,1.28517,5.1205,20.11906623840332,12.028148174285889,130.763,754.8,6.186885245,754.8,6.186885245,3.0999999046325684,0.02051282,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,121.0,446.211,533.711,125.191,63.9454,21.4124,4.03294,35.8006,97.4016,93.0673,78.4171,10.6697,125.012,4.29841,2.95152,0.481224,7.46936,16.9762,7.74821,0.280565,0.390892,0.587326,0.978218,0.407733,0.146928,0.234231,0.627278,0.306761,6.08121,0.310007,,,104.088,41.0261,0.0,-0.675551,-0.675551,4.8253,40.69662183523178,-11.304637908935547,165.405,932.0,7.702479338,932.0,7.702479338,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,110.0,394.39,466.604,120.725,65.5043,23.9033,0.676375,30.6407,74.7216,83.5258,60.8908,7.94699,71.4109,6.67926,4.27679,0.366672,7.82172,2.98272,1.18412,0.306105,0.403861,0.603217,1.00708,0.420389,0.130498,0.153044,0.852682,0.297112,3.11388,0.303706,,,95.7948,40.662,-0.17,-0.714425,-0.714425,4.65304,40.371577084064484,-10.972469255328178,174.709,857.2,7.792727272,857.2,7.792727272,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,121.0,460.954,521.29,124.076,71.71,25.0804,3.19016,24.0954,80.2526,71.0172,51.6408,1.9265,118.205,4.33792,3.99097,0.365464,8.99864,16.5119,4.1293,0.269172,0.345645,0.494242,0.839886,0.359024,0.0990635,0.226755,0.436874,0.22507,5.97797,0.309878,,,81.0502,19.4558,-0.92,0.781127,0.781127,4.49055,21.24461269378662,4.681851923465729,133.306,737.7,6.096694214,737.7,6.096694214,12.510000228881836,0.05820106,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,121.0,449.667,511.87,123.028,72.1711,25.3763,2.29715,23.1833,75.3964,73.1542,53.6162,10.8668,59.6396,3.33325,4.63016,0.507834,5.82173,26.0436,8.06825,0.273598,0.352036,0.494918,0.846955,0.356319,0.104746,0.116513,0.899004,0.221321,5.92923,0.268779,,,78.4616,17.9801,1.51,1.12396,1.12396,4.06401,19.936828017234802,2.1452614665031433,131.183,736.9,6.090082644,736.9,6.090082644,6.28000020980835,0.17171717,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,122.0,472.86,525.195,132.6,83.9126,22.8746,2.86026,22.9529,76.964,73.9283,41.3315,3.36301,113.518,7.42705,3.01251,0.563819,9.6896,17.2056,5.02169,0.280422,0.345688,0.486516,0.832204,0.35605,0.0786974,0.216145,0.364096,0.206094,5.86249,0.323061,,,80.3891,18.3333,-3.28,0.531008,0.531008,4.04913,23.02845013141632,-1.5509750843048096,136.345,734.1,6.017213114,734.1,6.017213114,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,121.0,460.527,518.173,121.797,71.8952,23.0844,3.48062,23.337,81.0582,67.1957,50.8375,3.30931,142.648,2.53521,3.11582,1.1574,7.70492,29.1767,7.87906,0.264474,0.33881,0.48174,0.82055,0.350587,0.0981092,0.27529,0.356385,0.217266,6.93901,0.330783,,,77.016,15.7899,2.0,1.8036,1.8036,4.01885,14.61976969242096,7.407342910766602,120.868,716.9,5.924793388,716.9,5.924793388,8.449999809265137,0.0201005,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
