Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,69.0,263.766,293.274,78.2011,45.6049,14.0519,5.08213,13.4622,49.4885,42.4339,24.1215,2.0987,49.1023,2.53198,2.489,0.365958,2.92584,14.7044,4.48493,0.296479,0.357977,0.541403,0.899381,0.382385,0.0822489,0.167428,0.49125,0.244924,7.85838,0.31783,,,50.5522,15.4646,4.58,0.707454,0.707454,3.42929,15.688679873943329,7.774444341659546,143.429,462.4,6.701449275,462.4,6.701449275,3.0999999046325684,0.02459016,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,64.0,220.78,255.431,51.678,23.4948,8.96018,0.146129,19.0769,37.9339,46.3425,30.1551,1.90783,71.9501,2.33288,1.85801,0.198229,2.51783,3.04035,0.879136,0.23407,0.3299,0.535199,0.865099,0.366873,0.118056,0.281682,0.419111,0.301129,3.59718,0.247708,,,40.8132,10.2532,6.65,-0.0411887,-0.0411887,3.14992,12.701636761426926,9.349588632583618,142.413,373.8,5.840625,373.8,5.840625,18.729999542236328,0.24090909,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,68.0,237.404,293.184,67.8331,37.4737,10.6351,0.49507,19.2292,50.9216,47.9408,51.8222,3.79809,47.4805,1.75456,1.81012,0.392955,5.84578,7.03166,2.47478,0.285728,0.414664,0.57769,0.992353,0.421296,0.176756,0.161948,1.09144,0.291962,4.29944,0.281754,,,59.7956,24.7188,-0.24,-0.0806206,-0.0806206,3.14697,25.345477253198624,-3.7379424422979355,171.317,524.0,7.705882352,524.0,7.705882352,4.650000095367432,0.12931034,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,61.0,218.496,259.525,67.5995,35.4881,12.5106,0.0927043,19.5081,43.6697,49.8881,34.9479,4.92142,43.8938,3.62782,2.24153,0.211599,4.08505,1.21025,0.466381,0.309386,0.409448,0.635342,1.04479,0.436518,0.134661,0.169131,0.796193,0.325957,2.41,0.305661,,,56.137,25.0872,-0.03,-0.314546,-0.314546,2.87484,25.457451730966568,-6.277194289490581,184.426,507.4,8.318032786,507.4,8.318032786,33.38999938964844,0.79136691,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,67.0,247.394,293.31,72.1132,36.4947,12.4777,1.69044,21.4503,55.5105,53.4536,40.7983,5.24307,68.1204,2.49239,1.57777,0.288067,4.35433,8.27839,3.89569,0.291491,0.394864,0.61571,1.01057,0.423158,0.139096,0.232247,0.598915,0.324218,5.74407,0.317833,,,60.2645,25.1726,0.0,-0.355637,-0.355637,2.81164,24.54188334941864,-6.2595930099487305,169.805,532.8,7.952238805,532.8,7.952238805,1.2699999809265137,0.89591078,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,68.0,264.599,295.695,69.9462,39.4067,13.7935,1.81103,14.9349,47.2082,41.4665,21.4043,1.14245,72.1013,4.47105,2.26355,2.9573,3.09297,15.5189,3.54798,0.264348,0.327329,0.499497,0.826826,0.354374,0.0723864,0.243836,0.296865,0.235149,7.03884,0.305913,,,44.2473,8.87008,5.86,1.29165,1.29165,2.71517,10.339689373970032,6.9093828201293945,125.163,414.2,6.09117647,414.2,6.09117647,32.939998626708984,0.00403226,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,68.0,244.131,290.138,67.9075,33.8772,13.0195,0.592459,20.4183,49.641,51.8949,41.9482,3.23993,85.219,2.13932,1.6857,0.233857,4.20238,2.71603,0.941902,0.27816,0.386317,0.587253,0.97357,0.411273,0.14458,0.293719,0.49224,0.309093,3.90965,0.338774,,,56.8141,22.1017,-0.56,-0.240456,-0.240456,2.62852,21.451386839151382,-5.806913435459137,163.562,503.1,7.398529411,503.1,7.398529411,19.8700008392334,0.02912621,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,71.0,268.57,298.167,75.9484,42.1141,11.3594,0.648235,21.8266,45.0205,57.9407,25.18,1.98146,55.3321,1.77193,2.3456,0.299931,6.23871,2.03415,0.57269,0.282788,0.345457,0.57372,0.919177,0.388608,0.0844491,0.185574,0.45507,0.290932,3.30214,0.279328,,,52.9017,17.2287,-2.79,-0.183192,-0.183192,2.61812,17.31354784965515,-2.0595473051071167,149.889,483.0,6.802816901,483.0,6.802816901,16.479999542236328,0.02459016,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,68.0,260.873,293.87,70.6199,40.9681,14.0763,1.90969,13.6658,45.1318,40.5094,27.6529,1.04249,62.7462,2.77814,2.3266,0.239013,5.28442,7.70309,1.97371,0.270706,0.344143,0.49646,0.840603,0.361783,0.0940991,0.213517,0.44071,0.225754,5.7901,0.304914,,,45.7411,10.5823,-0.18,0.350692,0.350692,2.57505,12.01314052939415,2.9681480526924133,133.74,422.8,6.217647058,422.8,6.217647058,12.510000228881836,0.05737705,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,68.0,254.813,294.147,67.4615,36.2953,14.0638,4.16013,12.9422,48.9289,40.3261,32.3138,1.13703,61.2753,3.96668,1.89335,1.15963,3.9776,12.7687,2.9276,0.264749,0.354084,0.504967,0.859051,0.369529,0.109856,0.208316,0.527355,0.240218,7.8956,0.298754,,,47.6334,12.4414,5.52,0.961369,0.961369,2.49364,12.599737524986267,2.5058155059814453,132.538,430.1,6.325,430.1,6.325,14.100000381469727,0.02586207,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,67.0,253.434,289.209,67.4167,41.0683,12.1795,0.922281,13.2466,42.9668,39.125,25.9179,0.374424,52.3027,4.5855,2.13208,0.314659,4.4857,9.20447,2.69162,0.266012,0.342294,0.478154,0.820448,0.35596,0.0896165,0.180848,0.495536,0.212141,5.43674,0.28508,,,43.6489,9.0477,0.69,0.347947,0.347947,2.33219,10.093366771936417,3.574177920818329,127.711,386.6,5.770149253,386.6,5.770149253,25.350000381469727,0.01538462,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,65.0,231.497,254.851,64.1428,33.5469,11.8821,1.22052,17.4932,40.0897,44.2876,19.0101,0.738765,52.4913,2.07878,1.92734,0.337951,3.51048,2.40229,0.682976,0.277078,0.334881,0.565647,0.900528,0.381625,0.0745929,0.205969,0.362157,0.288569,4.42541,0.285423,,,43.772,13.2814,-2.6,-0.0862772,-0.0862772,2.25861,12.83505517989397,0.4092593193054199,143.105,391.7,6.026153846,391.7,6.026153846,54.04999923706055,0.16425121,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,65.0,248.12,282.058,69.4153,40.1151,13.7962,1.22487,14.2791,41.6902,45.8357,28.5713,1.40659,42.0699,2.82653,2.00621,0.278199,5.81268,2.16466,0.78824,0.279765,0.358098,0.51789,0.875988,0.376004,0.101296,0.149153,0.679139,0.238124,4.02505,0.284535,,,47.1582,13.4125,0.0,-0.262594,-0.262594,2.20789,12.379855245351791,0.28978049755096436,136.859,413.3,6.358461538,413.3,6.358461538,32.63999938964844,0.16587678,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,61.0,237.556,262.388,66.7155,41.1706,11.3588,1.0537,13.1324,39.8616,37.934,19.5985,1.14532,57.3954,3.4245,1.55221,0.256401,4.6204,8.96185,2.38057,0.28084,0.342341,0.50337,0.845712,0.363688,0.0746927,0.218742,0.341464,0.22253,5.76713,0.317848,,,41.2466,9.85432,-1.35,0.471539,0.471539,2.1993,12.883268177509308,-0.4962102174758911,140.216,377.5,6.18852459,377.5,6.18852459,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,64.0,247.385,281.173,67.4705,40.8473,12.8788,1.61832,12.1261,41.5796,39.152,27.8945,0.623815,33.5629,2.32895,2.67338,0.366472,3.78918,3.47322,1.08049,0.272735,0.348556,0.484929,0.833485,0.360301,0.0992078,0.119367,0.831113,0.212194,4.86975,0.270806,,,43.4267,9.78699,0.08,-0.124228,-0.124228,2.18199,9.399025045335293,3.0429628640413284,127.853,383.0,5.984375,383.0,5.984375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,67.0,247.166,289.449,68.7245,37.7071,14.1256,0.70774,16.184,46.4603,47.4958,38.6145,2.80131,82.1165,2.12345,1.3364,0.209198,5.00313,8.0353,2.50704,0.27805,0.378448,0.537363,0.915811,0.391712,0.133407,0.283699,0.47024,0.259313,4.9345,0.3498,,,52.084,17.454,-0.68,0.167567,0.167567,2.17966,17.180193915963173,-5.031208693981171,148.334,465.9,6.953731343,465.9,6.953731343,37.790000915527344,0.203125,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,50.0,196.114,217.914,53.4465,25.4977,9.57577,2.07825,16.2948,37.44,38.7713,16.9111,0.684151,55.7376,3.26305,1.37866,0.247423,2.18146,4.67422,1.16715,0.272528,0.338226,0.591814,0.930041,0.392296,0.0776045,0.255777,0.303406,0.319286,6.58248,0.296123,,,39.3152,13.2437,0.17,0.213442,0.213442,2.17564,13.685395151376724,0.059770695865154266,152.56,358.3,7.166,358.3,7.166,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,58.0,212.881,233.286,55.568,33.2585,10.0274,1.63307,10.6491,31.2567,33.3533,14.6572,0.368361,53.4659,3.76047,1.61309,0.304469,3.56842,0.623707,0.235468,0.261028,0.317655,0.473544,0.791198,0.34132,0.0628295,0.229186,0.274142,0.212516,4.01474,0.298704,,,32.4369,4.52633,4.6,-0.242277,-0.242277,2.13747,4.669599011540413,8.147096395492554,117.901,303.3,5.229310344,303.3,5.229310344,254.6199951171875,0.09756098,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,68.0,235.332,268.921,64.9365,44.1312,11.1207,0.544252,9.14034,34.2111,36.2699,29.1187,1.36825,45.8936,2.07181,1.99265,0.405694,6.61491,2.25746,0.692598,0.275935,0.357994,0.444336,0.80233,0.351152,0.10828,0.170658,0.634483,0.168401,3.3956,0.306083,,,39.5376,7.36363,1.45,-0.224428,-0.224428,2.12823,6.966173842549324,5.342871427536011,121.989,345.2,5.076470588,345.2,5.076470588,56.560001373291016,0.13924051,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
NYY,Yankees,62.0,235.802,266.507,57.6835,32.9721,9.14519,1.0324,14.5339,42.4867,36.2888,26.2461,0.557421,71.8151,2.16778,1.82279,0.468479,3.60434,15.4384,3.52679,0.244627,0.323628,0.477074,0.800702,0.345778,0.0984819,0.269468,0.365468,0.232447,6.71236,0.285238,,,38.0201,6.135,1.96,1.30173,1.30173,2.08864,8.31576406955719,2.827786386013031,122.375,362.9,5.853225806,362.9,5.853225806,19.520000457763672,0.00460829,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,69.0,253.716,296.681,72.5515,40.8068,15.3061,0.312401,16.1263,46.0448,47.6747,38.2849,2.63489,60.1902,2.09581,2.14062,0.443361,5.71174,4.9436,1.97173,0.285956,0.381222,0.539427,0.92065,0.393624,0.129044,0.202879,0.636066,0.253472,3.75226,0.314276,,,53.8456,18.3505,-0.73,-0.243365,-0.243365,2.08283,17.07413622736931,-6.119938850402832,148.001,472.6,6.849275362,472.6,6.849275362,47.900001525878906,0.03555556,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CIN,Reds,69.0,261.532,292.546,69.3209,40.7502,13.4727,1.92698,13.1711,46.3349,37.7997,26.9541,1.53065,80.9871,1.62546,1.79371,0.640263,4.3481,15.7481,4.26401,0.265057,0.335384,0.482391,0.817775,0.352104,0.0921363,0.276835,0.33282,0.217334,6.98442,0.331918,,,43.2371,8.23662,1.07,1.02047,1.02047,2.07574,7.090628385543823,3.9281872510910034,117.063,401.9,5.824637681,401.9,5.824637681,8.449999809265137,0.03004292,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,70.0,250.279,299.667,61.3205,27.9813,9.01351,0.335081,23.9906,49.3288,58.3734,44.4097,1.61851,89.0896,3.36435,1.39318,0.221639,4.06896,2.26871,0.768723,0.245009,0.364322,0.571268,0.93559,0.396988,0.148197,0.297295,0.498484,0.326259,3.42683,0.269352,,,55.2058,19.3533,0.0,-0.254803,-0.254803,2.05281,18.0551178753376,-7.495590686798096,150.246,485.3,6.932857142,485.3,6.932857142,24.690000534057617,0.952,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,70.0,262.508,298.373,71.9628,46.1423,13.5768,1.3353,10.9084,44.9813,37.5802,30.6464,1.07385,56.7787,2.70121,1.98309,0.534232,5.67461,13.7248,3.61149,0.274135,0.353582,0.460692,0.814273,0.354839,0.102712,0.190294,0.539751,0.186556,6.04906,0.310229,,,44.7605,9.06292,2.57,0.831538,0.831538,2.01567,10.770985782146454,-0.5371019840240479,127.394,407.3,5.818571428,407.3,5.818571428,14.010000228881836,0.00784314,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
