Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105.0,361.217,448.991,105.238,51.8558,16.8327,0.837986,35.7116,78.1785,89.0613,79.4555,14.2538,112.293,4.44342,2.92068,0.43605,6.1085,7.27377,2.47472,0.291343,0.422146,0.639177,1.06132,0.436194,0.176965,0.250101,0.707574,0.347834,4.05537,0.321683,,,97.9404,44.8887,-1.65,-0.360796,-0.360796,5.48781,45.22854030132294,-7.0569199323654175,186.15,877.1,8.353333333,877.1,8.353333333,1.850000023841858,0.30392157,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,108.0,410.745,456.804,119.555,70.5815,22.4061,7.78856,18.7786,73.882,63.5162,37.2434,4.07728,76.8946,4.24737,3.88867,0.680134,4.63529,23.7054,6.97728,0.291068,0.353074,0.520698,0.873772,0.369285,0.0815304,0.168332,0.484344,0.229629,7.88385,0.315952,,,74.8296,20.8546,7.37,1.17081,1.17081,4.9736,20.50665044784546,12.369999885559082,135.914,698.0,6.462962962,698.0,6.462962962,3.0999999046325684,0.01895735,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,107.0,367.223,455.645,101.709,57.1021,16.7252,0.686111,27.1951,75.6319,70.8495,82.4225,6.04944,79.1901,2.66573,2.66132,0.672883,9.18191,12.197,4.00961,0.276967,0.410567,0.548417,0.958984,0.406656,0.180892,0.173798,1.04082,0.27145,4.38402,0.282785,,,88.4647,34.6267,-0.99,-0.101372,-0.101372,4.54806,36.328479774296284,-7.044526815414429,167.458,779.6,7.285981308,779.6,7.285981308,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,107.0,387.043,461.514,109.623,56.4037,20.3353,2.60422,30.2799,84.0209,79.8445,66.5088,8.60508,106.549,3.77779,2.55605,0.47457,6.52796,15.8383,7.31063,0.283233,0.391205,0.583932,0.975137,0.407321,0.14411,0.230869,0.624208,0.300699,5.65758,0.313895,,,89.8536,35.3221,0.0,-0.605723,-0.605723,4.13169,35.0156831741333,-9.996663093566895,165.123,809.9,7.569158878,809.9,7.569158878,1.2699999809265137,0.90350877,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,97.0,344.432,408.609,103.52,56.0039,20.9873,0.146644,26.3822,63.806,72.5008,54.3211,6.86273,67.0941,5.86412,3.63,0.360974,6.74578,2.21602,0.852372,0.300553,0.400995,0.592126,0.993121,0.415383,0.132942,0.164201,0.809625,0.291573,2.46766,0.302993,,,82.2278,33.9476,-0.13,-0.627596,-0.627596,3.87214,33.69130164384842,-9.920159220695496,171.261,724.7,7.47113402,724.7,7.47113402,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,84.0,288.339,333.904,66.6271,31.6714,12.4145,0.197178,22.344,46.6965,58.8316,39.6089,2.87772,91.6535,3.08207,2.45692,0.277276,3.49274,4.10892,1.28124,0.231072,0.327803,0.50797,0.835773,0.353742,0.118624,0.274491,0.43216,0.276899,3.53285,0.250471,,,50.4834,11.0301,8.47,-0.174822,-0.174822,3.8367,13.502713710069656,12.495341300964355,134.755,462.6,5.507142857,462.6,5.507142857,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,106.0,394.36,450.24,108.246,63.6111,22.8489,1.53992,20.2459,66.989,64.1995,48.0926,9.52999,53.2291,3.08964,4.09813,0.494832,5.07006,24.6135,7.47978,0.274485,0.354568,0.49425,0.848819,0.357461,0.106815,0.118224,0.903501,0.219765,5.7827,0.270784,,,69.4318,16.2325,2.8,1.16469,1.16469,3.78508,18.1296546459198,3.3565099835395813,131.97,657.8,6.205660377,657.8,6.205660377,6.28000020980835,0.18604651,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,103.0,375.144,437.315,97.6794,53.5006,21.0755,5.78678,17.3164,70.4894,56.7226,51.495,1.65595,90.9932,5.66196,2.90433,2.11006,5.88742,22.3302,4.84978,0.260379,0.355778,0.485888,0.841666,0.361196,0.117753,0.208072,0.565921,0.225509,7.75977,0.297929,,,68.7651,17.093,7.39,1.76038,1.76038,3.65061,18.362882137298584,2.7596993446350098,132.032,627.5,6.092233009,627.5,6.092233009,14.100000381469727,0.03108808,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,107.0,401.943,452.675,107.44,62.8285,21.7787,3.06739,19.7656,67.9259,59.6912,43.065,1.55177,102.6,3.75761,3.53291,0.376491,7.84391,14.142,3.48533,0.267302,0.341064,0.484274,0.825338,0.353316,0.0951344,0.226653,0.419737,0.216972,6.21506,0.309683,,,68.284,14.797,-1.32,0.687456,0.687456,3.64091,16.359513819217682,3.633703827857971,129.374,625.3,5.843925233,625.3,5.843925233,12.510000228881836,0.05365854,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
MIL,Brewers,106.0,361.522,416.41,100.016,68.483,18.0403,0.802806,12.6894,51.8218,55.2226,47.926,2.52484,69.6123,3.25749,2.93666,0.768065,10.798,3.71039,1.15961,0.276652,0.363772,0.436294,0.800066,0.348297,0.115093,0.167172,0.68847,0.159643,3.39096,0.309495,,,61.117,11.9149,2.69,-0.506134,-0.506134,3.50008,11.799915671348572,8.547228336334229,124.935,535.9,5.055660377,535.9,5.055660377,56.560001373291016,0.14427861,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,108.0,403.473,452.663,106.739,63.2253,21.4779,2.78501,19.2504,70.2887,57.4993,42.964,2.7004,124.766,2.37395,2.79425,1.05754,6.70403,25.512,7.09157,0.26455,0.336747,0.474723,0.81147,0.347221,0.094914,0.275627,0.344357,0.210173,6.96498,0.333605,,,66.0421,12.5566,2.05,1.4994,1.4994,3.41764,11.458145499229431,6.876388788223267,118.562,617.6,5.718518518,617.6,5.718518518,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIN,Twins,90.0,342.645,382.689,90.8942,44.2593,16.6964,3.59656,26.3419,61.9644,65.6989,30.8139,1.67293,97.8642,6.34211,2.41351,0.474084,3.84467,9.08677,2.05428,0.265272,0.335022,0.565627,0.900649,0.378556,0.0805196,0.255728,0.314864,0.300355,6.60982,0.292287,,,65.5691,20.3515,0.15,0.449657,0.449657,3.41194,20.54753217101097,-0.3815501034259796,144.559,605.6,6.728888888,605.6,6.728888888,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,104.0,406.996,451.151,103.002,61.3733,21.4859,2.67585,17.4664,65.9292,54.9617,29.1425,1.58994,107.257,6.24042,3.57298,5.19974,4.76678,24.6929,5.75845,0.253078,0.310313,0.447765,0.758077,0.325051,0.0645958,0.23774,0.271708,0.194687,7.1105,0.299235,,,57.701,4.39397,9.18,1.95214,1.95214,3.38948,7.324733018875122,10.78493845462799,110.048,543.3,5.224038461,543.3,5.224038461,32.939998626708984,0.0047619,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,108.0,419.268,464.475,117.814,74.1987,21.0809,1.87581,20.6581,67.5909,66.1644,35.5687,2.80839,100.158,6.46435,2.68997,0.483548,8.58668,15.785,4.66995,0.280998,0.344503,0.488041,0.832545,0.356146,0.0765784,0.215638,0.355125,0.207043,5.62596,0.322624,,,71.1312,16.2499,-4.9,0.495791,0.495791,3.38229,20.428379267454147,-3.369387984275818,136.411,653.9,6.054629629,653.9,6.054629629,9.489999771118164,0.00934579,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
