Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46.0,173.261,192.792,49.777,29.267,9.12503,3.11401,8.27094,31.1977,26.4129,16.0333,1.4741,34.0535,1.67937,1.60537,0.213316,1.92936,9.7057,2.85608,0.287295,0.350452,0.519119,0.869571,0.370388,0.0831637,0.176634,0.470827,0.231823,7.84796,0.313155,,,31.3375,8.46164,3.13,0.504231,0.504231,2.12249,8.710566401481628,5.259629726409912,136.586,290.0,6.304347826,290.0,6.304347826,3.0999999046325684,0.02362205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,41.0,151.72,181.589,47.4115,25.1906,8.91486,0.0638602,13.2422,30.4627,34.6178,25.6053,4.43272,30.4393,2.66976,1.45614,0.137864,2.89209,0.740153,0.292204,0.312493,0.417118,0.633934,1.05105,0.43803,0.141007,0.167627,0.841191,0.321441,2.3,0.312064,,,39.4579,17.9113,-0.02,-0.251355,-0.251355,2.08194,18.19147017598152,-4.21893360093236,187.296,348.4,8.497560975,348.4,8.497560975,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,42.0,143.774,166.702,32.8025,15.2662,5.73591,0.0906555,11.7098,24.0903,29.3054,19.88,1.23596,47.8422,1.65662,1.20581,0.118065,1.65391,1.73323,0.52584,0.228153,0.326328,0.513646,0.839974,0.357668,0.119254,0.286992,0.415531,0.285493,3.47178,0.246907,,,25.3807,5.60045,4.81,-0.0725315,-0.0725315,2.0659,7.191076442599297,7.156743288040161,137.451,238.0,5.666666666,238.0,5.666666666,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,46.0,175.891,198.639,45.7431,25.4279,9.11535,1.4093,9.79059,31.4748,27.3313,16.2523,0.9592,49.9014,3.09477,1.47068,1.93056,1.98446,10.3337,2.42495,0.260066,0.330897,0.494903,0.8258,0.353989,0.0818185,0.251217,0.325689,0.234837,7.20359,0.305539,,,29.6515,6.08183,4.73,0.817282,0.817282,1.91493,6.954898536205292,5.439876556396484,125.553,277.8,6.039130434,277.8,6.039130434,32.939998626708984,0.00735294,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,45.0,166.113,197.231,48.9259,25.2943,8.66405,1.21544,13.7521,36.558,35.7532,27.6166,4.23524,44.0105,1.69343,1.11748,0.180389,2.94762,5.47785,2.56858,0.294534,0.398065,0.609688,1.00775,0.421328,0.140022,0.223142,0.627502,0.315154,5.66126,0.321316,,,40.1906,16.788,0.0,-0.250407,-0.250407,1.84191,16.29175302386284,-4.56944465637207,169.363,362.9,8.064444444,362.9,8.064444444,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,45.0,168.282,191.654,47.2887,27.8744,10.0598,0.798542,8.55596,29.4443,28.1839,19.979,3.8858,21.1241,1.30214,1.8255,0.190547,2.15293,10.2844,3.13307,0.281009,0.358276,0.502809,0.861085,0.364855,0.104245,0.11022,0.945792,0.2218,5.83085,0.275821,,,30.2943,7.5535,0.85,0.50705,0.50705,1.68483,8.759757339954376,0.9470728784799576,137.011,288.1,6.402222222,288.1,6.402222222,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,47.0,181.275,200.642,50.871,31.9447,8.48355,0.797911,9.64483,30.1628,28.7271,15.3186,0.995426,43.0205,2.60518,1.25934,0.184102,3.61357,6.45119,1.80008,0.28063,0.343189,0.495849,0.839038,0.360899,0.0763481,0.214415,0.356077,0.21522,5.65399,0.317446,,,31.0727,7.26534,-0.99,0.269768,0.269768,1.66119,9.536874622106552,-0.3843299150466919,139.699,287.3,6.112765957,287.3,6.112765957,9.489999771118164,0.02651515,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,48.0,175.226,197.437,46.2414,27.0014,9.27165,1.28122,8.68713,28.5876,25.4855,18.4035,0.797595,43.9489,2.11014,1.54778,0.148815,3.50254,4.87114,1.21888,0.263895,0.338364,0.480161,0.818525,0.352809,0.0932123,0.222598,0.418748,0.216266,5.6455,0.30252,,,29.2835,5.85649,-0.48,0.205759,0.205759,1.59186,6.84327906370163,1.7422221004962921,128.896,265.7,5.535416666,265.7,5.535416666,12.510000228881836,0.05639098,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,47.0,171.843,191.785,47.7233,26.7558,7.32375,0.455122,13.1886,28.1518,36.1115,17.0356,1.5562,36.6458,1.24002,1.48709,0.179785,4.02294,1.2662,0.355559,0.277716,0.344453,0.555877,0.90033,0.381098,0.0888267,0.191077,0.464873,0.278161,3.25858,0.279644,,,32.8363,10.0799,-1.99,-0.140672,-0.140672,1.58534,10.169726580381393,-1.4460185766220093,146.208,295.2,6.280851063,295.2,6.280851063,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,47.0,173.668,198.466,45.9041,28.0353,8.35156,0.673463,8.84377,28.7178,26.7489,18.1188,0.252722,35.754,3.13301,1.51243,0.211099,3.03296,6.00827,1.6812,0.264322,0.341879,0.472937,0.814816,0.353567,0.0912941,0.180152,0.506761,0.208616,5.33242,0.283808,,,29.5579,6.00871,0.23,0.229304,0.229304,1.55966,6.650155380368233,2.2563776820898056,126.756,265.9,5.657446808,265.9,5.657446808,25.350000381469727,0.01376147,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
