Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,17.0,68.805,82.4397,21.2267,11.6409,4.13977,0.046076,5.39999,13.2197,15.018,11.5047,2.26557,13.6643,1.37908,0.68163,0.0693274,1.29882,0.283279,0.111599,0.308506,0.414112,0.60546,1.01957,0.426832,0.139553,0.165749,0.841952,0.296954,2.19282,0.313884,,,17.1091,7.35118,-0.01,-0.114484,-0.114484,0.885817,7.511804096400738,-1.731102952733636,179.777,146.2,8.6,146.2,8.6,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,17.0,55.2102,64.8291,13.1694,6.20706,2.35108,0.0415308,4.56975,9.79583,11.7274,8.37553,0.503604,16.9299,0.66649,0.50041,0.0504777,0.671056,0.662954,0.192275,0.238532,0.34302,0.530931,0.873951,0.372182,0.129194,0.261147,0.494717,0.292399,3.4766,0.251372,,,10.5937,2.92032,1.69,-0.0295105,-0.0295105,0.852994,3.5538084357976913,2.527813673019409,147.667,99.5,5.852941176,99.5,5.852941176,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,18.0,70.0548,78.3356,19.8603,12.2206,3.63901,1.14611,2.85463,12.0757,10.0775,6.80983,0.717679,13.4557,0.720413,0.658939,0.0916143,0.871848,3.88528,1.14932,0.283497,0.350066,0.490408,0.840475,0.360323,0.0869315,0.17177,0.506092,0.206911,7.47686,0.312586,,,12.0508,2.7787,1.38,0.196767,0.196767,0.804944,2.9184838831424713,2.213333308696747,129.963,116.3,6.461111111,116.3,6.461111111,3.0999999046325684,0.02473498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,18.0,69.1579,78.585,17.6881,9.58558,3.53464,0.505392,4.06247,12.3249,11.0597,6.85604,0.462571,20.0309,1.18497,0.55639,0.829731,0.760747,3.94669,0.940196,0.255764,0.330898,0.497715,0.828613,0.35527,0.0872436,0.254895,0.342272,0.241951,7.08204,0.29867,,,11.7686,2.46694,1.75,0.305671,0.305671,0.754159,2.827863246202469,2.027777761220932,126.586,115.5,6.416666666,115.5,6.416666666,32.939998626708984,0.0166113,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,19.0,80.4047,91.707,22.6114,14.5161,4.25199,0.393433,3.44989,13.9998,12.2498,9.68089,0.540698,16.1702,0.856836,0.604557,0.160038,1.81387,4.57818,1.13861,0.28122,0.3621,0.472608,0.834708,0.362599,0.105563,0.176324,0.598688,0.191388,6.10777,0.312132,,,14.2763,3.42154,0.7,0.308938,0.308938,0.698852,4.018073916435242,-0.13126510381698608,133.504,128.3,6.752631578,128.3,6.752631578,14.010000228881836,0.00977199,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,17.0,72.4152,84.0796,18.9806,10.2086,3.997,1.52908,3.24589,13.8177,11.1567,9.62989,0.352846,16.2531,1.17284,0.570312,0.291343,1.08658,3.77868,0.785254,0.262108,0.35546,0.494005,0.849464,0.366303,0.114533,0.193306,0.592495,0.231896,7.97942,0.294181,,,13.3404,3.3884,1.3,0.316214,0.316214,0.686248,3.49755522608757,0.5129629373550415,131.343,123.4,7.258823529,123.4,7.258823529,14.100000381469727,0.02112676,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,18.0,64.8728,81.0449,17.5695,10.2597,2.80967,0.146127,4.35397,12.6631,11.9544,15.0119,1.20863,12.6989,0.501022,0.54759,0.111545,1.62518,1.92073,0.611055,0.270829,0.408761,0.519991,0.928753,0.399438,0.18523,0.15669,1.18214,0.249162,4.18966,0.273231,,,15.0271,5.43429,-0.11,-0.00561292,-0.00561292,0.682218,5.444848940707743,-1.3754321187734604,155.709,131.1,7.283333333,131.1,7.283333333,4.650000095367432,0.16,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,18.0,69.4185,82.9946,19.8284,10.7673,3.56153,0.472678,5.02695,14.5996,14.1088,12.0325,1.76414,18.1787,0.785403,0.465987,0.0831323,1.26319,2.67419,1.19233,0.285636,0.394744,0.567804,0.962549,0.406306,0.144979,0.219035,0.661901,0.282168,5.52006,0.317091,,,15.8488,6.02521,0.0,-0.0788403,-0.0788403,0.670158,5.83217566460371,-1.9444444179534912,158.997,143.5,7.972222222,143.5,7.972222222,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,18.0,68.7165,76.2695,19.7332,12.5991,3.35676,0.326672,3.4506,11.7351,10.9542,5.99613,0.374055,15.4923,0.992906,0.485003,0.0789002,1.36592,2.73026,0.700085,0.287167,0.350728,0.496169,0.846898,0.365352,0.0786177,0.203126,0.38704,0.209002,5.83433,0.323975,,,12.0426,3.01508,-0.6,0.149723,0.149723,0.643798,3.944802835583687,-0.3222222626209259,142.911,103.8,5.766666666,103.8,5.766666666,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,19.0,74.5463,85.1227,19.943,12.6487,3.90859,0.410193,2.9755,11.6001,11.3603,8.79346,0.301755,9.27762,0.703254,0.819449,0.114771,1.23323,0.933294,0.292063,0.267525,0.346911,0.450707,0.797618,0.347586,0.103303,0.108991,0.947814,0.183181,4.38396,0.268845,,,12.2195,2.1441,0.22,-0.0564528,-0.0564528,0.593928,1.9705252423882484,1.0996296107769012,119.725,108.7,5.721052631,108.7,5.721052631,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
