Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,76.0,292.567,325.225,85.6278,50.3722,15.6797,5.82171,13.7542,53.4732,45.0156,26.4698,2.4552,55.8886,2.99317,2.77505,0.419989,3.17878,16.5043,5.11154,0.292678,0.354338,0.527105,0.881444,0.376272,0.0813893,0.171846,0.473617,0.234428,7.86103,0.318449,,,54.0529,15.5579,5.03,0.775435,0.775435,3.60053,15.27211880683899,8.548518657684326,137.775,506.1,6.659210526,506.1,6.659210526,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,76.0,264.408,324.959,74.2328,41.2888,11.8913,0.517237,20.5354,54.8178,51.8992,56.108,4.23085,54.6853,1.98028,2.01402,0.44859,6.38394,7.79262,2.72561,0.280751,0.407756,0.562634,0.970389,0.414009,0.172662,0.168284,1.02601,0.281883,4.29061,0.280842,,,63.8938,25.4303,-0.58,-0.080307,-0.080307,3.31234,26.64898681640625,-4.63606983423233,169.299,569.1,7.488157894,569.1,7.488157894,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,76.0,278.899,330.933,80.7464,40.741,14.2994,1.8237,23.8823,61.7069,59.5768,46.1508,6.28027,78.1071,2.86493,1.79372,0.324686,4.75668,9.62544,4.47362,0.289518,0.393566,0.610758,1.00432,0.421617,0.139457,0.236021,0.590866,0.32124,5.49883,0.318203,,,67.0977,27.9271,0.0,-0.370596,-0.370596,3.19656,27.782438308000565,-7.100433826446533,171.673,607.0,7.986842105,607.0,7.986842105,1.2699999809265137,0.89615385,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,68.0,247.159,293.454,75.718,40.2349,14.6356,0.0814775,20.7661,47.7389,54.8518,39.2721,5.84914,49.8932,4.2658,2.51214,0.245336,4.5709,1.47216,0.556137,0.306354,0.406727,0.618287,1.02501,0.430345,0.133827,0.17002,0.787125,0.311933,2.43034,0.306974,,,61.5635,26.829,-0.04,-0.357241,-0.357241,3.07178,26.758785367012024,-7.004085101187229,178.308,547.6,8.052941176,547.6,8.052941176,33.38999938964844,0.78625954,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,75.0,290.234,326.811,78.0229,45.0741,15.6409,2.03925,15.2686,49.7278,44.7866,30.5336,1.21827,72.353,3.23943,2.53409,0.269306,5.74925,8.81171,2.24122,0.268827,0.342364,0.494594,0.836958,0.361079,0.0934291,0.221391,0.42201,0.225767,5.81255,0.305899,,,50.3138,11.631,-0.02,0.418058,0.418058,2.82608,12.704077273607254,3.452222090214491,131.859,459.1,6.121333333,459.1,6.121333333,12.510000228881836,0.05907173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,74.0,268.528,319.741,74.1552,36.9287,14.6688,0.639055,21.9186,54.0544,55.9594,46.6857,3.78476,93.9085,2.43194,1.83785,0.257413,4.62153,3.10559,1.09035,0.276155,0.385851,0.580417,0.966268,0.409588,0.146011,0.293702,0.497141,0.304262,3.92296,0.338017,,,61.7283,23.8824,-0.64,-0.27416,-0.27416,2.81408,22.639456003904343,-6.349876523017883,160.731,551.3,7.45,551.3,7.45,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,69.0,248.567,273.921,68.2857,35.9576,12.9002,1.36808,18.0598,42.3426,46.1467,20.5124,0.852445,56.2096,2.35472,2.11469,0.372195,3.71303,2.64233,0.758099,0.274717,0.333223,0.555591,0.888814,0.378183,0.0748843,0.205204,0.364926,0.280873,4.43798,0.284707,,,45.948,13.5256,1.68,-0.0982176,-0.0982176,2.80616,12.59737715870142,5.2416218519210815,139.278,416.3,6.033333333,416.3,6.033333333,54.04999923706055,0.16336634,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,70.0,241.954,279.993,55.8895,25.713,9.99768,0.140897,20.038,40.3004,49.6492,33.0074,2.24938,79.4962,2.6565,2.02795,0.221447,2.7575,3.47242,0.981319,0.230992,0.32739,0.521929,0.84932,0.361966,0.117886,0.283922,0.415207,0.290937,3.35326,0.248197,,,43.3064,10.1652,2.11,-0.0304254,-0.0304254,2.78753,12.377616591751575,5.0626747608184814,137.555,399.5,5.707142857,399.5,5.707142857,18.729999542236328,0.24413146,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,79.0,308.012,342.125,85.8139,48.6475,13.2884,0.777613,23.1004,49.4158,63.6015,28.9128,2.40146,63.9973,2.15952,2.6895,0.350559,7.2421,2.10847,0.61115,0.278605,0.341998,0.551791,0.893789,0.380102,0.0845096,0.187058,0.451782,0.273186,3.18416,0.280466,,,57.918,17.4226,-2.99,-0.24936,-0.24936,2.73745,16.919091403484344,-2.177242875099182,142.527,527.2,6.673417721,527.2,6.673417721,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,75.0,286.778,318.618,73.9675,42.0956,14.8834,1.91055,15.078,48.4111,42.9159,21.4557,1.04515,80.1333,4.64933,2.46344,3.27109,3.36363,15.8151,3.56865,0.257926,0.317341,0.48088,0.798221,0.343797,0.0673397,0.251503,0.267749,0.222955,6.95823,0.303506,,,44.6139,6.90088,6.4,1.32866,1.32866,2.72922,8.932466864585876,7.55740749835968,120.106,420.5,5.606666666,420.5,5.606666666,32.939998626708984,0.00414938,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
