Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,87.0,336.819,374.92,98.3095,58.1764,18.2034,6.47276,15.4569,61.3558,52.241,30.8497,3.03154,62.9569,3.52931,3.20514,0.516728,3.72912,20.017,5.85402,0.291876,0.3544,0.522028,0.876428,0.375256,0.0822834,0.167921,0.490013,0.230152,7.94227,0.316702,,,61.6767,17.4035,5.97,1.11345,1.11345,4.1189,17.07811725139618,9.997777462005615,135.993,565.4,6.498850574,565.4,6.498850574,3.0999999046325684,0.01724138,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,86.0,303.322,374.217,85.2774,47.5635,13.7315,0.549729,23.4326,63.3119,59.8439,65.7741,4.96942,62.1367,2.25061,2.31152,0.558947,7.52334,9.52302,3.32738,0.281145,0.410273,0.561799,0.972072,0.415864,0.175764,0.166044,1.05854,0.280654,4.33973,0.28103,,,73.7736,29.5834,-0.65,-0.0594673,-0.0594673,3.87115,31.228532791137695,-5.295061469078064,170.946,650.1,7.559302325,650.1,7.559302325,4.650000095367432,0.1255814,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,80.0,277.012,320.683,64.6836,29.9701,11.6849,0.175989,22.8526,46.4458,57.5332,37.8259,2.7019,88.8461,3.06881,2.37056,0.271895,3.25647,4.05849,1.21765,0.233505,0.329647,0.524447,0.854094,0.364667,0.117954,0.277053,0.425746,0.290943,3.6119,0.249464,,,50.0252,12.1568,7.88,-0.0560156,-0.0560156,3.76844,14.476753573864698,11.089876651763916,138.306,465.8,5.8225,465.8,5.8225,18.729999542236328,0.24257426,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,85.0,312.734,373.188,90.6776,46.1712,16.3728,2.09895,26.0347,69.5065,66.545,53.9033,7.04038,85.6579,3.17419,2.03485,0.387666,5.38981,11.2131,5.44147,0.289952,0.397356,0.605475,1.00283,0.422616,0.14444,0.22953,0.629286,0.315523,5.48669,0.318319,,,75.5959,31.5272,0.0,-0.513592,-0.513592,3.62363,31.47932779788971,-7.941274642944336,172.744,676.7,7.96117647,676.7,7.96117647,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,77.0,273.329,324.582,84.2559,44.8607,16.2283,0.111167,23.0557,53.435,61.0326,43.4253,5.60834,53.9004,4.75724,2.77825,0.292516,5.2506,1.63943,0.616843,0.308258,0.408395,0.621498,1.02989,0.43402,0.133788,0.166061,0.805658,0.31324,2.45995,0.307305,,,68.7248,30.3958,-0.02,-0.396381,-0.396381,3.43099,30.12710002064705,-8.010102290660143,179.488,605.0,7.857142857,605.0,7.857142857,33.38999938964844,0.78512397,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,85.0,304.026,366.179,84.9758,42.6279,16.5916,0.79886,24.9575,62.8957,64.8409,56.8181,4.65776,101.516,2.81923,2.18733,0.328456,5.52521,3.86487,1.33383,0.279502,0.395279,0.5856,0.980879,0.416491,0.155165,0.27723,0.559697,0.306098,3.97805,0.333917,,,72.3735,29.1325,-0.69,-0.300985,-0.300985,3.39281,27.51130685210228,-7.248641908168793,164.2,646.8,7.609411764,646.8,7.609411764,19.8700008392334,0.03174603,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,85.0,328.816,371.755,88.3974,51.4614,17.6664,2.33596,16.9335,56.7992,50.4997,36.176,1.20889,81.4416,3.5374,2.90339,0.322209,6.6396,10.6572,2.62822,0.268835,0.34491,0.491267,0.836177,0.362223,0.0973114,0.219073,0.444195,0.222431,5.88142,0.306259,,,57.2622,13.3628,0.25,0.566121,0.566121,3.24773,14.45568585395813,4.185185194015503,131.581,519.7,6.114117647,519.7,6.114117647,12.510000228881836,0.05752212,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,85.0,327.996,363.956,84.3916,48.5864,17.2759,2.2306,16.2987,54.5971,47.5927,23.6131,1.22972,88.3115,5.41654,2.87947,4.05124,3.83921,18.3465,4.33437,0.257295,0.315143,0.472644,0.787786,0.340469,0.064879,0.242643,0.267384,0.215348,6.98147,0.300943,,,49.6977,6.71922,7.52,1.4752,1.4752,3.03231,9.201802611351013,8.831728339195251,118.014,463.5,5.452941176,463.5,5.452941176,32.939998626708984,0.004329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIN,Twins,72.0,281.787,314.557,75.8055,36.1367,13.7395,2.95392,22.9754,52.8594,55.2236,25.458,1.16801,82.5951,4.96404,1.97575,0.372103,3.11305,6.94476,1.60888,0.269017,0.338105,0.583344,0.921449,0.391109,0.0809327,0.262576,0.308226,0.314327,6.57574,0.296478,,,55.7543,18.6091,0.22,0.375213,0.375213,3.00756,18.614089280366898,-0.2949052155017853,149.011,515.2,7.155555555,515.2,7.155555555,73.4800033569336,0.13227513,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,83.0,304.095,351.962,80.3803,43.576,17.017,4.84045,14.9469,57.7739,47.5431,39.1022,1.25641,71.3664,4.82292,2.3353,1.60724,4.80463,16.5471,3.66389,0.264327,0.354799,0.499578,0.854376,0.369852,0.111098,0.202767,0.547908,0.235251,7.71553,0.297267,,,56.3714,14.8092,5.89,1.33808,1.33808,3.00204,15.963945746421814,2.1587867736816406,135.261,515.9,6.21566265,515.9,6.21566265,14.100000381469727,0.02803738,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
