Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,93.0,351.449,391.3,102.076,60.0177,18.9516,6.81177,16.2952,64.1,54.5607,32.2849,3.28896,66.5373,3.6435,3.37567,0.54626,3.85447,20.668,6.10118,0.290444,0.353176,0.522228,0.875404,0.375463,0.0825068,0.170042,0.485215,0.231785,7.93912,0.31538,,,64.3113,18.2373,6.64,1.13997,1.13997,4.36272,18.001710891723633,10.945555210113525,136.626,596.7,6.416129032,596.7,6.416129032,3.0999999046325684,0.01769912,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,92.0,320.219,394.714,89.1488,49.9796,14.4032,0.568137,24.1978,65.98,62.246,69.1369,5.02978,67.1256,2.35922,2.41392,0.584917,7.96354,10.0997,3.43533,0.278399,0.407595,0.553626,0.961221,0.413018,0.175157,0.170061,1.02996,0.275227,4.3542,0.280797,,,76.7311,30.255,-0.77,-0.00607876,-0.00607876,3.95454,31.92210765602067,-5.7391357421875,168.659,673.9,7.325,673.9,7.325,4.650000095367432,0.11483254,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,81.0,294.507,350.777,90.4323,47.9511,17.752,0.124274,24.605,57.5259,65.5321,47.8262,6.15558,58.6904,5.14126,2.99609,0.30679,5.68232,1.81826,0.715084,0.307064,0.409164,0.618824,1.02799,0.434388,0.136344,0.167315,0.81489,0.31176,2.46187,0.307307,,,74.1866,32.884,-0.02,-0.431596,-0.431596,3.73974,32.699198722839355,-8.425172347575426,180.278,656.2,8.101234567,656.2,8.101234567,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,91.0,331.409,394.55,95.581,49.0535,17.5529,2.25247,26.7222,72.7352,69.3076,56.1839,7.26345,90.589,3.40361,2.17709,0.404279,5.678,12.2778,5.81711,0.288408,0.394656,0.596862,0.991518,0.419561,0.1424,0.229601,0.620207,0.308454,5.79496,0.318385,,,78.7643,32.3076,0.0,-0.467713,-0.467713,3.70131,32.211291551589966,-8.501834869384766,170.303,707.0,7.769230769,707.0,7.769230769,1.2699999809265137,0.89795918,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
ATH,Athletics,89.0,321.111,386.677,88.685,44.6955,17.7502,0.888087,25.3512,65.3714,66.8518,59.8639,4.60753,108.668,3.03332,2.33455,0.334176,5.62969,4.18038,1.46399,0.276182,0.392351,0.573835,0.966187,0.412348,0.154816,0.28103,0.550888,0.297654,3.99512,0.334345,,,74.9613,29.4315,-0.83,-0.309941,-0.309941,3.44784,27.851930379867554,-7.6972838044166565,161.903,664.1,7.461797752,664.1,7.461797752,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CLE,Guardians,90.0,341.665,389.108,94.6999,55.3681,20.3809,1.33033,17.6206,58.7587,56.3833,40.5596,7.77719,45.8369,2.68495,3.63922,0.422725,4.24438,21.4823,6.34515,0.277172,0.355025,0.499329,0.854354,0.365078,0.104237,0.1178,0.884868,0.222157,5.85327,0.27348,,,60.7183,14.9024,2.32,1.2124,1.2124,3.38555,16.666977882385254,2.7925084829330444,133.759,578.0,6.422222222,578.0,6.422222222,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,71.0,246.852,285.848,57.4552,26.8089,10.4589,0.156814,20.0306,40.9301,50.9306,33.7933,2.4202,79.0096,2.73647,2.10827,0.23704,2.92962,3.57268,1.09318,0.232752,0.329206,0.519825,0.849032,0.363782,0.118221,0.276404,0.427711,0.287073,3.576,0.249631,,,44.3087,10.6512,7.17,-0.0565619,-0.0565619,3.37861,12.795405879616737,10.226367712020874,138.215,405.0,5.704225352,405.0,5.704225352,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,90.0,344.274,388.524,92.0956,53.5192,18.6191,2.47274,17.4846,58.7784,52.2283,37.3031,1.26392,86.0341,3.56808,3.05726,0.32177,6.89072,11.0723,2.72089,0.267507,0.342519,0.488314,0.830833,0.360796,0.0960122,0.221438,0.433585,0.220807,5.87386,0.306018,,,59.2963,13.549,0.08,0.605037,0.605037,3.34373,14.824008047580719,4.246666505932808,131.106,533.0,5.922222222,533.0,5.922222222,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,88.0,324.087,375.764,85.6259,46.2338,18.1957,5.14114,16.0553,61.719,50.836,42.477,1.36862,76.9376,4.95183,2.49287,1.75538,5.1399,17.6205,3.82467,0.264206,0.355753,0.500698,0.85645,0.371542,0.113041,0.20475,0.552096,0.236491,7.70277,0.297836,,,60.5792,16.3344,6.23,1.46628,1.46628,3.2375,17.491658329963684,2.274015188217163,136.199,552.7,6.280681818,552.7,6.280681818,14.100000381469727,0.02884615,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,92.0,358.337,396.402,100.411,62.1365,17.7726,1.54843,18.9532,58.7548,57.3453,30.0295,2.13495,85.8122,5.26023,2.37294,0.40272,7.14271,13.5356,3.85767,0.280213,0.342678,0.497129,0.839807,0.363886,0.0757551,0.216477,0.349945,0.216916,5.68163,0.318262,,,61.4784,14.8035,-3.13,0.619905,0.619905,3.12466,18.47542929649353,-1.8261452913284302,138.285,564.6,6.136956521,564.6,6.136956521,9.489999771118164,0.00873362,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
