Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126.0,437.095,543.202,125.857,62.331,20.2677,0.609816,42.6487,93.6138,104.585,96.3679,14.2582,136.515,5.20584,3.51288,0.50943,7.62384,9.25922,2.91056,0.28794,0.419473,0.629818,1.04929,0.433342,0.177407,0.251315,0.705916,0.341878,3.87309,0.318264,,,117.234,53.0501,-1.96,-0.328001,-0.328001,6.57225,53.569693088531494,-8.046956539154053,184.185,1048.2,8.319047619,1048.2,8.319047619,1.850000023841858,0.3220339,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,133.0,452.124,527.341,105.957,50.4213,19.7354,0.444286,35.3562,74.9585,93.9171,65.6658,5.23786,141.156,5.0899,3.82927,0.503769,5.59781,6.54235,1.96059,0.234354,0.335504,0.514571,0.850075,0.359367,0.124523,0.267675,0.4652,0.280216,3.53963,0.252651,,,82.1379,19.8285,12.44,-0.259818,-0.259818,6.17432,23.74987494945526,18.429858207702637,138.63,749.3,5.633834586,749.3,5.633834586,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,133.0,490.528,585.945,138.023,70.393,23.1887,4.60668,39.8345,107.152,103.168,85.4121,12.7854,137.104,4.79337,3.24776,0.74208,8.0968,19.0757,8.82812,0.281376,0.390814,0.591053,0.981868,0.408417,0.145768,0.233988,0.622972,0.309677,6.09516,0.309901,,,114.601,45.3667,0.0,-0.775942,-0.775942,5.32307,44.97070533037186,-12.443094253540039,165.873,1033.9,7.77368421,1033.9,7.77368421,1.2699999809265137,0.91044776,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,133.0,509.377,566.731,145.437,87.7946,31.6334,5.07212,20.9368,86.527,76.5297,46.2094,4.72746,95.6277,5.42972,4.87869,0.836395,6.15916,30.5397,8.78474,0.285519,0.348256,0.490845,0.839101,0.357063,0.0815368,0.168736,0.483222,0.205326,6.84365,0.313057,,,87.2132,20.2496,6.16,1.62114,1.62114,5.30273,19.986407041549683,12.317407131195068,127.495,808.4,6.078195488,808.4,6.078195488,3.0999999046325684,0.02173913,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,126.0,429.797,540.602,116.384,66.845,20.136,0.522481,28.881,86.6971,78.8025,103.434,7.26497,92.8665,3.32219,3.06175,0.986873,11.3339,13.3914,4.55622,0.270789,0.413518,0.52166,0.935179,0.399667,0.191332,0.171783,1.1138,0.250871,3.99479,0.281261,,,101.892,38.0155,-1.95,-0.285661,-0.285661,5.07159,39.869223058223724,-8.290579557418823,162.671,884.6,7.02063492,884.6,7.02063492,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,132.0,492.88,562.636,137.274,78.9715,28.3718,2.6377,27.2931,86.3713,83.4155,60.1541,12.6808,65.1727,3.82176,5.03137,0.705097,6.0382,30.6169,9.23947,0.278514,0.358168,0.512905,0.871072,0.365214,0.106915,0.115835,0.922996,0.234391,6.05762,0.271259,,,90.3062,23.8265,0.65,1.47968,1.47968,4.8034,26.221464157104492,1.343012511730194,137.311,852.0,6.454545454,852.0,6.454545454,6.28000020980835,0.1657754,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,103.0,375.255,447.734,115.831,62.7472,23.0277,0.690329,29.3659,72.8827,81.6783,61.2364,8.37431,66.5518,6.52222,4.21945,0.501095,7.42708,2.94845,0.976659,0.308674,0.410502,0.608486,1.01899,0.424706,0.13677,0.148642,0.92013,0.299813,3.18677,0.304931,,,93.4902,40.587,-0.66,-0.616541,-0.616541,4.70882,40.3773438334465,-9.778745830059052,177.683,826.5,8.024271844,826.5,8.024271844,33.38999938964844,0.71621622,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,132.0,496.497,565.495,131.836,76.0416,27.1464,3.14891,25.4987,86.0228,75.3849,59.0054,2.47667,128.129,4.99748,4.43474,0.559767,9.8763,18.8957,4.66346,0.265531,0.346657,0.486963,0.83362,0.356868,0.104343,0.226579,0.460514,0.221432,6.00626,0.306178,,,86.9335,20.1159,-1.82,0.961199,0.961199,4.70062,22.170271456241608,4.29111111164093,131.822,787.7,5.967424242,787.7,5.967424242,12.510000228881836,0.05586592,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,111.0,402.569,472.411,110.335,63.9961,20.4013,0.677892,25.2598,65.5268,77.5308,57.9081,7.54284,90.3081,4.23062,3.77214,0.518537,9.14334,1.93245,0.724201,0.274078,0.368156,0.516363,0.884519,0.374091,0.12258,0.191164,0.641229,0.242285,2.79118,0.292583,,,79.2296,23.4106,-0.29,-0.692989,-0.692989,4.42533,23.609121322631836,3.3685505092144012,143.647,698.7,6.294594594,698.7,6.294594594,95.08999633789062,0.03937008,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,125.0,458.185,535.134,119.885,65.5644,24.4885,8.78545,21.0464,88.1591,67.6707,63.17,2.13371,112.821,7.02197,3.43786,3.31968,6.90356,29.0007,6.11457,0.261652,0.357412,0.491251,0.848662,0.363596,0.118045,0.210828,0.559913,0.229599,8.15885,0.301562,,,85.1894,21.9591,6.53,2.41398,2.41398,4.34772,23.772947311401367,0.9125466346740723,133.676,780.6,6.2448,780.6,6.2448,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,133.0,509.797,567.754,140.966,90.8698,24.2362,2.91467,22.9456,81.9514,77.0893,45.9482,3.21711,124.268,8.14932,3.29423,0.565291,10.4866,20.0389,5.80628,0.276514,0.343913,0.470518,0.814431,0.349889,0.0809298,0.218876,0.369751,0.194004,5.94937,0.322568,,,84.0636,16.9791,-1.86,0.694217,0.694217,4.27257,22.174925684928894,0.02492058277130127,132.101,765.7,5.757142857,765.7,5.757142857,9.489999771118164,0.00534759,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
