Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,32.0,120.7,134.908,34.1719,20.8303,6.38419,2.03534,4.92206,20.9529,17.3925,11.7164,1.07749,23.5102,1.22303,1.12618,0.142363,1.40112,6.68874,2.01492,0.283113,0.349578,0.492069,0.841647,0.360887,0.0868468,0.174268,0.498353,0.208956,7.49982,0.313186,,,20.8165,4.86314,2.47,0.328528,0.328528,1.39893,5.001286298036575,3.9514814615249634,129.849,191.9,5.996875,191.9,5.996875,3.0999999046325684,0.0260223,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,30.0,95.0796,111.345,21.2159,10.4282,3.90706,0.0604114,6.82018,15.3056,18.5092,14.1449,0.851551,30.7744,1.16414,0.837648,0.0725009,1.08854,1.13865,0.346812,0.223138,0.328384,0.480695,0.809079,0.348037,0.127036,0.276388,0.459631,0.257557,3.40562,0.246829,,,16.0255,2.85863,3.24,-0.0523412,-0.0523412,1.30041,3.9032056480646133,4.916245222091675,130.614,146.9,4.896666666,146.9,4.896666666,18.729999542236328,0.22352941,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,31.0,102.905,123.534,31.3307,17.246,6.05812,0.0414526,7.98514,19.5888,22.217,17.6263,3.0429,20.972,1.90142,1.01608,0.0852354,1.87579,0.434285,0.173856,0.304462,0.41198,0.596931,1.00891,0.423493,0.142684,0.169767,0.840466,0.292468,2.18323,0.311424,,,25.3054,10.6971,-0.03,-0.170932,-0.170932,1.23549,10.875258952379227,-3.123621491715312,177.058,223.2,7.2,223.2,7.2,33.38999938964844,0.79428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,33.0,116.388,131.909,29.3447,16.3656,5.95232,0.879864,6.1469,20.0019,17.6027,11.3639,0.73529,34.1057,2.02271,0.956251,1.17784,1.24413,6.76245,1.60002,0.252127,0.326864,0.47683,0.803694,0.345946,0.0861497,0.258555,0.333197,0.224703,7.0897,0.300911,,,18.7626,3.16389,3.17,0.534202,0.534202,1.19266,3.745983600616455,3.6792593002319336,120.219,172.6,5.23030303,172.6,5.23030303,32.939998626708984,0.01748252,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,32.0,116.473,138.863,33.103,17.8308,5.95393,0.806716,8.51156,24.2353,23.528,19.9533,2.98111,31.4053,1.18813,0.781868,0.114659,2.04268,4.08882,1.83147,0.284212,0.39195,0.568416,0.960366,0.404888,0.143691,0.226161,0.635347,0.284204,5.66656,0.317974,,,26.3596,9.93859,0.0,-0.134225,-0.134225,1.11051,9.643438383936882,-3.249382734298706,158.47,241.5,7.546875,241.5,7.546875,1.2699999809265137,0.90789474,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,33.0,117.024,133.158,30.7706,18.2634,6.4016,0.85461,5.25098,18.8798,16.7261,13.4578,0.635836,28.7861,1.52611,1.05891,0.0917329,2.359,3.31931,0.886485,0.262944,0.343847,0.466866,0.810714,0.351269,0.101066,0.216179,0.467511,0.203923,5.57051,0.303641,,,19.5125,3.76607,-0.23,0.119174,0.119174,1.0606,4.398031160235405,1.2977777868509293,127.692,174.6,5.29090909,174.6,5.29090909,12.510000228881836,0.0569395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,32.0,115.281,132.232,31.8766,19.2835,7.03888,0.54699,5.00721,19.4552,18.3904,14.558,2.72734,14.4816,0.928883,1.29032,0.120386,1.4725,6.96203,2.13096,0.276512,0.358655,0.477364,0.836019,0.356546,0.110095,0.109517,1.00528,0.200852,5.73976,0.276768,,,19.9401,4.30328,0.45,0.339048,0.339048,1.05056,5.111017227172852,0.5190295726060867,131.099,192.9,6.028125,192.9,6.028125,6.28000020980835,0.18431373,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,33.0,121.289,134.935,33.7998,21.6698,5.75651,0.526374,5.84716,19.8291,18.9543,10.9081,0.678034,28.4922,1.75794,0.860353,0.119732,2.38626,4.42093,1.22684,0.278672,0.344664,0.479439,0.824103,0.356313,0.0808397,0.211155,0.382845,0.200767,5.63857,0.318332,,,20.3224,4.36587,-0.96,0.193743,0.193743,1.03218,5.8889321982860565,-0.5347422659397125,136.372,192.7,5.839393939,192.7,5.839393939,9.489999771118164,0.02877698,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,34.0,127.177,142.483,34.1823,19.9149,5.37603,0.344827,8.54655,19.3372,25.3425,13.1482,1.20248,27.3187,0.90171,1.12545,0.12995,2.91232,0.971441,0.26938,0.268777,0.338822,0.518077,0.856899,0.365365,0.0922791,0.191734,0.481288,0.2493,3.20586,0.277331,,,22.5004,5.65136,-1.54,-0.0974385,-0.0974385,0.978941,5.711587272584438,-1.146481454372406,135.134,206.4,6.070588235,206.4,6.070588235,16.479999542236328,0.02120141,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,31.0,109.052,126.856,28.1279,15.5719,5.92687,2.04888,4.58023,20.0574,16.1561,14.7499,0.539975,25.6425,1.81754,0.840923,0.395353,1.68724,5.67173,1.24445,0.25793,0.353433,0.475856,0.829289,0.359246,0.116273,0.202139,0.575214,0.217926,7.86178,0.295563,,,19.406,4.4048,2.33,0.448031,0.448031,0.969177,4.481105476617813,0.9156144857406616,126.4,183.2,5.909677419,183.2,5.909677419,14.100000381469727,0.02230483,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
