Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41.0,155.388,173.273,44.6475,26.604,8.11602,2.81976,7.10766,27.8867,23.3812,14.7323,1.34288,30.1513,1.51628,1.44234,0.193964,1.76982,8.75813,2.52225,0.287328,0.351839,0.513076,0.864915,0.369139,0.0850234,0.17401,0.488612,0.225747,7.84288,0.313952,,,27.9369,7.41102,2.87,0.474559,0.474559,1.89866,7.68955335021019,4.768148064613342,135.908,262.8,6.409756097,262.8,6.409756097,3.0999999046325684,0.02692308,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,37.0,128.115,148.97,29.2191,13.7246,5.19299,0.082727,10.2188,21.4517,25.9778,18.0581,1.11135,42.3163,1.5489,1.08479,0.104759,1.47195,1.53551,0.46695,0.228069,0.328117,0.509181,0.837298,0.357268,0.121219,0.284059,0.42674,0.281112,3.46417,0.247836,,,22.5888,4.9419,4.19,-0.070133,-0.070133,1.82896,6.383979976177216,6.257369041442871,137.362,206.7,5.586486486,206.7,5.586486486,18.729999542236328,0.22764228,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,38.0,135.93,162.594,42.1289,22.4936,7.95683,0.0518599,11.6266,27.0185,30.5283,22.8003,3.88034,28.053,2.43987,1.30194,0.121998,2.55959,0.643566,0.252893,0.309931,0.41465,0.625831,1.04048,0.434517,0.140228,0.172533,0.812761,0.3159,2.28933,0.312676,,,34.8089,15.548,-0.02,-0.227121,-0.227121,1.8046,15.827085986733437,-3.911694783717394,185.148,312.1,8.213157894,312.1,8.213157894,33.38999938964844,0.79640719,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,41.0,152.164,180.857,44.5617,23.0954,7.83603,1.05252,12.5778,33.4108,32.6763,25.499,3.83988,41.0197,1.56214,1.01762,0.162932,2.70204,5.09154,2.45977,0.292853,0.397368,0.606162,1.00353,0.420112,0.14099,0.226807,0.621628,0.313309,5.651,0.321175,,,36.6125,15.1883,0.0,-0.260609,-0.260609,1.66493,14.668432772159576,-4.163271427154541,168.272,336.0,8.195121951,336.0,8.195121951,1.2699999809265137,0.90508475,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,41.0,153.184,173.322,39.4532,21.9771,7.83246,1.14437,8.4993,27.2199,23.6405,14.5092,0.826609,44.3861,2.69905,1.26058,1.66924,1.73073,9.23535,2.06654,0.257555,0.330094,0.49008,0.820174,0.352209,0.0837124,0.256091,0.326886,0.232525,7.2272,0.304788,,,25.5726,5.04095,4.21,0.775782,0.775782,1.65744,5.8325417041778564,4.842716038227081,124.131,235.0,5.731707317,235.0,5.731707317,32.939998626708984,0.01444043,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,43.0,164.235,183.87,45.2053,25.3572,6.95571,0.445098,12.4472,26.5667,34.1307,16.8526,1.57523,35.2528,1.16893,1.43759,0.175701,3.83345,1.19245,0.329185,0.275247,0.344196,0.550387,0.894583,0.37907,0.0916552,0.191727,0.478051,0.275139,3.21152,0.277675,,,31.1217,9.34052,-1.77,-0.137003,-0.137003,1.50237,9.459255650639534,-1.2723148167133331,145.007,277.0,6.441860465,277.0,6.441860465,16.479999542236328,0.02189781,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,42.0,162.391,179.964,45.7739,28.7315,7.539,0.750771,8.75263,27.3243,26.1206,13.9378,0.903503,38.8552,2.34377,1.12452,0.167185,3.21843,5.79598,1.61056,0.281875,0.345142,0.499243,0.844385,0.363258,0.0774476,0.215905,0.358711,0.217367,5.66257,0.319404,,,28.1601,6.84163,-1.21,0.24271,0.24271,1.49381,8.911169245839119,-0.6687629818916321,141.538,262.9,6.259523809,262.9,6.259523809,9.489999771118164,0.0260223,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,40.0,147.207,167.888,41.4114,24.6099,8.853,0.712612,7.23589,25.6754,24.4262,17.7192,3.38888,18.3755,1.1196,1.6132,0.166366,1.89295,9.00529,2.76267,0.281315,0.359363,0.498601,0.857963,0.364157,0.105542,0.109451,0.964283,0.217286,6.06487,0.27738,,,26.3925,6.50455,0.61,0.433291,0.433291,1.45348,7.581365078687668,0.6962869986891747,136.716,245.9,6.1475,245.9,6.1475,6.28000020980835,0.18218623,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,36.0,131.674,153.589,35.097,20.067,6.31972,0.118874,8.59138,21.2022,24.7035,17.956,2.0391,31.4787,1.48824,1.22985,0.13203,2.80004,0.55297,0.199653,0.266545,0.358005,0.512088,0.870093,0.371174,0.116909,0.204954,0.570418,0.245543,2.49582,0.285518,,,25.0159,6.8218,-0.11,-0.18669,-0.18669,1.40156,7.263903647661209,1.0146612077951431,141.833,224.9,6.247222222,224.9,6.247222222,95.08999633789062,0.04320988,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,43.0,152.856,172.855,40.0422,23.4381,8.07275,1.0832,7.4482,24.9242,22.0407,16.5403,0.684058,38.4718,1.98423,1.34545,0.128668,3.09291,4.33605,1.0731,0.26196,0.339073,0.475126,0.814199,0.351743,0.0956888,0.222567,0.429932,0.213166,5.66321,0.301011,,,25.4384,4.96214,-0.43,0.188334,0.188334,1.38492,5.866109296679497,1.5607407689094543,128.326,227.5,5.290697674,227.5,5.290697674,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
