Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,77.0,292.227,325.053,85.3748,50.3312,15.6439,5.77821,13.6215,53.4704,44.9903,26.6047,2.4858,56.0408,3.01378,2.76875,0.43841,3.1028,16.6077,5.13485,0.292153,0.354246,0.525071,0.879317,0.375274,0.0818474,0.172405,0.474738,0.232918,7.87594,0.318432,,,53.8137,15.2728,5.09,0.789451,0.789451,3.58131,15.007073521614075,8.654814958572388,137.011,504.5,6.551948051,504.5,6.551948051,3.0999999046325684,0.02118644,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,77.0,267.628,328.972,74.8448,41.7366,12.0448,0.460656,20.6027,55.3057,52.2863,56.8285,4.30462,55.5246,1.99487,2.04155,0.479101,6.37121,7.9588,2.77851,0.27966,0.406914,0.559057,0.96597,0.412197,0.172746,0.168782,1.02348,0.279397,4.30102,0.28026,,,64.2682,25.2626,-0.59,-0.0683988,-0.0683988,3.30066,26.500096008181572,-4.699439346790314,167.905,568.0,7.376623376,568.0,7.376623376,4.650000095367432,0.12556054,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,71.0,242.36,280.469,55.8729,25.8422,10.0327,0.14088,19.8572,40.2228,49.6251,33.057,2.26791,79.7502,2.66268,2.03488,0.233376,2.68125,3.46893,0.998392,0.230537,0.326983,0.518893,0.845876,0.36048,0.117863,0.284346,0.414507,0.288356,3.34839,0.248749,,,43.0833,9.82858,7.37,-0.0346199,-0.0346199,3.29335,12.050761591643095,10.364855766296387,136.461,399.5,5.626760563,399.5,5.626760563,18.729999542236328,0.24056604,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,77.0,278.394,330.729,80.5344,40.6579,14.314,1.83439,23.728,61.759,59.5241,46.4576,6.30743,77.7948,2.8604,1.79661,0.342604,4.64131,9.75217,4.52525,0.289282,0.394078,0.609571,1.00365,0.421148,0.14047,0.235222,0.597181,0.32029,5.51718,0.317943,,,67.0012,27.7873,0.0,-0.363249,-0.363249,3.16861,27.638736188411713,-7.1938605308532715,171.189,605.2,7.859740259,605.2,7.859740259,1.2699999809265137,0.8957529,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,69.0,247.189,293.533,75.5846,40.3323,14.6953,0.0823186,20.4746,47.5136,54.5472,39.3449,5.84825,49.7694,4.22112,2.51903,0.259168,4.46835,1.46755,0.557638,0.305776,0.406277,0.614382,1.02066,0.428539,0.134039,0.169553,0.790544,0.308605,2.42652,0.307081,,,61.2174,26.4137,-0.04,-0.353149,-0.353149,3.01859,26.354671955108643,-7.1064982786774635,176.99,538.2,7.8,538.2,7.8,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,75.0,274.598,327.442,75.371,37.6213,14.9156,0.657102,22.177,55.1875,57.1008,48.1963,3.89555,96.4836,2.48256,1.88484,0.280793,4.63957,3.2179,1.12147,0.274478,0.385283,0.575867,0.961151,0.407507,0.14719,0.294658,0.499529,0.30139,3.93808,0.33705,,,62.7298,23.9055,-0.65,-0.269634,-0.269634,2.83261,22.64935928583145,-6.437036871910095,159.226,553.9,7.385333333,553.9,7.385333333,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,76.0,289.547,326.261,77.8065,44.9486,15.6611,2.03976,15.1569,49.697,44.6184,30.6527,1.22447,71.7384,3.22733,2.55022,0.283753,5.63876,8.86922,2.24925,0.268718,0.342621,0.493937,0.836557,0.360755,0.0939514,0.21988,0.427284,0.225219,5.82614,0.305307,,,50.1897,11.5056,-0.04,0.431605,0.431605,2.81468,12.599474757909775,3.4785184487700462,131.557,459.1,6.040789473,459.1,6.040789473,12.510000228881836,0.05932203,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,76.0,290.032,322.597,74.9156,42.652,15.1347,1.92679,15.2021,49.1663,43.582,21.8878,1.07038,80.5248,4.70313,2.49805,3.47584,3.3243,16.054,3.62971,0.258301,0.318082,0.481016,0.799098,0.344001,0.0678488,0.249614,0.271814,0.222715,6.9661,0.303418,,,45.2629,7.01325,6.87,1.34933,1.34933,2.80248,9.064280986785889,8.042839288711548,120.108,426.1,5.606578947,426.1,5.606578947,32.939998626708984,0.00416667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,76.0,286.575,330.481,75.546,40.8197,15.9989,4.66187,14.0656,54.1558,44.665,35.7696,1.14017,69.1264,4.54584,2.15845,1.43157,4.32452,14.5983,3.26174,0.263617,0.35211,0.499224,0.851334,0.367339,0.108235,0.209169,0.517453,0.235608,7.91784,0.299114,,,52.5956,13.4111,5.89,1.14691,1.14691,2.78777,14.185578346252441,2.5212056636810303,133.173,488.2,6.42368421,488.2,6.42368421,14.100000381469727,0.02690583,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,80.0,310.959,345.557,86.2734,49.2307,13.4805,0.789786,22.7724,49.4835,63.8812,29.3062,2.44202,64.4487,2.20101,2.72123,0.370064,7.19801,2.14964,0.620214,0.277443,0.341208,0.545573,0.886781,0.377249,0.0848085,0.186506,0.454722,0.26813,3.19502,0.280408,,,57.7594,16.7874,-3.1,-0.243861,-0.243861,2.67497,16.29409708082676,-2.276954710483551,140.496,524.2,6.5525,524.2,6.5525,16.479999542236328,0.02553191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIN,Twins,66.0,246.769,274.302,66.1424,31.6687,12.019,2.58686,19.8678,45.7311,47.341,21.2798,0.931388,72.3726,4.21291,1.71442,0.325451,2.65124,5.62981,1.45811,0.268033,0.334464,0.57924,0.913704,0.386824,0.077578,0.263843,0.294031,0.311206,6.47715,0.29617,,,47.9693,15.4458,0.21,0.22423,0.22423,2.56439,15.512411013245583,-0.04769749939441681,147.161,446.1,6.759090909,446.1,6.759090909,73.4800033569336,0.13131313,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,77.0,297.402,328.521,82.2783,50.943,14.379,1.32867,15.6276,48.6052,46.5409,24.41,1.55964,73.1878,4.40912,1.96102,0.339106,5.60986,11.4024,3.02805,0.276657,0.338524,0.491582,0.830105,0.358126,0.0743027,0.222779,0.333526,0.214925,5.77273,0.316558,,,49.8403,10.8881,-1.89,0.613723,0.613723,2.54517,14.145273804664612,-0.7987302541732788,134.853,455.4,5.914285714,455.4,5.914285714,9.489999771118164,0.01234568,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,74.0,278.762,318.072,73.3643,45.1432,13.6866,0.936531,13.5979,46.0543,41.5113,28.3091,0.442127,58.4675,5.05346,2.36425,0.369974,4.68546,10.5531,3.06329,0.263179,0.339367,0.465336,0.804703,0.350638,0.0890023,0.183818,0.484186,0.202156,5.47001,0.285881,,,46.3324,8.61913,0.86,0.430056,0.430056,2.50749,10.311812311410904,4.040339827537537,126.122,419.2,5.664864864,419.2,5.664864864,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,77.0,266.453,305.038,73.7696,50.2206,12.9521,0.633637,9.96325,38.3184,41.01,33.5573,1.72035,51.9762,2.28166,2.24739,0.498266,7.33648,2.66854,0.803644,0.276857,0.359915,0.442399,0.802315,0.351788,0.11001,0.170392,0.645629,0.165542,3.40459,0.308599,,,44.717,8.54917,1.63,-0.24802,-0.24802,2.47681,8.588213205337524,5.88477885723114,124.356,396.7,5.151948051,396.7,5.151948051,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,72.0,272.033,309.809,73.7952,44.6485,14.1,1.82703,13.2197,45.4046,42.6491,31.0627,0.741714,38.3321,2.76131,2.9593,0.424838,3.95645,4.01958,1.2435,0.271273,0.348489,0.482324,0.830814,0.359934,0.100264,0.123728,0.810357,0.211052,4.89811,0.271103,,,47.4537,10.7202,-0.1,-0.124022,-0.124022,2.44757,10.797314897179604,3.2333332523703575,129.64,423.4,5.880555555,423.4,5.880555555,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,70.0,255.092,281.097,69.8801,36.9099,13.2584,1.41056,18.3012,43.2889,47.2145,21.0024,0.884327,57.7769,2.4266,2.17441,0.400919,3.72268,2.7576,0.784721,0.27394,0.332421,0.552205,0.884626,0.376324,0.074716,0.205541,0.363508,0.278264,4.4613,0.28467,,,46.775,13.4459,-2.26,-0.0895838,-0.0895838,2.4261,12.509435266256332,1.3532395362854004,137.926,421.5,6.021428571,421.5,6.021428571,54.04999923706055,0.1641791,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,80.0,303.718,346.219,81.8716,52.8582,15.6602,1.54217,11.8109,50.4364,41.9281,36.289,1.37464,67.3614,3.23075,2.29777,0.68356,6.39181,15.4598,4.10643,0.269564,0.351313,0.447944,0.799257,0.349804,0.104815,0.194563,0.53872,0.17838,5.95943,0.30885,,,50.1994,9.14878,3.48,0.911926,0.911926,2.36657,11.615249991416931,0.4381265640258789,125.993,460.1,5.75125,460.1,5.75125,14.010000228881836,0.00816327,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
PHI,Phillies,78.0,281.522,337.06,68.4968,31.3453,10.433,0.372942,26.3456,54.3609,65.2146,49.8356,1.94277,99.7604,3.87387,1.5614,0.267282,4.39302,2.41382,0.83959,0.243309,0.362853,0.563765,0.926618,0.394509,0.147854,0.295972,0.499553,0.320456,3.34569,0.268518,,,61.0355,21.0709,0.0,-0.307246,-0.307246,2.30864,20.132768273353577,-8.352230072021484,150.988,535.2,6.861538461,535.2,6.861538461,24.690000534057617,0.95020747,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,73.0,278.203,316.418,75.9901,44.7316,15.6434,1.26911,14.346,44.469,48.9493,32.1784,1.47257,48.7563,3.16095,2.2419,0.330999,6.43189,1.94634,0.720127,0.273146,0.352549,0.493199,0.845748,0.365531,0.101696,0.154088,0.659985,0.220053,3.82144,0.283626,,,49.8955,12.3784,0.25,-0.327359,-0.327359,2.29035,11.694484949111938,0.5754457712173462,131.945,437.3,5.990410958,437.3,5.990410958,32.63999938964844,0.16336634,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,78.0,300.916,336.276,78.3444,46.0608,15.6057,2.16644,14.5115,51.5623,42.292,30.5716,1.88927,96.0776,1.94125,2.0707,0.777283,4.76801,17.5997,4.97557,0.260354,0.330425,0.471287,0.801711,0.346197,0.0909121,0.28571,0.318197,0.210933,6.90452,0.331777,,,47.7785,7.90679,1.31,1.05774,1.05774,2.28449,7.027435779571533,4.540994167327881,114.926,453.8,5.817948717,453.8,5.817948717,8.449999809265137,0.02678571,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,78.0,285.079,333.083,81.4131,46.2705,17.6046,0.337357,17.2007,50.5571,52.8323,42.6396,3.16295,66.4762,2.41401,2.41865,0.531952,6.22212,5.55615,2.2757,0.285581,0.380292,0.53071,0.911003,0.390717,0.128015,0.199578,0.641426,0.245129,3.71751,0.315044,,,59.2958,19.8027,-1.13,-0.298269,-0.298269,2.28308,18.880983918905258,-7.222974181175232,148.414,521.4,6.684615384,521.4,6.684615384,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,64.0,234.283,272.474,61.9411,35.782,11.4701,0.193792,14.4952,36.8894,42.5777,31.0273,3.47725,55.892,2.52139,2.20846,0.258823,4.96098,1.06117,0.400389,0.264386,0.353613,0.50061,0.854223,0.365964,0.113873,0.205128,0.555128,0.236224,2.54817,0.28564,,,43.0613,10.7546,-0.08,-0.304446,-0.304446,2.27052,10.990717619657516,1.6483951061964035,135.077,380.6,5.946875,380.6,5.946875,95.08999633789062,0.03311258,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,65.0,231.933,254.748,59.4485,35.5313,10.6636,1.82123,11.4324,33.2642,35.6857,16.4766,0.459921,61.0644,4.20714,1.7067,0.351971,3.77873,0.675183,0.257561,0.256318,0.31508,0.465875,0.780955,0.337939,0.064678,0.239706,0.269823,0.209557,3.96456,0.297972,,,34.4965,4.29156,5.22,-0.268815,-0.268815,2.26589,4.029147028923035,9.195194005966187,114.276,307.0,4.723076923,307.0,4.723076923,254.6199951171875,0.09137056,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,70.0,264.035,298.135,64.0487,36.9634,10.2922,1.12459,15.6685,46.3555,39.6677,29.0368,0.661321,79.8779,2.44164,2.06256,0.559476,3.9238,17.254,3.86759,0.242577,0.321018,0.468104,0.789122,0.341954,0.0973948,0.267925,0.363515,0.225527,6.6827,0.28367,,,41.3382,5.98884,1.77,1.49326,1.49326,2.1688,7.975835084915161,2.749758780002594,118.399,393.6,5.622857142,393.6,5.622857142,19.520000457763672,0.00478469,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TEX,Rangers,74.0,273.941,312.804,70.0136,41.2631,13.9759,1.6174,13.1572,45.1566,39.3074,33.4926,1.06804,70.8009,3.15689,1.84899,0.364295,3.99565,9.3742,2.45325,0.25558,0.341388,0.462495,0.803883,0.350094,0.107072,0.226343,0.473053,0.206915,5.79291,0.296387,,,45.4275,8.33899,3.09,0.452484,0.452484,2.16522,9.41204297542572,0.7563982009887695,124.236,411.7,5.563513513,411.7,5.563513513,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,75.0,272.417,317.255,73.8812,41.3544,15.7698,0.656083,16.1009,48.2752,49.0088,40.7188,3.23219,92.575,2.38612,1.48996,0.243559,5.34186,8.81093,2.77017,0.271207,0.369028,0.511224,0.880252,0.378729,0.128347,0.2918,0.439847,0.240017,4.90981,0.349695,,,53.4078,15.7915,-0.71,0.185678,0.185678,2.09342,15.998576492071152,-5.692943513393402,141.908,482.6,6.434666666,482.6,6.434666666,37.790000915527344,0.19918699,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,71.0,274.695,303.417,76.0788,51.8232,12.6324,1.82193,9.80129,42.1195,35.4245,19.3199,0.317774,54.603,5.19151,1.98886,1.36412,6.1156,8.52992,2.30489,0.276958,0.33397,0.443252,0.777222,0.339893,0.0636744,0.17996,0.353824,0.166294,5.8732,0.312219,,,41.5658,5.59028,-0.06,0.349259,0.349259,2.06033,6.243608087301254,3.2270371355116367,116.438,377.2,5.312676056,377.2,5.312676056,122.9800033569336,0.01156069,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,76.0,284.551,326.261,73.6323,40.5531,12.5813,0.785603,19.7123,47.2578,52.4676,32.7714,1.97186,73.9368,5.95571,2.63737,0.34529,5.45046,1.60392,0.457698,0.258767,0.34475,0.516328,0.861078,0.369323,0.100445,0.226619,0.443236,0.257562,3.46641,0.2786,,,52.4464,13.7623,0.25,-0.280681,-0.280681,2.02743,14.143921345472336,-5.809670925140381,137.41,481.6,6.336842105,481.6,6.336842105,24.440000534057617,0.03238866,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,74.0,282.242,321.058,75.0936,52.3543,13.1141,0.513058,9.11214,41.4428,37.2408,28.5815,0.650063,56.3001,2.96352,2.98108,0.620785,6.62234,10.0689,2.37808,0.266061,0.336646,0.413016,0.749662,0.330455,0.0890228,0.175358,0.507663,0.146954,5.01719,0.300174,,,41.5363,3.469,0.55,0.588254,0.588254,2.02148,5.498829185962677,3.9759259819984436,112.86,375.4,5.072972972,375.4,5.072972972,237.1999969482422,0.04265403,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,76.0,297.003,332.129,76.3788,46.4891,13.7479,0.460127,15.6818,43.0088,48.8375,30.1757,1.93729,65.466,1.18716,2.99909,0.524378,5.59143,3.86992,1.08058,0.257165,0.325145,0.464952,0.790097,0.341023,0.0908553,0.19711,0.460937,0.207787,3.54537,0.27734,,,45.8021,6.42219,1.11,-0.0770418,-0.0770418,2.02093,7.8364299312233925,1.2739452719688416,120.033,417.4,5.492105263,417.4,5.492105263,37.52000045776367,0.07983193,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
