Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,29.0,113.661,127.025,32.1262,19.6926,5.98928,1.89103,4.55322,19.5094,16.1106,11.0306,1.09914,22.2425,1.15436,1.05101,0.128227,1.35691,6.39259,1.86659,0.282649,0.34919,0.488797,0.837986,0.359421,0.0868376,0.175103,0.495923,0.206148,7.5054,0.313627,,,19.4132,4.40846,2.23,0.340414,0.340414,1.29332,4.6027374267578125,3.572592616081238,128.9,182.8,6.303448275,182.8,6.303448275,3.0999999046325684,0.02564103,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,27.0,89.5198,104.958,20.2659,10.0259,3.74809,0.0590795,6.43292,14.4602,17.3913,13.45,0.823241,28.2817,1.07782,0.798787,0.0667427,1.0691,1.00548,0.349554,0.226385,0.331855,0.485155,0.817009,0.351261,0.128147,0.269458,0.475573,0.25877,3.28808,0.248778,,,15.3493,2.9513,3.11,-0.0743658,-0.0743658,1.24835,3.8984041810035706,4.61862051486969,132.6,133.9,4.959259259,133.9,4.959259259,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,28.0,97.5466,117.241,29.8313,16.4847,5.90675,0.0377659,7.40208,18.443,20.9236,16.8132,3.16365,19.4691,1.83462,0.966051,0.0802007,1.82412,0.415864,0.16331,0.305816,0.413784,0.594791,1.00857,0.423088,0.143407,0.166061,0.863583,0.288975,2.17785,0.313076,,,23.9428,10.0939,-0.02,-0.161498,-0.161498,1.17926,10.258823439478874,-2.8547578044235706,176.55,210.2,7.507142857,210.2,7.507142857,33.38999938964844,0.79888268,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,30.0,113.033,128.37,28.4107,15.8356,5.79147,0.867077,5.91653,19.3657,17.054,11.2588,0.798034,33.0784,1.96164,0.927744,1.18886,1.20409,6.7178,1.53726,0.251349,0.327337,0.474958,0.802295,0.34539,0.0877058,0.25768,0.340367,0.223609,7.10984,0.300059,,,18.1649,3.0013,2.84,0.554808,0.554808,1.14344,3.760588586330414,3.302962839603424,120.793,170.0,5.666666666,170.0,5.666666666,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,29.0,112.798,134.795,31.903,17.3758,5.75737,0.795494,7.97438,23.1005,22.3134,19.6279,2.90845,30.1922,1.15372,0.757442,0.110475,2.01961,4.27526,1.79361,0.282833,0.392182,0.560066,0.952248,0.402233,0.145612,0.223986,0.650097,0.277234,5.73023,0.317402,,,25.2587,9.33615,0.0,-0.0778836,-0.0778836,1.09322,9.195162937045097,-2.831493377685547,157.278,229.5,7.913793103,229.5,7.913793103,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,30.0,112.593,128.27,29.4559,17.572,6.14462,0.830499,4.9088,17.9308,15.8179,13.1325,0.618662,27.7615,1.45033,1.00829,0.0863384,2.32512,3.14018,0.83555,0.261615,0.343559,0.461734,0.805293,0.34945,0.102382,0.21643,0.473047,0.200119,5.52534,0.30331,,,18.5711,3.41931,-0.28,0.10948,0.10948,0.992006,4.068256169557571,1.1088888347148895,126.581,164.4,5.48,164.4,5.48,12.510000228881836,0.05614035,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,30.0,113.62,126.338,31.828,20.5314,5.41378,0.510734,5.37214,18.472,17.6503,10.1637,0.639675,26.5977,1.63532,0.811014,0.107735,2.2909,3.90211,1.23247,0.280127,0.345615,0.47861,0.824225,0.356534,0.0804483,0.210528,0.382126,0.198483,5.50177,0.320828,,,19.0138,4.09022,-0.98,0.0978738,0.0978738,0.949019,5.417634159326553,-0.593402087688446,136.266,173.2,5.773333333,173.2,5.773333333,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,29.0,105.755,122.801,27.4066,15.2162,5.83835,2.00093,4.3511,19.3947,15.5578,14.1286,0.525492,24.5262,1.7158,0.826014,0.375245,1.65358,5.61175,1.17816,0.259152,0.353284,0.475629,0.828913,0.359088,0.115053,0.199723,0.576062,0.216477,7.90727,0.29671,,,18.7346,4.22884,2.11,0.468541,0.468541,0.93682,4.430874228477478,0.786865234375,126.865,168.2,5.8,168.2,5.8,14.100000381469727,0.02189781,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,29.0,111.851,128.097,30.4422,18.6366,6.72492,0.485324,4.59533,18.2312,17.1838,13.9508,2.59953,14.3201,0.885354,1.24345,0.114405,1.47684,6.66513,2.03309,0.272167,0.353928,0.464222,0.81815,0.349794,0.108908,0.111791,0.974211,0.192055,5.69535,0.274443,,,18.5816,3.45031,0.45,0.325967,0.325967,0.931376,4.07632377743721,0.5125580504536629,125.216,176.0,6.068965517,176.0,6.068965517,6.28000020980835,0.18532819,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,30.0,109.089,124.692,30.2667,19.4263,5.72481,0.520996,4.59462,18.7942,15.9906,13.4386,0.727225,22.6654,1.14479,0.830187,0.189193,2.36155,6.31558,1.50223,0.27745,0.360234,0.465834,0.826069,0.359321,0.107774,0.181771,0.592912,0.188384,6.12772,0.310578,,,19.0466,4.31746,1.01,0.460856,0.460856,0.902506,5.199129819869995,-0.3788888454437256,131.639,176.9,5.896666666,176.9,5.896666666,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,29.0,117.341,133.725,31.0662,19.6949,6.04649,0.708291,4.61644,17.7568,17.3559,13.6372,0.468422,15.211,1.05908,1.30049,0.151829,1.87834,1.53346,0.4368,0.26475,0.343206,0.446377,0.789583,0.344101,0.101979,0.113748,0.896538,0.181627,4.41079,0.267671,,,18.7836,2.98739,0.23,-0.0612342,-0.0612342,0.888185,2.8635585829615593,1.524471029639244,118.21,175.5,6.051724137,175.5,6.051724137,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,30.0,118.763,136.163,30.274,19.0944,5.59325,0.450315,5.13604,18.2082,16.8641,12.8564,0.177161,24.8114,2.17206,1.02469,0.132705,2.07878,4.08779,1.07413,0.25491,0.336031,0.439327,0.775358,0.339705,0.0944192,0.182218,0.518166,0.184417,5.24289,0.279806,,,18.643,2.55878,-0.17,0.187562,0.187562,0.852608,2.8370534032583237,1.1234325915575027,116.201,163.2,5.44,163.2,5.44,25.350000381469727,0.01271186,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,25.0,100.269,112.049,25.9662,13.6226,4.9551,1.08675,6.3018,16.9677,17.3231,9.21732,0.43095,27.5642,1.71943,0.725616,0.117662,1.17651,2.45549,0.563352,0.258966,0.329694,0.518609,0.848302,0.362529,0.0822618,0.246002,0.334394,0.259642,6.46704,0.292938,,,17.4054,4.16975,-0.08,0.125556,0.125556,0.846786,4.516653791069984,-0.18802470713853836,133.753,156.2,6.248,156.2,6.248,73.4800033569336,0.12844037,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,26.0,87.2767,101.488,22.7697,13.6698,4.2597,0.0821622,4.758,12.8254,14.9475,11.5635,1.32185,20.5176,1.00528,0.817093,0.0821168,1.87926,0.317462,0.113673,0.26089,0.351058,0.475129,0.826187,0.355464,0.113939,0.202168,0.563586,0.214238,2.35031,0.286727,,,15.1862,3.19806,-0.02,-0.121611,-0.121611,0.806823,3.5143430456519127,0.7969716005027294,130.857,139.4,5.361538461,139.4,5.361538461,95.08999633789062,0.05142857,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,24.0,83.7289,96.7693,21.5452,13.7759,4.25453,0.356625,3.1582,12.257,11.6366,10.4909,0.185114,17.3883,1.57945,0.671467,0.284848,1.78624,0.353137,0.122559,0.257321,0.348454,0.429811,0.778265,0.342942,0.108411,0.179688,0.60333,0.17249,3.20225,0.287955,,,13.5021,2.07127,1.34,-0.122262,-0.122262,0.79843,2.14016867429018,2.2561793327331543,120.136,115.0,4.791666666,115.0,4.791666666,298.05999755859375,0.19565217,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
TBR,Rays,31.0,109.167,122.166,29.1132,17.0753,4.68395,0.288512,7.0654,16.2035,21.2451,11.1477,1.02207,23.426,0.777336,0.966343,0.106947,2.52359,0.841464,0.221194,0.266684,0.336217,0.509039,0.845256,0.360989,0.0912506,0.191756,0.475869,0.242355,3.20721,0.276835,,,18.8252,4.39445,-1.46,-0.0780048,-0.0780048,0.784014,4.455682784318924,-1.1012037694454193,131.963,171.6,5.53548387,171.6,5.53548387,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,28.0,105.491,116.28,29.0386,19.542,4.91216,0.65593,3.92849,16.0545,13.8035,7.32254,0.101863,22.5914,1.95434,0.754773,0.486011,2.43093,2.50409,0.725775,0.275271,0.331671,0.445992,0.777664,0.339277,0.0629735,0.194285,0.32413,0.170721,5.5638,0.314956,,,15.8804,2.14495,-0.25,0.0430363,0.0430363,0.783492,2.5117669738829136,1.046296238899231,118.286,145.1,5.182142857,145.1,5.182142857,122.9800033569336,0.01435407,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,29.0,99.0367,113.706,26.4246,18.4617,4.62691,0.241661,3.09434,13.332,14.3137,12.757,0.629929,18.5356,0.869308,0.895741,0.147472,2.79569,0.771492,0.240886,0.266816,0.352689,0.412149,0.764838,0.33738,0.112192,0.163013,0.688243,0.145333,3.1558,0.29795,,,15.3547,1.92329,0.64,-0.119419,-0.119419,0.778487,1.7820614203810692,2.177171230316162,113.923,133.2,4.593103448,133.2,4.593103448,56.560001373291016,0.13818182,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,28.0,98.228,107.94,24.2803,14.9423,4.50736,0.687508,4.14313,13.086,14.113,6.83931,0.157215,25.7956,1.96987,0.741423,0.124108,1.60494,0.269195,0.0850065,0.247183,0.307014,0.433604,0.740618,0.322249,0.0633621,0.238981,0.265135,0.186421,3.659,0.291713,,,13.2579,0.507548,2.0,-0.112138,-0.112138,0.777256,0.4570760577917099,3.335577964782715,104.542,121.2,4.328571428,121.2,4.328571428,254.6199951171875,0.11885246,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,30.0,111.309,128.94,27.6684,15.6773,6.25505,0.578092,5.15794,16.9753,16.7058,15.0242,0.427868,22.6144,1.42972,1.05315,0.124149,1.5602,2.17515,0.567068,0.248573,0.342522,0.454172,0.796694,0.347207,0.116521,0.175386,0.664367,0.205599,4.7303,0.266113,,,18.4347,3.20374,-0.72,0.0258904,0.0258904,0.769921,3.5089283250272274,-0.5328447967767715,123.266,164.9,5.496666666,164.9,5.496666666,303.0899963378906,0.03061224,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,29.0,104.876,122.046,26.2402,16.3029,4.82722,0.262507,4.84759,15.9778,15.2219,13.3166,0.0549022,18.0246,2.75619,0.984679,0.112392,1.8129,0.194852,0.0612291,0.250203,0.347018,0.439904,0.786922,0.346474,0.109112,0.147688,0.7388,0.189701,2.60741,0.257779,,,17.3768,2.96027,-0.05,-0.1657,-0.1657,0.769007,3.1344061344861984,0.07719295844435692,123.289,150.1,5.175862068,150.1,5.175862068,243.60000610351562,0.08860759,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
