Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97.0,374.082,416.112,109.129,64.0249,20.229,7.32604,17.5491,68.2496,58.3815,33.9662,3.56079,69.9367,3.90122,3.57278,0.59017,4.13582,21.6135,6.37603,0.291725,0.353763,0.525707,0.87947,0.377409,0.0816275,0.168072,0.485671,0.233982,7.91477,0.315609,,,69.0412,20.1702,7.04,1.21514,1.21514,4.70203,19.81894099712372,11.530740737915039,138.014,642.5,6.62371134,642.5,6.62371134,3.0999999046325684,0.01801802,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96.0,333.61,411.698,93.3173,52.095,15.0719,0.580997,25.5694,69.2386,65.3795,72.57,5.42533,70.0618,2.41761,2.50371,0.59704,8.2741,10.7279,3.64161,0.27972,0.4094,0.558315,0.967715,0.415784,0.17627,0.170178,1.0358,0.278595,4.36717,0.281717,,,80.905,32.5524,-0.76,0.0377732,0.0377732,4.25982,34.44202809035778,-5.945184946060181,171.276,715.1,7.448958333,715.1,7.448958333,4.650000095367432,0.11219512,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,95.0,352.581,420.238,101.342,52.0332,18.7756,2.32332,28.21,77.2521,73.5727,60.2987,7.95511,96.5585,3.59096,2.32063,0.416685,6.01381,13.3083,6.2982,0.287429,0.394544,0.59389,0.988434,0.418865,0.143487,0.229771,0.624478,0.30646,5.55785,0.317782,,,83.6156,34.26,0.0,-0.463046,-0.463046,3.97345,34.305047154426575,-8.875542640686035,170.566,742.2,7.812631578,742.2,7.812631578,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,85.0,313.735,372.908,95.9844,51.0012,18.9083,0.10795,25.9669,60.8868,69.5913,50.1677,6.40604,62.3339,5.44042,3.25119,0.313529,6.09456,1.93761,0.765604,0.305941,0.406857,0.615199,1.02206,0.432688,0.134531,0.167156,0.804823,0.309258,2.46984,0.306174,,,78.3079,34.5111,-0.04,-0.435002,-0.435002,3.94209,34.24163708090782,-8.799933470785618,179.065,689.1,8.107058823,689.1,8.107058823,33.38999938964844,0.77477477,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,95.0,363.353,413.651,100.948,58.955,21.9397,1.40248,18.6511,62.3175,59.7941,43.0617,8.48075,47.6133,2.81887,3.88833,0.440578,4.50099,22.6792,6.79644,0.277824,0.355413,0.499917,0.855329,0.365729,0.104101,0.115105,0.904404,0.222092,5.82913,0.273434,,,64.7809,16.199,2.03,1.2664,1.2664,3.57914,17.944162368774414,2.5287589728832245,134.281,612.8,6.450526315,612.8,6.450526315,6.28000020980835,0.18222222,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,75.0,262.583,303.889,61.0092,28.7067,11.1976,0.161748,20.9433,43.1568,53.6219,35.8846,2.61497,83.7448,2.80123,2.24945,0.24484,3.14172,3.75568,1.16729,0.232343,0.328465,0.515495,0.84396,0.36236,0.118085,0.275577,0.4285,0.283152,3.55356,0.250187,,,46.7752,11.0845,7.47,-0.0555711,-0.0555711,3.54535,13.284228820353746,10.698557138442993,137.324,429.7,5.729333333,429.7,5.729333333,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,95.0,366.955,413.315,98.2532,56.7445,19.912,2.60237,18.9944,62.714,56.2245,39.0245,1.3908,92.1973,3.73342,3.27179,0.330277,7.24806,12.0629,2.9693,0.267753,0.341444,0.491485,0.832929,0.361728,0.0944181,0.223068,0.423271,0.223733,5.90836,0.305977,,,63.4099,14.8674,-0.63,0.699423,0.699423,3.52327,16.171035647392273,3.7681480646133423,131.827,578.9,6.09368421,578.9,6.09368421,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,97.0,381.54,421.621,107.594,66.5506,18.813,1.70379,20.527,62.6193,61.824,31.4525,2.3194,90.9467,5.67377,2.52893,0.425897,7.675,13.6566,4.0176,0.282,0.343595,0.501641,0.845236,0.366363,0.074599,0.215707,0.345834,0.219641,5.60019,0.319402,,,66.2422,16.7242,-4.08,0.572929,0.572929,3.32582,20.426181197166443,-2.7052834033966064,140.037,613.1,6.320618556,613.1,6.320618556,9.489999771118164,0.00892857,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,92.0,341.021,395.313,90.0507,49.2036,19.4846,5.38485,15.9777,64.0767,52.3987,44.6432,1.48222,80.1516,5.15626,2.64851,1.84443,5.41944,18.9547,4.09742,0.264063,0.355429,0.493337,0.848766,0.369236,0.112931,0.202755,0.556985,0.229275,7.71042,0.299237,,,63.0145,16.5863,6.04,1.61942,1.61942,3.32511,17.988133192062378,1.9041976928710938,135.317,571.9,6.216304347,571.9,6.216304347,14.100000381469727,0.02941176,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,93.0,365.219,405.653,93.0868,54.2602,19.4811,2.32757,17.0179,59.9944,51.4414,26.7278,1.43019,97.341,5.94482,3.17328,4.58813,4.35414,20.791,4.93317,0.25488,0.313564,0.460756,0.77432,0.33665,0.0658884,0.239961,0.274579,0.205877,6.99694,0.299445,,,54.1237,6.48116,8.3,1.70597,1.70597,3.27005,9.290724873542786,9.735185265541077,115.948,507.0,5.451612903,507.0,5.451612903,32.939998626708984,0.00452489,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
