Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,43.0,145.449,168.61,33.2028,15.4249,5.82288,0.0908928,11.864,24.1153,29.432,20.0784,1.24792,48.1055,1.6701,1.22187,0.12392,1.67518,1.73856,0.540348,0.228277,0.326275,0.514265,0.84054,0.357795,0.119082,0.285306,0.417382,0.285988,3.41864,0.246116,,,25.6815,5.6502,4.56,-0.0793644,-0.0793644,2.05485,7.2392729967832565,6.962618112564087,137.232,237.0,5.511627906,237.0,5.511627906,18.729999542236328,0.23236515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,43.0,148.161,177.092,46.2676,24.5431,8.74238,0.0599578,12.9221,29.4461,34.0025,24.7393,4.22864,29.5981,2.61976,1.43229,0.139361,2.83365,0.740079,0.290484,0.312279,0.416081,0.633744,1.04982,0.437564,0.139697,0.167134,0.835842,0.321465,2.29415,0.311426,,,38.4168,17.3778,-0.02,-0.242532,-0.242532,1.9853,17.637617379426956,-4.4237599559128284,186.605,343.8,7.995348837,343.8,7.995348837,33.38999938964844,0.78881988,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,48.0,184.754,208.506,47.8603,26.5316,9.60132,1.47833,10.249,32.7191,28.5515,16.8463,1.01553,52.6336,3.28084,1.54026,2.08435,2.09885,10.6983,2.51268,0.259049,0.329362,0.493442,0.822803,0.352654,0.0807952,0.252432,0.320067,0.234393,7.1774,0.304762,,,30.89,6.11889,4.88,0.84277,0.84277,1.97299,7.039141237735748,5.620740830898285,124.565,285.0,5.9375,285.0,5.9375,32.939998626708984,0.00369004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,43.0,160.044,177.934,45.9604,26.9483,8.3722,2.96038,7.67951,28.8677,24.3575,14.6764,1.36107,31.274,1.53208,1.4799,0.201411,1.7398,8.99594,2.62489,0.287173,0.349788,0.52043,0.870218,0.370448,0.0824822,0.175762,0.469284,0.233257,7.87143,0.312316,,,28.9255,7.78646,2.93,0.477797,0.477797,1.95977,8.011619836091995,4.920740842819214,136.318,272.8,6.344186046,272.8,6.344186046,3.0999999046325684,0.02371542,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,47.0,169.85,201.56,49.7891,25.6893,8.80924,1.23307,14.0575,37.3805,36.4287,28.1084,4.32215,45.4094,1.75082,1.13078,0.196466,3.00417,5.61483,2.59886,0.293136,0.396576,0.607813,1.00439,0.419933,0.139455,0.22529,0.618999,0.314677,5.688,0.320423,,,40.8458,16.9,0.0,-0.241197,-0.241197,1.84782,16.42546185851097,-4.772531032562256,168.351,366.4,7.79574468,366.4,7.79574468,1.2699999809265137,0.90311419,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,49.0,193.935,216.261,54.3532,30.609,8.47624,0.548128,14.7199,31.7059,40.4361,19.0352,1.77138,40.4057,1.38982,1.69363,0.207923,4.5503,1.44665,0.403163,0.280266,0.34611,0.557329,0.903439,0.382336,0.0880194,0.186837,0.471102,0.277064,3.51443,0.282082,,,37.2388,11.5464,-2.11,-0.156778,-0.156778,1.80992,11.629550769925117,-1.542870283126831,146.749,340.2,6.942857142,340.2,6.942857142,16.479999542236328,0.02238806,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,48.0,182.622,205.639,48.3094,28.2162,9.70846,1.32743,9.05737,30.4175,27.2774,19.0895,0.840008,45.4381,2.15455,1.61351,0.159576,3.66709,5.05359,1.2893,0.264532,0.338493,0.48102,0.819513,0.353111,0.0928302,0.22096,0.420122,0.216488,5.6995,0.302544,,,30.5414,6.1109,-0.44,0.202249,0.202249,1.64985,7.108305379748344,1.7822220921516418,128.807,274.8,5.725,274.8,5.725,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,47.0,165.732,188.626,46.4853,27.4741,9.91584,0.773376,8.32205,28.7461,27.217,19.5575,3.82076,20.7309,1.27712,1.79486,0.194473,2.14324,9.92759,3.08802,0.280485,0.357398,0.500291,0.857688,0.363512,0.103684,0.109905,0.943396,0.219805,5.78739,0.275599,,,29.6038,7.19451,0.94,0.457555,0.457555,1.62356,8.323364317417145,0.9166029151529074,135.769,275.1,5.853191489,275.1,5.853191489,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,46.0,174.575,201.757,45.6036,24.6911,9.44549,3.14966,8.31737,33.0901,26.6868,22.3304,0.736606,42.3198,2.77108,1.33466,0.74555,2.71714,9.20586,1.957,0.261226,0.351747,0.494346,0.846093,0.364337,0.11068,0.209757,0.527659,0.23312,7.99075,0.297641,,,31.7995,7.83023,3.5,0.754441,0.754441,1.61896,7.992092847824097,1.4012346267700195,129.653,287.5,6.25,287.5,6.25,14.100000381469727,0.02362205,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,47.0,178.917,197.849,50.0682,31.3615,8.42107,0.793826,9.49182,29.3757,28.0769,14.9434,0.977137,42.6096,2.57005,1.23334,0.185386,3.55025,6.27616,1.80596,0.279841,0.341903,0.494937,0.83684,0.359902,0.0755296,0.215364,0.350706,0.215096,5.60168,0.316883,,,30.4728,6.9678,-0.98,0.23746,0.23746,1.61121,9.163012474775314,-0.37432992458343506,138.696,274.3,5.836170212,274.3,5.836170212,9.489999771118164,0.02661597,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,48.0,173.633,198.481,46.0437,28.1804,8.38944,0.668978,8.80491,28.8413,26.7766,18.0816,0.256691,35.4267,3.20321,1.50511,0.217012,3.07546,6.02368,1.70289,0.265178,0.342773,0.47333,0.816103,0.354139,0.0910998,0.178489,0.510394,0.208152,5.34156,0.284468,,,29.6434,6.06334,0.2,0.222098,0.222098,1.56675,6.716061696410179,2.2694921046495438,127.045,265.9,5.539583333,265.9,5.539583333,25.350000381469727,0.01382488,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,41.0,149.43,174.427,39.7146,22.6623,7.25025,0.143156,9.65898,24.1225,27.9265,20.4539,2.22344,36.0996,1.66245,1.39222,0.155582,3.21136,0.645704,0.241113,0.265775,0.357532,0.510127,0.867659,0.370191,0.117264,0.206961,0.566597,0.244352,2.52433,0.286072,,,28.3191,7.59671,-0.15,-0.211967,-0.211967,1.5661,8.05115658044815,1.1308642327785492,140.635,257.2,6.273170731,257.2,6.273170731,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,46.0,163.556,194.075,43.7927,22.1535,8.42699,0.367856,12.8443,31.2407,33.1612,27.6804,2.07889,59.1614,1.58787,1.09725,0.153649,2.8192,1.74831,0.594633,0.267754,0.376756,0.559372,0.936128,0.397138,0.142627,0.304838,0.46788,0.291618,3.811,0.334045,,,35.7454,12.6888,-0.42,-0.175986,-0.175986,1.54922,12.28264233469963,-3.9693826735019684,155.064,318.8,6.930434782,318.8,6.930434782,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,46.0,175.681,199.574,47.6911,29.244,9.1343,1.18815,8.12468,28.9716,27.4401,19.8188,0.554983,23.3869,1.56044,1.92055,0.250765,2.68599,2.34873,0.722736,0.271465,0.347121,0.475725,0.822847,0.355788,0.0993055,0.117184,0.84743,0.204261,4.81143,0.270837,,,30.0732,6.36331,0.28,-0.112929,-0.112929,1.50607,6.019387573003769,2.3332987129688263,125.399,266.8,5.8,266.8,5.8,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,48.0,186.757,209.986,48.9295,28.8405,9.54682,1.51112,9.03102,32.6295,26.0715,20.3424,1.08078,57.8254,1.15809,1.27681,0.452002,3.1159,11.8031,2.93757,0.261995,0.336126,0.474368,0.810494,0.349387,0.0968748,0.275377,0.35179,0.212373,7.01697,0.329256,,,30.5535,5.6066,0.84,0.867722,0.867722,1.4752,4.8826820850372314,2.82830411195755,115.805,289.8,6.0375,289.8,6.0375,8.449999809265137,0.02745098,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,48.0,182.987,213.864,51.1872,28.9616,11.0683,0.249447,10.9078,32.6834,33.6863,27.3128,2.02546,44.637,1.63088,1.60778,0.325637,4.05254,3.6219,1.42253,0.279731,0.375253,0.521773,0.897026,0.384056,0.127711,0.208717,0.611886,0.242042,3.81889,0.312123,,,37.1238,11.7162,-0.39,-0.180323,-0.180323,1.46599,10.748159065842628,-3.2536884546279907,142.24,329.7,6.86875,329.7,6.86875,47.900001525878906,0.03643725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,45.0,168.628,185.661,47.6476,31.7108,7.72723,1.09455,7.11506,26.6904,23.4055,11.4614,0.183294,34.871,3.13537,1.20395,0.783798,3.92019,4.38935,1.278,0.282561,0.337499,0.467949,0.805448,0.349424,0.0617332,0.187821,0.328681,0.185388,5.66628,0.317043,,,27.0196,4.96262,-0.36,0.0882316,0.0882316,1.41583,5.577550493180752,1.7233332395553589,125.361,241.3,5.362222222,241.3,5.362222222,122.9800033569336,0.01554404,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,46.0,180.09,203.784,49.176,28.9278,9.86651,0.968698,9.41304,28.7433,31.7689,19.7579,1.07821,31.6277,2.10945,1.46458,0.19572,4.14973,1.50712,0.520744,0.273064,0.349241,0.495414,0.844655,0.36332,0.0969549,0.155202,0.624703,0.22235,4.00068,0.282983,,,31.9512,7.74106,0.12,-0.195828,-0.195828,1.41181,6.946696579456329,0.34135932475328445,128.972,280.7,6.102173913,280.7,6.102173913,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,44.0,159.094,174.152,40.6235,24.7773,7.31226,1.14716,7.38669,22.479,23.7665,10.4526,0.255395,41.5973,3.17392,1.16176,0.215871,2.73602,0.466986,0.159521,0.255343,0.311993,0.455016,0.767009,0.331771,0.0600199,0.238857,0.25128,0.199673,3.77649,0.2987,,,22.8544,2.16472,3.03,-0.188999,-0.188999,1.38695,2.299285337328911,5.128765344619751,112.256,201.4,4.577272727,201.4,4.577272727,254.6199951171875,0.11504425,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
