Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,48.0,173.85,207.048,53.7934,28.2756,10.0335,0.0699492,15.4143,34.5102,39.7998,28.3964,4.37125,35.4079,2.92754,1.69937,0.173732,3.3007,0.896158,0.349067,0.309423,0.411446,0.633934,1.04538,0.435718,0.137149,0.171014,0.80198,0.324511,2.32967,0.307703,,,44.7183,20.016,-0.03,-0.274172,-0.274172,2.3115,20.355224132537842,-4.9458248894661665,185.186,393.3,8.19375,393.3,8.19375,33.38999938964844,0.79084967,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,54.0,211.144,237.529,55.1971,30.8606,11.0028,1.58671,11.747,37.485,32.8944,18.5041,1.19918,59.5433,3.71234,1.76366,2.40444,2.46639,12.3201,2.87488,0.261419,0.329245,0.495463,0.824708,0.352942,0.0779026,0.250678,0.310768,0.234044,7.21215,0.306812,,,35.3329,6.994,5.25,0.982056,0.982056,2.21005,8.036929666996002,6.083333313465118,124.424,336.5,6.231481481,336.5,6.231481481,32.939998626708984,0.00380228,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,46.0,174.181,193.557,50.8752,29.6736,9.28487,3.32603,8.59073,32.1888,27.4729,15.881,1.46091,33.5175,1.63973,1.61918,0.236096,1.88984,9.83878,2.86161,0.292082,0.353794,0.53154,0.885334,0.376038,0.0820479,0.173166,0.473812,0.239458,7.90859,0.316282,,,32.4228,9.33006,3.11,0.525633,0.525633,2.20502,9.601688206195831,5.239629507064819,140.09,304.0,6.608695652,304.0,6.608695652,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,53.0,193.647,228.975,56.2325,28.8349,9.88034,1.34618,16.1711,42.3727,41.1935,31.2245,4.41236,52.3269,1.9397,1.2954,0.236914,3.40684,6.32339,2.94659,0.290386,0.391907,0.605835,0.997741,0.417259,0.136366,0.228526,0.59672,0.315449,5.7024,0.316829,,,46.0214,18.703,0.0,-0.278925,-0.278925,2.05902,18.131156504154205,-5.225039005279541,166.116,406.7,7.673584905,406.7,7.673584905,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,55.0,212.291,236.352,59.9078,33.5183,9.32842,0.535468,16.5255,35.1635,44.9493,20.5359,1.79358,44.1053,1.43198,1.85364,0.239112,4.9595,1.66672,0.452627,0.282197,0.346766,0.564714,0.91148,0.385104,0.0868873,0.186609,0.465611,0.282518,3.32506,0.282595,,,41.3316,13.1332,-2.43,-0.154417,-0.154417,2.01243,13.268973007798195,-1.8641564846038818,148.557,385.4,7.007272727,385.4,7.007272727,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,52.0,193.85,220.454,54.5007,31.8335,11.5549,0.876728,10.2356,33.9655,32.4311,22.7289,4.37469,25.0784,1.46936,2.07178,0.240717,2.5047,11.4664,3.5038,0.281149,0.357528,0.508207,0.865735,0.3662,0.1031,0.113758,0.906314,0.227058,5.79194,0.27561,,,35.1668,8.86505,1.12,0.551771,0.551771,1.982,10.229751527309418,1.4444023966789246,137.533,330.2,6.35,330.2,6.35,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,49.0,169.752,196.532,38.8991,18.1226,6.75769,0.10206,13.9168,28.203,34.2714,23.1991,1.43748,56.2853,1.91743,1.42064,0.154351,1.97482,2.09243,0.630137,0.229152,0.326129,0.516112,0.842241,0.358039,0.118043,0.286393,0.412171,0.28696,3.46053,0.247422,,,30.0481,6.60045,1.57,-0.0764179,-0.0764179,1.95889,8.499337233603,3.8041471242904663,137.307,276.3,5.63877551,276.3,5.63877551,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,52.0,190.186,225.443,52.1077,26.0391,9.99732,0.430325,15.6409,37.619,39.8875,32.1634,2.46263,67.9149,1.63198,1.27416,0.187807,3.28669,2.04723,0.70932,0.273983,0.381359,0.577795,0.959153,0.405103,0.142667,0.301251,0.473584,0.303812,3.85028,0.337955,,,43.0858,16.1888,-0.5,-0.205311,-0.205311,1.95496,15.740560114383698,-4.512345790863037,160.473,383.6,7.376923076,383.6,7.376923076,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,54.0,208.661,234.629,55.7322,32.5145,11.1543,1.51329,10.5501,35.0845,31.4791,21.4938,0.967604,51.6739,2.44777,1.83132,0.195937,4.24735,5.88332,1.51377,0.267095,0.339857,0.48674,0.826597,0.355475,0.0916074,0.220236,0.415951,0.219645,5.72794,0.304733,,,35.3843,7.39131,-0.53,0.238884,0.238884,1.91842,8.567952796816826,1.9700000286102295,130.35,326.1,6.038888888,326.1,6.038888888,12.510000228881836,0.05791506,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,54.0,207.429,237.102,54.9867,33.7312,10.1337,0.750155,10.3716,34.6105,31.812,21.491,0.307154,42.1478,3.81424,1.80116,0.26918,3.68755,7.56059,2.1311,0.265086,0.342344,0.471174,0.813518,0.352926,0.0906403,0.177763,0.509895,0.206088,5.42312,0.284696,,,35.2664,6.97845,0.56,0.300257,0.300257,1.8579,7.767584383487701,2.8881786465644836,125.898,314.3,5.82037037,314.3,5.82037037,25.350000381469727,0.01428571,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
