Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.0,402.608,502.371,119.26,57.911,19.0138,0.544404,41.7905,89.1441,102.147,90.5729,16.1002,124.843,5.00204,3.2133,0.52011,6.97265,8.04445,2.76451,0.296218,0.428473,0.657547,1.08602,0.445133,0.180291,0.248507,0.725497,0.361329,3.76609,0.323884,,,113.231,53.8717,-1.31,-0.430202,-0.430202,6.5734,54.22538822889328,-7.283359050750732,192.308,1013.8,8.739655172,1013.8,8.739655172,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,116.0,397.779,461.285,92.2714,43.44,17.0239,0.364885,31.4426,65.4409,81.8159,55.4545,4.17759,126.173,4.14167,3.36099,0.355403,4.86504,5.68073,1.76339,0.231967,0.32962,0.513735,0.843355,0.356433,0.120218,0.273526,0.439511,0.281768,3.54591,0.249786,,,70.7503,16.2459,11.67,-0.238627,-0.238627,5.37736,19.66473740339279,17.002683639526367,136.609,640.7,5.523275862,640.7,5.523275862,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,118.0,451.82,502.765,131.607,78.2277,28.6944,4.30988,20.3754,78.1741,70.6093,41.0525,4.48925,82.6939,4.74797,4.31931,0.825405,5.81242,25.3587,7.3906,0.291283,0.353445,0.509159,0.862603,0.365877,0.0816534,0.164478,0.496439,0.217876,6.72756,0.315043,,,80.9674,21.5619,6.78,1.25601,1.25601,5.18816,21.14625632762909,12.242963314056396,133.566,748.0,6.33898305,748.0,6.33898305,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,117.0,394.686,491.901,107.577,61.5011,18.331,0.495375,27.2493,79.2675,73.0808,90.8272,6.36846,84.6936,2.79479,2.92295,0.669648,10.1922,11.982,3.94751,0.272563,0.409581,0.52864,0.938221,0.399994,0.184645,0.172176,1.07242,0.256076,4.01185,0.281194,,,92.843,34.7212,-1.49,-0.202202,-0.202202,4.61402,36.46560686826706,-7.742923974990845,162.895,809.4,6.917948717,809.4,6.917948717,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,118.0,432.016,516.626,121.127,62.2175,20.8687,3.86951,34.1712,94.1092,89.3697,75.8152,10.4464,120.787,4.09351,2.84486,0.483456,7.23207,16.8695,7.65702,0.280376,0.390535,0.583886,0.974421,0.40636,0.146751,0.233799,0.627678,0.30351,6.11526,0.310664,,,100.18,39.1371,0.0,-0.631094,-0.631094,4.60553,38.84099382162094,-11.024357795715332,164.464,898.8,7.616949152,898.8,7.616949152,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,107.0,384.434,455.213,117.582,63.7132,23.3265,0.671302,29.8708,72.891,81.5348,59.8673,7.85427,69.9867,6.39214,4.14656,0.372646,7.66446,2.84718,1.10142,0.305857,0.404189,0.603129,1.00732,0.420437,0.131515,0.153745,0.855411,0.297272,3.10182,0.303789,,,93.4743,39.6874,-0.19,-0.687802,-0.687802,4.54237,39.41326493024826,-10.697856366634369,174.743,832.1,7.776635514,832.1,7.776635514,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,117.0,446.078,503.872,119.364,69.3583,24.1221,3.2111,22.6721,76.8006,67.722,49.4461,1.88121,114.859,4.10316,3.87292,0.371922,8.73199,15.8345,3.96829,0.267585,0.343422,0.488533,0.831955,0.355918,0.0981322,0.227953,0.430493,0.220949,5.97146,0.309492,,,77.0714,17.5351,-0.94,0.742829,0.742829,4.20366,19.2519211769104,4.476666510105133,131.167,701.5,5.995726495,701.5,5.995726495,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,120.0,461.929,512.869,129.841,81.7233,22.1934,2.81666,23.1075,75.8193,72.968,40.245,3.14118,111.425,7.20653,2.93145,0.55669,9.43617,17.0209,5.04404,0.281084,0.346063,0.491396,0.837459,0.358036,0.0784703,0.217257,0.361186,0.210312,5.87685,0.323113,,,79.3295,18.73,-4.17,0.506524,0.506524,3.93918,23.302971482276917,-2.4693199396133423,137.713,722.4,6.02,722.4,6.02,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,117.0,433.242,494.816,118.371,69.7942,24.3576,2.22055,21.9989,72.6629,70.4034,53.2962,10.8201,57.8976,3.19481,4.45353,0.504809,5.62161,25.9544,8.01177,0.273222,0.353839,0.492027,0.845865,0.356042,0.107709,0.117008,0.920525,0.218805,5.94366,0.269348,,,75.7361,17.2697,1.51,1.14765,1.14765,3.92804,19.222330451011658,2.1242610812187195,130.992,710.6,6.073504273,710.6,6.073504273,6.28000020980835,0.17821782,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,113.0,420.402,488.091,109.296,60.072,22.3855,7.48542,19.3534,79.1634,62.5524,56.0579,1.66559,101.421,6.13444,3.23733,2.25924,6.51108,24.4812,5.09251,0.259981,0.35298,0.486946,0.839926,0.360138,0.114851,0.20779,0.552727,0.226965,8.05434,0.296974,,,76.3297,18.658,6.73,2.01462,2.01462,3.89042,20.125194787979126,1.6518220901489258,131.307,690.3,6.108849557,690.3,6.108849557,14.100000381469727,0.03314917,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
