Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,144.0,580,119,51,46,13,169,37,,6,2.89233,1.07733,10.5501,2.28544,4.61622,0.828304,0.291132,0.0630673,0.2280648574233055,,0.22071,0.296529,0.765776,2.87446,805.3000000000001,5.592361111111112,760.0,5.277777777777778,4.01063,4.27452,16,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,6,24,24,0,0,,152.0,625,132,56,51,13,156,39,,6,3.01909,1.12492,9.23356,2.312,3.99376,0.755966,0.250232,0.0626558,0.18757615983486176,,0.228395,0.291395,0.753014,3.07351,798.6999999999998,5.2546052631578934,768.0,5.052631578947368,3.9381,4.28161,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,121.0,490,100,45,41,12,146,32,,5,3.05128,1.09114,10.8331,2.36284,4.58478,0.927879,0.297895,0.0649749,0.2329205945134163,,0.221798,0.298677,0.761345,2.98239,668.8000000000001,5.527272727272728,630.0,5.206611570247934,3.26298,3.31652,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,7,24,24,0,0,,141.0,584,117,57,52,17,162,44,,6,3.30566,1.1445,10.3309,2.79885,3.69111,1.06756,0.276913,0.0750216,0.20189125835895538,,0.219951,0.283345,0.759716,3.4485,704.1000000000001,4.993617021276597,658.0,4.666666666666667,3.09481,3.39307,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,21,21,0,0,,122.0,501,98,44,40,13,149,34,,5,2.96481,1.08452,10.9576,2.54043,4.3133,0.98882,0.297174,0.0688973,0.22827709466218948,,0.212723,0.283304,0.778678,3.1053,669.1000000000001,5.484426229508198,622.0,5.098360655737705,2.96346,3.45031,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,9,6,22,22,0,0,,140.0,578,134,58,53,12,129,34,,6,3.43411,1.19863,8.30072,2.1852,3.79861,0.759423,0.222853,0.058667,0.16418592631816864,,0.248049,0.306125,0.723627,3.2431,678.0000000000001,4.842857142857143,682.0,4.871428571428571,2.85813,2.8283,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,22,22,0,0,,133.0,539,112,56,51,17,146,37,,6,3.47321,1.12202,9.92539,2.49049,3.98532,1.14279,0.271384,0.0680959,0.20328792184591293,,0.22577,0.285697,0.741879,3.53907,646.9000000000001,4.863909774436091,607.0,4.56390977443609,2.79008,2.95618,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,8,6,22,22,0,0,,129.0,518,104,51,47,17,146,33,,5,3.27408,1.06441,10.2006,2.33641,4.36594,1.17982,0.282099,0.0646136,0.21748536080121994,,0.216567,0.274795,0.75728,3.47719,653.0999999999999,5.0627906976744175,602.0,4.666666666666667,2.78531,2.88026,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,10,7,23,23,0,0,,146.0,608,135,64,59,12,132,48,,7,3.62102,1.25666,8.16824,2.96491,2.75497,0.770202,0.217686,0.0790157,0.13867000490427017,,0.244374,0.300467,0.718846,3.55735,680.8000000000002,4.663013698630138,673.0,4.609589041095891,2.76818,2.62161,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,10,7,23,23,0,0,,141.0,582,123,59,54,14,132,43,,6,3.4236,1.17984,8.38745,2.76169,3.03707,0.881918,0.226106,0.0744487,0.15165719389915466,,0.231534,0.282792,0.733094,3.59884,668.4000000000001,4.7404255319148945,640.0,4.539007092198582,2.74141,2.72571,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,7,3,15,15,0,0,,92.0,361,72,30,27,9,107,19,,4,2.69166,0.998243,10.5144,1.85701,5.66201,0.873958,0.295765,0.0522367,0.24352805316448212,,0.213797,0.284912,0.778842,2.7989,527.9000000000001,5.73804347826087,488.0,5.304347826086956,2.65913,2.8409,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,6,23,23,0,0,,130.0,548,106,53,49,15,156,50,,6,3.37798,1.19735,10.7768,3.47667,3.09974,1.05194,0.284943,0.0919248,0.1930180788040161,,0.215227,0.282867,0.761725,3.56166,645.9,4.968461538461538,599.0,4.607692307692307,2.62247,2.69997,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,10,5,20,20,0,0,,117.0,475,96,48,44,13,126,37,,5,3.34021,1.13395,9.66793,2.81185,3.43828,0.987283,0.265555,0.077235,0.1883203387260437,,0.222706,0.284172,0.743177,3.48185,582.3000000000002,4.976923076923079,542.0,4.632478632478633,2.55489,2.62701,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,23,23,0,0,,141.0,571,119,56,51,18,142,30,,6,3.25737,1.05092,9.04435,1.88354,4.80179,1.1671,0.248681,0.0517893,0.19689199328422546,,0.221995,0.267992,0.754124,3.56041,688.6000000000001,4.883687943262412,647.0,4.588652482269503,2.53082,2.71605,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,23,23,0,0,,132.0,567,120,57,53,11,130,56,,7,3.5924,1.33563,8.90171,3.84533,2.31494,0.718186,0.229654,0.0992053,0.13044894486665726,,0.237194,0.300123,0.735075,3.6258,600.5000000000002,4.549242424242426,588.0,4.454545454545454,2.51178,2.58907,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,7,22,22,0,0,,132.0,546,122,59,54,15,125,34,,6,3.6941,1.18541,8.49755,2.32869,3.64907,1.05509,0.22845,0.0626051,0.16584504395723343,,0.241866,0.292223,0.721741,3.6757,605.1000000000001,4.58409090909091,595.0,4.507575757575758,2.47158,2.18872,12,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,7,7,24,24,0,0,,122.0,499,109,52,47,13,116,32,,5,3.50213,1.15692,8.60305,2.36737,3.634,0.991378,0.233145,0.0641565,0.168988436460495,,0.23559,0.287271,0.729935,3.57273,580.5000000000002,4.758196721311477,562.0,4.60655737704918,2.46927,2.39708,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,9,6,22,22,0,0,,123.0,501,102,47,43,15,134,29,,5,3.1451,1.05802,9.73656,2.09465,4.64831,1.11312,0.266778,0.0573924,0.20938514545559883,,0.218266,0.272408,0.764341,3.40166,626.5,5.09349593495935,586.0,4.764227642276423,2.41215,2.58898,14,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,23,23,0,0,,129.0,532,116,52,47,15,123,26,,5,3.30104,1.09868,8.5699,1.83316,4.67494,1.04172,0.231691,0.0495603,0.182131115347147,,0.231548,0.278571,0.745301,3.46912,621.4999999999999,4.81782945736434,603.0,4.674418604651163,2.40934,2.39118,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,8,7,22,22,0,0,,127.0,533,122,60,55,16,128,34,,6,3.87221,1.22982,9.06959,2.41221,3.75987,1.11086,0.240451,0.0639519,0.17649901658296585,,0.247931,0.305068,0.718907,3.65934,561.8000000000002,4.423622047244096,563.0,4.433070866141732,2.40367,2.10006,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,9,4,21,27,0,0,,119.0,509,85,43,40,13,160,59,,6,3.01824,1.21286,12.1391,4.46329,2.71977,0.976921,0.314485,0.115629,0.19885537028312683,,0.191646,0.266416,0.797982,3.49244,624.6999999999999,5.249579831932772,551.0,4.630252100840337,2.29695,3.06304,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,7,3,18,24,0,1,,101.0,421,81,39,36,12,126,34,,5,3.19007,1.12613,11.1634,2.98464,3.74027,1.10652,0.298919,0.079919,0.2189999520778656,,0.210604,0.27875,0.774619,3.38385,528.2,5.22970297029703,488.0,4.8316831683168315,2.28874,2.57309,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,5,18,18,0,0,,93.0,378,72,34,31,10,111,29,,4,2.98902,1.08035,10.6996,2.77767,3.85199,1.00335,0.292793,0.0760108,0.21678192168474197,,0.208136,0.274247,0.776406,3.26442,501.00000000000006,5.387096774193549,458.0,4.924731182795699,2.28644,2.55396,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,5,20,20,0,0,,108.0,455,84,43,40,12,135,47,,5,3.28817,1.20586,11.1921,3.90843,2.86358,1.00915,0.295768,0.103286,0.19248171150684357,,0.207361,0.278806,0.769216,3.55627,547.2,5.066666666666667,498.0,4.611111111111111,2.27208,2.56985,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,7,6,21,21,0,0,,119.0,490,105,53,48,17,128,29,,5,3.62475,1.11591,9.62237,2.16439,4.44577,1.30347,0.260655,0.0586298,0.20202472805976868,,0.22921,0.280424,0.740316,3.72716,552.4999999999999,4.6428571428571415,528.0,4.436974789915967,2.20574,2.10608,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
KCR,Royals,7,6,21,21,0,0,,117.0,482,97,52,47,14,135,44,,5,3.66116,1.21233,10.4372,3.41784,3.05375,1.08408,0.280459,0.091841,0.18861845880746841,,0.224515,0.293274,0.735867,3.6616,564.4000000000001,4.823931623931625,526.0,4.495726495726496,2.20085,2.23069,12,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,22,22,0,0,,129.0,544,131,65,59,15,114,37,,6,4.1454,1.29842,7.95935,2.57961,3.08548,1.02638,0.20962,0.0679374,0.141682431101799,,0.26025,0.310709,0.698431,3.84238,528.4999999999999,4.096899224806201,549.0,4.255813953488372,2.15655,1.72143,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,7,21,21,0,0,,122.0,496,101,54,49,14,121,43,,6,3.62646,1.18049,8.89701,3.15061,2.8239,1.03499,0.243202,0.0861228,0.1570795252919197,,0.226312,0.27883,0.726235,3.8392,563.0000000000001,4.614754098360657,523.0,4.286885245901639,2.11956,2.18482,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9,7,22,22,0,0,,123.0,531,107,52,47,13,131,49,,6,3.45409,1.26395,9.56504,3.6025,2.65511,0.927169,0.246961,0.0930134,0.15394727885723114,,0.224086,0.282939,0.754446,3.69656,569.1000000000001,4.626829268292684,543.0,4.414634146341464,2.10985,2.37587,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,8,7,23,23,0,0,,129.0,546,110,59,54,17,143,51,,6,3.77861,1.24864,9.97728,3.54861,2.8116,1.15643,0.262,0.0931852,0.16881456226110458,,0.225494,0.284459,0.739254,3.91575,574.4999999999999,4.453488372093022,539.0,4.178294573643411,2.09082,1.99134,13,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,9,7,23,23,0,0,,137.0,575,127,66,60,19,131,40,,6,3.96357,1.22209,8.59015,2.65651,3.23362,1.22745,0.22767,0.0704071,0.15726255625486374,,0.2406,0.28625,0.718693,4.01845,573.9000000000001,4.1890510948905115,562.0,4.102189781021898,2.08602,1.74973,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,8,5,17,17,0,0,,95.0,392,75,38,35,11,114,35,,4,3.30267,1.15074,10.7455,3.30111,3.25513,1.05018,0.290834,0.0893462,0.20148729532957077,,0.212324,0.280173,0.759524,3.5032,483.70000000000005,5.091578947368421,443.0,4.663157894736842,2.06078,2.24244,10,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
