Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,66.0,262,52,21,20,7,79,14,,3,2.6525,0.989663,10.7059,1.85337,5.77647,0.886545,0.301151,0.0521342,0.24901717901229858,,0.211566,0.283575,0.783984,2.7417,374.1000000000001,5.66818181818182,346.0,5.242424242424242,1.93502,2.18272,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,66.0,272,58,24,22,6,70,16,,3,2.94134,1.11143,9.53566,2.17993,4.37429,0.750524,0.258419,0.0590768,0.19934234395623207,,0.2278,0.294008,0.758512,2.92147,346.80000000000007,5.254545454545456,335.0,5.075757575757576,1.89585,1.90576,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4,3,10,10,0,0,,61.0,247,50,22,20,6,72,16,,3,2.91279,1.07603,10.5513,2.32351,4.54109,0.855645,0.291165,0.0641178,0.22704695165157318,,0.219484,0.293952,0.766273,2.89522,334.6000000000001,5.485245901639345,314.0,5.147540983606557,1.74596,1.77961,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,2,10,10,0,0,,54.0,233,38,17,15,5,81,23,,3,2.53647,1.12752,13.5045,3.83804,3.51858,0.904197,0.349857,0.0994311,0.25042544305324554,,0.183876,0.27155,0.830609,2.83712,323.3,5.987037037037037,289.0,5.351851851851852,1.58165,1.80081,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,10,10,0,0,,56.0,230,45,20,18,6,70,15,,2,2.86447,1.0765,11.1793,2.46405,4.53694,0.939276,0.303185,0.0668259,0.23635950684547424,,0.212353,0.286963,0.783408,2.92662,312.6000000000001,5.582142857142858,291.0,5.196428571428571,1.53606,1.61648,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,11,11,0,0,,61.0,254,51,24,22,7,71,20,,3,3.26686,1.15352,10.4478,2.89517,3.60869,1.00935,0.280047,0.0776034,0.20244339853525162,,0.22015,0.287244,0.759714,3.34003,305.70000000000005,5.011475409836066,287.0,4.704918032786885,1.47207,1.55224,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,3,10,10,0,0,,61.0,247,51,25,23,8,70,17,,3,3.35873,1.10911,10.3644,2.44546,4.23823,1.11815,0.283388,0.0668648,0.21652349829673767,,0.223351,0.288331,0.750131,3.35884,300.4000000000001,4.924590163934428,281.0,4.60655737704918,1.46912,1.44478,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,59.0,249,46,23,21,7,75,24,,3,3.21943,1.18148,11.4038,3.58089,3.18463,1.02531,0.301522,0.0946804,0.20684143155813217,,0.208605,0.281925,0.773766,3.38818,299.9,5.083050847457627,273.0,4.627118644067797,1.29093,1.42031,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4,3,10,10,0,0,,64.0,263,61,28,25,6,56,16,,3,3.57886,1.2147,7.92519,2.27306,3.48658,0.795085,0.212771,0.0610257,0.15174518898129463,,0.25034,0.303992,0.715274,3.37674,296.20000000000005,4.628125000000001,297.0,4.640625,1.27447,1.14229,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4,2,9,9,0,0,,54.0,217,45,22,20,6,57,16,,2,3.3802,1.13674,9.49792,2.68757,3.53402,0.985411,0.260886,0.0738213,0.18706438690423965,,0.226331,0.287059,0.738751,3.44256,268.8,4.977777777777778,252.0,4.666666666666667,1.25999,1.24208,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,56.0,223,45,23,21,7,62,14,,2,3.34363,1.07584,10.107,2.31996,4.35654,1.1767,0.27951,0.0641586,0.21535105258226395,,0.220023,0.278907,0.750523,3.45625,287.30000000000007,5.130357142857144,265.0,4.732142857142857,1.20283,1.22666,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
