Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,4,18,18,0,0,,115.0,472,98,40,36,9,123,28,,5,2.85636,1.10064,9.62291,2.19931,4.37541,0.731898,0.260783,0.059602,0.20118139311671257,,0.224539,0.291012,0.764095,2.88322,632.5,5.5,605.0,5.260869565217392,3.28916,3.44122,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,4,18,18,0,0,,107.0,433,89,38,35,10,125,27,,4,2.90376,1.07852,10.5037,2.27445,4.61814,0.829479,0.289854,0.0627641,0.22708943486213684,,0.221279,0.296695,0.764754,2.85247,594.4000000000002,5.55514018691589,562.0,5.252336448598131,3.03941,3.09157,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,102.0,404,81,34,31,10,119,21,,4,2.70143,1.00016,10.4764,1.86836,5.60728,0.873425,0.294695,0.0525557,0.2421390451490879,,0.21405,0.284859,0.777886,2.78029,584.2,5.727450980392157,543.0,5.323529411764706,2.97125,3.18957,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,98.0,400,78,34,31,10,119,28,,4,2.8973,1.0816,10.9681,2.54022,4.31778,0.947297,0.297458,0.0688914,0.22856634855270386,,0.211955,0.283605,0.781374,3.01273,541.4000000000001,5.5244897959183685,502.0,5.122448979591836,2.51462,2.86259,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,18,18,0,0,,106.0,440,90,44,40,12,118,34,,5,3.39982,1.16278,10.0079,2.86266,3.49602,1.05659,0.268257,0.0767321,0.19152457267045975,,0.223336,0.284901,0.751374,3.4962,521.8000000000001,4.922641509433963,493.0,4.650943396226415,2.29519,2.35082,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,17,17,0,0,,109.0,452,104,46,42,9,100,27,,5,3.46211,1.20716,8.24333,2.26012,3.6473,0.74906,0.221312,0.0606783,0.16063392907381058,,0.248658,0.306718,0.721603,3.23648,529.5,4.8577981651376145,532.0,4.8807339449541285,2.2654,2.03012,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7,3,17,22,0,0,,94.0,404,67,31,29,10,132,43,,5,2.74527,1.17072,12.5838,4.1567,3.02735,0.916935,0.326005,0.107687,0.21831804513931274,,0.18772,0.266678,0.814679,3.17121,518.4000000000001,5.5148936170212774,460.0,4.8936170212765955,2.22224,2.7356,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,100.0,406,84,42,38,13,110,27,,4,3.43786,1.11527,9.90075,2.43825,4.06059,1.14014,0.27071,0.0666677,0.20404257625341415,,0.225158,0.284419,0.744271,3.49253,488.70000000000005,4.8870000000000005,458.0,4.58,2.18239,2.16344,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,6,4,16,16,0,0,,96.0,397,81,38,35,10,106,32,,4,3.29064,1.1797,10.0187,3.02427,3.31276,0.914447,0.268396,0.0810191,0.18737738579511642,,0.224025,0.290873,0.752185,3.34419,480.80000000000007,5.008333333333334,454.0,4.729166666666667,2.10702,2.29574,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,18,18,0,0,,93.0,382,81,37,34,10,94,24,,4,3.29312,1.1317,9.07531,2.32258,3.90743,0.951984,0.245943,0.0629425,0.18300095945596695,,0.229943,0.285959,0.744251,3.36525,458.6,4.931182795698925,439.0,4.720430107526882,2.10029,2.23216,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
