Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,0,1,1,0,0,,8.0,31,7,3,2,1,8,2,,0,2.94001,1.11381,9.62045,2.21961,4.33429,0.747856,0.260717,0.0601522,0.20056463032960892,,0.227538,0.294867,0.758932,2.90588,38.7,4.8375,37.0,4.625,0.236674,0.230331,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,0,1,1,0,0,,8.0,30,6,3,2,1,9,2,,0,2.79706,0.993017,10.6254,1.91713,5.54237,0.9975,0.298886,0.0539276,0.24495887011289597,,0.210975,0.278161,0.780059,2.93525,43.300000000000004,5.4125000000000005,39.0,4.875,0.23161,0.213583,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1,0,1,1,0,0,,7.0,28,5,2,2,1,8,2,,0,2.81503,1.06734,11.1693,2.34093,4.7713,0.924827,0.302914,0.0634868,0.23942766338586807,,0.212754,0.28749,0.78585,2.85901,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.200471,0.26635,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,0,0,1,1,0,0,,7.0,27,6,3,2,1,8,2,,0,3.10198,1.10144,10.1189,2.44842,4.13282,0.89387,0.279232,0.0675647,0.2116677239537239,,0.223439,0.293401,0.753323,3.08298,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.18597,0.156563,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,0,0,1,1,0,0,,6.0,26,4,2,2,1,9,2,,0,2.48182,1.11067,13.5751,3.65726,3.71183,0.910269,0.351687,0.0947477,0.25693923979997635,,0.183725,0.271209,0.835316,2.76139,33.70000000000001,5.616666666666668,29.0,4.833333333333333,0.180287,0.187664,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,1,0,1,1,0,0,,7.0,29,6,3,3,1,8,2,,0,3.41986,1.1249,10.3167,2.6484,3.89546,1.11413,0.282084,0.0724136,0.2096705660223961,,0.222933,0.28782,0.745988,3.42695,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.16562,0.158321,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,0,1,1,0,0,,7.0,29,6,3,3,1,8,2,,0,3.33611,1.12726,9.65359,2.6377,3.65985,0.993853,0.265162,0.0724515,0.1927100345492363,,0.224921,0.286552,0.742704,3.39643,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.164497,0.146525,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,1,0,1,1,0,0,,8.0,33,7,3,3,1,8,3,,0,3.45962,1.18541,8.65338,2.8113,3.07807,0.90712,0.233275,0.075786,0.1574886217713356,,0.231899,0.285756,0.733082,3.5551,35.7,4.4625,34.0,4.25,0.159701,0.209695,1,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,0,1,1,0,0,,7.0,27,5,3,2,1,8,2,,0,3.35102,1.1565,10.8931,3.34667,3.25491,1.06705,0.294828,0.0905793,0.204248309135437,,0.212814,0.282467,0.757011,3.47233,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.159156,0.146573,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,0,0,1,1,0,0,,7.0,28,6,3,3,1,8,2,,0,3.23544,1.07191,10.4769,2.4499,4.27647,1.13341,0.28974,0.0677521,0.22198818624019623,,0.215951,0.279209,0.758446,3.34969,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.157737,0.137195,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
