Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,134.0,548,116,48,44,11,139,33,,6,2.95719,1.11518,9.36768,2.2455,4.17176,0.745855,0.253867,0.0608537,0.19301313534379005,,0.227321,0.291608,0.756941,2.94817,715.6999999999999,5.341044776119403,688.0,5.134328358208955,3.51506,3.67769,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,126.0,509,105,45,41,12,146,31,,5,2.93913,1.07907,10.411,2.22604,4.67694,0.847116,0.287296,0.0614282,0.22586753219366074,,0.222538,0.296636,0.762575,2.85404,695.8000000000001,5.522222222222223,658.0,5.222222222222222,3.38878,3.45676,14,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,100.0,396,79,33,30,10,117,21,,4,2.70128,0.999896,10.5026,1.87218,5.60983,0.87595,0.295432,0.0526634,0.2427690103650093,,0.213888,0.284884,0.778192,2.7516,570.6,5.706,529.0,5.29,2.85102,3.05871,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,8,4,17,17,0,0,,107.0,434,89,40,36,11,129,28,,5,3.05803,1.09223,10.819,2.37046,4.56411,0.928817,0.297508,0.0651842,0.23232358694076538,,0.221916,0.298663,0.760873,2.93148,584.1000000000003,5.458878504672899,551.0,5.149532710280374,2.84871,2.93115,11,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,19,19,0,0,,113.0,465,91,40,37,12,139,32,,5,2.92791,1.08033,10.9973,2.51217,4.37762,0.975482,0.298251,0.0681309,0.23012035340070724,,0.212262,0.283443,0.780762,3.00946,619.0,5.477876106194691,576.0,5.097345132743363,2.73874,3.07156,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,124.0,512,104,50,46,14,139,38,,6,3.34299,1.15237,10.1478,2.79911,3.62538,1.056,0.272007,0.0750285,0.19697844982147217,,0.222022,0.284528,0.755663,3.41454,620.9999999999999,5.008064516129031,584.0,4.709677419354839,2.6138,2.75568,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,20,20,0,0,,128.0,531,123,54,49,11,118,32,,5,3.45989,1.20485,8.25322,2.24608,3.6745,0.756734,0.221578,0.0603014,0.16127637401223183,,0.248358,0.30619,0.722051,3.21271,617.1000000000001,4.821093750000001,622.0,4.859375,2.4954,2.21877,12,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,116.0,473,98,48,44,14,128,32,,5,3.42235,1.11671,9.91383,2.44053,4.06217,1.12186,0.271068,0.0667299,0.20433801412582397,,0.225489,0.285658,0.74441,3.43617,576.4000000000001,4.96896551724138,543.0,4.681034482758621,2.4272,2.44232,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,9,6,20,20,0,0,,128.0,533,119,57,52,11,116,43,,6,3.66394,1.26174,8.13319,3.01451,2.69801,0.785779,0.216752,0.0803375,0.13641424477100372,,0.244629,0.300076,0.717059,3.54669,587.5000000000001,4.589843750000001,582.0,4.546875,2.31694,2.22462,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,7,5,19,19,0,0,,113.0,455,92,47,43,16,127,29,,5,3.3916,1.06917,10.0998,2.30157,4.38822,1.24335,0.279311,0.0636501,0.21566038578748703,,0.218656,0.274527,0.750863,3.52134,552.2,4.886725663716814,509.0,4.504424778761062,2.27241,2.27948,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,8,4,19,24,0,0,,104.0,448,74,35,32,11,146,49,,5,2.79354,1.1784,12.5774,4.25819,2.95369,0.934902,0.325839,0.110316,0.21552309393882751,,0.187346,0.265732,0.812591,3.2057,571.9,5.499038461538461,507.0,4.875,2.24778,2.76532,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,9,6,20,20,0,0,,123.0,496,102,48,44,16,125,27,,5,3.20251,1.04823,9.19365,1.94367,4.73003,1.14703,0.252786,0.0534428,0.1993434987962246,,0.219924,0.267446,0.758313,3.46092,602.2,4.895934959349594,561.0,4.560975609756097,2.22802,2.49146,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,7,5,18,18,0,0,,106.0,441,90,43,39,11,117,36,,5,3.32476,1.18632,9.91271,3.05187,3.24808,0.9112,0.265558,0.0817585,0.1837994009256363,,0.225158,0.291382,0.749428,3.34472,526.1000000000001,4.963207547169812,498.0,4.69811320754717,2.21984,2.30085,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
