Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,16,16,0,0,,100.0,410,86,35,32,8,106,24,,4,2.88895,1.10246,9.54063,2.1797,4.37704,0.745453,0.258554,0.0590705,0.19948308542370796,,0.225453,0.290867,0.762154,2.91545,546.0,5.46,524.0,5.24,2.84978,2.98128,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,94.0,380,78,33,31,9,111,24,,4,2.91209,1.07846,10.5799,2.28358,4.63305,0.839988,0.291956,0.063016,0.22894009947776794,,0.221053,0.297072,0.764992,2.85498,520.0999999999999,5.532978723404255,491.0,5.223404255319149,2.69546,2.77604,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,14,14,0,0,,90.0,356,71,29,27,9,105,19,,4,2.6908,0.994858,10.5477,1.85006,5.70127,0.88915,0.2967,0.052041,0.24465883523225784,,0.213045,0.283682,0.780237,2.78198,511.69999999999993,5.685555555555554,474.0,5.266666666666667,2.62691,2.97996,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,87.0,356,70,30,28,9,106,24,,4,2.88787,1.08095,10.9708,2.53474,4.32819,0.941924,0.297532,0.068743,0.22878936678171158,,0.211908,0.283724,0.781747,3.0036,479.1,5.506896551724139,446.0,5.126436781609195,2.26973,2.57923,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,6,3,15,19,0,0,,83.0,357,58,26,24,8,119,37,,4,2.62344,1.1494,12.8587,4.01825,3.20008,0.89905,0.333127,0.1041,0.2290273830294609,,0.185369,0.266428,0.823167,3.03773,480.00000000000006,5.783132530120483,426.0,5.132530120481928,2.10587,2.59308,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,4,16,16,0,0,,92.0,383,77,37,34,11,105,30,,4,3.32565,1.15628,10.2218,2.88581,3.54208,1.03642,0.273989,0.0773525,0.19663646817207336,,0.221092,0.284924,0.756424,3.42863,453.3,4.927173913043478,425.0,4.619565217391305,2.09199,2.18746,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,4,15,15,0,0,,92.0,373,77,38,35,11,102,26,,4,3.43618,1.12031,9.96834,2.51587,3.96218,1.12577,0.272558,0.0687899,0.2037682607769966,,0.224736,0.285307,0.744089,3.4846,459.3,4.9923913043478265,431.0,4.684782608695652,2.04467,2.07914,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,5,15,15,0,0,,97.0,402,93,41,38,8,88,24,,4,3.49616,1.20588,8.18867,2.22201,3.68526,0.776383,0.219845,0.0596552,0.16018956154584885,,0.249142,0.305891,0.720293,3.2761,469.6000000000001,4.841237113402062,473.0,4.876288659793815,2.01005,1.81712,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,5,16,16,0,0,,81.0,334,71,32,30,9,82,21,,3,3.27676,1.12892,9.07741,2.30311,3.94137,0.948853,0.246,0.062415,0.18358539417386055,,0.229647,0.28561,0.745182,3.35469,396.0999999999999,4.890123456790122,380.0,4.691358024691358,1.84504,2.00703,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,14,14,0,0,,83.0,344,70,33,30,8,93,28,,4,3.2749,1.18019,10.0585,3.06954,3.27687,0.906418,0.269464,0.0822319,0.18723168969154358,,0.223129,0.290438,0.753237,3.34045,423.80000000000007,5.106024096385543,401.0,4.831325301204819,1.82945,2.00828,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
