Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,149.0,599,122,52,47,14,176,39,,6,2.86822,1.07691,10.6182,2.3314,4.55444,0.81826,0.293012,0.0643355,0.22867663204669952,,0.219536,0.296146,0.767492,2.86063,830.2,5.571812080536913,780.0,5.23489932885906,4.17019,4.5112,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,25,25,0,0,,158.0,646,138,59,54,13,159,41,,7,3.0907,1.13424,9.08692,2.32999,3.89999,0.769396,0.246258,0.0631433,0.18311475962400436,,0.230447,0.292179,0.748268,3.13169,824.5,5.218354430379747,795.0,5.031645569620253,3.9811,4.35879,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,124.0,501,103,46,42,13,149,33,,5,3.05067,1.09108,10.8329,2.36224,4.58586,0.927586,0.29789,0.0649583,0.23293136805295944,,0.221797,0.298679,0.761372,2.98181,673.8999999999999,5.434677419354838,635.0,5.120967741935484,3.34756,3.41518,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,25,25,0,0,,159.0,658,152,66,61,13,147,39,,7,3.42722,1.1995,8.31559,2.20771,3.76661,0.752913,0.223252,0.0592714,0.16398073732852936,,0.247791,0.306182,0.723943,3.23815,777.5,4.889937106918239,782.0,4.918238993710692,3.25452,3.19743,15,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,146.0,603,122,58,53,17,167,45,,6,3.30143,1.14171,10.2993,2.75546,3.73777,1.07114,0.276066,0.0738585,0.2022077441215515,,0.220197,0.283084,0.759989,3.44575,735.1000000000001,5.034931506849316,690.0,4.726027397260274,3.21289,3.62623,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,5,21,21,0,0,,125.0,513,100,45,41,14,153,36,,5,2.96461,1.08699,10.9835,2.59087,4.23932,0.984177,0.297877,0.0702653,0.22761165350675583,,0.212217,0.283176,0.778687,3.11021,675.8,5.4064,626.0,5.008,3.03039,3.54819,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,7,25,25,0,0,,157.0,656,145,68,63,13,144,52,,7,3.58392,1.25474,8.22421,2.98449,2.75565,0.753793,0.219177,0.0795375,0.13963986188173294,,0.24344,0.30037,0.720718,3.52795,735.8999999999999,4.687261146496814,727.0,4.630573248407643,3.02982,2.90838,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,10,6,23,23,0,0,,137.0,557,115,58,53,17,152,38,,6,3.46407,1.12068,9.98488,2.49948,3.99479,1.14434,0.27301,0.0683417,0.20466884225606918,,0.225207,0.285586,0.742877,3.53118,677.7000000000002,4.946715328467154,636.0,4.642335766423358,2.88755,3.00977,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,6,23,23,0,0,,133.0,535,107,53,48,17,151,35,,6,3.27521,1.06734,10.1973,2.36783,4.30658,1.17055,0.282006,0.0654825,0.21652324497699738,,0.216626,0.275233,0.756695,3.47537,675.9000000000001,5.081954887218046,623.0,4.684210526315789,2.87366,2.92099,14,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,24,24,0,0,,146.0,602,127,61,55,14,136,44,,6,3.41838,1.17765,8.40754,2.74237,3.0658,0.886557,0.226647,0.0739277,0.15271980315446854,,0.231385,0.28264,0.733648,3.59442,700.0,4.794520547945205,670.0,4.589041095890411,2.84784,2.83255,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
