Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,12,12,0,0,,78.0,318,67,28,25,7,82,19,,3,2.95494,1.11104,9.51905,2.17454,4.3775,0.762646,0.257969,0.0589306,0.19903817027807236,,0.227816,0.293458,0.758194,2.93749,414.90000000000003,5.31923076923077,397.0,5.089743589743589,2.2412,2.30888,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,11,11,0,0,,71.0,280,56,23,21,7,84,14,,3,2.64716,0.989948,10.6824,1.83761,5.81318,0.877927,0.300489,0.051691,0.24879775941371918,,0.212012,0.28418,0.783584,2.72574,410.69999999999993,5.78450704225352,381.0,5.366197183098592,2.13017,2.33441,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,12,12,0,0,,73.0,295,60,26,24,7,85,19,,3,2.93393,1.07731,10.4494,2.29723,4.54869,0.860724,0.288354,0.0633927,0.22496121376752853,,0.220431,0.293784,0.764512,2.91283,402.1,5.508219178082192,378.0,5.178082191780822,2.08031,2.1731,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,3,12,12,0,0,,68.0,278,55,24,22,7,83,19,,3,2.9453,1.08765,10.9719,2.50115,4.38672,0.953838,0.297561,0.0678321,0.22972849756479263,,0.214454,0.287161,0.777425,3.00319,374.1,5.501470588235295,349.0,5.132352941176471,1.80643,2.00219,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,72.0,297,60,28,26,8,83,23,,3,3.26,1.1525,10.4708,2.89207,3.62052,1.0088,0.280664,0.0775203,0.2031436339020729,,0.219951,0.287245,0.760239,3.32973,366.4000000000001,5.08888888888889,344.0,4.777777777777778,1.75536,1.87882,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,12,12,0,0,,71.0,289,60,29,27,9,81,20,,3,3.37003,1.11329,10.2788,2.47211,4.15792,1.10886,0.281048,0.0675934,0.2134546935558319,,0.223857,0.288367,0.748631,3.37029,351.7,4.953521126760563,331.0,4.661971830985915,1.70458,1.69704,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,11,11,0,0,,60.0,257,43,19,18,6,88,26,,3,2.63795,1.1437,13.206,3.90549,3.3814,0.920649,0.342125,0.101179,0.24094627797603607,,0.186535,0.271754,0.823165,2.94711,347.4,5.79,311.0,5.183333333333334,1.68181,1.99299,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,12,12,0,0,,76.0,313,73,33,30,7,67,19,,3,3.57091,1.21222,7.97757,2.25645,3.53546,0.801266,0.214177,0.0605798,0.1535974219441414,,0.25005,0.304017,0.716144,3.36499,354.49999999999994,4.664473684210526,357.0,4.697368421052632,1.5309,1.39013,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,11,11,0,0,,63.0,254,52,26,23,7,67,19,,3,3.34609,1.13486,9.59721,2.71161,3.5393,0.973418,0.263613,0.0744816,0.1891312152147293,,0.22527,0.287201,0.74106,3.40813,312.90000000000003,4.966666666666667,292.0,4.634920634920635,1.49746,1.41563,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,5,3,12,12,0,0,,67.0,281,52,26,24,8,84,27,,3,3.22744,1.18457,11.3632,3.60712,3.15022,1.02017,0.300449,0.095374,0.20507533848285675,,0.20882,0.281995,0.772896,3.39547,340.2,5.077611940298508,309.0,4.611940298507463,1.48997,1.65314,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
