Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,7,29,29,0,0,,182.0,721,145,61,56,18,212,38,,7,2.74981,1.00551,10.4337,1.88817,5.5258,0.890467,0.293493,0.0531132,0.2403799407184124,,0.215032,0.285305,0.774863,2.85142,1037.3999999999999,5.699999999999999,965.0,5.302197802197802,5.1491,5.42575,20,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,180.0,726,150,66,60,18,218,46,,8,3.0053,1.08761,10.9062,2.29058,4.76132,0.900577,0.299904,0.0629877,0.2369166612625122,,0.222509,0.301381,0.762933,2.90184,994.5999999999999,5.525555555555555,940.0,5.222222222222222,5.03221,5.04608,19,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,172.0,694,139,60,55,15,204,47,,7,2.84876,1.08017,10.6219,2.44496,4.34439,0.801717,0.293113,0.0674693,0.22564391046762466,,0.217787,0.294475,0.76869,2.87503,972.9,5.656395348837209,911.0,5.296511627906977,4.77652,5.20948,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,29,29,0,0,,182.0,748,161,69,63,16,183,46,,8,3.11027,1.13557,9.00205,2.28479,3.93998,0.770091,0.243958,0.0619185,0.1820395104587078,,0.231802,0.292924,0.746339,3.13599,935.4,5.139560439560439,906.0,4.978021978021978,4.57503,4.90055,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,29,29,0,0,,184.0,763,176,76,70,16,171,44,,8,3.41592,1.19585,8.3366,2.16973,3.84223,0.757046,0.223816,0.0582516,0.1655646190047264,,0.247659,0.306054,0.724713,3.22637,893.2000000000002,4.854347826086958,898.0,4.880434782608695,3.79905,3.74226,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,8,28,28,0,0,,160.0,664,133,64,59,19,185,50,,7,3.3125,1.14238,10.3895,2.82705,3.67503,1.08769,0.278484,0.0757773,0.2027064934372902,,0.218752,0.281716,0.760785,3.47426,803.5,5.021875,752.0,4.7,3.47557,3.923,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12,8,28,28,0,0,,174.0,728,161,75,69,14,161,57,,8,3.53312,1.24992,8.27995,2.96101,2.79633,0.734268,0.220663,0.0789116,0.14175117015838623,,0.242685,0.300499,0.723034,3.47927,823.8000000000001,4.73448275862069,815.0,4.683908045977011,3.44829,3.2626,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,6,25,25,0,0,,145.0,595,117,53,49,16,175,41,,6,3.01735,1.09133,10.8255,2.56834,4.21499,1.00037,0.293591,0.0696541,0.22393706440925598,,0.213887,0.283114,0.774969,3.16095,781.0,5.386206896551724,726.0,5.006896551724138,3.42187,4.01901,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12,9,29,29,0,0,,177.0,714,147,68,63,22,182,38,,7,3.19329,1.05006,9.24607,1.94654,4.75001,1.13348,0.254228,0.0535215,0.20070625469088554,,0.220341,0.269062,0.758267,3.48871,885.9999999999998,5.005649717514123,828.0,4.677966101694915,3.32275,3.68215,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,28,28,0,0,,169.0,697,149,71,65,17,156,50,,7,3.45028,1.17965,8.28836,2.67275,3.10106,0.88901,0.223435,0.0720511,0.15138345211744308,,0.233472,0.283923,0.730712,3.60048,795.1000000000003,4.704733727810653,765.0,4.5266272189349115,3.27757,3.23491,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,10,7,26,26,0,0,,153.0,615,124,62,57,20,172,41,,6,3.34584,1.0762,10.1,2.40096,4.20666,1.18596,0.279317,0.0663987,0.21291815489530563,,0.218245,0.276053,0.751536,3.53064,766.8000000000001,5.011764705882354,708.0,4.627450980392157,3.20643,3.24425,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11,8,28,28,0,0,,159.0,668,152,73,67,19,165,42,,7,3.77789,1.2192,9.32723,2.40054,3.88546,1.09212,0.247281,0.0636427,0.18363872915506363,,0.245441,0.30523,0.724974,3.57101,730.7,4.5955974842767295,731.0,4.59748427672956,3.1699,2.84823,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,10,6,23,23,0,0,,141.0,573,116,57,52,18,160,39,,6,3.31798,1.1016,10.2362,2.50769,4.08194,1.12585,0.279883,0.0685662,0.21131689101457596,,0.219921,0.281441,0.754411,3.45144,705.4000000000001,5.002836879432625,656.0,4.652482269503546,3.11234,3.39656,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,11,6,23,23,0,0,,139.0,563,114,56,52,15,150,44,,6,3.3287,1.13513,9.71414,2.82352,3.44043,0.975677,0.266825,0.0775555,0.18926914781332016,,0.222756,0.285232,0.743542,3.45883,697.7000000000002,5.019424460431656,650.0,4.676258992805756,3.07503,3.23835,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11,7,26,26,0,0,,147.0,595,119,54,49,18,162,34,,6,3.03419,1.0438,9.96519,2.0682,4.81828,1.09189,0.273042,0.0566679,0.2163739688694477,,0.215109,0.271048,0.773018,3.31108,760.9999999999999,5.176870748299319,705.0,4.795918367346939,3.05203,3.35518,17,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,8,28,28,0,0,,156.0,674,142,67,62,12,153,67,,8,3.54085,1.33513,8.80663,3.83793,2.29463,0.672626,0.227201,0.0990143,0.12818681448698044,,0.237224,0.300279,0.735816,3.57857,718.6000000000001,4.606410256410257,705.0,4.519230769230769,3.04441,3.09846,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,11,8,28,28,0,0,,156.0,655,127,66,61,19,183,62,,7,3.50234,1.21092,10.595,3.56067,2.97556,1.09161,0.280136,0.0941457,0.18599045276641846,,0.216906,0.28209,0.754849,3.68829,749.5,4.80448717948718,692.0,4.435897435897436,2.92747,2.9736,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
KCR,Royals,10,7,26,26,0,0,,148.0,611,126,65,60,17,169,52,,7,3.64822,1.20924,10.2752,3.19403,3.21698,1.06115,0.276105,0.0858271,0.1902773752808571,,0.228803,0.297625,0.734076,3.58744,719.5000000000001,4.861486486486487,680.0,4.594594594594595,2.90748,2.90532,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,8,26,26,0,0,,157.0,648,144,71,65,18,148,43,,7,3.70803,1.19313,8.51564,2.44822,3.47831,1.04407,0.228936,0.0658184,0.16311803460121155,,0.241279,0.292189,0.720986,3.69692,711.9999999999999,4.535031847133757,697.0,4.439490445859873,2.90405,2.51349,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
