Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,3,3,0,0,,21.0,87,18,7,7,2,23,5,,1,2.90455,1.11213,9.71109,2.24207,4.33132,0.732032,0.263173,0.0607606,0.20241264626383781,,0.226597,0.295168,0.760968,2.86603,112.00000000000001,5.333333333333334,107.0,5.095238095238095,0.622486,0.695762,2,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,3,3,0,0,,21.0,84,16,7,7,2,25,4,,1,2.75605,0.986005,10.7721,1.89045,5.69815,0.996982,0.303012,0.0531772,0.2498348392546177,,0.209707,0.278025,0.784118,2.88815,124.20000000000002,5.9142857142857155,114.0,5.428571428571429,0.610638,0.651312,2,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,3,3,0,0,,19.0,78,15,6,6,2,24,5,,1,2.8042,1.06472,11.2317,2.33743,4.80516,0.928991,0.304608,0.0633918,0.24121574312448502,,0.212142,0.287209,0.787221,2.84537,107.0,5.631578947368421,99.0,5.2105263157894735,0.539159,0.636468,2,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,1,1,3,3,0,0,,20.0,81,16,8,7,2,23,6,,1,3.17551,1.13776,10.7089,2.81416,3.80535,1.00575,0.287045,0.0754321,0.21161317825317383,,0.217823,0.286915,0.766717,3.2378,106.80000000000001,5.340000000000001,99.0,4.95,0.512209,0.506075,2,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1,1,3,3,0,0,,19.0,77,16,7,6,2,22,5,,1,3.05152,1.09932,10.2116,2.47425,4.12716,0.869185,0.281793,0.0682776,0.2135152444243431,,0.22227,0.293737,0.75613,3.03102,100.4,5.28421052631579,95.0,5.0,0.509425,0.541831,2,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1,1,3,3,0,0,,20.0,79,16,8,7,2,22,6,,1,3.43767,1.12521,10.3345,2.65796,3.88813,1.12769,0.28257,0.072675,0.2098952755331993,,0.222797,0.287437,0.745452,3.4413,104.80000000000001,5.24,97.0,4.85,0.464382,0.505985,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,1,0,3,3,0,0,,16.0,69,11,5,5,2,24,7,,1,2.53009,1.11772,13.4934,3.70896,3.63806,0.924713,0.349571,0.0960871,0.2534836605191231,,0.184351,0.270886,0.832421,2.81363,89.20000000000002,5.575000000000001,78.0,4.875,0.462329,0.527904,2,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,2,1,3,3,0,0,,18.0,75,13,7,6,2,23,7,,1,3.05053,1.17539,11.6152,3.78737,3.06683,0.957473,0.306948,0.100087,0.20686174184083939,,0.202033,0.277247,0.784438,3.30323,96.80000000000003,5.377777777777779,86.0,4.777777777777778,0.436389,0.446368,2,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,2,1,3,3,0,0,,19.0,78,16,8,7,2,20,6,,1,3.37101,1.13215,9.54903,2.6509,3.60219,0.996866,0.262289,0.0728139,0.18947550654411316,,0.225934,0.286663,0.740012,3.42399,93.4,4.915789473684211,88.0,4.631578947368421,0.433769,0.402218,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,0,3,3,0,0,,18.0,76,16,7,7,2,19,5,,1,3.34483,1.20156,9.54936,2.58242,3.69783,0.94322,0.248968,0.0673282,0.18164025992155075,,0.232733,0.292979,0.754277,3.32825,87.00000000000003,4.833333333333335,84.0,4.666666666666667,0.415334,0.470634,2,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,2,1,3,3,0,0,,21.0,86,18,9,8,2,20,7,,1,3.48504,1.19044,8.54637,2.82672,3.02342,0.901035,0.23039,0.0762017,0.15418817102909088,,0.23289,0.286091,0.730764,3.57083,100.00000000000001,4.761904761904763,95.0,4.523809523809524,0.41458,0.421949,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,1,1,3,3,0,0,,19.0,76,15,8,7,2,21,5,,1,3.31313,1.083,10.2254,2.47851,4.12563,1.14029,0.282785,0.0685434,0.21424146741628647,,0.218281,0.279404,0.75189,3.4208,101.0,5.315789473684211,93.0,4.894736842105263,0.411518,0.38936,2,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,2,1,3,3,0,0,,18.0,73,14,7,7,2,21,7,,1,3.33421,1.15421,10.7765,3.28484,3.28067,1.05611,0.291671,0.0889058,0.2027648538351059,,0.213644,0.282376,0.757208,3.45658,90.20000000000002,5.011111111111112,82.0,4.555555555555555,0.406615,0.446368,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,1,1,3,3,0,0,,18.0,72,15,7,6,2,18,4,,1,3.29823,1.12036,9.21858,2.22928,4.13523,1.00496,0.249826,0.060414,0.1894119530916214,,0.229043,0.284582,0.746962,3.36531,90.60000000000002,5.033333333333335,85.0,4.722222222222222,0.397819,0.450798,2,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,1,1,3,3,0,0,,18.0,75,14,7,6,2,23,7,,1,3.22733,1.18338,11.4559,3.59443,3.18711,1.02465,0.302898,0.0950384,0.20785970985889435,,0.208798,0.28299,0.773171,3.36918,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.393485,0.43454,2,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,1,1,3,3,0,0,,18.0,77,15,7,6,2,22,7,,1,3.18837,1.18103,10.8441,3.28841,3.29767,1.03057,0.283092,0.0858462,0.1972462236881256,,0.212222,0.277793,0.777979,3.40966,89.60000000000002,4.977777777777779,84.0,4.666666666666667,0.392997,0.440287,2,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SFG,Giants,1,1,3,3,0,0,,20.0,84,19,9,8,2,18,5,,1,3.61882,1.21826,7.89509,2.31197,3.41487,0.814728,0.211963,0.0620705,0.14989237859845161,,0.250434,0.303317,0.713764,3.41407,92.0,4.6,92.0,4.6,0.384297,0.318876,2,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,1,1,3,3,0,0,,19.0,77,16,7,7,2,21,5,,1,3.22371,1.07439,10.0334,2.31295,4.33792,1.13768,0.274911,0.0633738,0.211537167429924,,0.217621,0.274767,0.761259,3.40363,98.4,5.178947368421053,93.0,4.894736842105263,0.371038,0.455704,2,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,1,1,3,3,0,0,,19.0,79,16,8,7,2,21,7,,1,3.48179,1.22058,9.72764,3.35902,2.89597,0.908619,0.2606,0.089987,0.1706128790974617,,0.227324,0.293198,0.739447,3.50321,92.4,4.863157894736842,87.0,4.578947368421052,0.368875,0.398513,2,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,1,1,3,4,0,0,,20.0,80,17,8,7,3,21,4,,1,3.29666,1.06886,9.27653,1.98664,4.66946,1.13869,0.255065,0.0546241,0.20044110715389252,,0.224405,0.275191,0.749986,3.46058,93.89999999999999,4.694999999999999,88.0,4.4,0.361784,0.438667,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,1,1,3,3,0,0,,20.0,85,19,10,9,2,17,7,,1,3.86546,1.29049,7.51665,3.08286,2.43821,0.789815,0.200321,0.082159,0.11816167086362839,,0.250733,0.301,0.703467,3.72838,84.0,4.2,84.0,4.2,0.340759,0.259984,2,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,1,1,3,3,0,0,,15.0,65,14,6,6,2,16,5,,1,3.44339,1.25354,9.79521,3.00809,3.25629,0.948372,0.251018,0.0770872,0.17393097281455994,,0.232474,0.294826,0.75556,3.42947,64.0,4.266666666666667,63.0,4.2,0.338061,0.367735,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,1,1,4,4,0,0,,21.0,88,19,10,9,3,21,6,,1,3.84731,1.16154,8.88792,2.40985,3.68817,1.33623,0.238132,0.0645664,0.1735655516386032,,0.232998,0.276042,0.728377,3.98063,90.1,4.29047619047619,87.0,4.142857142857143,0.331272,0.313979,2,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,1,1,3,3,0,0,,16.0,70,14,7,6,2,20,6,,1,3.28921,1.21329,11.0151,3.51297,3.13555,1.00189,0.287172,0.0915858,0.1955859214067459,,0.215251,0.286023,0.769898,3.4077,76.4,4.775,73.0,4.5625,0.3255,0.305003,2,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,1,1,3,4,0,0,,16.0,58,12,6,6,2,17,4,,1,3.15491,0.978053,9.45852,2.25505,4.19437,0.973783,0.286847,0.0683887,0.2184586375951767,,0.215585,0.279545,0.720057,3.26495,81.60000000000001,5.1000000000000005,73.0,4.5625,0.322252,0.322868,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
