Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,20,20,0,0,,126.0,518,109,45,41,10,132,31,,5,2.92793,1.11057,9.44243,2.22038,4.25263,0.74235,0.255892,0.0601728,0.1957196667790413,,0.226671,0.291621,0.758968,2.93945,682.0000000000001,5.412698412698414,656.0,5.2063492063492065,3.3906,3.52239,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,118.0,476,97,42,38,11,138,30,,5,2.90569,1.07771,10.5255,2.27397,4.6287,0.835365,0.290454,0.0627508,0.22770363092422485,,0.221074,0.296487,0.765045,2.84974,656.7,5.565254237288136,618.0,5.237288135593221,3.24227,3.29836,13,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,93.0,367,73,30,28,9,108,19,,4,2.70358,1.00048,10.4987,1.87908,5.58714,0.875942,0.295322,0.0528575,0.24246496707201004,,0.213883,0.284849,0.778017,2.77643,534.7,5.749462365591398,495.0,5.32258064516129,2.66868,2.98721,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,106.0,435,85,38,34,11,130,30,,5,2.919,1.08267,11.0332,2.55567,4.31715,0.963692,0.299224,0.0693105,0.2299131453037262,,0.211883,0.283852,0.780937,3.02103,583.1000000000001,5.5009433962264165,542.0,5.113207547169812,2.60988,2.86581,12,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,20,20,0,0,,117.0,483,98,47,43,14,131,36,,5,3.34375,1.15466,10.1179,2.81101,3.59937,1.04656,0.271204,0.0753477,0.1958562731742859,,0.222357,0.284982,0.755016,3.43327,577.8000000000002,4.9384615384615405,542.0,4.632478632478633,2.50585,2.66693,12,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,19,19,0,0,,120.0,496,114,51,46,10,110,31,,5,3.47107,1.20896,8.2579,2.29523,3.59786,0.753127,0.221703,0.0616209,0.16008232906460762,,0.248371,0.306477,0.721483,3.24498,580.6,4.838333333333334,582.0,4.85,2.36077,2.0882,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,8,3,19,24,0,0,,103.0,443,73,34,31,11,145,48,,5,2.74263,1.16951,12.6306,4.17277,3.02691,0.923275,0.327217,0.108103,0.21911416947841644,,0.18702,0.26596,0.815557,3.16927,568.1000000000001,5.515533980582526,503.0,4.883495145631068,2.32315,2.8529,13,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,110.0,446,93,46,42,14,120,30,,5,3.47523,1.11976,9.85047,2.4383,4.03989,1.14724,0.269335,0.066669,0.20266646891832352,,0.226354,0.285341,0.741544,3.50774,535.0,4.863636363636363,503.0,4.572727272727272,2.27465,2.3074,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,6,3,13,13,0,0,,82.0,330,68,30,28,8,98,22,,3,3.0591,1.09255,10.8139,2.37364,4.55584,0.92846,0.297367,0.0652717,0.2320956364274025,,0.221929,0.298637,0.760773,2.95479,452.6000000000001,5.519512195121952,427.0,5.2073170731707314,2.20156,2.37495,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,18,18,0,0,,105.0,421,85,43,39,14,119,27,,4,3.34361,1.06469,10.1778,2.27946,4.46498,1.22604,0.281466,0.0630386,0.2184276059269905,,0.217964,0.274956,0.753935,3.493,528.8,5.036190476190476,488.0,4.647619047619048,2.19891,2.26415,11,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,19,19,0,0,,115.0,463,95,44,40,14,118,24,,5,3.14871,1.04212,9.30193,1.9183,4.84905,1.13192,0.255764,0.0527451,0.20301859825849533,,0.218886,0.26759,0.762089,3.4279,580.8,5.050434782608695,542.0,4.71304347826087,2.18877,2.51137,12,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,7,5,19,19,0,0,,106.0,446,85,43,39,12,130,41,,5,3.337,1.19256,11.0,3.51773,3.12701,1.05113,0.290844,0.0930105,0.197833850979805,,0.213012,0.28248,0.765356,3.4886,537.8000000000001,5.073584905660378,496.0,4.679245283018868,2.17539,2.31462,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,8,6,19,19,0,0,,118.0,493,110,53,48,10,106,40,,5,3.68246,1.2625,8.09719,3.01342,2.68704,0.795261,0.215792,0.0803084,0.1354837790131569,,0.244852,0.299684,0.716202,3.58961,541.2,4.586440677966102,537.0,4.5508474576271185,2.14067,2.08334,11,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
