Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,31,31,0,0,,192.0,760,153,64,59,19,223,40,,8,2.74658,1.00485,10.4412,1.87266,5.57558,0.889141,0.293704,0.0526768,0.24102717638015747,,0.215216,0.285673,0.77496,2.8425,1091.3000000000002,5.683854166666667,1015.0,5.286458333333333,5.45218,5.76263,21,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,31,31,0,0,,190.0,766,158,69,63,19,231,49,,8,3.0087,1.08738,10.9439,2.3024,4.75326,0.906451,0.300941,0.0633127,0.23762862384319305,,0.222178,0.301246,0.763176,2.90602,1052.5,5.5394736842105265,994.0,5.231578947368421,5.30544,5.39984,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,31,31,0,0,,182.0,732,149,64,59,16,214,49,,8,2.89698,1.08812,10.564,2.44555,4.31968,0.803023,0.291516,0.0674857,0.22403057664632797,,0.219915,0.296887,0.764686,2.88998,1019.6,5.602197802197803,959.0,5.269230769230769,5.01758,5.45019,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,31,31,0,0,,192.0,789,170,73,67,16,191,50,,8,3.13499,1.14128,8.95185,2.32584,3.84887,0.767301,0.242598,0.0630308,0.17956671118736267,,0.232394,0.293337,0.744505,3.15725,990.0000000000002,5.156250000000001,960.0,5.0,4.77104,5.14338,20,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,31,31,0,0,,193.0,799,187,82,75,16,177,46,,8,3.49644,1.20675,8.23674,2.15238,3.8268,0.768697,0.221135,0.057786,0.16334917768836021,,0.250856,0.308827,0.719692,3.25941,937.2,4.855958549222798,949.0,4.917098445595855,3.90372,3.66948,19,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,13,8,29,29,0,0,,184.0,767,164,74,68,15,178,61,,8,3.3247,1.22238,8.68346,2.99062,2.90357,0.711903,0.231416,0.0797007,0.15171575546264648,,0.234771,0.295186,0.736663,3.3675,899.7000000000002,4.889673913043479,874.0,4.75,3.89867,4.04193,18,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,11,8,29,29,0,0,,172.0,712,147,70,65,18,186,58,,8,3.38422,1.19357,9.74465,3.04563,3.19955,0.918873,0.261056,0.0815913,0.17946437746286392,,0.227227,0.292039,0.74514,3.44903,843.1999999999998,4.902325581395348,800.0,4.651162790697675,3.56288,3.6793,17,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
ATL,Braves,12,7,26,26,0,0,,153.0,628,125,57,52,17,182,44,,7,3.08052,1.10273,10.683,2.58171,4.13796,0.996848,0.289727,0.0700168,0.21971003711223602,,0.216606,0.285604,0.769138,3.19214,809.1000000000001,5.288235294117648,755.0,4.934640522875817,3.55109,4.11918,17,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13,9,31,31,0,0,,186.0,754,156,72,66,23,192,40,,8,3.20166,1.05221,9.27783,1.93168,4.80299,1.13035,0.255101,0.053113,0.2019880972802639,,0.221245,0.270791,0.757281,3.47202,927.9,4.9887096774193544,871.0,4.682795698924731,3.52156,3.80343,19,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,8,29,29,0,0,,169.0,700,140,69,63,21,191,53,,8,3.37822,1.14764,10.1845,2.84869,3.57516,1.11298,0.272991,0.0763576,0.19663338363170624,,0.21965,0.279787,0.756964,3.56378,827.3000000000002,4.8952662721893505,771.0,4.562130177514793,3.50222,3.99079,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
