Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,12,12,0,0,,75.0,308,65,27,24,6,80,18,,3,2.93747,1.10856,9.54212,2.14914,4.43998,0.756854,0.258594,0.0582422,0.20035191252827644,,0.227733,0.293719,0.75904,2.91818,409.20000000000005,5.456,394.0,5.253333333333333,2.18277,2.21449,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,12,12,0,0,,72.0,290,59,26,23,7,84,18,,3,2.92802,1.0779,10.4632,2.30827,4.53291,0.854965,0.288735,0.0636974,0.22503752261400223,,0.220336,0.294043,0.764693,2.90817,398.30000000000007,5.531944444444445,374.0,5.194444444444445,2.06721,2.10791,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5,2,11,11,0,0,,69.0,271,54,22,20,7,81,14,,3,2.65394,0.990968,10.6687,1.83905,5.80121,0.878692,0.300104,0.0517314,0.24837304651737213,,0.212253,0.284352,0.782988,2.7333,395.1,5.72608695652174,365.0,5.2898550724637685,2.06264,2.31164,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,5,3,11,11,0,0,,66.0,269,53,23,22,7,80,18,,3,2.94242,1.08744,10.9764,2.50367,4.38413,0.952908,0.297684,0.0679003,0.22978340089321136,,0.214339,0.287081,0.777627,3.00464,361.50000000000006,5.477272727272728,336.0,5.090909090909091,1.76768,1.9892,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,69.0,287,58,27,25,8,81,22,,3,3.2588,1.15261,10.4732,2.89534,3.61727,1.00781,0.280729,0.077608,0.20312116295099258,,0.219904,0.287248,0.760293,3.33182,348.40000000000003,5.049275362318841,328.0,4.753623188405797,1.69209,1.78652,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,11,11,0,0,,69.0,280,58,28,26,8,79,19,,3,3.36936,1.11341,10.2811,2.47513,4.15374,1.10819,0.281109,0.067676,0.21343272179365158,,0.22382,0.288369,0.748664,3.3728,353.40000000000003,5.121739130434783,333.0,4.826086956521739,1.66989,1.67906,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,11,11,0,0,,58.0,249,41,18,17,6,85,25,,3,2.61351,1.14126,13.23,3.88716,3.40351,0.909743,0.342746,0.100704,0.24204197525978088,,0.186324,0.272034,0.824302,2.92265,334.80000000000007,5.77241379310345,298.0,5.137931034482759,1.65147,1.97261,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,12,12,0,0,,73.0,303,70,32,29,7,65,18,,3,3.57541,1.21302,7.9721,2.26051,3.52668,0.80149,0.21403,0.0606889,0.1533413901925087,,0.250173,0.304121,0.715876,3.37086,339.1,4.645205479452055,341.0,4.671232876712328,1.47852,1.30892,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,61.0,246,51,25,23,7,65,18,,3,3.35818,1.13164,9.56623,2.65729,3.6,0.990427,0.262762,0.0729895,0.1897725686430931,,0.22565,0.286683,0.74071,3.4238,299.70000000000005,4.913114754098362,281.0,4.60655737704918,1.45497,1.39824,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,5,3,12,12,0,0,,65.0,272,51,25,23,7,81,26,,3,3.23501,1.18364,11.334,3.57435,3.17092,1.02568,0.299676,0.0945076,0.20516883581876755,,0.209331,0.282117,0.772439,3.40158,337.29999999999995,5.189230769230768,309.0,4.753846153846154,1.44162,1.63172,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,11,11,0,0,,62.0,252,48,26,24,9,75,20,,3,3.42643,1.11345,10.9333,2.9707,3.68039,1.24833,0.297433,0.0808156,0.21661704033613205,,0.211185,0.273641,0.758898,3.60143,304.29999999999995,4.9080645161290315,274.0,4.419354838709677,1.43003,1.48616,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,11,11,0,0,,64.0,257,52,26,24,8,73,17,,3,3.32176,1.074,10.2067,2.34487,4.35277,1.17325,0.282266,0.0648474,0.2174183428287506,,0.218954,0.278727,0.752535,3.43731,326.00000000000006,5.093750000000001,302.0,4.71875,1.4192,1.46337,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,4,2,11,14,0,0,,64.0,271,58,26,24,7,67,19,,3,3.40659,1.21385,9.50178,2.72361,3.48867,0.95325,0.247728,0.0710092,0.17671865969896317,,0.232828,0.292621,0.751182,3.41266,304.7,4.7609375,297.0,4.640625,1.38039,1.46562,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,5,4,12,12,0,0,,69.0,288,65,32,29,8,70,19,,3,3.8092,1.22437,9.11274,2.46233,3.70086,1.09218,0.241595,0.0652807,0.1763140931725502,,0.245453,0.302744,0.722724,3.60807,317.20000000000005,4.597101449275363,315.0,4.565217391304348,1.35761,1.3278,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,5,4,12,12,0,0,,73.0,304,68,33,30,6,64,24,,3,3.74232,1.26924,7.88197,2.98202,2.64317,0.797507,0.210057,0.0794715,0.13058516383171082,,0.247317,0.300323,0.711747,3.63433,336.6000000000001,4.61095890410959,334.0,4.575342465753424,1.3372,1.33562,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,5,3,11,11,0,0,,64.0,260,53,24,22,8,72,15,,3,3.14331,1.06004,10.0698,2.1417,4.70178,1.1199,0.275909,0.0586817,0.21722684428095818,,0.217729,0.275488,0.766032,3.32163,327.40000000000003,5.1156250000000005,306.0,4.78125,1.33491,1.51601,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,4,3,12,12,0,0,,61.0,249,54,25,23,7,60,15,,3,3.42458,1.14279,8.86026,2.27451,3.89546,0.994968,0.240115,0.0616397,0.17847562208771706,,0.233929,0.287661,0.736011,3.45681,290.9000000000001,4.7688524590163945,280.0,4.590163934426229,1.32978,1.41497,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,5,3,11,11,0,0,,68.0,280,61,29,27,7,63,21,,3,3.54869,1.19956,8.27597,2.79234,2.96381,0.892735,0.223101,0.0752749,0.14782565087080002,,0.236081,0.287502,0.724906,3.61783,312.5,4.595588235294118,303.0,4.455882352941177,1.31958,1.37714,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
HOU,Astros,4,3,11,11,0,0,,66.0,274,57,28,26,7,71,24,,3,3.53784,1.22301,9.63764,3.29589,2.92414,0.930523,0.258189,0.0882956,0.16989316046237946,,0.229411,0.294237,0.736061,3.54385,315.1000000000001,4.774242424242425,300.0,4.545454545454546,1.3037,1.40346,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
