Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,7,29,29,0,0,,180.0,711,142,59,54,18,210,38,,7,2.71946,1.00133,10.4847,1.89062,5.54562,0.886349,0.294927,0.053182,0.24174509570002556,,0.213843,0.284305,0.777462,2.83498,1026.3999999999999,5.702222222222222,951.0,5.283333333333333,5.12838,5.52445,20,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,29,29,0,0,,177.0,716,149,67,61,18,211,46,,7,3.10009,1.09955,10.6892,2.33218,4.58334,0.921308,0.293938,0.0641318,0.22980643063783646,,0.22475,0.301333,0.756437,2.99433,963.9999999999999,5.446327683615818,914.0,5.163841807909605,4.74239,4.7203,19,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,170.0,685,138,59,54,15,200,46,,7,2.87617,1.08308,10.5834,2.43437,4.3475,0.808261,0.292052,0.0671771,0.22487511485815048,,0.218818,0.295277,0.766737,2.88938,955.7,5.621764705882353,896.0,5.270588235294118,4.68936,5.18118,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,29,29,0,0,,180.0,738,158,68,62,15,181,46,,8,3.09344,1.13568,9.0718,2.31576,3.91742,0.762678,0.245848,0.0627576,0.18309055268764496,,0.231144,0.293135,0.74753,3.12044,936.7,5.203888888888889,905.0,5.027777777777778,4.55337,4.8722,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,29,29,0,0,,182.0,752,173,75,69,15,169,44,,8,3.4137,1.19561,8.34232,2.17254,3.8399,0.756896,0.22397,0.058327,0.16564283147454262,,0.247535,0.305965,0.724884,3.22584,894.5,4.914835164835165,897.0,4.928571428571429,3.75902,3.72086,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,7,27,27,0,0,,158.0,655,131,63,58,19,182,50,,7,3.30994,1.14213,10.3948,2.82885,3.67456,1.08716,0.278626,0.0758257,0.20280035585165024,,0.218646,0.281643,0.760978,3.47293,787.9,4.986708860759493,736.0,4.658227848101266,3.43586,3.89868,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12,8,27,27,0,0,,172.0,718,158,73,67,14,157,56,,8,3.51234,1.24651,8.22017,2.95242,2.78422,0.72776,0.21907,0.0786827,0.1403869464993477,,0.241975,0.298985,0.723781,3.4802,811.8,4.719767441860465,800.0,4.651162790697675,3.40936,3.35132,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,6,24,24,0,0,,143.0,587,115,52,48,16,172,41,,6,3.01689,1.091,10.8284,2.57012,4.21318,1.0018,0.293669,0.0697025,0.223966583609581,,0.21376,0.282915,0.775134,3.16299,765.4000000000001,5.352447552447553,710.0,4.965034965034965,3.37455,3.99888,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,12,8,27,27,0,0,,167.0,688,147,70,64,16,154,50,,7,3.44652,1.17926,8.29701,2.67482,3.10189,0.888422,0.223668,0.0721069,0.15156087279319763,,0.233321,0.283837,0.730983,3.59842,793.8,4.753293413173653,764.0,4.574850299401198,3.24399,3.21549,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,12,9,29,29,0,0,,174.0,704,146,68,62,22,177,37,,7,3.20099,1.05031,9.12587,1.92237,4.74721,1.13015,0.250923,0.052857,0.19806597754359245,,0.220957,0.268637,0.756822,3.5023,859.4,4.939080459770115,806.0,4.632183908045977,3.23842,3.48152,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,7,26,26,0,0,,151.0,607,122,61,56,20,170,40,,6,3.33102,1.07442,10.1249,2.40361,4.21237,1.18358,0.280004,0.0664719,0.21353204548358917,,0.217706,0.275633,0.752748,3.5226,756.2,5.00794701986755,697.0,4.6158940397351,3.17836,3.22258,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
