Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,138.0,556,114,48,44,13,163,34,,6,2.8788,1.07378,10.584,2.24413,4.71631,0.829443,0.292069,0.0619274,0.2301415167748928,,0.220707,0.296797,0.766777,2.85433,770.9,5.5862318840579706,727.0,5.268115942028985,3.88106,4.19835,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,23,23,0,0,,146.0,600,127,53,49,12,150,37,,6,3.00473,1.1225,9.23517,2.27799,4.05409,0.750469,0.250276,0.0617341,0.1885414607822895,,0.228519,0.291659,0.753514,3.0535,773.6000000000001,5.2986301369863025,745.0,5.102739726027397,3.81871,4.2047,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,5,19,19,0,0,,116.0,470,96,43,39,12,140,31,,5,3.05509,1.09151,10.8259,2.36323,4.58098,0.929068,0.297698,0.0649856,0.2327122986316681,,0.221889,0.298683,0.7611,2.98584,633.2,5.458620689655173,596.0,5.137931034482759,3.1242,3.19656,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10,5,21,21,0,0,,124.0,508,99,44,41,14,151,35,,5,2.9516,1.0842,10.9751,2.55094,4.30237,0.98127,0.297647,0.0691822,0.2284650355577469,,0.212397,0.283306,0.779342,3.09414,669.9999999999999,5.403225806451612,620.0,5.0,3.02935,3.59322,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,135.0,560,113,54,50,16,154,42,,6,3.31283,1.14548,10.2459,2.78072,3.68464,1.06433,0.274637,0.0745356,0.20010090619325638,,0.220621,0.283342,0.758681,3.45647,672.4000000000001,4.980740740740742,631.0,4.674074074074074,2.94969,3.31244,14,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,22,22,0,0,,140.0,581,134,59,54,12,129,34,,6,3.43905,1.19968,8.29258,2.19395,3.77975,0.759323,0.222634,0.0589019,0.16373234242200851,,0.248134,0.306166,0.723329,3.24778,678.0000000000001,4.842857142857143,682.0,4.871428571428571,2.84921,2.71598,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,8,6,21,21,0,0,,124.0,497,99,49,44,16,142,31,,5,3.23267,1.05638,10.33,2.27925,4.53219,1.181,0.285676,0.0630327,0.22264344990253448,,0.215737,0.27495,0.760968,3.43047,639.4,5.156451612903226,588.0,4.741935483870968,2.74842,2.77166,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,3,15,15,0,0,,95.0,375,75,31,28,9,111,20,,4,2.69645,0.998788,10.5081,1.85982,5.65006,0.875625,0.295586,0.0523156,0.24327025189995766,,0.213878,0.284909,0.778541,2.80368,547.3,5.761052631578947,508.0,5.347368421052631,2.74356,2.93574,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
DET,Tigers,10,7,22,22,0,0,,140.0,583,129,60,55,12,128,46,,6,3.56298,1.24868,8.26072,2.95578,2.79477,0.762852,0.22015,0.0787722,0.14137808233499527,,0.242471,0.29917,0.722367,3.52303,653.0,4.664285714285715,644.0,4.6,2.71113,2.66379,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9,6,21,21,0,0,,127.0,517,108,53,49,16,139,35,,5,3.4516,1.11861,9.8713,2.45327,4.02372,1.1363,0.269905,0.0670784,0.20282646268606186,,0.225706,0.285025,0.742933,3.5289,620.2000000000003,4.883464566929136,585.0,4.606299212598425,2.67941,2.87488,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
