Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,3,11,11,0,0,,71.0,281,56,23,21,7,85,15,,3,2.63381,0.988307,10.7609,1.85398,5.80423,0.878884,0.302698,0.0521513,0.25054657086730003,,0.211185,0.283964,0.785206,2.72183,409.69999999999993,5.770422535211266,380.0,5.352112676056338,2.11757,2.31449,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,71.0,292,62,25,23,6,76,17,,3,2.93337,1.10815,9.55054,2.15234,4.43728,0.75597,0.258822,0.058329,0.2004931904375553,,0.227554,0.293601,0.759336,2.91974,382.40000000000003,5.385915492957747,369.0,5.197183098591549,2.05471,2.15472,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,11,11,0,0,,67.0,271,55,24,22,6,78,17,,3,2.93454,1.07893,10.4498,2.31181,4.52021,0.855561,0.288366,0.0637949,0.2245713174343109,,0.220532,0.294156,0.764189,2.91682,375.0,5.597014925373134,353.0,5.268656716417911,1.90521,1.9752,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5,3,10,10,0,0,,62.0,252,50,22,20,6,76,17,,3,2.89827,1.08196,11.0844,2.49075,4.45022,0.942991,0.300612,0.06755,0.23306218534708023,,0.213186,0.286986,0.780771,2.96547,346.99999999999994,5.596774193548386,324.0,5.225806451612903,1.6813,1.81571,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,11,11,0,0,,66.0,273,55,26,24,7,77,21,,3,3.23955,1.14958,10.5151,2.87444,3.65815,1.00499,0.281852,0.0770477,0.20480449497699738,,0.219578,0.287313,0.761579,3.31484,341.30000000000007,5.171212121212122,321.0,4.863636363636363,1.6209,1.68132,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,11,11,0,0,,65.0,266,55,27,24,8,75,18,,3,3.35038,1.10978,10.3221,2.44254,4.22598,1.10738,0.282232,0.066785,0.21544699370861053,,0.223596,0.28849,0.75005,3.35489,326.6,5.024615384615385,308.0,4.7384615384615385,1.57282,1.50054,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,4,2,10,10,0,0,,55.0,237,39,17,16,6,81,24,,3,2.60554,1.14013,13.2446,3.88469,3.40944,0.908279,0.343125,0.10064,0.24248555302619934,,0.186084,0.271866,0.824883,2.92003,312.79999999999995,5.687272727272727,278.0,5.054545454545455,1.56008,1.87541,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,5,3,11,11,0,0,,64.0,267,50,25,23,7,80,25,,3,3.23493,1.18373,11.3407,3.57712,3.17036,1.02561,0.299855,0.0945808,0.20527394115924835,,0.209292,0.282156,0.772461,3.40453,333.5,5.2109375,305.0,4.765625,1.40066,1.54392,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4,3,11,11,0,0,,70.0,288,67,30,28,6,61,18,,3,3.5834,1.21499,7.93569,2.27466,3.48873,0.798456,0.213053,0.0610689,0.1519838459789753,,0.250381,0.304083,0.71519,3.38304,329.0,4.7,331.0,4.728571428571429,1.39511,1.32017,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,58.0,234,48,24,22,6,61,17,,3,3.36508,1.13266,9.55233,2.66034,3.59064,0.991019,0.26238,0.0730733,0.18930675834417343,,0.225856,0.2868,0.740196,3.4324,292.6,5.044827586206897,274.0,4.724137931034483,1.3652,1.29339,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
