Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,5,5,0,0,,29.0,118,25,10,9,2,31,7,,1,2.8992,1.11,9.73129,2.21805,4.38732,0.735198,0.263721,0.0601097,0.20361096784472466,,0.226573,0.29522,0.761483,2.85839,163.00000000000003,5.620689655172415,157.0,5.413793103448276,0.856436,0.907649,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,4,4,0,0,,27.0,107,21,9,8,3,32,6,,1,2.74315,0.984217,10.8272,1.8921,5.7223,0.996321,0.304562,0.0532238,0.2513386942446232,,0.209185,0.277956,0.785442,2.87607,151.3,5.6037037037037045,139.0,5.148148148148148,0.790696,0.832124,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,2,1,4,4,0,0,,26.0,104,21,9,9,2,30,7,,1,2.99871,1.09095,10.4038,2.45702,4.23434,0.868829,0.287097,0.067802,0.21929500997066498,,0.220413,0.293441,0.760657,2.98241,149.20000000000002,5.738461538461539,140.0,5.384615384615385,0.716454,0.809509,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,4,4,0,0,,24.0,100,20,8,8,3,30,6,,1,2.79866,1.06566,11.2466,2.3524,4.78092,0.92228,0.305012,0.0637977,0.24121403694152832,,0.212049,0.28753,0.787277,2.83807,127.70000000000002,5.320833333333334,120.0,5.0,0.681401,0.745714,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,5,5,0,0,,27.0,110,22,10,9,3,32,8,,1,3.19695,1.14275,10.6765,2.86672,3.72431,1.00548,0.286179,0.0768407,0.20933789759874344,,0.217947,0.286865,0.765227,3.26322,142.7,5.285185185185185,133.0,4.925925925925926,0.679985,0.764578,3,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,2,1,4,4,0,0,,23.0,99,16,7,6,2,35,9,,1,2.50436,1.11274,13.5467,3.6722,3.68899,0.921292,0.35095,0.0951346,0.25581565499305725,,0.183916,0.270818,0.834325,2.78474,144.00000000000003,6.2608695652173925,129.0,5.608695652173913,0.676326,0.784261,3,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,4,4,0,0,,26.0,107,22,11,10,3,30,8,,1,3.44761,1.12737,10.2655,2.64706,3.87808,1.12284,0.280684,0.072377,0.20830685645341873,,0.223625,0.287918,0.74417,3.44641,131.3,5.050000000000001,124.0,4.769230769230769,0.602644,0.588388,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,4,4,0,0,,26.0,104,22,11,10,3,27,8,,1,3.37009,1.13269,9.53304,2.6529,3.59344,0.993294,0.26185,0.0728689,0.1889813020825386,,0.226036,0.286728,0.739851,3.42362,125.3,4.819230769230769,118.0,4.538461538461538,0.596451,0.541061,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,2,1,4,4,0,0,,24.0,100,18,9,8,3,31,10,,1,3.09197,1.18026,11.5929,3.81309,3.04028,0.970029,0.306358,0.100766,0.2055918201804161,,0.202732,0.277734,0.782061,3.33573,122.90000000000002,5.1208333333333345,110.0,4.583333333333333,0.575209,0.630385,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,2,1,5,5,0,0,,26.0,108,20,10,9,3,33,10,,1,3.20555,1.18254,11.5473,3.63415,3.17745,1.01791,0.305317,0.0960886,0.20922865718603134,,0.207651,0.282756,0.774775,3.35334,136.49999999999997,5.249999999999999,124.0,4.769230769230769,0.573323,0.639611,3,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
