Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,15,15,0,0,,92.0,379,80,33,30,8,99,23,,4,2.90567,1.10725,9.61009,2.18973,4.38871,0.743477,0.260436,0.0593422,0.20109381899237633,,0.226485,0.293274,0.761019,2.90694,491.4000000000001,5.341304347826088,473.0,5.141304347826087,2.66506,2.69915,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,15,15,0,0,,87.0,352,72,31,28,8,102,22,,4,2.91317,1.0752,10.5403,2.31104,4.56087,0.857917,0.290864,0.0637738,0.22708982974290848,,0.219547,0.293788,0.766305,2.90546,484.2000000000001,5.565517241379312,457.0,5.252873563218391,2.47479,2.56408,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,13,13,0,0,,83.0,329,66,27,25,8,98,17,,3,2.67029,0.990691,10.6276,1.83435,5.79367,0.891827,0.298948,0.0515992,0.24734926223754883,,0.212288,0.283424,0.782465,2.769,480.20000000000005,5.7855421686746995,447.0,5.385542168674699,2.43932,2.71452,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,14,14,0,0,,82.0,335,66,29,27,9,100,23,,4,2.92403,1.08741,11.0477,2.51658,4.38995,0.941294,0.299616,0.0682506,0.2313658595085144,,0.214037,0.287966,0.7785,2.98568,443.5,5.408536585365853,412.0,5.024390243902439,2.18918,2.39337,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,15,15,0,0,,85.0,354,72,35,32,10,97,28,,4,3.34828,1.16342,10.241,2.9187,3.50875,1.02573,0.274504,0.0782342,0.19626975804567337,,0.222236,0.287308,0.754168,3.42657,416.8,4.903529411764706,393.0,4.623529411764705,1.9659,1.9801,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,2,14,18,0,0,,77.0,331,55,25,23,8,111,35,,4,2.71968,1.16532,12.9193,4.05727,3.18423,0.907817,0.334696,0.105111,0.22958561033010483,,0.188647,0.272582,0.815607,3.0567,433.4000000000001,5.62857142857143,386.0,5.012987012987013,1.95605,2.33052,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,14,14,0,0,,85.0,345,72,36,33,11,94,23,,4,3.45223,1.12382,10.0034,2.48951,4.01821,1.1198,0.273516,0.0680691,0.20544680207967758,,0.226273,0.288161,0.742254,3.46544,413.50000000000006,4.864705882352942,389.0,4.576470588235294,1.94038,1.87296,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,14,14,0,0,,91.0,377,87,38,35,8,83,23,,4,3.46593,1.20113,8.19523,2.23692,3.66361,0.773984,0.220021,0.0600556,0.15996504202485085,,0.247587,0.30397,0.722209,3.28264,433.8,4.767032967032967,436.0,4.791208791208791,1.91537,1.81184,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5,4,13,13,0,0,,78.0,312,63,31,29,10,88,20,,3,3.32909,1.07015,10.2218,2.29445,4.455,1.19159,0.282683,0.0634531,0.21923018246889114,,0.219083,0.278374,0.752877,3.45229,397.40000000000003,5.094871794871795,367.0,4.705128205128205,1.7093,1.85865,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,6,4,14,14,0,0,,80.0,334,63,32,29,9,99,32,,4,3.28989,1.19253,11.2206,3.62612,3.09437,1.03184,0.296677,0.0958764,0.20080043375492096,,0.2105,0.282439,0.768664,3.46273,407.49999999999994,5.093749999999999,373.0,4.6625,1.70843,1.8693,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TBR,Rays,5,4,15,15,0,0,,76.0,314,67,31,28,8,77,20,,3,3.34508,1.13714,9.04892,2.2946,3.94357,0.966112,0.245228,0.0621843,0.18304401263594627,,0.231998,0.288068,0.740928,3.38934,374.8,4.931578947368421,361.0,4.75,1.70588,1.77524,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5,4,14,14,0,0,,76.0,309,59,31,29,10,90,25,,3,3.425,1.11706,10.7586,3.00072,3.58534,1.2328,0.29268,0.0816323,0.21104761958122253,,0.211454,0.272441,0.758042,3.63737,382.0,5.026315789473684,346.0,4.552631578947368,1.70124,1.88866,8,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5,2,13,17,0,0,,77.0,329,70,31,29,8,81,23,,3,3.35932,1.21027,9.49471,2.70103,3.51522,0.926659,0.247544,0.0704206,0.17712310701608658,,0.232402,0.292634,0.752814,3.37727,373.4000000000001,4.849350649350651,365.0,4.740259740259741,1.68851,1.80314,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,12,12,0,0,,71.0,286,59,29,26,8,75,21,,3,3.34801,1.13276,9.53927,2.65611,3.59144,0.976115,0.262021,0.0729572,0.18906409293413162,,0.22598,0.28727,0.740585,3.41794,351.6,4.9521126760563385,329.0,4.633802816901408,1.67483,1.6142,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,5,4,13,13,0,0,,78.0,322,66,32,29,8,86,26,,4,3.36945,1.19151,9.9552,3.0711,3.24157,0.926451,0.266696,0.0822737,0.18442241102457047,,0.226104,0.292902,0.74719,3.39921,389.20000000000005,4.989743589743591,368.0,4.717948717948718,1.66978,1.77571,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6,4,14,14,0,0,,79.0,320,65,31,28,10,88,19,,3,3.18323,1.06477,10.0125,2.15067,4.65553,1.12989,0.274339,0.0589275,0.21541118994355202,,0.218776,0.276062,0.763166,3.3611,402.6,5.09620253164557,375.0,4.746835443037975,1.59833,1.70451,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,14,14,0,0,,80.0,334,75,36,33,10,82,21,,3,3.76246,1.21587,9.23269,2.41058,3.83007,1.09293,0.244775,0.0639087,0.18086617439985275,,0.244369,0.302537,0.725976,3.57389,366.0,4.575,362.0,4.525,1.59746,1.64955,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,6,4,14,14,0,0,,88.0,369,83,40,37,8,78,30,,4,3.73521,1.27019,7.9352,3.0163,2.63077,0.794301,0.211475,0.0803853,0.13108985871076584,,0.246818,0.300445,0.712429,3.63889,391.00000000000006,4.443181818181819,390.0,4.431818181818182,1.59651,1.58292,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
