Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,5,5,0,0,,30.0,123,26,11,10,2,32,7,,1,2.89984,1.10998,9.72795,2.21635,4.38918,0.735465,0.26363,0.0600636,0.20356645062565804,,0.226606,0.295213,0.761432,2.85045,169.8,5.66,164.0,5.466666666666667,0.886255,0.85966,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,4,4,0,0,,28.0,111,22,9,9,3,34,6,,1,2.74234,0.984075,10.8283,1.89073,5.72706,0.99617,0.304594,0.0531852,0.2514093182981014,,0.209178,0.277962,0.785502,2.86663,160.10000000000002,5.717857142857143,148.0,5.285714285714286,0.82042,0.899697,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,2,1,5,5,0,0,,27.0,108,22,10,9,3,31,7,,1,2.99771,1.09076,10.4062,2.45521,4.23843,0.868773,0.287163,0.0677521,0.21941042691469193,,0.220403,0.293452,0.760728,2.97268,143.7,5.322222222222222,134.0,4.962962962962963,0.738748,0.751991,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,2,1,4,4,0,0,,25.0,104,20,9,8,3,32,7,,1,2.79848,1.06554,11.2476,2.35114,4.78391,0.922559,0.30504,0.0637637,0.2412760779261589,,0.212045,0.287524,0.78731,2.82932,136.1,5.444,126.0,5.04,0.710493,0.694821,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,5,5,0,0,,28.0,115,23,11,10,3,33,9,,1,3.19731,1.14262,10.676,2.86462,3.72686,1.00607,0.286164,0.0767844,0.20937995612621307,,0.217961,0.286854,0.765225,3.25499,146.50000000000006,5.232142857142859,137.0,4.892857142857143,0.70482,0.718686,3,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,2,1,5,5,0,0,,24.0,103,17,7,7,2,36,10,,1,2.50623,1.11305,13.5417,3.67389,3.68594,0.921652,0.350822,0.0951786,0.25564365833997726,,0.183956,0.270815,0.834191,2.77845,147.8,6.158333333333334,133.0,5.541666666666667,0.700256,0.843698,3,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,5,5,0,0,,28.0,112,23,12,11,3,31,8,,1,3.44384,1.12533,10.2832,2.62132,3.92291,1.12681,0.281167,0.0716731,0.20949425548315048,,0.223668,0.288009,0.744588,3.43087,145.50000000000006,5.196428571428574,136.0,4.857142857142857,0.648359,0.60972,3,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,4,4,0,0,,27.0,109,22,11,10,3,28,8,,1,3.36921,1.13253,9.53526,2.65145,3.59624,0.993274,0.261911,0.0728292,0.18908192217350006,,0.226024,0.286736,0.739914,3.41411,134.7,4.988888888888888,125.0,4.62962962962963,0.618692,0.603228,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,2,1,4,4,0,0,,25.0,104,19,9,8,3,32,10,,1,3.09053,1.18022,11.5982,3.81617,3.03922,0.969622,0.306499,0.100848,0.20565125346183777,,0.202647,0.277694,0.782172,3.32652,129.7,5.188,117.0,4.68,0.598574,0.695712,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,2,1,5,5,0,0,,27.0,113,21,10,10,3,34,11,,1,3.20745,1.18275,11.5416,3.63407,3.17593,1.01834,0.305164,0.0960865,0.20907769352197647,,0.207708,0.282756,0.774646,3.34672,140.3,5.196296296296297,128.0,4.7407407407407405,0.594349,0.705968,3,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,2,1,5,5,0,0,,30.0,125,29,13,12,3,27,8,,1,3.61379,1.21562,7.89113,2.27597,3.46715,0.818516,0.211856,0.061104,0.15075252577662468,,0.250518,0.303206,0.714017,3.40008,136.7,4.556666666666667,138.0,4.6,0.580923,0.527757,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,2,1,5,5,0,0,,27.0,107,21,11,10,3,30,7,,1,3.35501,1.08845,10.1403,2.51683,4.02899,1.14991,0.280431,0.0696032,0.21082739531993866,,0.218863,0.278998,0.749027,3.45887,144.3,5.344444444444445,132.0,4.888888888888889,0.567029,0.591263,3,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
