Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,129.0,528,111,46,42,11,135,32,,5,2.92954,1.11072,9.43772,2.22002,4.25119,0.742787,0.255765,0.0601631,0.19560157507658005,,0.226718,0.291616,0.758859,2.92319,689.6999999999999,5.346511627906977,661.0,5.124031007751938,3.47781,3.61038,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,120.0,485,99,42,39,11,141,30,,5,2.90592,1.07769,10.5252,2.27353,4.62947,0.835556,0.290447,0.0627387,0.2277078926563263,,0.22108,0.296486,0.765036,2.83211,672.3000000000001,5.602500000000001,634.0,5.283333333333333,3.31034,3.43972,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,95.0,374,75,31,28,9,111,20,,4,2.70207,1.00017,10.5048,1.87732,5.59563,0.87608,0.295493,0.0528078,0.242685217410326,,0.213842,0.284855,0.778169,2.75686,547.3,5.761052631578947,508.0,5.347368421052631,2.73064,2.99384,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,108.0,443,86,38,35,12,133,31,,5,2.91982,1.0827,11.0319,2.55538,4.31712,0.96416,0.299189,0.0693028,0.22988569736480713,,0.211897,0.283841,0.780898,3.00408,586.0,5.425925925925926,542.0,5.018518518518518,2.66952,3.00632,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,119.0,493,100,48,44,14,134,37,,5,3.34462,1.15465,10.1168,2.81049,3.59966,1.04724,0.271176,0.0753336,0.19584210216999054,,0.222365,0.284958,0.754986,3.41648,590.3999999999999,4.961344537815125,555.0,4.663865546218488,2.55686,2.68868,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,6,4,15,15,0,0,,90.0,362,74,33,30,9,108,24,,4,3.05789,1.09231,10.82,2.37281,4.55998,0.928632,0.297534,0.0652491,0.23228510469198227,,0.221883,0.298641,0.760889,2.93559,494.9,5.498888888888889,465.0,5.166666666666667,2.41364,2.57505,9,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,8,6,19,19,0,0,,122.0,506,117,52,47,10,112,31,,5,3.47109,1.20888,8.25641,2.29316,3.60045,0.753228,0.221663,0.0615654,0.16009782999753952,,0.248393,0.306481,0.721469,3.22693,591.6000000000001,4.8491803278688534,596.0,4.885245901639344,2.41211,2.10651,11,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,112.0,455,95,47,43,14,123,30,,5,3.47581,1.11974,9.84899,2.43706,4.04134,1.14764,0.269295,0.0666351,0.2026599571108818,,0.226375,0.285338,0.741511,3.4904,550.6000000000001,4.9160714285714295,519.0,4.633928571428571,2.32432,2.32994,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,8,3,18,23,0,0,,100.0,427,70,33,30,10,140,46,,5,2.74146,1.16938,12.6316,4.17511,3.02545,0.923317,0.327242,0.108163,0.21907901018857956,,0.18693,0.265832,0.815678,3.1521,562.0,5.62,497.0,4.97,2.23744,2.81542,12,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,8,6,19,19,0,0,,117.0,473,97,45,41,15,121,25,,5,3.14791,1.04187,9.30887,1.91657,4.85705,1.13258,0.255954,0.0526976,0.20325690507888794,,0.218858,0.267603,0.76222,3.40889,581.1000000000001,4.966666666666668,542.0,4.632478632478633,2.22791,2.50466,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,8,6,19,19,0,0,,121.0,503,112,54,49,11,109,40,,6,3.6808,1.26214,8.10516,3.0115,2.6914,0.795763,0.216005,0.0802573,0.13574746996164322,,0.244801,0.29969,0.71634,3.57008,548.9000000000001,4.536363636363637,542.0,4.479338842975206,2.19655,2.14992,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,7,5,18,18,0,0,,107.0,430,87,44,40,15,120,27,,4,3.39274,1.06828,10.0955,2.28971,4.40908,1.24702,0.279192,0.063322,0.21586988121271133,,0.218691,0.274375,0.75094,3.52729,528.1000000000001,4.93551401869159,487.0,4.5514018691588785,2.1782,2.26657,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8,4,16,16,0,0,,97.0,394,80,39,36,11,105,30,,4,3.28577,1.1258,9.75727,2.74835,3.55022,0.9774,0.268009,0.0754908,0.19251860678195953,,0.221971,0.284349,0.746639,3.37161,482.5,4.974226804123711,450.0,4.639175257731959,2.16512,2.11743,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,5,17,17,0,0,,101.0,420,86,41,37,10,113,34,,5,3.30967,1.18225,9.99092,3.03042,3.29688,0.917787,0.267653,0.0811838,0.18646936118602753,,0.224563,0.29123,0.750947,3.33326,509.80000000000007,5.0475247524752485,484.0,4.792079207920792,2.16089,2.23783,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,6,20,20,0,0,,103.0,422,92,43,40,11,98,27,,4,3.46694,1.15457,8.59534,2.38158,3.6091,0.974051,0.232936,0.0645414,0.1683947890996933,,0.234656,0.286417,0.731598,3.50006,490.7000000000001,4.764077669902914,475.0,4.611650485436893,2.09501,2.18834,11,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,5,18,18,0,0,,102.0,431,82,41,38,12,125,40,,5,3.33669,1.19239,11.0041,3.51665,3.12914,1.05162,0.290954,0.092982,0.1979721337556839,,0.212991,0.282481,0.765409,3.4702,509.00000000000006,4.9901960784313735,469.0,4.598039215686274,2.09309,2.24969,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,6,19,19,0,0,,107.0,450,103,50,45,13,110,29,,5,3.80845,1.22514,9.21839,2.4374,3.78205,1.0892,0.244396,0.0646199,0.1797758787870407,,0.246186,0.305111,0.722696,3.54942,482.1000000000001,4.5056074766355145,484.0,4.5233644859813085,2.08075,1.89716,10,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,7,5,18,18,0,0,,105.0,429,91,45,41,15,114,25,,4,3.52517,1.10669,9.77532,2.13545,4.57765,1.26825,0.264798,0.0578459,0.20695200562477112,,0.227441,0.280673,0.746513,3.5781,496.9,4.732380952380952,471.0,4.485714285714286,2.05229,2.11888,10,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,18,18,0,0,,110.0,453,102,49,45,13,104,28,,5,3.70726,1.18698,8.51365,2.33958,3.63896,1.06054,0.228883,0.0628979,0.1659848913550377,,0.242039,0.292519,0.721204,3.6295,497.90000000000003,4.526363636363636,490.0,4.454545454545454,2.04144,1.91594,10,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7,6,19,19,0,0,,109.0,469,99,48,44,9,108,47,,5,3.61382,1.33547,8.92914,3.86769,2.30865,0.740308,0.230362,0.099782,0.13057975471019745,,0.236661,0.299147,0.734982,3.60511,498.5,4.573394495412844,488.0,4.477064220183486,2.03266,2.1088,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,19,19,0,0,,107.0,440,95,43,39,12,102,22,,4,3.28688,1.09843,8.59761,1.86782,4.60302,1.03585,0.23244,0.0504973,0.1819431111216545,,0.230725,0.277975,0.74634,3.41217,523.2,4.889719626168224,505.0,4.719626168224299,1.99097,2.06926,11,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,5,18,18,0,0,,102.0,414,84,39,36,13,111,24,,4,3.14458,1.0572,9.80865,2.12692,4.61168,1.12321,0.268753,0.0582766,0.2104760892689228,,0.217312,0.271612,0.76555,3.35708,514.5000000000001,5.044117647058824,479.0,4.696078431372549,1.98619,2.21052,11,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,7,3,17,22,0,0,,101.0,430,94,43,39,10,103,31,,5,3.4989,1.23455,9.17696,2.76042,3.32448,0.925682,0.239259,0.071969,0.16729039698839188,,0.237328,0.296013,0.742679,3.43542,478.0000000000001,4.732673267326734,473.0,4.683168316831683,1.94128,1.92578,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6,3,15,21,0,0,,86.0,355,68,33,31,11,106,29,,4,3.21939,1.12744,11.1404,3.00136,3.71178,1.12509,0.298304,0.0803668,0.21793697774410248,,0.210567,0.277832,0.773543,3.3673,437.2999999999999,5.0848837209302316,400.0,4.651162790697675,1.90618,2.11964,9,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,6,20,20,0,0,,120.0,502,111,57,52,16,115,34,,5,3.91836,1.21459,8.61795,2.57541,3.34625,1.21907,0.228407,0.0682575,0.1601489931344986,,0.24041,0.286392,0.721072,3.91799,515.6,4.296666666666667,505.0,4.208333333333333,1.87905,1.69964,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,19,19,0,0,,109.0,460,109,54,50,12,99,32,,5,4.0854,1.29505,8.1561,2.64232,3.08672,1.00893,0.214801,0.0695888,0.14521251618862152,,0.258068,0.310717,0.702269,3.74079,462.6,4.244036697247707,476.0,4.36697247706422,1.86767,1.62128,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,6,6,18,18,0,0,,103.0,420,86,45,41,12,102,35,,5,3.5594,1.16794,8.92128,3.025,2.94919,1.02706,0.243866,0.0826892,0.16117670387029648,,0.225809,0.278355,0.730013,3.72486,475.0,4.611650485436893,443.0,4.300970873786408,1.8545,1.97582,10,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,7,4,15,15,0,0,,77.0,313,59,28,26,8,91,25,,3,3.03131,1.09453,10.6066,2.91956,3.63293,0.987389,0.290248,0.0798935,0.21035438030958176,,0.208624,0.274801,0.772272,3.25664,416.0000000000001,5.402597402597404,379.0,4.922077922077922,1.83686,2.01602,9,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
