Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,15,15,0,0,,91.0,374,79,32,29,8,98,22,,4,2.90214,1.10676,9.62148,2.18937,4.39464,0.743155,0.260745,0.0593325,0.20141217857599258,,0.226365,0.29325,0.761297,2.8995,487.6,5.358241758241759,469.0,5.153846153846154,2.64609,2.75239,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,14,14,0,0,,85.0,342,70,30,28,8,100,22,,4,2.9124,1.07507,10.5447,2.31078,4.56326,0.857951,0.290983,0.0637665,0.227216474711895,,0.21952,0.293802,0.766378,2.90013,470.6,5.536470588235295,443.0,5.211764705882353,2.43041,2.55218,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,13,13,0,0,,82.0,324,65,27,24,8,97,17,,3,2.67122,0.99087,10.626,1.83622,5.78688,0.891963,0.298903,0.0516519,0.2472512498497963,,0.212293,0.283412,0.782399,2.76588,473.4000000000001,5.773170731707318,440.0,5.365853658536586,2.42031,2.63729,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,14,14,0,0,,80.0,326,64,28,26,8,98,22,,3,2.92151,1.08708,11.0547,2.51617,4.39348,0.940885,0.299808,0.0682394,0.23156873136758804,,0.213958,0.287949,0.778694,2.97906,448.20000000000005,5.602500000000001,417.0,5.2125,2.14328,2.37467,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,15,15,0,0,,84.0,349,71,34,31,10,96,27,,4,3.34511,1.16307,10.2493,2.91869,3.5116,1.02504,0.274726,0.0782339,0.19649221003055573,,0.222144,0.287297,0.754386,3.41942,413.0,4.916666666666667,389.0,4.630952380952381,1.95166,2.02958,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,2,14,17,0,0,,75.0,322,54,25,22,8,109,33,,4,2.68688,1.15588,13.0563,3.99277,3.26998,0.916115,0.338246,0.10344,0.23480620235204697,,0.187681,0.272222,0.818857,3.0117,423.20000000000005,5.642666666666667,378.0,5.04,1.9444,2.31219,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,14,14,0,0,,84.0,340,71,35,32,10,93,23,,4,3.44875,1.12346,10.012,2.49039,4.02025,1.11907,0.273751,0.0680931,0.20565783977508545,,0.226157,0.288122,0.742513,3.45846,419.0,4.988095238095238,395.0,4.7023809523809526,1.92626,1.92234,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,14,14,0,0,,89.0,367,85,38,35,8,80,22,,4,3.49962,1.20511,8.13785,2.25162,3.61422,0.782586,0.21848,0.0604502,0.15803001075983047,,0.248307,0.304061,0.720348,3.30855,421.20000000000005,4.7325842696629215,423.0,4.752808988764045,1.84604,1.68812,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5,4,13,13,0,0,,77.0,308,62,31,28,10,87,20,,3,3.32972,1.07033,10.2201,2.2966,4.45013,1.19142,0.282639,0.0635125,0.21912623941898346,,0.219083,0.278365,0.752821,3.44883,390.6000000000001,5.072727272727274,360.0,4.675324675324675,1.69794,1.78611,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,5,4,14,14,0,0,,75.0,306,66,30,28,8,75,19,,3,3.34546,1.13725,9.04907,2.29656,3.94027,0.966169,0.245232,0.0622374,0.18299488723278046,,0.231982,0.28805,0.740916,3.38574,369.0,4.92,355.0,4.733333333333333,1.69568,1.81587,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,4,14,14,0,0,,77.0,325,61,31,28,9,97,31,,4,3.26732,1.18838,11.265,3.59681,3.13193,1.03054,0.297851,0.0951013,0.20274937897920609,,0.210075,0.282296,0.770244,3.43656,389.5,5.058441558441558,357.0,4.636363636363637,1.67543,1.77193,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,5,4,13,13,0,0,,74.0,301,58,31,28,10,88,25,,3,3.42553,1.11716,10.7563,3.00103,3.58419,1.23273,0.292616,0.0816406,0.21097491681575775,,0.211474,0.272446,0.757991,3.63357,365.8,4.943243243243243,332.0,4.486486486486487,1.66284,1.76142,8,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5,2,13,17,0,0,,75.0,320,68,31,28,8,79,23,,3,3.35488,1.20969,9.50829,2.70064,3.52075,0.926139,0.247898,0.0704104,0.17748716473579407,,0.232261,0.292607,0.753127,3.36904,359.8,4.7973333333333334,351.0,4.68,1.65179,1.78245,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,12,12,0,0,,69.0,278,58,28,26,7,73,20,,3,3.34547,1.1324,9.54649,2.65551,3.59497,0.975967,0.26222,0.0729407,0.18927901983261108,,0.225896,0.287241,0.740785,3.41159,350.7,5.082608695652174,331.0,4.797101449275362,1.63379,1.59545,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,5,2,13,16,0,0,,69.0,287,55,28,25,9,87,23,,3,3.31118,1.13155,11.2574,2.98997,3.76505,1.17619,0.301436,0.0800617,0.22137460857629776,,0.211919,0.279725,0.769264,3.43837,352.90000000000003,5.114492753623189,324.0,4.695652173913044,1.62483,1.77571,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,5,4,13,13,0,0,,75.0,313,64,31,28,8,83,26,,3,3.36922,1.19153,9.95664,3.07256,3.2405,0.9264,0.266735,0.0823127,0.18442204594612122,,0.226076,0.292885,0.747216,3.395,369.20000000000005,4.922666666666667,350.0,4.666666666666667,1.61609,1.67733,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6,4,14,14,0,0,,77.0,312,63,30,27,10,86,18,,3,3.18329,1.06489,10.0136,2.15323,4.65049,1.1297,0.274367,0.0589974,0.21536977961659431,,0.21875,0.276048,0.763165,3.35716,392.00000000000006,5.090909090909092,364.0,4.7272727272727275,1.56906,1.68257,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,14,14,0,0,,78.0,325,73,35,32,9,80,21,,3,3.76292,1.21594,9.23213,2.41151,3.82836,1.09308,0.24476,0.0639335,0.18082667887210846,,0.244365,0.302522,0.725956,3.57023,364.7,4.675641025641026,361.0,4.628205128205129,1.56831,1.61481,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,6,4,14,14,0,0,,87.0,364,82,40,37,8,76,29,,4,3.77674,1.27417,7.82188,3.01318,2.59589,0.802997,0.208455,0.0803021,0.1281532123684883,,0.247937,0.300361,0.709878,3.67123,385.2000000000001,4.427586206896553,384.0,4.413793103448276,1.55496,1.51289,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,5,4,14,14,0,0,,83.0,350,82,40,37,9,77,24,,4,3.96896,1.27816,8.35575,2.61377,3.19682,0.999117,0.220059,0.068837,0.15122243016958237,,0.25432,0.308226,0.709422,3.69959,360.3,4.340963855421687,368.0,4.433734939759036,1.53862,1.43634,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,4,13,13,0,0,,78.0,324,73,35,32,9,75,20,,3,3.71503,1.18767,8.66162,2.31147,3.74724,1.06779,0.232861,0.062142,0.170718964189291,,0.24283,0.295102,0.721266,3.62459,357.7,4.585897435897436,354.0,4.538461538461538,1.52105,1.41375,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,5,4,13,13,0,0,,75.0,306,65,32,30,11,82,18,,3,3.56151,1.11413,9.85108,2.166,4.54806,1.26757,0.26685,0.0586734,0.20817666873335838,,0.228709,0.283556,0.743674,3.59796,351.70000000000005,4.689333333333334,333.0,4.44,1.51276,1.60748,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5,4,12,12,0,0,,75.0,301,63,30,27,9,76,16,,3,3.27876,1.0625,9.22974,1.91666,4.81555,1.14353,0.253779,0.0526999,0.20107899606227875,,0.224304,0.2742,0.751283,3.4695,375.49999999999994,5.006666666666666,353.0,4.706666666666667,1.43807,1.54903,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,14,14,0,0,,78.0,334,71,36,33,7,77,34,,4,3.78193,1.36166,8.90964,3.97588,2.24092,0.768113,0.229859,0.102573,0.1272854059934616,,0.241145,0.304648,0.726704,3.71403,346.5,4.4423076923076925,339.0,4.346153846153846,1.42346,1.41568,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,5,3,11,11,0,0,,54.0,221,43,20,18,6,64,17,,2,3.02103,1.10122,10.5027,2.85876,3.67385,0.937406,0.287405,0.0782298,0.20917495340108871,,0.211866,0.279903,0.768888,3.21377,285.0,5.277777777777778,263.0,4.87037037037037,1.40538,1.46112,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
