Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,8,8,0,0,,50.0,205,43,18,16,4,54,12,,2,2.90597,1.10989,9.70993,2.23337,4.34766,0.742294,0.263142,0.060525,0.20261677354574203,,0.226204,0.294259,0.761478,2.86498,275.0,5.5,264.0,5.28,1.45861,1.45018,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,7,7,0,0,,46.0,182,36,15,14,5,55,10,,2,2.76595,0.986866,10.7766,1.8998,5.6725,1.00248,0.303139,0.0534401,0.2496991567313671,,0.20972,0.27795,0.783702,2.88517,259.30000000000007,5.6369565217391315,239.0,5.195652173913044,1.3561,1.46141,5,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,8,8,0,0,,45.0,181,37,16,15,4,52,12,,2,2.96327,1.08546,10.5013,2.42651,4.32775,0.864557,0.289786,0.0669601,0.22282610088586807,,0.21964,0.293597,0.763266,2.93039,249.60000000000002,5.546666666666667,235.0,5.222222222222222,1.25134,1.31935,5,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,3,1,8,8,0,0,,41.0,177,29,12,11,4,63,17,,2,2.4959,1.11491,13.6614,3.74568,3.64723,0.9155,0.353922,0.0970383,0.2568832188844681,,0.182752,0.270911,0.834977,2.7625,247.80000000000004,6.043902439024391,222.0,5.414634146341464,1.2267,1.46008,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,3,2,7,7,0,0,,43.0,178,35,15,14,4,54,12,,2,2.83708,1.07472,11.2292,2.47385,4.53917,0.927325,0.304541,0.0670917,0.23744908720254898,,0.211658,0.286963,0.785002,2.87735,244.0,5.674418604651163,229.0,5.325581395348837,1.19693,1.27335,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,2,8,8,0,0,,46.0,191,38,18,16,5,54,15,,2,3.21389,1.14671,10.5494,2.86419,3.6832,0.997405,0.282771,0.0767731,0.20599745213985443,,0.219051,0.287162,0.763123,3.26526,237.10000000000002,5.154347826086957,222.0,4.826086956521739,1.13882,1.1667,5,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,8,8,0,0,,46.0,186,38,19,17,6,53,13,,2,3.37024,1.11311,10.3612,2.50622,4.13418,1.11533,0.283299,0.0685259,0.2147727683186531,,0.223032,0.288078,0.749357,3.35214,228.8,4.9739130434782615,213.0,4.630434782608695,1.09636,1.05546,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,8,8,0,0,,52.0,214,50,23,21,5,45,13,,2,3.59572,1.21501,7.87946,2.25986,3.4867,0.803626,0.211543,0.0606714,0.15087170526385307,,0.250704,0.303684,0.714351,3.37043,238.3,4.582692307692308,240.0,4.615384615384615,1.02643,0.881602,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,8,8,0,0,,45.0,188,35,17,16,5,57,18,,2,3.22132,1.18289,11.4363,3.59569,3.18056,1.02239,0.302382,0.0950718,0.20730987936258316,,0.208638,0.282557,0.773511,3.35756,234.5,5.211111111111111,214.0,4.7555555555555555,0.995964,1.14598,5,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,3,2,8,8,0,0,,45.0,182,37,18,17,6,51,12,,2,3.35126,1.08162,10.1385,2.4167,4.19519,1.16739,0.280381,0.0668338,0.21354686468839645,,0.219341,0.278845,0.749887,3.44484,223.0,4.955555555555556,207.0,4.6,0.966478,1.03975,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,3,2,7,7,0,0,,42.0,168,35,17,16,5,43,12,,2,3.43512,1.14106,9.36579,2.68811,3.48416,1.00413,0.257256,0.073836,0.18342037498950958,,0.227485,0.286502,0.735312,3.47487,202.3,4.816666666666667,189.0,4.5,0.953282,0.963548,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
