Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,8,8,0,0,,49.0,200,42,17,16,4,53,12,,2,2.9044,1.10961,9.71434,2.23198,4.35233,0.742252,0.263261,0.0604874,0.20277383923530581,,0.226161,0.29425,0.761597,2.86355,268.20000000000005,5.473469387755103,257.0,5.244897959183674,1.42469,1.48794,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,7,7,0,0,,44.0,173,34,15,13,5,53,9,,2,2.76548,0.986766,10.7799,1.90025,5.67289,1.00271,0.303233,0.0534529,0.24977993965148926,,0.209682,0.277928,0.783778,2.885,248.70000000000002,5.652272727272727,228.0,5.181818181818182,1.29082,1.30897,5,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,7,7,0,0,,43.0,172,35,15,14,4,50,11,,2,2.96331,1.08538,10.5002,2.42531,4.32944,0.864796,0.289756,0.066927,0.22282951325178146,,0.219645,0.293579,0.76327,2.93065,239.0,5.558139534883721,224.0,5.209302325581396,1.19538,1.29324,5,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,3,1,7,7,0,0,,39.0,168,27,12,11,4,60,16,,2,2.49313,1.11429,13.6677,3.74064,3.65385,0.91535,0.354087,0.0969078,0.25717882812023163,,0.182709,0.270905,0.835197,2.75922,235.20000000000005,6.0307692307692315,209.0,5.358974358974359,1.16885,1.31856,5,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,3,2,7,7,0,0,,42.0,174,34,15,13,4,53,12,,2,2.83642,1.07458,11.2293,2.47233,4.542,0.927257,0.304543,0.0670505,0.23749299347400665,,0.211655,0.286956,0.785046,2.87679,237.20000000000002,5.647619047619048,222.0,5.285714285714286,1.16465,1.19536,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,2,8,8,0,0,,45.0,187,37,18,16,5,53,14,,2,3.21273,1.14655,10.5505,2.86286,3.68531,0.99708,0.282801,0.0767373,0.2060633897781372,,0.21904,0.287165,0.763187,3.26417,233.3,5.184444444444445,218.0,4.844444444444444,1.10982,1.09041,5,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,45.0,182,37,18,17,6,51,12,,2,3.374,1.11354,10.3195,2.49288,4.13961,1.11395,0.282161,0.0681612,0.21399956941604614,,0.22345,0.288177,0.748816,3.35489,223.0,4.955555555555556,207.0,4.6,1.06923,1.09405,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,8,8,0,0,,50.0,209,49,22,20,5,44,13,,2,3.59642,1.21506,7.87852,2.26042,3.48542,0.804007,0.211518,0.0606865,0.1508314236998558,,0.250704,0.303664,0.714324,3.37147,224.1,4.482,228.0,4.56,0.98059,0.851926,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,8,8,0,0,,42.0,178,33,17,15,5,54,17,,2,3.21816,1.18245,11.4466,3.59497,3.18407,1.02203,0.302655,0.0950528,0.20760180801153183,,0.208536,0.282543,0.773745,3.35458,214.5,5.107142857142857,196.0,4.666666666666667,0.932581,0.943922,5,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,3,2,7,7,0,0,,43.0,173,35,18,16,6,49,12,,2,3.34932,1.08264,10.1337,2.42418,4.18027,1.16184,0.280249,0.0670409,0.21320798248052597,,0.219443,0.279141,0.749715,3.44055,209.39999999999998,4.869767441860464,193.0,4.488372093023256,0.928872,0.908924,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,3,1,7,7,0,0,,40.0,170,36,16,15,4,43,12,,2,3.35828,1.20634,9.64322,2.68811,3.58736,0.948918,0.251416,0.0700837,0.18133196979761124,,0.231677,0.292689,0.754477,3.33896,197.20000000000002,4.930000000000001,192.0,4.8,0.906545,0.96677,4,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,3,2,7,7,0,0,,40.0,160,33,16,15,4,41,12,,2,3.4352,1.14095,9.36437,2.68633,3.48594,1.00444,0.257217,0.0737871,0.18343035131692886,,0.227496,0.286487,0.735309,3.4751,201.0,5.025,188.0,4.7,0.903169,0.932215,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,2,2,8,8,0,0,,40.0,165,35,16,15,4,41,10,,2,3.31594,1.12642,9.16852,2.25627,4.06358,0.992541,0.248469,0.0611455,0.18732377886772156,,0.230033,0.285831,0.744843,3.35473,201.8,5.045,194.0,4.85,0.901527,0.956039,5,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,3,2,7,7,0,0,,44.0,181,37,19,17,4,47,16,,2,3.48746,1.21783,9.69466,3.28751,2.94893,0.916033,0.259716,0.0880713,0.17164504528045654,,0.228214,0.293638,0.738932,3.48357,220.20000000000005,5.004545454545456,208.0,4.7272727272727275,0.877446,0.883252,4,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,3,2,7,7,0,0,,44.0,181,38,18,17,4,42,14,,2,3.46344,1.19097,8.55345,2.83044,3.02195,0.881602,0.230581,0.0763021,0.15427876263856888,,0.232948,0.286831,0.731291,3.52941,213.60000000000002,4.854545454545455,204.0,4.636363636363637,0.876487,0.95987,4,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,1,7,7,0,0,,38.0,160,31,16,15,5,47,14,,2,3.44206,1.15747,10.9537,3.19094,3.43276,1.17652,0.293306,0.0854432,0.20786261558532715,,0.214181,0.279966,0.759143,3.54683,185.1,4.871052631578947,171.0,4.5,0.864458,0.877164,4,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,3,2,6,6,0,0,,34.0,144,26,13,12,4,45,14,,2,3.02908,1.16995,11.7203,3.7712,3.10783,0.964992,0.309724,0.0996593,0.21006514877080917,,0.200956,0.27659,0.786739,3.27212,176.80000000000004,5.200000000000001,160.0,4.705882352941177,0.848006,0.861611,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3,2,7,7,0,0,,42.0,169,34,16,15,5,46,10,,2,3.17479,1.06661,10.0097,2.21133,4.52657,1.12134,0.274262,0.0605894,0.21367264539003372,,0.217881,0.275124,0.763665,3.33725,216.9,5.164285714285715,201.0,4.785714285714286,0.846147,0.950557,4,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,3,2,8,8,0,0,,48.0,199,45,22,20,4,41,16,,2,3.79945,1.28209,7.72592,3.07575,2.51188,0.786518,0.205898,0.0819694,0.12392830103635788,,0.248664,0.300785,0.707914,3.66161,217.00000000000006,4.520833333333335,216.0,4.5,0.835945,0.828051,4,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,3,2,8,8,0,0,,44.0,183,42,20,19,5,43,12,,2,3.86524,1.23024,8.92504,2.42693,3.67751,1.0997,0.236618,0.0643421,0.1722763553261757,,0.247723,0.30335,0.718637,3.62465,198.90000000000003,4.520454545454546,199.0,4.5227272727272725,0.834156,0.871768,4,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
